learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.117401496,1.1368791257838407E-9,190.0,75.78947368421053,41.957763315181296,190.0,37432.0,10.0,0.0
380.0,0.211549388,2.048577671357327E-9,380.0,76.57894736842105,45.19704433497538,380.0,37432.0,10.0,1.0
570.0,0.283310646,2.743491101252536E-9,570.0,76.14035087719299,42.927820478840886,570.0,37432.0,10.0,1.0
760.0,0.318153142,3.0808948630632626E-9,760.0,76.57894736842105,44.311342735528285,760.0,37432.0,10.0,1.0
950.0,0.350201878,3.3912447325926687E-9,950.0,75.68421052631578,41.84690724654579,950.0,37432.0,10.0,1.0
1140.0,0.373421528,3.6160965129567516E-9,1140.0,73.8,37.36612607099141,1140.0,37432.0,10.0,1.0
1330.0,0.394106238,3.816400732435286E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,37432.0,10.0,2.0
1520.0,0.41465543,4.015392638266914E-9,1520.0,72.8,35.17635843660628,1520.0,37432.0,10.0,2.0
1710.0,0.435254776,4.2148702196445726E-9,1710.0,71.2,31.67746067895522,1710.0,37432.0,10.0,2.0
1900.0,0.45564924,4.412363788237174E-9,1900.0,72.2,32.874886515095895,1900.0,37432.0,10.0,2.0
2090.0,0.476029018,4.609715142229365E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,37432.0,10.0,2.0
2280.0,0.495831862,4.801479649001525E-9,2280.0,74.0,36.17595797432308,2280.0,37432.0,10.0,2.0
2470.0,0.51616035,4.998334326781332E-9,2470.0,72.5,32.199211045364876,2470.0,37432.0,10.0,2.0
2660.0,0.536634028,5.196594978811013E-9,2660.0,72.89999999999999,31.664363596017857,2660.0,37432.0,10.0,2.0
2850.0,0.556938654,5.393218584495286E-9,2850.0,72.39999999999999,30.76008368998578,2850.0,37432.0,10.0,2.0
3040.0,0.577377842,5.5911452462234434E-9,3040.0,71.8,29.650547827648822,3040.0,37432.0,10.0,3.0
3230.0,0.597471892,5.7857297002193E-9,3230.0,70.3,26.355358949435605,3230.0,37432.0,10.0,3.0
3420.0,0.616884746,5.973717666611903E-9,3420.0,70.5,28.519505694208867,3420.0,37432.0,10.0,3.0
3610.0,0.63639082,6.16260834613608E-9,3610.0,71.39999999999999,30.246624521969874,3610.0,37432.0,10.0,3.0
3800.0,0.655841314,6.350960806438493E-9,3800.0,71.2,30.769230769230766,3800.0,37432.0,10.0,3.0
3990.0,0.675362802,6.540000750285884E-9,3990.0,71.6,31.783571370237446,3990.0,37432.0,10.0,3.0
4180.0,0.694814158,6.728361557924913E-9,4180.0,72.1,33.46560720383849,4180.0,37432.0,10.0,3.0
4370.0,0.714285402,6.916914954694609E-9,4370.0,72.3,33.855484980180506,4370.0,37432.0,10.0,3.0
4560.0,0.733690502,7.104827833792402E-9,4560.0,72.0,31.648968631758823,4560.0,37432.0,10.0,3.0
4750.0,0.752900101,7.29084754275572E-9,4750.0,70.7,29.261226460647023,4750.0,37432.0,10.0,4.0
4940.0,0.772389057,7.479572456957151E-9,4940.0,72.2,31.81728995801123,4940.0,37432.0,10.0,3.0
5130.0,0.791893809,7.668450334649533E-9,5130.0,73.4,33.73854125149462,5130.0,37432.0,10.0,3.0
5320.0,0.811209209,7.855494587187552E-9,5320.0,74.0,34.40174390440821,5320.0,37432.0,10.0,4.0
5510.0,0.830531891,8.04260935632098E-9,5510.0,73.4,35.78477761254562,5510.0,37432.0,10.0,4.0
5700.0,0.849849215,8.229672240269266E-9,5700.0,73.2,34.15621683242264,5700.0,37432.0,10.0,4.0
5890.0,0.868496803,8.41024961164635E-9,5890.0,73.3,34.4450664388203,5890.0,37432.0,10.0,4.0
6080.0,0.887858299,8.597740243335978E-9,6080.0,73.3,34.78643166985814,6080.0,37432.0,10.0,4.0
6270.0,0.907125463,8.784317393636122E-9,6270.0,73.1,33.7582001930616,6270.0,37432.0,10.0,4.0
6460.0,0.926344313,8.970426686370951E-9,6460.0,73.2,32.71741313516768,6460.0,37432.0,10.0,4.0
6650.0,0.945533595,9.156249651902665E-9,6650.0,73.8,34.06648715303116,6650.0,37432.0,10.0,4.0
6840.0,0.964764973,9.342480261845306E-9,6840.0,75.0,36.876656987754075,6840.0,37432.0,10.0,4.0
7030.0,0.983976355,9.528517236819282E-9,7030.0,74.7,36.273324467013246,7030.0,37432.0,10.0,4.0
7220.0,1.002494447,9.707840609701555E-9,7220.0,74.2,34.8507881034509,7220.0,37432.0,10.0,4.0
7410.0,1.021690367,9.893727855535429E-9,7410.0,74.1,35.326314948360945,7410.0,37432.0,10.0,4.0
7600.0,1.040864645,1.0079405527054847E-8,7600.0,74.2,35.87672424506027,7600.0,37432.0,10.0,4.0
7790.0,1.060061975,1.026530642688481E-8,7790.0,73.3,32.35711390352656,7790.0,37432.0,10.0,4.0
7980.0,1.079296937,1.0451571743155102E-8,7980.0,73.9,34.6192384769539,7980.0,37432.0,10.0,4.0
8170.0,1.098522811,1.0637749054094566E-8,8170.0,73.3,33.28002398920485,8170.0,37432.0,10.0,4.0
8360.0,1.117061947,1.0817276210447563E-8,8360.0,71.7,31.066400350757533,8360.0,37432.0,10.0,4.0
8550.0,1.136254833,1.100313407598063E-8,8550.0,71.7,30.640654869859326,8550.0,37432.0,10.0,4.0
8740.0,1.155498067,1.118947949569465E-8,8740.0,70.5,29.617788805649646,8740.0,37432.0,10.0,4.0
8930.0,1.174707153,1.1375494236927475E-8,8930.0,70.3,28.609201480698044,8930.0,37432.0,10.0,4.0
9120.0,1.194015877,1.1562473841183296E-8,9120.0,70.8,29.832992911209892,9120.0,37432.0,10.0,4.0
9310.0,1.213224487,1.174848397298198E-8,9310.0,71.5,31.01678833530198,9310.0,37432.0,10.0,4.0
9500.0,1.231582183,1.1926254121497682E-8,9500.0,71.5,31.32199142127331,9500.0,37432.0,10.0,4.0
9690.0,1.249529041,1.2100045844165395E-8,9690.0,71.3,31.247604446147946,9690.0,37432.0,10.0,3.0
9880.0,1.268091407,1.2279797952524898E-8,9880.0,69.5,27.294398092967825,9880.0,37432.0,10.0,3.0
10070.0,1.286529179,1.2458343531814295E-8,10070.0,68.5,24.803773656971547,10070.0,37432.0,10.0,3.0
10260.0,1.304257509,1.2630019098129118E-8,10260.0,69.5,25.83117716864774,10260.0,37432.0,10.0,3.0
10450.0,1.321589637,1.2797857969012106E-8,10450.0,69.5,26.288619929623753,10450.0,37432.0,10.0,3.0
10640.0,1.339077591,1.2967205809820438E-8,10640.0,70.19999999999999,28.554988683877397,10640.0,37432.0,10.0,3.0
10830.0,1.355757271,1.3128726579681447E-8,10830.0,72.8,33.463796477495094,10830.0,37432.0,10.0,2.0
11020.0,1.372802403,1.3293786271655306E-8,11020.0,73.5,36.119333905446965,11020.0,37432.0,10.0,2.0
11210.0,1.389485517,1.345534029529119E-8,11210.0,73.1,35.15947394808901,11210.0,37432.0,10.0,6.0
11400.0,1.406151129,1.3616724835069224E-8,11400.0,73.3,34.635722679200946,11400.0,37432.0,10.0,3.0
11590.0,1.422781613,1.3777769206354597E-8,11590.0,73.2,35.61159375720764,11590.0,37432.0,10.0,5.0
11780.0,1.439309897,1.3937823905015567E-8,11780.0,72.5,33.94377293952612,11780.0,37432.0,10.0,4.0
11970.0,1.455932749,1.409879437041572E-8,11970.0,72.2,32.04927649589361,11970.0,37432.0,10.0,4.0
12160.0,1.471855439,1.425298468743968E-8,12160.0,72.6,31.205559795926558,12160.0,37432.0,10.0,4.0
12350.0,1.488383305,1.4413035338320248E-8,12350.0,71.39999999999999,28.742631340286316,12350.0,37432.0,10.0,6.0
12540.0,1.504951871,1.4573480115187248E-8,12540.0,71.89999999999999,27.60568024897461,12540.0,37432.0,10.0,3.0
12730.0,1.521544849,1.4734161290176623E-8,12730.0,70.3,23.931974182973047,12730.0,37432.0,10.0,5.0
12920.0,1.538160063,1.4895057791589445E-8,12920.0,71.0,25.97962142404996,12920.0,37432.0,10.0,5.0
13110.0,1.554720467,1.5055423530218085E-8,13110.0,69.6,23.878205128205103,13110.0,37432.0,10.0,4.0
13300.0,1.570637811,1.5209562078261124E-8,13300.0,70.7,26.877963563763394,13300.0,37432.0,10.0,4.0
13490.0,1.587242437,1.5370356048815365E-8,13490.0,70.8,28.88975476706524,13490.0,37432.0,10.0,5.0
13680.0,1.603852541,1.5531203066596967E-8,13680.0,72.3,32.27913708462906,13680.0,37432.0,10.0,4.0
13870.0,1.620568997,1.5693079963663798E-8,13870.0,73.7,35.039272835054106,13870.0,37432.0,10.0,4.0
14060.0,1.637114763,1.5853303952508915E-8,14060.0,74.4,36.10255539858526,14060.0,37432.0,10.0,5.0
14250.0,1.653757353,1.6014465554486958E-8,14250.0,74.0,34.978868132142935,14250.0,37432.0,10.0,4.0
14440.0,1.670506479,1.6176658817548303E-8,14440.0,74.1,34.91154000804181,14440.0,37432.0,10.0,4.0
14630.0,1.686504431,1.6331577948085547E-8,14630.0,75.2,37.06382438776805,14630.0,37432.0,10.0,3.0
14820.0,1.703809735,1.6499157063797527E-8,14820.0,74.6,36.16839481104337,14820.0,37432.0,10.0,4.0
15010.0,1.720456831,1.6660362300460948E-8,15010.0,74.7,37.88240377910688,15010.0,37432.0,10.0,4.0
15200.0,1.737052667,1.682107115142254E-8,15200.0,74.4,35.82544521097384,15200.0,37432.0,10.0,3.0
15390.0,1.75400182,1.698520141297744E-8,15390.0,74.4,36.377598950230364,15390.0,37432.0,10.0,4.0
15580.0,1.770662844,1.714654152400791E-8,15580.0,73.5,34.88943488943489,15580.0,37432.0,10.0,3.0
15770.0,1.787169998,1.7306391606401232E-8,15770.0,72.5,33.291933903222365,15770.0,37432.0,10.0,3.0
15960.0,1.803090512,1.746056085172626E-8,15960.0,71.7,30.401849392553252,15960.0,37432.0,10.0,4.0
16150.0,1.819431206,1.7618798987886138E-8,16150.0,73.3,34.25264713124846,16150.0,37432.0,10.0,4.0
16340.0,1.835774906,1.7777066233203637E-8,16340.0,73.4,35.017027493171895,16340.0,37432.0,10.0,4.0
16530.0,1.85209567,1.793511137351807E-8,16530.0,73.5,35.27176090121249,16530.0,37432.0,10.0,4.0
16720.0,1.868418688,1.809317834085888E-8,16720.0,75.7,37.870094805633094,16720.0,37432.0,10.0,4.0
16910.0,1.884887232,1.8252654536167776E-8,16910.0,74.6,35.27277175242601,16910.0,37432.0,10.0,4.0
17100.0,1.900529944,1.840413363438513E-8,17100.0,73.3,32.03962573432836,17100.0,37432.0,10.0,3.0
17290.0,1.916949822,1.8563138563471532E-8,17290.0,74.4,34.65386971615273,17290.0,37432.0,10.0,5.0
17480.0,1.949965758,1.8882854493297633E-8,17480.0,74.5,36.037003220725,17480.0,37432.0,10.0,4.0
17670.0,1.96642236,1.9042215046038228E-8,17670.0,72.39999999999999,31.87607369231679,17670.0,37432.0,10.0,5.0
17860.0,1.982840312,1.920120132434699E-8,17860.0,73.3,32.92333664948297,17860.0,37432.0,10.0,4.0
18050.0,1.999237908,1.9359990481560425E-8,18050.0,73.4,33.44675740592474,18050.0,37432.0,10.0,4.0
18240.0,2.015504812,1.9517514058591585E-8,18240.0,72.8,32.02718912435027,18240.0,37432.0,10.0,4.0
18430.0,2.03118375,1.966934395798792E-8,18430.0,72.6,32.52195499165142,18430.0,37432.0,10.0,4.0
18620.0,2.047415406,1.98265262044842E-8,18620.0,73.1,35.28053122894813,18620.0,37432.0,10.0,4.0
18810.0,2.063745706,1.9984663688420418E-8,18810.0,71.7,33.92111628949555,18810.0,37432.0,10.0,3.0
19000.0,2.080069674,2.0142739855262137E-8,19000.0,73.3,36.19949724248015,19000.0,37432.0,10.0,3.0
19020.0,2.085152588,2.0191961194185745E-8,19020.0,73.2,36.17831967993902,19020.0,37432.0,10.0,3.0
