learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.069065,8.33753382580148E-10,453.0,82.33995584988962,65.08468697612578,453.0,46664.0,10.0,1.0,0.0,0.0
906.0,0.106456,1.304638841085964E-9,906.0,81.78807947019867,63.67811064946424,906.0,48680.0,10.0,2.0,0.0,0.0
1359.0,0.132045,1.6335680646200978E-9,1359.0,80.4,59.68919547038185,1359.0,49688.0,10.0,2.0,0.0,0.0
1812.0,0.156019,1.93727205403977E-9,1812.0,80.5,53.178574515698394,1812.0,48968.0,10.0,4.0,0.0,0.0
2265.0,0.177559,2.186960753881269E-9,2265.0,77.3,45.34966583848539,2265.0,44808.0,10.0,5.0,0.0,0.0
2718.0,0.196721,2.4199502397742537E-9,2718.0,79.60000000000001,57.15743801479329,2718.0,47000.0,10.0,3.0,0.0,0.0
3171.0,0.216156,2.6560982233948178E-9,3171.0,80.7,60.70686917219758,3171.0,46968.0,10.0,3.0,0.0,0.0
3624.0,0.233996,2.8807671699259018E-9,3624.0,87.4,74.01493934756876,3624.0,48680.0,10.0,3.0,0.0,0.0
4077.0,0.252381,3.106325798564487E-9,4077.0,86.6,70.4126333639511,4077.0,47424.0,10.0,5.0,0.0,0.0
4530.0,0.270734,3.3259842275745337E-9,4530.0,85.8,64.25118827036171,4530.0,46264.0,10.0,2.0,0.0,0.0
4983.0,0.288673,3.5480016366475156E-9,4983.0,84.7,64.5037955418623,4983.0,47840.0,10.0,2.0,0.0,0.0
5436.0,0.307387,3.76841748961144E-9,5436.0,80.4,59.11777834326883,5436.0,45528.0,10.0,3.0,0.0,0.0
5889.0,0.32552,3.993623981045352E-9,5889.0,78.9,56.56291172595521,5889.0,48008.0,10.0,2.0,0.0,0.0
6342.0,0.343616,4.217209944294558E-9,6342.0,81.89999999999999,63.233800528133244,6342.0,47760.0,10.0,3.0,0.0,0.0
6795.0,0.36286,4.465414877567025E-9,6795.0,84.2,66.51407256697185,6795.0,49856.0,10.0,2.0,0.0,0.0
7248.0,0.381049,4.6782167400750836E-9,7248.0,83.3,63.402875175315565,7248.0,45224.0,10.0,4.0,0.0,0.0
7701.0,0.39803,4.884687591758038E-9,7701.0,86.9,73.7177892447576,7701.0,47000.0,10.0,3.0,0.0,0.0
8154.0,0.415069,5.099269104086689E-9,8154.0,87.0,73.40425531914893,8154.0,48680.0,10.0,4.0,0.0,0.0
8607.0,0.432396,5.324255110075074E-9,8607.0,86.2,71.97411870788501,8607.0,50192.0,10.0,4.0,0.0,0.0
9060.0,0.449935,5.546657948030364E-9,9060.0,87.9,75.82359617013795,9060.0,49016.0,10.0,2.0,0.0,0.0
9513.0,0.469853,5.7905709288186475E-9,9513.0,86.5,73.01748466993388,9513.0,47336.0,10.0,2.0,0.0,0.0
9966.0,0.488017,6.0201096244984185E-9,9966.0,85.8,71.58329097509335,9966.0,48848.0,10.0,2.0,0.0,0.0
10419.0,0.504757,6.226213917964033E-9,10419.0,86.8,73.37765013391848,10419.0,47592.0,10.0,3.0,0.0,0.0
10872.0,0.522998,6.4549135830667264E-9,10872.0,86.0,71.98117134714528,10872.0,48464.0,10.0,1.0,0.0,0.0
11325.0,0.53924,6.662987561689481E-9,11325.0,84.39999999999999,67.77778236783726,11325.0,49520.0,10.0,4.0,0.0,0.0
11778.0,0.558384,6.888269906242686E-9,11778.0,82.3,63.69856270919472,11778.0,45488.0,10.0,2.0,0.0,0.0
12231.0,0.574016,7.08037653730975E-9,12231.0,80.4,60.43601130399677,12231.0,47504.0,10.0,1.0,0.0,0.0
12684.0,0.590204,7.273620557453895E-9,12684.0,78.9,58.20027417450494,12684.0,46144.0,10.0,0.0,0.0,0.0
13137.0,0.606576,7.47695595026016E-9,13137.0,83.2,66.47937683565316,13137.0,48008.0,10.0,2.0,0.0,0.0
13590.0,0.622521,7.675516127298272E-9,13590.0,85.6,71.16020107748693,13590.0,48136.0,10.0,2.0,0.0,0.0
14043.0,0.638604,7.882252174119152E-9,14043.0,87.4,74.76244652042239,14043.0,49688.0,10.0,3.0,0.0,0.0
14496.0,0.658166,8.126056620644196E-9,14496.0,85.1,70.15272191150783,14496.0,48176.0,10.0,3.0,0.0,0.0
