learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
453.0,0.242672522,2.7617981832847E-9,453.0,82.33995584988962,65.08468697612578,453.0,43992.0,10.0,1.0,0.0
906.0,0.381674815,4.416245523262769E-9,906.0,81.78807947019867,63.67811064946424,906.0,46008.0,10.0,2.0,0.0
1359.0,0.460673333,5.377110250722617E-9,1359.0,80.4,59.68919547038185,1359.0,47016.0,10.0,2.0,0.0
1812.0,0.514688391,6.024038246218115E-9,1812.0,80.5,53.178574515698394,1812.0,46296.0,10.0,4.0,0.0
2265.0,0.557767949,6.493631850594861E-9,2265.0,77.3,45.34966583848539,2265.0,42136.0,10.0,5.0,0.0
2718.0,0.596366045,6.936262668783052E-9,2718.0,79.60000000000001,57.15743801479329,2718.0,44328.0,10.0,3.0,0.0
3171.0,0.635057201,7.37964036801416E-9,3171.0,80.7,60.70686917219758,3171.0,44296.0,10.0,3.0,0.0
3624.0,0.672440013,7.824581904872838E-9,3624.0,87.4,74.01493934756876,3624.0,46008.0,10.0,3.0,0.0
4077.0,0.709449701,8.253056919473327E-9,4077.0,86.6,70.4126333639511,4077.0,44752.0,10.0,5.0,0.0
4530.0,0.747604591,8.683340357494438E-9,4530.0,85.8,64.25118827036171,4530.0,43592.0,10.0,2.0,0.0
4983.0,0.784633575,9.11602380976288E-9,4983.0,84.7,64.5037955418623,4983.0,45168.0,10.0,2.0,0.0
5436.0,0.821188937,9.52130864299627E-9,5436.0,80.4,59.11777834326883,5436.0,42856.0,10.0,3.0,0.0
5889.0,0.857598747,9.9483394838228E-9,5889.0,78.9,56.56291172595521,5889.0,45336.0,10.0,2.0,0.0
6342.0,0.893409847,1.0366050820402388E-8,6342.0,81.89999999999999,63.233800528133244,6342.0,45088.0,10.0,3.0,0.0
6795.0,0.929700549,1.0809034528014148E-8,6795.0,84.2,66.51407256697185,6795.0,47184.0,10.0,2.0,0.0
7248.0,0.966297723,1.1211904740397717E-8,7248.0,83.3,63.402875175315565,7248.0,42552.0,10.0,4.0,0.0
7701.0,1.002109065,1.1622577940699543E-8,7701.0,86.9,73.7177892447576,7701.0,44328.0,10.0,3.0,0.0
8154.0,1.038282753,1.2053128117945875E-8,8154.0,87.0,73.40425531914893,8154.0,46008.0,10.0,4.0,0.0
8607.0,1.073940989,1.249149114402839E-8,8607.0,86.2,71.97411870788501,8607.0,47520.0,10.0,4.0,0.0
9060.0,1.108675303,1.2907928682580178E-8,9060.0,87.9,75.82359617013795,9060.0,46344.0,10.0,2.0,0.0
9513.0,1.143675237,1.3312339225959862E-8,9513.0,86.5,73.01748466993388,9513.0,44664.0,10.0,2.0,0.0
9966.0,1.177126031,1.3711934524180575E-8,9966.0,85.8,71.58329097509335,9966.0,46176.0,10.0,2.0,0.0
10419.0,1.210205117,1.4096341161767228E-8,10419.0,86.8,73.37765013391848,10419.0,44920.0,10.0,3.0,0.0
10872.0,1.242408135,1.4477831739673599E-8,10872.0,86.0,71.98117134714528,10872.0,45792.0,10.0,1.0,0.0
11325.0,1.273444481,1.4853980183293009E-8,11325.0,84.39999999999999,67.77778236783726,11325.0,46848.0,10.0,4.0,0.0
11778.0,1.303955647,1.519193802335817E-8,11778.0,82.3,63.69856270919472,11778.0,42816.0,10.0,2.0,0.0
12231.0,1.333868523,1.5538869666943534E-8,12231.0,80.4,60.43601130399677,12231.0,44832.0,10.0,1.0,0.0
12684.0,1.363508825,1.5872211542508254E-8,12684.0,78.9,58.20027417450494,12684.0,43472.0,10.0,0.0,0.0
13137.0,1.392709425,1.621468948377296E-8,13137.0,83.2,66.47937683565316,13137.0,45336.0,10.0,2.0,0.0
13590.0,1.422948359,1.6570346802011545E-8,13590.0,85.6,71.16020107748693,13590.0,45464.0,10.0,2.0,0.0
14043.0,1.452517027,1.692999266421836E-8,14043.0,87.4,74.76244652042239,14043.0,47016.0,10.0,3.0,0.0
14496.0,1.483250301,1.7291782225430424E-8,14496.0,85.1,70.15272191150783,14496.0,45504.0,10.0,3.0,0.0
14949.0,1.512903265,1.7651164617201105E-8,14949.0,83.6,65.68176111157612,14949.0,46848.0,10.0,3.0,0.0
15402.0,1.542709207,1.7991674362679734E-8,15402.0,83.3,65.30057596888271,15402.0,44160.0,10.0,3.0,0.0
15855.0,1.573034415,1.8334162361930226E-8,15855.0,75.7,47.49351771823683,15855.0,43656.0,10.0,5.0,0.0
16308.0,1.602248387,1.8669178999250545E-8,16308.0,76.1,49.51415293620617,16308.0,44328.0,10.0,4.0,0.0
16761.0,1.631388793,1.9016016926539852E-8,16761.0,80.7,59.22627095727421,16761.0,46008.0,10.0,2.0,0.0
17214.0,1.660778137,1.9376036280764058E-8,17214.0,81.6,57.62419105962552,17214.0,47352.0,10.0,3.0,0.0
17667.0,1.694197529,1.97480746268957E-8,17667.0,79.0,53.609613855262,17667.0,43032.0,10.0,5.0,0.0
18120.0,1.730843671,2.0171506459623988E-8,18120.0,80.9,60.41614855342785,18120.0,44664.0,10.0,3.0,0.0
18573.0,1.768714746,2.0622259450409972E-8,18573.0,86.9,71.75189973865118,18573.0,46008.0,10.0,2.0,0.0
19026.0,1.805765484,2.107935143012967E-8,19026.0,88.6,73.45676712737027,19026.0,47688.0,10.0,3.0,0.0
19479.0,1.843383052,2.1510737861783965E-8,19479.0,83.0,65.48854016524898,19479.0,44328.0,10.0,5.0,0.0
