learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.063160084,7.611620118469001E-10,453.0,82.33995584988962,65.08468697612578,453.0,46584.0,10.0,1.0,0.0,0.0
906.0,0.097480124,1.1926628900319339E-9,906.0,81.78807947019867,63.67811064946424,906.0,48600.0,10.0,2.0,0.0,0.0
1359.0,0.125198466,1.5483896990492942E-9,1359.0,80.4,59.68919547038185,1359.0,49608.0,10.0,2.0,0.0,0.0
1812.0,0.147229631,1.8270257864333692E-9,1812.0,80.5,53.178574515698394,1812.0,48888.0,10.0,4.0,0.0,0.0
2265.0,0.169082425,2.079888084371471E-9,2265.0,77.3,45.34966583848539,2265.0,44728.0,10.0,5.0,0.0,0.0
2718.0,0.18957785,2.3286664218289987E-9,2718.0,79.60000000000001,57.15743801479329,2718.0,46920.0,10.0,3.0,0.0,0.0
3171.0,0.211715916,2.5972002576912446E-9,3171.0,80.7,60.70686917219758,3171.0,46888.0,10.0,3.0,0.0,0.0
3624.0,0.232872597,2.8632001350509627E-9,3624.0,87.4,74.01493934756876,3624.0,48600.0,10.0,3.0,0.0,0.0
4077.0,0.255854355,3.1446790215310953E-9,4077.0,86.6,70.4126333639511,4077.0,47344.0,10.0,5.0,0.0,0.0
4530.0,0.275871089,3.3838356331715155E-9,4530.0,85.8,64.25118827036171,4530.0,46184.0,10.0,2.0,0.0,0.0
4983.0,0.294615552,3.615433710948047E-9,4983.0,84.7,64.5037955418623,4983.0,47760.0,10.0,2.0,0.0,0.0
5436.0,0.314216326,3.845888441219512E-9,5436.0,80.4,59.11777834326883,5436.0,45448.0,10.0,3.0,0.0,0.0
5889.0,0.333172734,4.080929093325718E-9,5889.0,78.9,56.56291172595521,5889.0,47928.0,10.0,2.0,0.0,0.0
6342.0,0.353148062,4.3273217698911E-9,6342.0,81.89999999999999,63.233800528133244,6342.0,47680.0,10.0,3.0,0.0,0.0
6795.0,0.371805787,4.5675789141758455E-9,6795.0,84.2,66.51407256697185,6795.0,49776.0,10.0,2.0,0.0,0.0
7248.0,0.391554995,4.7982256700202E-9,7248.0,83.3,63.402875175315565,7248.0,45144.0,10.0,4.0,0.0,0.0
7701.0,0.409527103,5.016375386303085E-9,7701.0,86.9,73.7177892447576,7701.0,46920.0,10.0,3.0,0.0,0.0
8154.0,0.427657464,5.244325781853663E-9,8154.0,87.0,73.40425531914893,8154.0,48600.0,10.0,4.0,0.0,0.0
8607.0,0.446481433,5.488359908701645E-9,8607.0,86.2,71.97411870788501,8607.0,50112.0,10.0,4.0,0.0,0.0
9060.0,0.465013003,5.722965474555062E-9,9060.0,87.9,75.82359617013795,9060.0,48936.0,10.0,2.0,0.0,0.0
9513.0,0.483726802,5.9517446801790765E-9,9513.0,86.5,73.01748466993388,9513.0,47256.0,10.0,2.0,0.0,0.0
9966.0,0.502443871,6.1878851462134884E-9,9966.0,85.8,71.58329097509335,9966.0,48768.0,10.0,2.0,0.0,0.0
10419.0,0.52082428,6.413805891801086E-9,10419.0,86.8,73.37765013391848,10419.0,47512.0,10.0,3.0,0.0,0.0
10872.0,0.539607183,6.648911026645866E-9,10872.0,86.0,71.98117134714528,10872.0,48384.0,10.0,1.0,0.0,0.0
11325.0,0.557905264,6.882946471774744E-9,11325.0,84.39999999999999,67.77778236783726,11325.0,49440.0,10.0,4.0,0.0,0.0
11778.0,0.576811855,7.1050437480004295E-9,11778.0,82.3,63.69856270919472,11778.0,45408.0,10.0,2.0,0.0,0.0
12231.0,0.595517085,7.334531157691446E-9,12231.0,80.4,60.43601130399677,12231.0,47424.0,10.0,1.0,0.0,0.0
12684.0,0.614117871,7.556192813519802E-9,12684.0,78.9,58.20027417450494,12684.0,46064.0,10.0,0.0,0.0,0.0
13137.0,0.63224027,7.780892581465757E-9,13137.0,83.2,66.47937683565316,13137.0,47928.0,10.0,2.0,0.0,0.0
13590.0,0.650999087,8.014104474886423E-9,13590.0,85.6,71.16020107748693,13590.0,48056.0,10.0,2.0,0.0,0.0
14043.0,0.669492082,8.251436639289473E-9,14043.0,87.4,74.76244652042239,14043.0,49608.0,10.0,3.0,0.0,0.0
14496.0,0.688305215,8.48551847466371E-9,14496.0,85.1,70.15272191150783,14496.0,48096.0,10.0,3.0,0.0,0.0
14949.0,0.707208602,8.727295882414197E-9,14949.0,83.6,65.68176111157612,14949.0,49440.0,10.0,3.0,0.0,0.0
15402.0,0.725473787,8.948209200586295E-9,15402.0,83.3,65.30057596888271,15402.0,46752.0,10.0,3.0,0.0,0.0
15855.0,0.743438815,9.163149814069684E-9,15855.0,75.7,47.49351771823683,15855.0,46248.0,10.0,5.0,0.0,0.0
16308.0,0.761837066,9.386472155319319E-9,16308.0,76.1,49.51415293620617,16308.0,46920.0,10.0,4.0,0.0,0.0
16761.0,0.779745975,9.611638267038182E-9,16761.0,80.7,59.22627095727421,16761.0,48600.0,10.0,2.0,0.0,0.0
17214.0,0.797653991,9.843019656636233E-9,17214.0,81.6,57.62419105962552,17214.0,49944.0,10.0,3.0,0.0,0.0
17667.0,0.819238158,1.0097776747213468E-8,17667.0,79.0,53.609613855262,17667.0,45624.0,10.0,5.0,0.0,0.0
18120.0,0.842574891,1.0383072065261916E-8,18120.0,80.9,60.41614855342785,18120.0,47256.0,10.0,3.0,0.0,0.0
18573.0,0.866207222,1.0680197930501566E-8,18573.0,86.9,71.75189973865118,18573.0,48600.0,10.0,2.0,0.0,0.0
19026.0,0.890490896,1.0996067139113114E-8,19026.0,88.6,73.45676712737027,19026.0,50280.0,10.0,3.0,0.0,0.0
19479.0,0.914194408,1.1283785998676385E-8,19479.0,83.0,65.48854016524898,19479.0,46920.0,10.0,5.0,0.0,0.0
19932.0,0.937642549,1.1562969922818657E-8,19932.0,75.8,51.62031946582436,19932.0,46024.0,10.0,2.0,0.0,0.0
20385.0,0.963344953,1.1870057974828199E-8,20385.0,74.0,47.94502995162892,20385.0,46184.0,10.0,4.0,0.0,0.0
20838.0,0.98792534,1.2169488857349173E-8,20838.0,74.4,48.18568953512848,20838.0,47088.0,10.0,5.0,0.0,0.0
21291.0,1.012360132,1.2468208123455857E-8,21291.0,81.0,57.103056520109654,21291.0,47256.0,10.0,2.0,0.0,0.0
21744.0,1.03641751,1.2749368227991377E-8,21744.0,83.3,57.59311738834545,21744.0,45176.0,10.0,2.0,0.0,0.0
22197.0,1.060219926,1.3044494571460202E-8,22197.0,84.0,57.940780619111706,22197.0,47928.0,10.0,2.0,0.0,0.0
22650.0,1.084749108,1.3327462780622557E-8,22650.0,85.6,67.81921550398684,22650.0,44592.0,10.0,3.0,0.0,0.0
23103.0,1.108376797,1.3619395782635029E-8,23103.0,80.2,58.33280723241457,23103.0,47760.0,10.0,4.0,0.0,0.0
23556.0,1.132259864,1.3909837837295813E-8,23556.0,73.0,42.19380917105922,23556.0,47008.0,10.0,5.0,0.0,0.0
24009.0,1.156771145,1.419305609902574E-8,24009.0,72.39999999999999,40.348571823777576,24009.0,44664.0,10.0,6.0,0.0,0.0
24462.0,1.18032789,1.4478993465877656E-8,24462.0,77.4,51.02373398519443,24462.0,46920.0,10.0,4.0,0.0,0.0
24915.0,1.203919876,1.4763307899772707E-8,24915.0,78.10000000000001,53.89473684210526,24915.0,46584.0,10.0,5.0,0.0,0.0
25368.0,1.228220815,1.5051337986174558E-8,25368.0,75.1,48.42371266415345,25368.0,45816.0,10.0,4.0,0.0,0.0
25821.0,1.251882616,1.5342664078004246E-8,25821.0,79.2,58.2190047284838,25821.0,47592.0,10.0,3.0,0.0,0.0
26274.0,1.275891052,1.5611724579087977E-8,26274.0,82.8,64.69042535720149,26274.0,43320.0,10.0,4.0,0.0,0.0
26727.0,1.299815466,1.5898807354629455E-8,26727.0,83.3,64.66924489502323,26727.0,46384.0,10.0,1.0,0.0,0.0
27180.0,1.324493034,1.619033110207361E-8,27180.0,81.8,63.091998264107154,27180.0,45664.0,10.0,4.0,0.0,0.0
