learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.009697,1.1200490304165417E-10,13.0,46.15384615384615,-28.169014084507026,13.0,44648.0,10.0,5.0,0.0,0.0
26.0,0.028106,3.326383646991518E-10,26.0,57.692307692307686,14.371257485029926,26.0,46328.0,10.0,1.0,0.0,0.0
39.0,0.036528,4.372371112306913E-10,39.0,61.53846153846154,21.26514131897713,39.0,48008.0,10.0,1.0,0.0,0.0
52.0,0.043757,5.27019150969055E-10,52.0,65.38461538461539,30.87149187592318,52.0,48008.0,10.0,0.0,0.0,0.0
65.0,0.050286,6.081073979536692E-10,65.0,66.15384615384615,32.291666666666664,65.0,48008.0,10.0,1.0,0.0,0.0
78.0,0.057384,6.993473693728446E-10,78.0,65.38461538461539,30.860144451739995,78.0,49688.0,10.0,1.0,0.0,0.0
91.0,0.062016,7.588885848720868E-10,91.0,65.93406593406593,31.810490693739418,91.0,49688.0,10.0,1.0,0.0,0.0
104.0,0.065542,8.0421292119556E-10,104.0,69.23076923076923,38.39318770825619,104.0,49688.0,10.0,1.0,0.0,0.0
117.0,0.068855,8.467992871171898E-10,117.0,69.23076923076923,38.348946135831376,117.0,49688.0,10.0,1.0,0.0,0.0
130.0,0.072226,8.901312036646736E-10,130.0,66.15384615384615,32.259592610137375,130.0,49688.0,10.0,1.0,0.0,0.0
143.0,0.075644,9.34067273305522E-10,143.0,64.33566433566433,28.61896838602329,143.0,49688.0,10.0,1.0,0.0,0.0
156.0,0.078736,9.751566706432235E-10,156.0,63.46153846153846,26.850937808489633,156.0,51368.0,10.0,1.0,0.0,0.0
169.0,0.082227,1.0215483543773492E-9,169.0,62.721893491124256,25.425509560832104,169.0,51368.0,10.0,1.0,0.0,0.0
182.0,0.085878,1.070066268245379E-9,182.0,61.53846153846154,23.002538377855686,182.0,51368.0,10.0,1.0,0.0,0.0
195.0,0.089302,1.1155675931109321E-9,195.0,63.07692307692307,26.004005481184773,195.0,51368.0,10.0,1.0,0.0,0.0
208.0,0.092352,1.1560988550384839E-9,208.0,62.5,24.777448071216607,208.0,51368.0,10.0,1.0,0.0,0.0
221.0,0.095266,1.194822821352217E-9,221.0,61.53846153846154,22.781271837875614,221.0,51368.0,10.0,1.0,0.0,0.0
234.0,0.098308,1.2352477717730735E-9,234.0,61.965811965811966,23.652760466309854,234.0,51368.0,10.0,1.0,0.0,0.0
247.0,0.10132,1.275274054043823E-9,247.0,62.75303643724697,25.27458073002303,247.0,51368.0,10.0,1.0,0.0,0.0
260.0,0.104874,1.3225029408931733E-9,260.0,62.30769230769231,24.369249035322056,260.0,51368.0,10.0,1.0,0.0,0.0
273.0,0.107762,1.3608813948101468E-9,273.0,63.369963369963365,26.41906096706376,273.0,51368.0,10.0,1.0,0.0,0.0
286.0,0.110903,1.4026219501263567E-9,286.0,63.63636363636363,26.771382145846665,286.0,51368.0,10.0,1.0,0.0,0.0
299.0,0.113905,1.442515343013737E-9,299.0,63.54515050167224,26.485913427920515,299.0,51368.0,10.0,1.0,0.0,0.0
312.0,0.116678,1.4793655690219668E-9,312.0,63.78205128205128,26.951765290900042,312.0,51368.0,10.0,1.0,0.0,0.0
325.0,0.119575,1.519122709416681E-9,325.0,63.07692307692307,25.739746372672222,325.0,53048.0,10.0,1.0,0.0,0.0
338.0,0.122335,1.5569997227026357E-9,338.0,62.42603550295858,24.40209925680672,338.0,53048.0,10.0,2.0,0.0,0.0
351.0,0.125038,1.5940944933229024E-9,351.0,62.96296296296296,25.570091018823604,351.0,53048.0,10.0,1.0,0.0,0.0
364.0,0.12796,1.6341947226060762E-9,364.0,61.81318681318682,23.292904790782305,364.0,53048.0,10.0,2.0,0.0,0.0
377.0,0.130669,1.671371834559573E-9,377.0,61.273209549071616,22.15590880805566,377.0,53048.0,10.0,2.0,0.0,0.0
390.0,0.133672,1.7125836718413565E-9,390.0,61.02564102564103,21.639127561136817,390.0,53048.0,10.0,2.0,0.0,0.0
403.0,0.13662,1.7530407135685285E-9,403.0,61.29032258064516,22.10630652955025,403.0,53048.0,10.0,2.0,0.0,0.0
416.0,0.139478,1.7922626352972455E-9,416.0,60.57692307692307,20.669767441860454,416.0,53048.0,10.0,2.0,0.0,0.0
429.0,0.141796,1.8240738370352321E-9,429.0,59.44055944055944,18.426804213839223,429.0,53048.0,10.0,2.0,0.0,0.0
442.0,0.144428,1.860194235212273E-9,442.0,58.59728506787331,16.836996977236744,442.0,53048.0,10.0,3.0,0.0,0.0
455.0,0.147041,1.896053885834085E-9,455.0,58.901098901098905,17.510931001386364,455.0,53048.0,10.0,2.0,0.0,0.0
468.0,0.149456,1.9291962724592953E-9,468.0,58.97435897435898,17.659995601495478,468.0,53048.0,10.0,2.0,0.0,0.0
481.0,0.152094,1.9653990119695665E-9,481.0,58.62785862785863,17.03661971830986,481.0,53048.0,10.0,2.0,0.0,0.0
