learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
13.0,0.034519244,3.7642381389107967E-10,13.0,46.15384615384615,-28.169014084507026,13.0,42152.0,10.0,5.0,0.0
26.0,0.109524296,1.226933831440078E-9,26.0,57.692307692307686,14.371257485029926,26.0,43832.0,10.0,1.0,0.0
39.0,0.154877908,1.7609266672117844E-9,39.0,61.53846153846154,21.26514131897713,39.0,45512.0,10.0,1.0,0.0
52.0,0.175886186,2.0082778582018285E-9,52.0,65.38461538461539,30.87149187592318,52.0,45512.0,10.0,0.0,0.0
65.0,0.18938188,2.1671759832236505E-9,65.0,66.15384615384615,32.291666666666664,65.0,45512.0,10.0,1.0,0.0
78.0,0.200453026,2.3023392222283617E-9,78.0,65.38461538461539,30.860144451739995,78.0,47192.0,10.0,1.0,0.0
91.0,0.211667818,2.439256178384854E-9,91.0,65.93406593406593,31.810490693739418,91.0,47192.0,10.0,1.0,0.0
104.0,0.222855488,2.57584201277958E-9,104.0,69.23076923076923,38.39318770825619,104.0,47192.0,10.0,1.0,0.0
117.0,0.234152062,2.7137574130006963E-9,117.0,69.23076923076923,38.348946135831376,117.0,47192.0,10.0,1.0,0.0
130.0,0.24525241,2.849277167663806E-9,130.0,66.15384615384615,32.259592610137375,130.0,47192.0,10.0,1.0,0.0
143.0,0.256947314,2.9920556211761305E-9,143.0,64.33566433566433,28.61896838602329,143.0,47192.0,10.0,1.0,0.0
156.0,0.267636354,3.1271995199347537E-9,156.0,63.46153846153846,26.850937808489633,156.0,48872.0,10.0,1.0,0.0
169.0,0.279196936,3.2733625171167983E-9,169.0,62.721893491124256,25.425509560832104,169.0,48872.0,10.0,1.0,0.0
182.0,0.288892408,3.395944515723321E-9,182.0,61.53846153846154,23.002538377855686,182.0,48872.0,10.0,1.0,0.0
195.0,0.298988662,3.5235936898696756E-9,195.0,63.07692307692307,26.004005481184773,195.0,48872.0,10.0,1.0,0.0
208.0,0.307801634,3.6350180456332035E-9,208.0,62.5,24.777448071216607,208.0,48872.0,10.0,1.0,0.0
221.0,0.317182852,3.753626861357026E-9,221.0,61.53846153846154,22.781271837875614,221.0,48872.0,10.0,1.0,0.0
234.0,0.32712955,3.8793851658908856E-9,234.0,61.965811965811966,23.652760466309854,234.0,48872.0,10.0,1.0,0.0
247.0,0.335425536,3.984273153220613E-9,247.0,62.75303643724697,25.27458073002303,247.0,48872.0,10.0,1.0,0.0
260.0,0.345009504,4.105445382073521E-9,260.0,62.30769230769231,24.369249035322056,260.0,48872.0,10.0,1.0,0.0
273.0,0.35299788,4.206444188083211E-9,273.0,63.369963369963365,26.41906096706376,273.0,48872.0,10.0,1.0,0.0
286.0,0.361806162,4.317809247138598E-9,286.0,63.63636363636363,26.771382145846665,286.0,48872.0,10.0,1.0,0.0
299.0,0.370216994,4.4241492578676995E-9,299.0,63.54515050167224,26.485913427920515,299.0,48872.0,10.0,1.0,0.0
312.0,0.378911222,4.534072306955025E-9,312.0,63.78205128205128,26.951765290900042,312.0,48872.0,10.0,1.0,0.0
325.0,0.387352804,4.64446995348566E-9,325.0,63.07692307692307,25.739746372672222,325.0,50552.0,10.0,1.0,0.0
338.0,0.396176032,4.759858704788816E-9,338.0,62.42603550295858,24.40209925680672,338.0,50552.0,10.0,2.0,0.0
351.0,0.404114038,4.863670665692123E-9,351.0,62.96296296296296,25.570091018823604,351.0,50552.0,10.0,1.0,0.0
364.0,0.413225632,4.982830620987547E-9,364.0,61.81318681318682,23.292904790782305,364.0,50552.0,10.0,2.0,0.0
377.0,0.42173812,5.094155564738644E-9,377.0,61.273209549071616,22.15590880805566,377.0,50552.0,10.0,2.0,0.0
390.0,0.430215742,5.205024536570741E-9,390.0,61.02564102564103,21.639127561136817,390.0,50552.0,10.0,2.0,0.0
403.0,0.438745138,5.316570600416097E-9,403.0,61.29032258064516,22.10630652955025,403.0,50552.0,10.0,2.0,0.0
416.0,0.447256758,5.42788419260333E-9,416.0,60.57692307692307,20.669767441860454,416.0,50552.0,10.0,2.0,0.0
429.0,0.455838726,5.540117784577111E-9,429.0,59.44055944055944,18.426804213839223,429.0,50552.0,10.0,2.0,0.0
442.0,0.463903662,5.645589715527991E-9,442.0,58.59728506787331,16.836996977236744,442.0,50552.0,10.0,3.0,0.0
455.0,0.473112782,5.766025100106166E-9,455.0,58.901098901098905,17.510931001386364,455.0,50552.0,10.0,2.0,0.0
468.0,0.481643094,5.877583143251637E-9,468.0,58.97435897435898,17.659995601495478,468.0,50552.0,10.0,2.0,0.0
481.0,0.49008833,5.988028576204346E-9,481.0,58.62785862785863,17.03661971830986,481.0,50552.0,10.0,2.0,0.0
494.0,0.498479422,6.097765922666424E-9,494.0,58.70445344129555,17.171318670480336,494.0,50552.0,10.0,2.0,0.0
507.0,0.507019944,6.209457490543525E-9,507.0,58.57988165680473,16.91248770894788,507.0,50552.0,10.0,2.0,0.0
520.0,0.515756894,6.323717912091977E-9,520.0,58.84615384615385,17.438271604938283,520.0,50552.0,10.0,2.0,0.0
533.0,0.523524484,6.4253012000603806E-9,533.0,58.536585365853654,16.87918539583523,533.0,50552.0,10.0,2.0,0.0
546.0,0.53128781,6.526828724125193E-9,546.0,59.34065934065934,18.576437870299458,546.0,50552.0,10.0,2.0,0.0
559.0,0.538933452,6.626817195837696E-9,559.0,59.570661896243294,19.12967775800485,559.0,50552.0,10.0,2.0,0.0
572.0,0.54556422,6.713533309226234E-9,572.0,59.79020979020979,19.601060904213064,572.0,50552.0,10.0,2.0,0.0
585.0,0.552752634,6.807542226972679E-9,585.0,59.65811965811966,19.305628616517627,585.0,50552.0,10.0,2.0,0.0
598.0,0.559217626,6.892090348597202E-9,598.0,59.6989966555184,19.35288916744077,598.0,50552.0,10.0,0.0,0.0
611.0,0.566395238,6.985957999531594E-9,611.0,59.738134206219314,19.35767707875057,611.0,50552.0,10.0,0.0,0.0
624.0,0.573740142,7.082013468233247E-9,624.0,59.61538461538461,19.101955982672926,624.0,50552.0,10.0,0.0,0.0
637.0,0.580189928,7.16916591618624E-9,637.0,59.49764521193093,18.856708370774868,637.0,52232.0,10.0,0.0,0.0
650.0,0.587334036,7.265700359443823E-9,650.0,58.92307692307692,17.743357379162596,650.0,52232.0,10.0,1.0,0.0
663.0,0.593780592,7.3528091621647275E-9,663.0,59.276018099547514,18.436808004592802,663.0,52232.0,10.0,0.0,0.0
676.0,0.600921992,7.449307013692127E-9,676.0,59.02366863905325,17.90505585465512,676.0,52232.0,10.0,0.0,0.0
689.0,0.607288718,7.535337117070125E-9,689.0,59.07111756168359,18.070958111606807,689.0,52232.0,10.0,0.0,0.0
702.0,0.61446092,7.632251179259684E-9,702.0,58.68945868945868,17.324561403508767,702.0,52232.0,10.0,0.0,0.0
715.0,0.621381832,7.725769696442617E-9,715.0,58.32167832167832,16.61252827589446,715.0,52232.0,10.0,1.0,0.0
728.0,0.627583992,7.809576109026869E-9,728.0,58.51648351648352,16.95273782183006,728.0,52232.0,10.0,0.0,0.0
741.0,0.634674926,7.905392040962146E-9,741.0,58.56950067476383,17.066048363282402,741.0,52232.0,10.0,0.0,0.0
754.0,0.640908872,7.98962796046502E-9,754.0,58.48806366047745,16.82866144618225,754.0,52232.0,10.0,0.0,0.0
767.0,0.647833748,8.083200041022565E-9,767.0,58.53976531942634,16.835673515592518,767.0,52232.0,10.0,1.0,0.0
780.0,0.654803198,8.177374425782925E-9,780.0,58.58974358974359,16.909620991253636,780.0,52232.0,10.0,1.0,0.0
793.0,0.661076224,8.262138412056698E-9,793.0,58.51197982345523,16.763070326283575,793.0,52232.0,10.0,2.0,0.0
806.0,0.668060166,8.356508619325856E-9,806.0,58.684863523573206,17.078701672649995,806.0,52232.0,10.0,0.0,0.0
819.0,0.674305352,8.440896418831415E-9,819.0,58.36385836385837,16.402805341283596,819.0,52232.0,10.0,2.0,0.0
832.0,0.681388472,8.536606764437424E-9,832.0,58.53365384615385,16.740149440757403,832.0,52232.0,10.0,0.0,0.0
845.0,0.688402734,8.631386669365069E-9,845.0,58.57988165680473,16.86016765712937,845.0,52232.0,10.0,1.0,0.0
858.0,0.69467778,8.716177950799465E-9,858.0,58.624708624708624,16.899932884807413,858.0,52232.0,10.0,1.0,0.0
871.0,0.701656456,8.810477001476619E-9,871.0,58.2089552238806,16.081080365698067,871.0,52232.0,10.0,2.0,0.0
884.0,0.70794319,8.895426216493879E-9,884.0,58.144796380090504,15.945827872433377,884.0,52232.0,10.0,1.0,0.0
897.0,0.714934492,8.989895875437393E-9,897.0,58.082497212932,15.84400029942362,897.0,52232.0,10.0,1.0,0.0
910.0,0.721169986,9.074152712221775E-9,910.0,58.13186813186814,15.959277663313538,910.0,52232.0,10.0,1.0,0.0
923.0,0.727269312,9.156569584930937E-9,923.0,57.96316359696642,15.582982896151174,923.0,52232.0,10.0,1.0,0.0
936.0,0.734705218,9.257046935752862E-9,936.0,58.01282051282052,15.685339690107277,936.0,52232.0,10.0,1.0,0.0
949.0,0.740835234,9.339878505729138E-9,949.0,57.7449947312961,15.171718927979924,949.0,52232.0,10.0,1.0,0.0
962.0,0.747539014,9.430463036369118E-9,962.0,57.7962577962578,15.223157501747336,962.0,52232.0,10.0,1.0,0.0
975.0,0.75350746,9.51111139886909E-9,975.0,57.948717948717956,15.552316369858673,975.0,52232.0,10.0,1.0,0.0
988.0,0.76011548,9.600401976745988E-9,988.0,58.097165991902834,15.79406775473904,988.0,52232.0,10.0,0.0,0.0
1001.0,0.76689186,9.691967511673766E-9,1001.0,58.3,16.25631592053787,1001.0,52232.0,10.0,0.0,0.0
1014.0,0.772749856,9.77112342343562E-9,1014.0,58.5,16.65796428542738,1014.0,52232.0,10.0,0.0,0.0
1027.0,0.779315722,9.85984439725263E-9,1027.0,58.199999999999996,15.997797454210753,1027.0,52232.0,10.0,2.0,0.0
1040.0,0.785252652,9.940066901197034E-9,1040.0,57.99999999999999,15.654520917678797,1040.0,52232.0,10.0,2.0,0.0
1053.0,0.791759192,1.0027986235063936E-8,1053.0,57.599999999999994,14.739936698424694,1053.0,52232.0,10.0,2.0,0.0
1066.0,0.798288286,1.0116210328857931E-8,1066.0,57.3,14.047843345652463,1066.0,52232.0,10.0,2.0,0.0
1079.0,0.804064872,1.0194266191596785E-8,1079.0,57.4,14.230835826544954,1079.0,52232.0,10.0,2.0,0.0
1092.0,0.810592394,1.0282469043810334E-8,1092.0,57.099999999999994,13.69667903211528,1092.0,52232.0,10.0,2.0,0.0
1105.0,0.816406298,1.0361029164373047E-8,1105.0,56.8,13.029473345144144,1105.0,52232.0,10.0,1.0,0.0
1118.0,0.822863694,1.0448284442114333E-8,1118.0,56.99999999999999,13.396198294509313,1118.0,52232.0,10.0,1.0,0.0
1131.0,0.828717468,1.0527383304287989E-8,1131.0,57.199999999999996,13.806992105687119,1131.0,52232.0,10.0,1.0,0.0
1144.0,0.835151016,1.0614316336984435E-8,1144.0,57.49999999999999,14.367000870434254,1144.0,52232.0,10.0,1.0,0.0
1157.0,0.84167517,1.0702473679247E-8,1157.0,57.3,13.87100417937421,1157.0,52232.0,10.0,2.0,0.0
1170.0,0.847472508,1.0780809952467679E-8,1170.0,57.49999999999999,14.062942323090974,1170.0,52232.0,10.0,1.0,0.0
1183.0,0.854044614,1.08696152440086E-8,1183.0,57.599999999999994,14.234971903862245,1183.0,52232.0,10.0,1.0,0.0
1196.0,0.8599169,1.094896424876319E-8,1196.0,57.199999999999996,13.544086455913531,1196.0,52232.0,10.0,2.0,0.0
1209.0,0.866367796,1.103613169554207E-8,1209.0,57.199999999999996,13.561547005957777,1209.0,52232.0,10.0,0.0,0.0
1222.0,0.87290645,1.1124484968413081E-8,1222.0,57.4,14.048786393075474,1222.0,52232.0,10.0,0.0,0.0
1235.0,0.878697262,1.1202733059347503E-8,1235.0,57.3,13.855018197370855,1235.0,52232.0,10.0,0.0,0.0
1248.0,0.885233366,1.1291051875456339E-8,1248.0,57.3,13.81398352979169,1248.0,52232.0,10.0,0.0,0.0
1261.0,0.89106932,1.1369909945668444E-8,1261.0,57.49999999999999,14.283409301762735,1261.0,52232.0,10.0,1.0,0.0
1274.0,0.897498896,1.1456789306890632E-8,1274.0,57.099999999999994,13.542926239419575,1274.0,52232.0,10.0,1.0,0.0
1287.0,0.903506624,1.154057952760822E-8,1287.0,56.99999999999999,13.413985856275252,1287.0,53912.0,10.0,0.0,0.0
1300.0,0.91010829,1.1632653444943326E-8,1300.0,56.8,13.023870115646034,1300.0,53912.0,10.0,1.0,0.0
1313.0,0.916768906,1.1725549542229205E-8,1313.0,56.8,13.07707166312535,1313.0,53912.0,10.0,1.0,0.0
1323.0,0.922445012,1.1804714606718881E-8,1323.0,56.99999999999999,13.401430688921815,1323.0,53912.0,10.0,0.0,0.0
