learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.01286847,1.4837054405361413E-10,13.0,46.15384615384615,-28.169014084507026,13.0,44568.0,10.0,5.0,0.0,0.0
26.0,0.028434436,3.346078425149123E-10,26.0,57.692307692307686,14.371257485029926,26.0,46248.0,10.0,1.0,0.0,0.0
39.0,0.037015513,4.4100468382860225E-10,39.0,61.53846153846154,21.26514131897713,39.0,47928.0,10.0,1.0,0.0,0.0
52.0,0.043671349,5.235304468187193E-10,52.0,65.38461538461539,30.87149187592318,52.0,47928.0,10.0,0.0,0.0,0.0
65.0,0.049989889,6.018740740480522E-10,65.0,66.15384615384615,32.291666666666664,65.0,47928.0,10.0,1.0,0.0,0.0
78.0,0.055269301,6.696280682894091E-10,78.0,65.38461538461539,30.860144451739995,78.0,49608.0,10.0,1.0,0.0,0.0
91.0,0.061217403,7.459637792843084E-10,91.0,65.93406593406593,31.810490693739418,91.0,49608.0,10.0,1.0,0.0,0.0
104.0,0.066554568,8.144589538748066E-10,104.0,69.23076923076923,38.39318770825619,104.0,49608.0,10.0,1.0,0.0,0.0
117.0,0.070739076,8.681613606835405E-10,117.0,69.23076923076923,38.348946135831376,117.0,49608.0,10.0,1.0,0.0,0.0
130.0,0.074866939,9.211368067997197E-10,130.0,66.15384615384615,32.259592610137375,130.0,49608.0,10.0,1.0,0.0,0.0
143.0,0.078944204,9.734628971541922E-10,143.0,64.33566433566433,28.61896838602329,143.0,49608.0,10.0,1.0,0.0,0.0
156.0,0.082036298,1.0144895494977634E-9,156.0,63.46153846153846,26.850937808489633,156.0,51288.0,10.0,1.0,0.0,0.0
169.0,0.086089902,1.068273749475678E-9,169.0,62.721893491124256,25.425509560832104,169.0,51288.0,10.0,1.0,0.0,0.0
