learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
13.0,0.021249942,2.0437042016535997E-10,13.0,46.15384615384615,-28.169014084507026,13.0,37176.0,10.0,13.4,1.3349989596333858,3272.0,0.0
26.0,0.10171003,9.781919200594228E-10,26.0,53.84615384615385,4.8780487804878065,26.0,37176.0,10.0,24.7,1.6536155673083281,3272.0,0.0
39.0,0.151836048,1.4602767822146416E-9,39.0,56.41025641025641,9.053497942386832,39.0,37176.0,10.0,38.800000000000004,2.075250988836451,3272.0,0.0
52.0,0.173481528,1.6684512723982336E-9,52.0,63.46153846153846,26.923076923076916,52.0,37176.0,10.0,51.699999999999996,2.1605040564131732,3272.0,0.0
65.0,0.185968834,1.788547410729031E-9,65.0,64.61538461538461,29.180483183325446,65.0,37176.0,10.0,63.3,2.5605988882811506,3272.0,0.0
78.0,0.197147686,1.8960595479483406E-9,78.0,62.82051282051282,25.64102564102564,78.0,37176.0,10.0,78.4,3.3239868966181096,3272.0,0.0
91.0,0.206949194,1.990325137389203E-9,91.0,63.73626373626373,27.164685908319175,91.0,37176.0,10.0,91.3,3.7328868780669526,3272.0,0.0
104.0,0.21741036,2.090934959799051E-9,104.0,67.3076923076923,34.3970315398887,104.0,37176.0,10.0,104.4,4.48998886412873,3272.0,0.0
117.0,0.227775862,2.190624737727145E-9,117.0,67.52136752136752,34.82849604221636,117.0,37176.0,10.0,117.70000000000002,4.384442191811101,3272.0,0.0
130.0,0.237569606,2.2848156572257476E-9,130.0,64.61538461538461,29.079696394686906,130.0,37176.0,10.0,130.1,5.056239270006469,3272.0,0.0
143.0,0.24859412,2.390843455245097E-9,143.0,63.63636363636363,27.155172413793103,143.0,37176.0,10.0,142.79999999999998,5.322488974989886,3272.0,0.0
156.0,0.25869527,2.4879908389722304E-9,156.0,62.82051282051282,25.444957152274227,156.0,37176.0,10.0,156.1,5.967411499134278,3272.0,0.0
169.0,0.268550828,2.582776252006491E-9,169.0,61.53846153846154,23.025716487982635,169.0,37176.0,10.0,168.5,6.965390632740324,3272.0,0.0
182.0,0.277520636,2.6690430018057426E-9,182.0,60.43956043956044,20.687568091030133,182.0,37176.0,10.0,181.2,6.572332581021409,3272.0,0.0
195.0,0.286185868,2.752380504782001E-9,195.0,62.05128205128205,23.779843650961332,195.0,37176.0,10.0,194.3,6.75450466972474,3272.0,0.0
208.0,0.295095132,2.8380649752169847E-9,208.0,62.019230769230774,23.614726664187433,208.0,37176.0,10.0,207.39999999999998,7.240626123938913,3272.0,0.0
221.0,0.30309388,2.914992596457402E-9,221.0,61.085972850678736,21.62474226804125,221.0,37176.0,10.0,220.7,8.234143010120185,3272.0,0.0
234.0,0.311755226,2.9982927259926995E-9,234.0,61.53846153846154,22.596295207291988,234.0,37176.0,10.0,236.3,7.858541001144338,3272.0,0.0
247.0,0.320399216,3.0814259349306425E-9,247.0,62.34817813765182,24.305532672092784,247.0,37176.0,10.0,249.1,7.765235919718659,3272.0,0.0
260.0,0.328040042,3.154911256444951E-9,260.0,61.92307692307693,23.438429506246283,260.0,37176.0,10.0,261.2,8.071623821209156,3272.0,0.0
273.0,0.335918768,3.2306845711668335E-9,273.0,63.003663003663,25.500526870389876,273.0,37176.0,10.0,273.2,8.024684140547562,3272.0,0.0
286.0,0.344011076,3.308512001757821E-9,286.0,63.286713286713294,25.811551954147944,286.0,37176.0,10.0,286.0,8.141798873031002,3272.0,0.0
299.0,0.351311724,3.3787256757169967E-9,299.0,63.21070234113713,25.5646584891142,299.0,37176.0,10.0,300.09999999999997,8.577036525254835,3272.0,0.0
312.0,0.359167196,3.4542753460754957E-9,312.0,63.46153846153846,26.047904191616755,312.0,37176.0,10.0,314.0,9.016035098028892,3272.0,0.0
325.0,0.36698668,3.529478903363149E-9,325.0,62.76923076923077,24.930800801756227,325.0,37176.0,10.0,326.9000000000001,9.081666513733404,3272.0,0.0
338.0,0.37422178,3.5990621721992897E-9,338.0,62.1301775147929,23.618516295328533,338.0,37176.0,10.0,339.70000000000005,9.436395262787348,3272.0,0.0
351.0,0.382116944,3.674993578692278E-9,351.0,62.67806267806267,24.834485802559943,351.0,37176.0,10.0,351.6,10.044567354213585,3272.0,0.0
364.0,0.389894302,3.749791990953188E-9,364.0,61.26373626373627,22.01896195453994,364.0,37176.0,10.0,364.40000000000003,9.957911427603682,3272.0,0.0
377.0,0.397022622,3.818348307646812E-9,377.0,60.742705570291776,20.883670807101133,377.0,37176.0,10.0,379.20000000000005,10.378182242891414,3272.0,0.0
390.0,0.40478517,3.893004285357893E-9,390.0,60.51282051282051,20.439793350112588,390.0,37176.0,10.0,391.4,10.298004121619337,3272.0,0.0
403.0,0.412585536,3.9680239760875714E-9,403.0,60.7940446650124,20.927402329682327,403.0,37176.0,10.0,403.7,10.780692618442163,3272.0,0.0
416.0,0.41967843,4.036239584721626E-9,416.0,60.09615384615385,19.52265523028156,416.0,37176.0,10.0,417.3,11.060490244308543,3272.0,0.0
429.0,0.427481072,4.111281164785227E-9,429.0,59.20745920745921,17.75577051586826,429.0,37176.0,10.0,432.2,11.04717158371318,3272.0,0.0
442.0,0.435348568,4.186946475456159E-9,442.0,58.59728506787331,16.665636397354262,442.0,37176.0,10.0,445.8,11.09033613356942,3272.0,0.0
455.0,0.442578646,4.256481445419293E-9,455.0,58.901098901098905,17.347464130635405,455.0,37176.0,10.0,459.40000000000003,11.444746490081036,3272.0,0.0
468.0,0.450246394,4.330225688132148E-9,468.0,58.97435897435898,17.514871116986114,468.0,37176.0,10.0,474.1,11.6899291890261,3272.0,0.0
481.0,0.457921578,4.404041446261109E-9,481.0,58.62785862785863,16.92429200045132,481.0,37176.0,10.0,487.69999999999993,11.350036710660158,3272.0,0.0
494.0,0.465577452,4.4776714912801994E-9,494.0,58.70445344129555,17.056790123456796,494.0,37176.0,10.0,499.79999999999995,11.553546833957286,3272.0,0.0
507.0,0.473437766,4.553267729369304E-9,507.0,58.57988165680473,16.795611197074123,507.0,37176.0,10.0,511.3,11.36959883979104,3272.0,0.0
520.0,0.480957292,4.625586453254025E-9,520.0,58.84615384615385,17.32049453162151,520.0,37176.0,10.0,525.8,11.857299673853046,3272.0,0.0
533.0,0.488323218,4.696427935622633E-9,533.0,58.348968105065666,16.38802131177661,533.0,37176.0,10.0,538.6999999999999,11.820932469329327,3272.0,0.0
546.0,0.495023364,4.7608663069456826E-9,546.0,59.15750915750916,18.143681174619836,546.0,37176.0,10.0,552.0,12.181041736147929,3272.0,0.0
559.0,0.502431216,4.832111010849477E-9,559.0,59.391771019677996,18.76404422450274,559.0,37176.0,10.0,566.1,11.257047175485724,3272.0,0.0
572.0,0.509775428,4.902743659739694E-9,572.0,59.44055944055944,18.91779599916903,572.0,37176.0,10.0,577.6,10.817886423265252,3272.0,0.0
585.0,0.516548898,4.967887221537531E-9,585.0,59.48717948717949,18.955650511769836,585.0,37176.0,10.0,589.5,11.366862168406705,3272.0,0.0
598.0,0.52386869,5.038285012108585E-9,598.0,59.6989966555184,19.32038291440408,598.0,37176.0,10.0,602.6999999999999,11.341222744190032,3272.0,0.0
611.0,0.531241024,5.109188123146694E-9,611.0,59.738134206219314,19.28752470143485,611.0,37176.0,10.0,617.6,11.463177763798504,3272.0,0.0
624.0,0.537994314,5.174137604646386E-9,624.0,59.61538461538461,19.02697247139518,624.0,37176.0,10.0,630.5,11.556864242133809,3272.0,0.0
637.0,0.54533898,5.244774619862438E-9,637.0,59.49764521193093,18.777305525353363,637.0,37176.0,10.0,644.8,11.384004372607889,3272.0,0.0
650.0,0.552691572,5.3154878630489114E-9,650.0,58.92307692307692,17.687178076474332,650.0,37176.0,10.0,658.5,11.856784274554938,3272.0,0.0
663.0,0.559391324,5.379922445093592E-9,663.0,59.276018099547514,18.376559422193036,663.0,37176.0,10.0,671.5,11.495168067013587,3272.0,0.0
676.0,0.566878742,5.4519323716436826E-9,676.0,59.02366863905325,17.82723937580086,676.0,37176.0,10.0,685.2000000000002,11.932960888042649,3272.0,0.0
689.0,0.57421609,5.522499006303648E-9,689.0,59.07111756168359,18.027406044855457,689.0,37176.0,10.0,698.0,11.704699910719622,3272.0,0.0
702.0,0.581032402,5.588054599228005E-9,702.0,58.831908831908834,17.571487774554484,702.0,37176.0,10.0,711.4999999999999,12.592105110390044,3272.0,0.0
715.0,0.588372004,5.658642911637823E-9,715.0,58.46153846153847,16.873808526546146,715.0,37176.0,10.0,725.3,12.519362781086125,3272.0,0.0
728.0,0.595672104,5.7288513152301315E-9,728.0,58.65384615384615,17.18017718380552,728.0,37176.0,10.0,738.1,12.859453936911772,3272.0,0.0
741.0,0.60241702,5.793720260138313E-9,741.0,58.70445344129555,17.29609068958223,741.0,37176.0,10.0,750.7,13.368329073680906,3272.0,0.0
754.0,0.609713236,5.863891309524576E-9,754.0,58.620689655172406,17.01659329495427,754.0,37176.0,10.0,763.3000000000001,13.62028715637898,3272.0,0.0
767.0,0.617024554,5.934207601758341E-9,767.0,58.670143415906125,16.973484266420805,767.0,37176.0,10.0,775.6,13.0726176924644,3272.0,0.0
780.0,0.623674522,5.9981633882845435E-9,780.0,58.71794871794872,17.031692862664265,780.0,37176.0,10.0,788.3,13.215353024250073,3272.0,0.0
793.0,0.631021768,6.068825216541687E-9,793.0,58.51197982345523,16.633807632455973,793.0,37176.0,10.0,801.2,12.962167171340514,3272.0,0.0
806.0,0.638473748,6.140494319622715E-9,806.0,58.684863523573206,16.94013084193132,806.0,37176.0,10.0,814.7,13.080987050762728,3272.0,0.0
819.0,0.645850054,6.211435631203154E-9,819.0,58.36385836385837,16.253901998002902,819.0,37176.0,10.0,826.3,13.011149065320861,3272.0,0.0
832.0,0.652637628,6.276714837625622E-9,832.0,58.53365384615385,16.592084616725742,832.0,37176.0,10.0,839.2,13.115554802515131,3272.0,0.0
845.0,0.660148556,6.348950870608289E-9,845.0,58.46153846153847,16.498920323536964,845.0,37176.0,10.0,850.7,12.688621324285439,3272.0,0.0
858.0,0.666821494,6.413127570139864E-9,858.0,58.5081585081585,16.526472854870715,858.0,37176.0,10.0,864.0,12.610401350560664,3272.0,0.0
871.0,0.673553632,6.47787362317244E-9,871.0,58.323765786452356,16.195169015540465,871.0,37176.0,10.0,876.9,12.433333333333332,3272.0,0.0
884.0,0.680923184,6.548749978442985E-9,884.0,58.144796380090504,15.842883387280219,884.0,37176.0,10.0,889.2,12.697156287050174,3272.0,0.0
897.0,0.688101682,6.617788879933455E-9,897.0,58.19397993311036,15.996343921144557,897.0,37176.0,10.0,902.2,12.768711759609893,3272.0,0.0
910.0,0.694676192,6.681018952329952E-9,910.0,58.24175824175825,16.112755324826562,910.0,37176.0,10.0,916.5,13.053947891559684,3272.0,0.0
923.0,0.701774824,6.749289745936789E-9,923.0,58.0715059588299,15.728444401454233,923.0,37176.0,10.0,930.5999999999999,12.221292893961751,3272.0,0.0
936.0,0.70872483,6.816131135262547E-9,936.0,58.22649572649573,16.035900447837907,936.0,37176.0,10.0,943.8,12.014620722732413,3272.0,0.0
