learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.014503744,3.01971337530348E-10,3.0,100.0,?,3.0,80480.0,10.0,3.2,0.5120763831912405,1296.8,128.1579580916543,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.032582339,6.914299395245809E-10,6.0,66.66666666666666,0.0,6.0,83272.0,10.0,6.2,0.9285592184789412,1576.0,17.40498013021943,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.041683601,8.892835346423089E-10,9.0,66.66666666666666,0.0,9.0,84032.0,10.0,9.5,1.194896555262328,1652.0000000000002,10.946333734279344,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.050125553,1.0731886716249088E-9,12.0,58.333333333333336,0.0,12.0,84208.0,10.0,12.200000000000001,1.4817407180595246,1669.6,12.33891765467656,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.059013329,1.2669530907832085E-9,15.0,60.0,-12.50000000000002,15.0,84272.0,10.0,15.5,1.3924399049470282,1675.9999999999998,12.691204303243515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.065806907,1.415061424653977E-9,18.0,61.111111111111114,-10.526315789473632,18.0,84272.0,10.0,18.7,1.5567059238447487,1675.9999999999998,12.691204303243515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.0712226,1.533186217062175E-9,21.0,61.904761904761905,-9.090909090909056,21.0,84312.0,10.0,21.200000000000003,1.830604029032797,1680.0,11.43872564774785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.078290013,1.6873376236297188E-9,24.0,62.5,-14.893617021276615,24.0,84312.0,10.0,23.200000000000003,1.6983652270475997,1680.0,11.43872564774785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.084777636,1.8288966045901178E-9,27.0,62.96296296296296,-13.445378151260487,27.0,84344.0,10.0,26.0,1.6193277068654826,1683.2,10.613199329137283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.091215875,1.9693780339240197E-9,30.0,66.66666666666666,-11.940298507462687,30.0,84344.0,10.0,28.900000000000006,1.7091258324392355,1683.2,10.613199329137283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
