learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.013739412,2.8605776677529013E-10,3.0,100.0,?,3.0,80480.0,10.0,3.2,0.5120763831912405,1296.8,128.1579580916543,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.031432088,6.672026986959907E-10,6.0,66.66666666666666,0.0,6.0,83272.0,10.0,6.2,0.9285592184789412,1576.0,17.40498013021943,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.039925484,8.518418106519513E-10,9.0,66.66666666666666,0.0,9.0,84032.0,10.0,9.5,1.194896555262328,1652.0000000000002,10.946333734279344,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.047356539,1.013724890264372E-9,12.0,58.333333333333336,0.0,12.0,84208.0,10.0,12.200000000000001,1.4817407180595246,1669.6,12.33891765467656,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.055620991,1.1939000816105142E-9,15.0,60.0,-12.50000000000002,15.0,84272.0,10.0,15.5,1.3924399049470282,1675.9999999999998,12.691204303243515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.062118356,1.3355506087260114E-9,18.0,61.111111111111114,-10.526315789473632,18.0,84272.0,10.0,18.7,1.5567059238447487,1675.9999999999998,12.691204303243515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.066640856,1.4341934552954302E-9,21.0,61.904761904761905,-9.090909090909056,21.0,84312.0,10.0,21.200000000000003,1.830604029032797,1680.0,11.43872564774785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.07092785,1.527699545154141E-9,24.0,62.5,-14.893617021276615,24.0,84312.0,10.0,23.200000000000003,1.6983652270475997,1680.0,11.43872564774785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.074687619,1.609737152500699E-9,27.0,62.96296296296296,-13.445378151260487,27.0,84344.0,10.0,26.0,1.6193277068654826,1683.2,10.613199329137283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.078380015,1.6903046908829775E-9,30.0,66.66666666666666,-11.940298507462687,30.0,84344.0,10.0,28.900000000000006,1.7091258324392355,1683.2,10.613199329137283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.082099118,1.7714626691593892E-9,33.0,69.6969696969697,-10.738255033557019,33.0,84352.0,10.0,31.7,1.8976593769987045,1684.0,10.749676997731402,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.085246158,1.8401762116472754E-9,36.0,69.44444444444444,-9.999999999999961,36.0,84400.0,10.0,34.6,2.150968773986891,1688.8,8.636871861707547,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.089027612,1.922741765340583E-9,39.0,71.7948717948718,-9.160305343511455,39.0,84400.0,10.0,38.800000000000004,2.075250988836451,1688.8,8.636871861707547,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.092764579,2.0043669109274116E-9,42.0,73.80952380952381,-8.450704225352075,42.0,84432.0,10.0,41.599999999999994,1.9731531449264985,1692.0,8.110350040397618,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.096422723,2.0844142031731706E-9,45.0,68.88888888888889,-8.2474226804124,45.0,84584.0,10.0,44.7,2.2951639980136007,1707.2,1.3063945294843795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.099869414,2.159834493286908E-9,48.0,70.83333333333334,-7.692307692307663,48.0,84584.0,10.0,46.699999999999996,2.0604745947367453,1707.2,1.3063945294843795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.103432402,2.2377995875270835E-9,51.0,72.54901960784314,-7.207207207207202,51.0,84584.0,10.0,50.6,2.0176994600562073,1707.2,1.3063945294843795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.106533778,2.3056829709601078E-9,54.0,70.37037037037037,-9.923664122137424,54.0,84608.0,10.0,53.60000000000001,2.161275343659643,1709.6,1.2220201853215538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.109551516,2.3717356732943E-9,57.0,70.17543859649122,-9.491525423728802,57.0,84608.0,10.0,55.400000000000006,2.2568414506414336,1709.6,1.2220201853215538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.112508488,2.436458320298957E-9,60.0,71.66666666666667,-8.974358974359015,60.0,84608.0,10.0,58.5,2.2521594575478487,1709.6,1.2220201853215538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.115429195,2.500387193539905E-9,63.0,73.01587301587301,-8.510638297872338,63.0,84608.0,10.0,60.900000000000006,2.258071940591993,1709.6,1.2220201853215538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.118335065,2.5639913122976825E-9,66.0,72.72727272727273,-8.196721311475429,66.0,84608.0,10.0,64.5,2.613001679635468,1709.6,1.2220201853215538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.121241145,2.6276000275669833E-9,69.0,73.91304347826086,-7.812500000000029,69.0,84608.0,10.0,68.2,2.6699979192667707,1709.6,1.2220201853215538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.124128211,2.690792561550108E-9,72.0,73.61111111111111,-7.547169811320792,72.0,84608.0,10.0,72.20000000000002,2.7720830515055717,1709.6,1.2220201853215538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.126523734,2.74323108635222E-9,75.0,74.66666666666667,-7.223476297968351,75.0,84616.0,10.0,74.7,3.0443025108845174,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.129573758,2.8099967818479576E-9,78.0,74.35897435897436,-6.9958847736625405,78.0,84616.0,10.0,78.4,3.3239868966181096,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.132510616,2.8742852487394385E-9,81.0,74.07407407407408,-6.779661016949118,81.0,84616.0,10.0,81.89999999999999,3.4942810419312287,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.135435178,2.938304553489305E-9,84.0,73.80952380952381,-6.574394463667865,84.0,84616.0,10.0,84.10000000000001,3.4073450074801643,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.138350181,3.0021146096289166E-9,87.0,72.41379310344827,-6.422018348623813,87.0,84616.0,10.0,86.9,3.5853095325849402,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.141202309,3.0645483182039536E-9,90.0,73.33333333333333,-6.194690265486766,90.0,84616.0,10.0,90.2,3.711244175924474,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.143508312,3.1150272305371872E-9,93.0,73.11827956989248,-6.0191518467851965,93.0,84616.0,10.0,93.1,3.8885872898921927,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.146384861,3.1779955201678816E-9,96.0,72.91666666666666,-5.85241730279895,96.0,84616.0,10.0,95.80000000000001,3.946306289852998,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.149233682,3.2403568377863213E-9,99.0,73.73737373737373,-5.665024630541827,99.0,84616.0,10.0,98.90000000000002,3.877140985600372,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,0.152110969,3.3033412823991656E-9,102.0,73.52941176470588,-5.517241379310295,102.0,84616.0,10.0,102.5,4.292758760724597,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.154996927,3.3665155371071576E-9,105.0,73.33333333333333,-5.37634408602151,105.0,84616.0,10.0,105.69999999999999,4.582696925513524,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.157832062,3.428577265178579E-9,108.0,72.22222222222221,-5.263157894736822,108.0,84616.0,10.0,108.7,4.5167589166471025,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,0.160180924,3.4799943704385736E-9,111.0,72.07207207207207,-5.132905591200764,111.0,84616.0,10.0,111.19999999999999,4.533333333333332,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.163021071,3.542165812291206E-9,114.0,71.9298245614035,-5.008635578583759,114.0,84616.0,10.0,115.10000000000001,4.212283624512164,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.16585126,3.6041192713359174E-9,117.0,71.7948717948718,-4.889975550122218,117.0,84616.0,10.0,117.70000000000002,4.384442191811101,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.168680626,3.6660547147298033E-9,120.0,72.5,-0.20242914979760254,120.0,84616.0,10.0,120.39999999999999,4.415125517279586,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,0.171537384,3.72858977502212E-9,123.0,72.35772357723577,-1.554152501214142,123.0,84616.0,10.0,122.60000000000001,4.650448007092077,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.174497303,3.793383052270446E-9,126.0,72.22222222222221,-1.5660985720866283,126.0,84616.0,10.0,125.5,4.78713553878169,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,0.17744784,3.8579709554774076E-9,129.0,72.86821705426357,-1.3923197844150528,129.0,84616.0,10.0,129.3,4.982302011453474,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.179877966,3.911166947552314E-9,132.0,71.96969696969697,-1.5806988352745213,132.0,84616.0,10.0,132.8,5.231953108862247,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.182787948,3.974867092898737E-9,135.0,72.5925925925926,-1.4213197969542446,135.0,84616.0,10.0,135.9,5.164945950023742,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.185630123,4.037082928116951E-9,138.0,72.46376811594203,-1.4313346228239476,138.0,84616.0,10.0,137.89999999999998,5.147707148710858,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,0.188495738,4.099811870085283E-9,141.0,71.63120567375887,-1.585014409221888,141.0,84616.0,10.0,140.3,5.245209454561582,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.191342131,4.162120038250255E-9,144.0,72.22222222222221,-1.4441704825642974,144.0,84616.0,10.0,143.79999999999998,5.240441033178622,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.194197127,4.2246165279754336E-9,147.0,72.10884353741497,-1.4475677495371373,147.0,84616.0,10.0,146.10000000000002,5.3217582725177515,1710.4,1.0666666666666682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.196512493,4.275309982225299E-9,150.0,72.66666666666667,-1.317957166392126,150.0,84632.0,10.0,149.2,5.66627449623354,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,0.199377236,4.338031693699045E-9,153.0,72.54901960784314,-1.3245033112582862,153.0,84632.0,10.0,151.89999999999998,5.791660671459726,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.202226987,4.4004251649437676E-9,156.0,71.7948717948718,-1.4484185634053062,156.0,84632.0,10.0,156.1,5.967411499134278,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
