learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.032565737,9.786223811407883E-10,1.0,0.0,0.0,1.0,116160.0,10.0,9.0,0.0,0.0
2.0,0.059027228,1.8448928285762667E-9,2.0,50.0,0.0,2.0,126544.0,10.0,9.0,0.0,0.0
3.0,0.070608982,2.240943592497044E-9,3.0,33.33333333333333,-50.000000000000014,3.0,132184.0,10.0,9.0,0.0,0.0
4.0,0.081305913,2.6078216478063E-9,4.0,50.0,-33.33333333333333,4.0,132576.0,10.0,9.0,0.0,0.0
5.0,0.095830257,3.129416962547435E-9,5.0,40.0,-36.363636363636374,5.0,138816.0,10.0,9.0,0.0,0.0
6.0,0.10638805,3.5137448582322237E-9,6.0,50.0,-28.571428571428587,6.0,140712.0,10.0,9.0,0.0,0.0
7.0,0.116625122,3.888855430974315E-9,7.0,42.857142857142854,-40.0,7.0,141640.0,10.0,9.0,0.0,0.0
8.0,0.125672194,4.220492651357005E-9,8.0,37.5,-42.857142857142854,8.0,141696.0,10.0,8.0,0.0,0.0
9.0,0.131169953,4.422023214294265E-9,9.0,44.44444444444444,-36.36363636363636,9.0,141696.0,10.0,8.0,0.0,0.0
10.0,0.13710426,4.639605381341858E-9,10.0,40.0,-36.363636363636374,10.0,141728.0,10.0,4.0,0.0,0.0
11.0,0.142607459,4.841392304839359E-9,11.0,36.36363636363637,-35.08771929824562,11.0,141736.0,10.0,4.0,0.0,0.0
12.0,0.148535858,5.060340613124685E-9,12.0,33.33333333333333,-45.454545454545446,12.0,142760.0,10.0,4.0,0.0,0.0
13.0,0.154031577,5.263331882225142E-9,13.0,30.76923076923077,-44.44444444444444,13.0,142776.0,10.0,4.0,0.0,0.0
14.0,0.159819255,5.477250761443542E-9,14.0,28.57142857142857,-52.17391304347827,14.0,142872.0,10.0,4.0,0.0,0.0
15.0,0.164233996,5.640424394593057E-9,15.0,26.666666666666668,-51.37614678899083,15.0,142872.0,10.0,4.0,0.0,0.0
16.0,0.168718611,5.808148300436636E-9,16.0,25.0,-57.377049180327866,16.0,144568.0,10.0,3.0,0.0,0.0
17.0,0.173751447,5.996386002687117E-9,17.0,23.52941176470588,-56.737588652482295,17.0,144576.0,10.0,3.0,0.0,0.0
18.0,0.178297727,6.166463215007551E-9,18.0,22.22222222222222,-61.53846153846153,18.0,144608.0,10.0,2.0,0.0,0.0
19.0,0.183255169,6.351952856961225E-9,19.0,21.052631578947366,-61.016949152542374,19.0,144632.0,10.0,2.0,0.0,0.0
20.0,0.187762075,6.520659683044587E-9,20.0,25.0,-56.250000000000014,20.0,144696.0,10.0,2.0,0.0,0.0
21.0,0.19275329,6.707495627914452E-9,21.0,28.57142857142857,-52.17391304347827,21.0,144696.0,10.0,2.0,0.0,0.0
22.0,0.197188573,6.873521393198107E-9,22.0,31.818181818181817,-48.64864864864864,22.0,144696.0,10.0,1.0,0.0,0.0
23.0,0.202256838,7.063273015465174E-9,23.0,30.434782608695656,-52.06611570247932,23.0,144720.0,10.0,2.0,0.0,0.0
24.0,0.206734716,7.23097664460126E-9,24.0,33.33333333333333,-48.8372093023256,24.0,144768.0,10.0,1.0,0.0,0.0
25.0,0.21173404,7.418229946258168E-9,25.0,36.0,-45.98540145985402,25.0,144784.0,10.0,2.0,0.0,0.0
