learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.03250037,9.766580586632094E-10,1.0,0.0,0.0,1.0,116160.0,10.0,9.0,0.0,0.0
2.0,0.058892647,1.8406626457679603E-9,2.0,50.0,0.0,2.0,126544.0,10.0,9.0,0.0,0.0
3.0,0.070575444,2.240168685749587E-9,3.0,33.33333333333333,-50.000000000000014,3.0,132184.0,10.0,9.0,0.0,0.0
4.0,0.081284062,2.6074475760116342E-9,4.0,50.0,-33.33333333333333,4.0,132576.0,10.0,9.0,0.0,0.0
5.0,0.096700959,3.161096074218965E-9,5.0,40.0,-36.363636363636374,5.0,138816.0,10.0,9.0,0.0,0.0
6.0,0.107244268,3.5448967190624937E-9,6.0,50.0,-28.571428571428587,6.0,140712.0,10.0,9.0,0.0,0.0
7.0,0.11748839,3.920265620508128E-9,7.0,42.857142857142854,-40.0,7.0,141640.0,10.0,9.0,0.0,0.0
8.0,0.1262109,4.2400054182195E-9,8.0,37.5,-42.857142857142854,8.0,141696.0,10.0,8.0,0.0,0.0
9.0,0.131782189,4.444231359817916E-9,9.0,44.44444444444444,-36.36363636363636,9.0,141696.0,10.0,8.0,0.0,0.0
10.0,0.137719384,4.661919415775273E-9,10.0,40.0,-36.363636363636374,10.0,141728.0,10.0,4.0,0.0,0.0
11.0,0.143269092,4.86541169428991E-9,11.0,36.36363636363637,-35.08771929824562,11.0,141736.0,10.0,4.0,0.0,0.0
12.0,0.149195999,5.084304899861002E-9,12.0,33.33333333333333,-45.454545454545446,12.0,142760.0,10.0,4.0,0.0,0.0
13.0,0.154765584,5.2900245022484E-9,13.0,30.76923076923077,-44.44444444444444,13.0,142776.0,10.0,4.0,0.0,0.0
14.0,0.1606169,5.5062955112217205E-9,14.0,28.57142857142857,-52.17391304347827,14.0,142872.0,10.0,4.0,0.0,0.0
15.0,0.16503102,5.6694461915352285E-9,15.0,26.666666666666668,-51.37614678899083,15.0,142872.0,10.0,4.0,0.0,0.0
16.0,0.169545134,5.838273355406192E-9,16.0,25.0,-57.377049180327866,16.0,144568.0,10.0,3.0,0.0,0.0
17.0,0.17457338,6.026339382868675E-9,17.0,23.52941176470588,-56.737588652482295,17.0,144576.0,10.0,3.0,0.0,0.0
18.0,0.179186948,6.1989338522570006E-9,18.0,22.22222222222222,-61.53846153846153,18.0,144608.0,10.0,2.0,0.0,0.0
19.0,0.184181696,6.385819350497591E-9,19.0,21.052631578947366,-61.016949152542374,19.0,144632.0,10.0,2.0,0.0,0.0
20.0,0.18872849,6.556019302436875E-9,20.0,25.0,-56.250000000000014,20.0,144696.0,10.0,2.0,0.0,0.0
21.0,0.193738491,6.743558462868549E-9,21.0,28.57142857142857,-52.17391304347827,21.0,144696.0,10.0,2.0,0.0,0.0
22.0,0.198215112,6.911131631798215E-9,22.0,31.818181818181817,-48.64864864864864,22.0,144696.0,10.0,1.0,0.0,0.0
23.0,0.20329639,7.101370449951954E-9,23.0,30.434782608695656,-52.06611570247932,23.0,144720.0,10.0,2.0,0.0,0.0
24.0,0.207806649,7.270286798866259E-9,24.0,33.33333333333333,-48.8372093023256,24.0,144768.0,10.0,1.0,0.0,0.0
25.0,0.212743005,7.455181588472593E-9,25.0,36.0,-45.98540145985402,25.0,144784.0,10.0,2.0,0.0,0.0
26.0,0.217179584,7.621356868532798E-9,26.0,38.46153846153847,-43.44827586206897,26.0,144784.0,10.0,1.0,0.0,0.0
27.0,0.222437996,7.818347147417567E-9,27.0,40.74074074074074,-41.17647058823527,27.0,144808.0,10.0,1.0,0.0,0.0
28.0,0.226873514,7.984611203782262E-9,28.0,39.285714285714285,-41.6666666666667,28.0,144896.0,10.0,1.0,0.0,0.0
29.0,0.231274057,8.149564232805538E-9,29.0,41.37931034482759,-39.660056657223784,29.0,144896.0,10.0,1.0,0.0,0.0
30.0,0.23610434,8.330625936302047E-9,30.0,43.333333333333336,-37.8378378378378,30.0,144896.0,10.0,1.0,0.0,0.0
31.0,0.240436102,8.493000730255414E-9,31.0,41.935483870967744,-40.2010050251256,31.0,144896.0,10.0,1.0,0.0,0.0
32.0,0.245601498,8.686634733962519E-9,32.0,43.75,-30.316742081447963,32.0,144904.0,10.0,1.0,0.0,0.0
33.0,0.250066169,8.854000821860717E-9,33.0,45.45454545454545,-28.571428571428587,33.0,144904.0,10.0,1.0,0.0,0.0
34.0,0.25494612,9.036944514527506E-9,34.0,47.05882352941176,-26.970954356846487,34.0,144912.0,10.0,0.0,0.0,0.0
35.0,0.259307328,9.200441134884542E-9,35.0,48.57142857142857,-25.498007968127485,35.0,144912.0,10.0,0.0,0.0,0.0
36.0,0.264335737,9.391135778516119E-9,36.0,50.0,-24.137931034482722,36.0,146592.0,10.0,0.0,0.0,0.0
37.0,0.268838324,9.56188943506736E-9,37.0,51.35135135135135,-16.027874564459925,37.0,146592.0,10.0,0.0,0.0,0.0
38.0,0.273781926,9.749367904230539E-9,38.0,52.63157894736842,-14.765100671140932,38.0,146592.0,10.0,0.0,0.0,0.0
39.0,0.278388476,9.924092798185432E-9,39.0,53.84615384615385,-13.592233009708723,39.0,146616.0,10.0,0.0,0.0,0.0
40.0,0.283527007,1.0118995552754237E-8,40.0,55.00000000000001,-12.499999999999952,40.0,146616.0,10.0,0.0,0.0,0.0
41.0,0.28814439,1.0294131338759844E-8,41.0,56.09756097560976,-11.480362537764313,41.0,146616.0,10.0,0.0,0.0,0.0
42.0,0.293234683,1.0487225511992971E-8,42.0,57.14285714285714,-10.526315789473664,42.0,146632.0,10.0,1.0,0.0,0.0
43.0,0.297729635,1.065773613685535E-8,43.0,58.139534883720934,-9.631728045325788,43.0,146632.0,10.0,1.0,0.0,0.0
44.0,0.302648127,1.0844313244753414E-8,44.0,59.09090909090909,-8.791208791208792,44.0,146632.0,10.0,1.0,0.0,0.0
45.0,0.307054907,1.101147917031414E-8,45.0,60.0,-7.99999999999998,45.0,146632.0,10.0,1.0,0.0,0.0
46.0,0.311347355,1.1174308048279748E-8,46.0,60.86956521739131,-7.253886010362671,46.0,146632.0,10.0,1.0,0.0,0.0
47.0,0.316242566,1.1360002019303953E-8,47.0,61.702127659574465,-6.549118387909347,47.0,146632.0,10.0,1.0,0.0,0.0
48.0,0.320594469,1.1525086251542799E-8,48.0,62.5,-5.882352941176482,48.0,146632.0,10.0,1.0,0.0,0.0
49.0,0.325381128,1.1706672338851623E-8,49.0,61.224489795918366,-7.879490150637265,49.0,146640.0,10.0,1.0,0.0,0.0
50.0,0.32977296,1.1873289408642384E-8,50.0,62.0,-7.223476297968384,50.0,146648.0,10.0,1.0,0.0,0.0
51.0,0.33459777,1.2056332772891553E-8,51.0,62.745098039215684,-6.6006600660065615,51.0,146648.0,10.0,1.0,0.0,0.0
52.0,0.338892923,1.2219282040341445E-8,52.0,63.46153846153846,-6.008583690987122,52.0,146648.0,10.0,1.0,0.0,0.0
53.0,0.343700343,1.2401665663770915E-8,53.0,62.264150943396224,-7.723577235772415,53.0,146648.0,10.0,1.0,0.0,0.0
54.0,0.347982706,1.2564129704936509E-8,54.0,62.96296296296296,-1.3133208255159363,54.0,146648.0,10.0,1.0,0.0,0.0
55.0,0.352787259,1.2746404560284894E-8,55.0,63.63636363636363,-0.7326007326007289,55.0,146648.0,10.0,1.0,0.0,0.0
56.0,0.357060591,1.2908525983891966E-8,56.0,62.5,-2.4390243902439246,56.0,146648.0,10.0,1.0,0.0,0.0
57.0,0.361834657,1.3089644225188011E-8,57.0,63.1578947368421,-1.8723404255319278,57.0,146648.0,10.0,1.0,0.0,0.0
58.0,0.366108251,1.3251775588536011E-8,58.0,63.793103448275865,-1.331114808652198,58.0,146648.0,10.0,1.0,0.0,0.0
59.0,0.370904795,1.3433756525857992E-8,59.0,64.40677966101694,-0.8136696501220588,59.0,146656.0,10.0,1.0,0.0,0.0
60.0,0.375194301,1.3596500435332868E-8,60.0,65.0,4.545454545454531,60.0,146656.0,10.0,1.0,0.0,0.0
61.0,0.380097044,1.378251056399817E-8,61.0,65.57377049180327,9.21332388377035,61.0,146656.0,10.0,1.0,0.0,0.0
62.0,0.384387901,1.394530573042937E-8,62.0,66.12903225806451,9.70873786407768,62.0,146656.0,10.0,1.0,0.0,0.0
63.0,0.3887439,1.4110572385127757E-8,63.0,66.66666666666666,10.183299389002043,63.0,146656.0,10.0,1.0,0.0,0.0
64.0,0.393694589,1.4298401585612443E-8,64.0,67.1875,10.638297872340425,64.0,146656.0,10.0,1.0,0.0,0.0
65.0,0.398077863,1.4464703054140422E-8,65.0,67.6923076923077,14.740787008119918,65.0,146656.0,10.0,1.0,0.0,0.0
66.0,0.402984811,1.4650872720556537E-8,66.0,68.18181818181817,15.177478580171327,66.0,146656.0,10.0,1.0,0.0,0.0
67.0,0.407298506,1.4814534360983716E-8,67.0,68.65671641791045,15.596880623875235,67.0,146656.0,10.0,1.0,0.0,0.0
68.0,0.412240419,1.5002102194602286E-8,68.0,67.64705882352942,13.82488479262676,68.0,146712.0,10.0,1.0,0.0,0.0
69.0,0.41659312,1.516730678176507E-8,69.0,68.11594202898551,14.237288135593234,69.0,146712.0,10.0,1.0,0.0,0.0
70.0,0.421397669,1.5349661033538478E-8,70.0,68.57142857142857,17.82283884738528,70.0,146712.0,10.0,1.0,0.0,0.0
71.0,0.425702561,1.5513051054043072E-8,71.0,69.01408450704226,18.21989528795812,71.0,146712.0,10.0,1.0,0.0,0.0
72.0,0.430486095,1.5694607692013182E-8,72.0,69.44444444444444,21.428571428571434,72.0,146712.0,10.0,1.0,0.0,0.0
73.0,0.434763513,1.5856954950603345E-8,73.0,69.86301369863014,21.811100292112954,73.0,146712.0,10.0,1.0,0.0,0.0
74.0,0.439567906,1.6039303281474858E-8,74.0,70.27027027027027,22.179732313575514,74.0,146712.0,10.0,1.0,0.0,0.0
75.0,0.443838993,1.6201410250129798E-8,75.0,70.66666666666667,22.535211267605643,75.0,146712.0,10.0,1.0,0.0,0.0
76.0,0.448680604,1.6387275418980667E-8,76.0,71.05263157894737,22.878228782287835,76.0,148392.0,10.0,1.0,0.0,0.0
77.0,0.453058653,1.655534485219667E-8,77.0,71.42857142857143,25.766871165644172,77.0,148392.0,10.0,1.0,0.0,0.0
78.0,0.457872225,1.6740133628609278E-8,78.0,71.7948717948718,26.098191214470294,78.0,148392.0,10.0,1.0,0.0,0.0
79.0,0.462178649,1.6905462353953883E-8,79.0,70.88607594936708,24.386183936745713,79.0,148400.0,10.0,1.0,0.0,0.0
80.0,0.467011165,1.7090998376595474E-8,80.0,71.25,24.71358428805239,80.0,148408.0,10.0,1.0,0.0,0.0
81.0,0.471400675,1.7259525956586E-8,81.0,71.60493827160494,25.03018108651912,81.0,148408.0,10.0,1.0,0.0,0.0
82.0,0.476239153,1.7445290879818295E-8,82.0,71.95121951219512,25.336500395882823,82.0,148408.0,10.0,1.0,0.0,0.0
83.0,0.480534668,1.7610218575758235E-8,83.0,71.08433734939759,23.561013046815013,83.0,148416.0,10.0,1.0,0.0,0.0
84.0,0.484842156,1.7775605978928504E-8,84.0,71.42857142857143,23.867069486404823,84.0,148416.0,10.0,1.0,0.0,0.0
