learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.031575631,9.488690274457137E-10,1.0,0.0,0.0,1.0,116160.0,10.0,9.0,0.0,0.0
2.0,0.058021336,1.8146226882313688E-9,2.0,50.0,0.0,2.0,126544.0,10.0,9.0,0.0,0.0
3.0,0.070868242,2.2539367105563482E-9,3.0,33.33333333333333,-50.000000000000014,3.0,132184.0,10.0,9.0,0.0,0.0
4.0,0.081700875,2.6254690060267847E-9,4.0,50.0,-33.33333333333333,4.0,132576.0,10.0,9.0,0.0,0.0
5.0,0.097410022,3.1896127273390692E-9,5.0,40.0,-36.363636363636374,5.0,138816.0,10.0,9.0,0.0,0.0
6.0,0.108015277,3.5756683487507205E-9,6.0,50.0,-28.571428571428587,6.0,140712.0,10.0,9.0,0.0,0.0
7.0,0.11830506,3.952710377420817E-9,7.0,42.857142857142854,-40.0,7.0,141640.0,10.0,9.0,0.0,0.0
8.0,0.126362199,4.248059765841398E-9,8.0,37.5,-42.857142857142854,8.0,141696.0,10.0,8.0,0.0,0.0
9.0,0.131891054,4.450730210389528E-9,9.0,44.44444444444444,-36.36363636363636,9.0,141696.0,10.0,8.0,0.0,0.0
10.0,0.137846053,4.6690710524097085E-9,10.0,40.0,-36.363636363636374,10.0,141728.0,10.0,4.0,0.0,0.0
11.0,0.143436012,4.87403922257531E-9,11.0,36.36363636363637,-35.08771929824562,11.0,141736.0,10.0,4.0,0.0,0.0
12.0,0.1494467,5.09602663759763E-9,12.0,33.33333333333333,-45.454545454545446,12.0,142760.0,10.0,4.0,0.0,0.0
13.0,0.155150773,5.306713722820083E-9,13.0,30.76923076923077,-44.44444444444444,13.0,142776.0,10.0,4.0,0.0,0.0
14.0,0.161004543,5.523075434304773E-9,14.0,28.57142857142857,-52.17391304347827,14.0,142872.0,10.0,4.0,0.0,0.0
15.0,0.165445243,5.687208540352682E-9,15.0,26.666666666666668,-51.37614678899083,15.0,142872.0,10.0,4.0,0.0,0.0
16.0,0.170003179,5.857674640230834E-9,16.0,25.0,-57.377049180327866,16.0,144568.0,10.0,3.0,0.0,0.0
17.0,0.175041286,6.046109487973153E-9,17.0,23.52941176470588,-56.737588652482295,17.0,144576.0,10.0,3.0,0.0,0.0
18.0,0.179679979,6.219643888461093E-9,18.0,22.22222222222222,-61.53846153846153,18.0,144608.0,10.0,2.0,0.0,0.0
19.0,0.184724439,6.408389430869784E-9,19.0,21.052631578947366,-61.016949152542374,19.0,144632.0,10.0,2.0,0.0,0.0
20.0,0.189282666,6.579017353825685E-9,20.0,25.0,-56.250000000000014,20.0,144696.0,10.0,2.0,0.0,0.0
21.0,0.194351792,6.768769737939454E-9,21.0,28.57142857142857,-52.17391304347827,21.0,144696.0,10.0,2.0,0.0,0.0
22.0,0.198879618,6.938259661518451E-9,22.0,31.818181818181817,-48.64864864864864,22.0,144696.0,10.0,1.0,0.0,0.0
23.0,0.204047824,7.13175299162459E-9,23.0,30.434782608695656,-52.06611570247932,23.0,144720.0,10.0,2.0,0.0,0.0
24.0,0.208606524,7.302483532774365E-9,24.0,33.33333333333333,-48.8372093023256,24.0,144768.0,10.0,1.0,0.0,0.0
25.0,0.213590576,7.489164810609072E-9,25.0,36.0,-45.98540145985402,25.0,144784.0,10.0,2.0,0.0,0.0
26.0,0.217959981,7.652824039842106E-9,26.0,38.46153846153847,-43.44827586206897,26.0,144784.0,10.0,1.0,0.0,0.0
27.0,0.223240003,7.850623871102516E-9,27.0,40.74074074074074,-41.17647058823527,27.0,144808.0,10.0,1.0,0.0,0.0
28.0,0.227723796,8.018697501303008E-9,28.0,39.285714285714285,-41.6666666666667,28.0,144896.0,10.0,1.0,0.0,0.0
29.0,0.232193558,8.18624518369428E-9,29.0,41.37931034482759,-39.660056657223784,29.0,144896.0,10.0,1.0,0.0,0.0
30.0,0.237057493,8.368568322275661E-9,30.0,43.333333333333336,-37.8378378378378,30.0,144896.0,10.0,1.0,0.0,0.0
31.0,0.241407566,8.531629498549219E-9,31.0,41.935483870967744,-40.2010050251256,31.0,144896.0,10.0,1.0,0.0,0.0
32.0,0.246715951,8.730623697787522E-9,32.0,43.75,-30.316742081447963,32.0,144904.0,10.0,1.0,0.0,0.0
33.0,0.251215355,8.899291813613639E-9,33.0,45.45454545454545,-28.571428571428587,33.0,144904.0,10.0,1.0,0.0,0.0
34.0,0.256138068,9.08383860397256E-9,34.0,47.05882352941176,-26.970954356846487,34.0,144912.0,10.0,0.0,0.0,0.0
35.0,0.260509243,9.24770887557831E-9,35.0,48.57142857142857,-25.498007968127485,35.0,144912.0,10.0,0.0,0.0,0.0
36.0,0.265479852,9.436211543497113E-9,36.0,50.0,-24.137931034482722,36.0,146592.0,10.0,0.0,0.0,0.0
37.0,0.270104645,9.611599673819211E-9,37.0,51.35135135135135,-16.027874564459925,37.0,146592.0,10.0,0.0,0.0,0.0
38.0,0.275114341,9.801584655832914E-9,38.0,52.63157894736842,-14.765100671140932,38.0,146592.0,10.0,0.0,0.0,0.0
39.0,0.279660155,9.974005853711731E-9,39.0,53.84615384615385,-13.592233009708723,39.0,146616.0,10.0,0.0,0.0,0.0
40.0,0.284758854,1.0167397793901878E-8,40.0,55.00000000000001,-12.499999999999952,40.0,146616.0,10.0,0.0,0.0,0.0
41.0,0.289368381,1.0342235604466664E-8,41.0,56.09756097560976,-11.480362537764313,41.0,146616.0,10.0,0.0,0.0,0.0
42.0,0.294448724,1.0534952336357287E-8,42.0,57.14285714285714,-10.526315789473664,42.0,146632.0,10.0,1.0,0.0,0.0
43.0,0.298795226,1.0699831688124688E-8,43.0,58.139534883720934,-9.631728045325788,43.0,146632.0,10.0,1.0,0.0,0.0
44.0,0.303755225,1.0887983314394952E-8,44.0,59.09090909090909,-8.791208791208792,44.0,146632.0,10.0,1.0,0.0,0.0
45.0,0.308189977,1.1056210324300661E-8,45.0,60.0,-7.99999999999998,45.0,146632.0,10.0,1.0,0.0,0.0
46.0,0.312622213,1.122434189275735E-8,46.0,60.86956521739131,-7.253886010362671,46.0,146632.0,10.0,1.0,0.0,0.0
47.0,0.317821586,1.1421573885250838E-8,47.0,61.702127659574465,-6.549118387909347,47.0,146632.0,10.0,1.0,0.0,0.0
48.0,0.322218817,1.1588377580924168E-8,48.0,62.5,-5.882352941176482,48.0,146632.0,10.0,1.0,0.0,0.0
49.0,0.327047888,1.1771572604473268E-8,49.0,61.224489795918366,-7.879490150637265,49.0,146640.0,10.0,1.0,0.0,0.0
50.0,0.331553265,1.1942497337942737E-8,50.0,62.0,-7.223476297968384,50.0,146648.0,10.0,1.0,0.0,0.0
51.0,0.336442982,1.2128003140224351E-8,51.0,62.745098039215684,-6.6006600660065615,51.0,146648.0,10.0,1.0,0.0,0.0
52.0,0.340792909,1.2293030420535556E-8,52.0,63.46153846153846,-6.008583690987122,52.0,146648.0,10.0,1.0,0.0,0.0
53.0,0.345770073,1.2481853782073079E-8,53.0,62.264150943396224,-7.723577235772415,53.0,146648.0,10.0,1.0,0.0,0.0
54.0,0.350061398,1.2644657823079163E-8,54.0,62.96296296296296,-1.3133208255159363,54.0,146648.0,10.0,1.0,0.0,0.0
55.0,0.354884737,1.2827645380614946E-8,55.0,63.63636363636363,-0.7326007326007289,55.0,146648.0,10.0,1.0,0.0,0.0
56.0,0.359178571,1.299054460791871E-8,56.0,62.5,-2.4390243902439246,56.0,146648.0,10.0,1.0,0.0,0.0
57.0,0.363984345,1.317286578549486E-8,57.0,63.1578947368421,-1.8723404255319278,57.0,146648.0,10.0,1.0,0.0,0.0
58.0,0.368280991,1.3335871694292872E-8,58.0,63.793103448275865,-1.331114808652198,58.0,146648.0,10.0,1.0,0.0,0.0
59.0,0.373132196,1.3519926470615383E-8,59.0,64.40677966101694,-0.8136696501220588,59.0,146656.0,10.0,1.0,0.0,0.0
60.0,0.377438113,1.3683293013628571E-8,60.0,65.0,4.545454545454531,60.0,146656.0,10.0,1.0,0.0,0.0
61.0,0.382425226,1.387250414111341E-8,61.0,65.57377049180327,9.21332388377035,61.0,146656.0,10.0,1.0,0.0,0.0
62.0,0.386724208,1.4035607570142795E-8,62.0,66.12903225806451,9.70873786407768,62.0,146656.0,10.0,1.0,0.0,0.0
63.0,0.39114924,1.4203493337695383E-8,63.0,66.66666666666666,10.183299389002043,63.0,146656.0,10.0,1.0,0.0,0.0
64.0,0.396239608,1.4396621961127966E-8,64.0,67.1875,10.638297872340425,64.0,146656.0,10.0,1.0,0.0,0.0
65.0,0.400745281,1.4567567249195028E-8,65.0,67.6923076923077,14.740787008119918,65.0,146656.0,10.0,1.0,0.0,0.0
66.0,0.405841761,1.476092776198147E-8,66.0,68.18181818181817,15.177478580171327,66.0,146656.0,10.0,1.0,0.0,0.0
67.0,0.410188531,1.492584426830833E-8,67.0,68.65671641791045,15.596880623875235,67.0,146656.0,10.0,1.0,0.0,0.0
68.0,0.415192756,1.5115777122688788E-8,68.0,67.64705882352942,13.82488479262676,68.0,146712.0,10.0,1.0,0.0,0.0
69.0,0.419650224,1.5284958088882265E-8,69.0,68.11594202898551,14.237288135593234,69.0,146712.0,10.0,1.0,0.0,0.0
70.0,0.4245057,1.5469245249442752E-8,70.0,68.57142857142857,17.82283884738528,70.0,146712.0,10.0,1.0,0.0,0.0
71.0,0.428819209,1.5632962323868023E-8,71.0,69.01408450704226,18.21989528795812,71.0,146712.0,10.0,1.0,0.0,0.0
72.0,0.43363141,1.581560700347026E-8,72.0,69.44444444444444,21.428571428571434,72.0,146712.0,10.0,1.0,0.0,0.0
73.0,0.43791509,1.5978191933135187E-8,73.0,69.86301369863014,21.811100292112954,73.0,146712.0,10.0,1.0,0.0,0.0
74.0,0.442760029,1.6162079167136298E-8,74.0,70.27027027027027,22.179732313575514,74.0,146712.0,10.0,1.0,0.0,0.0
75.0,0.447046301,1.6324762474863474E-8,75.0,70.66666666666667,22.535211267605643,75.0,146712.0,10.0,1.0,0.0,0.0
76.0,0.451940511,1.6512646872854475E-8,76.0,71.05263157894737,22.878228782287835,76.0,148392.0,10.0,1.0,0.0,0.0
77.0,0.456409216,1.668419650981823E-8,77.0,71.42857142857143,25.766871165644172,77.0,148392.0,10.0,1.0,0.0,0.0
78.0,0.461268322,1.6870733296262717E-8,78.0,71.7948717948718,26.098191214470294,78.0,148392.0,10.0,1.0,0.0,0.0
79.0,0.465595605,1.7036862823358838E-8,79.0,70.88607594936708,24.386183936745713,79.0,148400.0,10.0,1.0,0.0,0.0
80.0,0.470464652,1.7223801390025762E-8,80.0,71.25,24.71358428805239,80.0,148408.0,10.0,1.0,0.0,0.0
81.0,0.474865745,1.739277367909749E-8,81.0,71.60493827160494,25.03018108651912,81.0,148408.0,10.0,1.0,0.0,0.0
82.0,0.479738912,1.757987042597805E-8,82.0,71.95121951219512,25.336500395882823,82.0,148408.0,10.0,1.0,0.0,0.0
83.0,0.484040932,1.7745047883509345E-8,83.0,71.08433734939759,23.561013046815013,83.0,148416.0,10.0,1.0,0.0,0.0
84.0,0.488348926,1.7910454714714237E-8,84.0,71.42857142857143,23.867069486404823,84.0,148416.0,10.0,1.0,0.0,0.0
85.0,0.493199694,1.809670153023675E-8,85.0,70.58823529411765,22.30347349177335,85.0,148416.0,10.0,1.0,0.0,0.0
86.0,0.497521131,1.8262624509800225E-8,86.0,70.93023255813954,22.606191504679618,86.0,148416.0,10.0,1.0,0.0,0.0
87.0,0.502388506,1.8449508956490706E-8,87.0,71.26436781609196,22.899680964197096,87.0,148416.0,10.0,1.0,0.0,0.0
88.0,0.50670952,1.861541569483156E-8,88.0,71.5909090909091,25.47425474254742,88.0,148416.0,10.0,1.0,0.0,0.0
89.0,0.511551041,1.8801307468780627E-8,89.0,71.91011235955057,25.759092425759082,89.0,148416.0,10.0,1.0,0.0,0.0
90.0,0.515863191,1.8966873870957644E-8,90.0,72.22222222222221,28.11501597444091,90.0,148416.0,10.0,1.0,0.0,0.0
91.0,0.520735082,1.9153931710937373E-8,91.0,71.42857142857143,26.476072094468613,91.0,148416.0,10.0,1.0,0.0,0.0
92.0,0.525061483,1.932004528489585E-8,92.0,71.73913043478261,26.76056338028167,92.0,148416.0,10.0,1.0,0.0,0.0
93.0,0.529904198,1.9505982902863377E-8,93.0,70.96774193548387,25.290092234454026,93.0,148416.0,10.0,1.0,0.0,0.0
94.0,0.534367405,1.96773491877007E-8,94.0,71.27659574468085,25.571847507331363,94.0,148416.0,10.0,1.0,0.0,0.0
95.0,0.539193058,1.986263170462723E-8,95.0,70.52631578947368,24.173318129988587,95.0,148416.0,10.0,1.0,0.0,0.0
96.0,0.543625458,2.003281514467672E-8,96.0,70.83333333333334,24.45193929173695,96.0,148416.0,10.0,1.0,0.0,0.0
97.0,0.548708006,2.022796122870719E-8,97.0,71.1340206185567,26.594594594594618,97.0,148416.0,10.0,1.0,0.0,0.0
98.0,0.553008869,2.0393094262847062E-8,98.0,70.40816326530613,25.09225092250921,98.0,148416.0,10.0,1.0,0.0,0.0
99.0,0.55784924,2.0578941882171983E-8,99.0,70.70707070707071,25.37041850792826,99.0,148416.0,10.0,1.0,0.0,0.0
100.0,0.562189111,2.0745572641162825E-8,100.0,71.0,25.64102564102561,100.0,148416.0,10.0,1.0,0.0,0.0
101.0,0.567234591,2.093929548727349E-8,101.0,70.29702970297029,24.325674325674314,101.0,148416.0,10.0,1.0,0.0,0.0
102.0,0.571577516,2.110604350558793E-8,102.0,70.58823529411765,24.593395761458858,102.0,148416.0,10.0,1.0,0.0,0.0
103.0,0.57598582,2.1275301771877957E-8,103.0,69.90291262135922,23.337334933973615,103.0,148416.0,10.0,1.0,0.0,0.0
104.0,0.580916953,2.1464634227721644E-8,104.0,70.1923076923077,23.60189573459716,104.0,148416.0,10.0,1.0,0.0,0.0
105.0,0.585234452,2.1630432813055817E-8,105.0,69.52380952380952,22.401847575057726,105.0,148440.0,10.0,1.0,0.0,0.0
106.0,0.590083752,2.1816653372657798E-8,106.0,69.81132075471697,22.663018695850415,106.0,148440.0,10.0,1.0,0.0,0.0
107.0,0.59479897,2.1997724977756542E-8,107.0,70.09345794392523,22.917604682575433,107.0,148440.0,10.0,1.0,0.0,0.0
108.0,0.599754999,2.2188044094697884E-8,108.0,69.44444444444444,21.773485513608424,108.0,148440.0,10.0,1.0,0.0,0.0
109.0,0.604067454,2.2353648982693754E-8,109.0,68.80733944954129,20.676369863013697,109.0,148440.0,10.0,1.0,0.0,0.0
110.0,0.608925245,2.254019560972229E-8,110.0,69.0909090909091,22.59933774834435,110.0,148440.0,10.0,1.0,0.0,0.0
111.0,0.613489881,2.2715484635004154E-8,111.0,69.36936936936937,22.853638593622243,111.0,148440.0,10.0,1.0,0.0,0.0
112.0,0.618346627,2.290199113242949E-8,112.0,68.75,21.7877094972067,112.0,148440.0,10.0,1.0,0.0,0.0
113.0,0.622633255,2.306660422400261E-8,113.0,69.02654867256636,22.038241671594715,113.0,148440.0,10.0,1.0,0.0,0.0
114.0,0.627594918,2.325713969518741E-8,114.0,68.42105263157895,20.741599073001137,114.0,148440.0,10.0,1.0,0.0,0.0
