learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.157995644,4.633756708610389E-9,1.0,0.0,0.0,1.0,113368.0,10.0,9.0,0.0
2.0,0.300961154,9.210759039790266E-9,2.0,50.0,0.0,2.0,123752.0,10.0,9.0,0.0
3.0,0.325770422,1.0041424969455435E-8,3.0,33.33333333333333,-50.000000000000014,3.0,129424.0,10.0,9.0,0.0
4.0,0.342280488,1.0595890639556779E-8,4.0,50.0,-33.33333333333333,4.0,129816.0,10.0,9.0,0.0
5.0,0.376056646,1.1789769609938894E-8,5.0,40.0,-36.363636363636374,5.0,136632.0,10.0,9.0,0.0
6.0,0.392849444,1.2391578026633297E-8,6.0,50.0,-28.571428571428587,6.0,138528.0,10.0,9.0,0.0
7.0,0.408871464,1.296961032121132E-8,7.0,42.857142857142854,-40.0,7.0,139456.0,10.0,9.0,0.0
8.0,0.42389144,1.3511709104714295E-8,8.0,37.5,-42.857142857142854,8.0,139512.0,10.0,8.0,0.0
9.0,0.438289428,1.4031359188022713E-8,9.0,44.44444444444444,-36.36363636363636,9.0,139512.0,10.0,8.0,0.0
10.0,0.452787074,1.4554726130978929E-8,10.0,40.0,-36.363636363636374,10.0,139544.0,10.0,4.0,0.0
11.0,0.467135878,1.5072749554365873E-8,11.0,36.36363636363637,-35.08771929824562,11.0,139552.0,10.0,4.0,0.0
12.0,0.481674962,1.560149404673113E-8,12.0,33.33333333333333,-45.454545454545446,12.0,140576.0,10.0,4.0,0.0
13.0,0.495527452,1.610532643676632E-8,13.0,30.76923076923077,-44.44444444444444,13.0,140592.0,10.0,4.0,0.0
14.0,0.50990927,1.662876832463675E-8,14.0,28.57142857142857,-52.17391304347827,14.0,140688.0,10.0,4.0,0.0
15.0,0.523526598,1.7124385768555932E-8,15.0,26.666666666666668,-51.37614678899083,15.0,140688.0,10.0,4.0,0.0
16.0,0.537720414,1.7647212747219535E-8,16.0,25.0,-57.377049180327866,16.0,142384.0,10.0,3.0,0.0
17.0,0.551540074,1.815628634975188E-8,17.0,23.52941176470588,-56.737588652482295,17.0,142392.0,10.0,3.0,0.0
18.0,0.565926078,1.868634140993158E-8,18.0,22.22222222222222,-61.53846153846153,18.0,142424.0,10.0,2.0,0.0
19.0,0.579832978,1.919883013728592E-8,19.0,21.052631578947366,-61.016949152542374,19.0,142448.0,10.0,2.0,0.0
20.0,0.594572114,1.9742231959535013E-8,20.0,25.0,-56.250000000000014,20.0,142512.0,10.0,2.0,0.0
21.0,0.607764312,2.022860133916967E-8,21.0,28.57142857142857,-52.17391304347827,21.0,142512.0,10.0,2.0,0.0
22.0,0.62146953,2.0733884717755846E-8,22.0,31.818181818181817,-48.64864864864864,22.0,142512.0,10.0,1.0,0.0
23.0,0.634656508,2.122014352219386E-8,23.0,30.434782608695656,-52.06611570247932,23.0,142536.0,10.0,2.0,0.0
24.0,0.648527174,2.173178499170475E-8,24.0,33.33333333333333,-48.8372093023256,24.0,142584.0,10.0,1.0,0.0
25.0,0.661513308,2.2210852850737666E-8,25.0,36.0,-45.98540145985402,25.0,142600.0,10.0,2.0,0.0
26.0,0.675612885,2.2730996425927922E-8,26.0,38.46153846153847,-43.44827586206897,26.0,142600.0,10.0,1.0,0.0
27.0,0.688803869,2.3217703249767005E-8,27.0,40.74074074074074,-41.17647058823527,27.0,142624.0,10.0,1.0,0.0
28.0,0.702644029,2.3728677755972988E-8,28.0,39.285714285714285,-41.6666666666667,28.0,142712.0,10.0,1.0,0.0
29.0,0.715721909,2.4211509115958788E-8,29.0,41.37931034482759,-39.660056657223784,29.0,142712.0,10.0,1.0,0.0
30.0,0.729417831,2.471715839898627E-8,30.0,43.333333333333336,-37.8378378378378,30.0,142712.0,10.0,1.0,0.0
31.0,0.742486919,2.5199665161000767E-8,31.0,41.935483870967744,-40.2010050251256,31.0,142712.0,10.0,1.0,0.0
32.0,0.756735167,2.5725735640552718E-8,32.0,43.75,-30.316742081447963,32.0,142720.0,10.0,1.0,0.0
33.0,0.769907587,2.6212084650357972E-8,33.0,45.45454545454545,-28.571428571428587,33.0,142720.0,10.0,1.0,0.0
34.0,0.783704341,2.672151372790129E-8,34.0,47.05882352941176,-26.970954356846487,34.0,142728.0,10.0,0.0,0.0
35.0,0.796916699,2.7209364663571526E-8,35.0,48.57142857142857,-25.498007968127485,35.0,142728.0,10.0,0.0,0.0
36.0,0.810944897,2.773343643749546E-8,36.0,50.0,-24.137931034482722,36.0,144408.0,10.0,0.0,0.0
37.0,0.824428331,2.823715667119663E-8,37.0,51.35135135135135,-16.027874564459925,37.0,144408.0,10.0,0.0,0.0
38.0,0.838713215,2.87708178369556E-8,38.0,52.63157894736842,-14.765100671140932,38.0,144408.0,10.0,0.0,0.0
