learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
13.0,0.03566302,1.1331802152511145E-9,13.0,53.84615384615385,-5.405405405405408,13.0,122824.0,10.0,13.5,1.5,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.06210913,1.9734962799689834E-9,26.0,42.30769230769231,-19.63190184049079,26.0,122824.0,10.0,24.8,1.6179548132682127,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.077759134,2.4707697834860948E-9,39.0,48.717948717948715,-10.16949152542372,39.0,122824.0,10.0,36.9,1.448754254140049,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.092223333,2.9303647402860223E-9,52.0,55.769230769230774,10.746268656716406,52.0,122824.0,10.0,52.1,3.250470051478025,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.104311507,3.3144623185425166E-9,65.0,56.92307692307692,13.580246913580252,65.0,122824.0,10.0,66.4,3.1098410105841596,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.116591383,3.704651162026243E-9,78.0,55.12820512820513,10.019775873434424,78.0,122824.0,10.0,85.60000000000001,4.047495796442809,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.128122328,4.071042980137798E-9,91.0,53.84615384615385,6.825938566552897,91.0,122824.0,10.0,102.0,4.58499969707984,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.136219151,4.328316750838938E-9,104.0,56.730769230769226,13.075780089153048,104.0,122824.0,10.0,112.60000000000001,5.035871324805669,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.142621272,4.531741947382688E-9,117.0,58.119658119658126,15.901422913304962,117.0,122824.0,10.0,125.1,4.8245897925799515,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.14979932,4.759821957929266E-9,130.0,56.15384615384615,12.057915974365068,130.0,122824.0,10.0,139.7,4.894554797595656,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.156494123,4.972547024527771E-9,143.0,57.34265734265735,14.572519831554203,143.0,122824.0,10.0,151.9,5.5626732182767435,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.163001333,5.179311387963178E-9,156.0,57.692307692307686,15.16150296638101,156.0,122824.0,10.0,163.60000000000002,5.819889269660645,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,0.173759042,5.521133897672924E-9,169.0,57.98816568047337,15.932179639879484,169.0,122824.0,10.0,175.8,6.855330448312142,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.18198947,5.7826529213744725E-9,182.0,58.791208791208796,17.402880309814837,182.0,122824.0,10.0,187.20000000000002,6.488964991943374,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.18848471,5.989036942169898E-9,195.0,57.948717948717956,15.477323184268954,195.0,122824.0,10.0,198.70000000000002,7.044383105235924,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.194709874,6.186839390798575E-9,208.0,56.730769230769226,13.011152416356875,208.0,122824.0,10.0,211.3,7.225033640829023,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221.0,0.20109101,6.389597796172731E-9,221.0,56.56108597285068,12.590639419907705,221.0,122824.0,10.0,224.9,8.248164779041591,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
