learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
13.0,0.036305142,1.1535834213222066E-9,13.0,53.84615384615385,-5.405405405405408,13.0,122824.0,10.0,13.5,1.5,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.063292754,2.0111055261600347E-9,26.0,42.30769230769231,-19.63190184049079,26.0,122824.0,10.0,24.8,1.6179548132682127,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.079965644,2.5408808811091712E-9,39.0,48.717948717948715,-10.16949152542372,39.0,122824.0,10.0,36.9,1.448754254140049,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.095680334,3.040209760065708E-9,52.0,55.769230769230774,10.746268656716406,52.0,122824.0,10.0,52.1,3.250470051478025,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.108882722,3.45971110559586E-9,65.0,56.92307692307692,13.580246913580252,65.0,122824.0,10.0,66.4,3.1098410105841596,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.121977381,3.875789399140825E-9,78.0,55.12820512820513,10.019775873434424,78.0,122824.0,10.0,85.60000000000001,4.047495796442809,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.131410979,4.1755387364721136E-9,91.0,53.84615384615385,6.825938566552897,91.0,122824.0,10.0,102.0,4.58499969707984,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.138627982,4.404856528768109E-9,104.0,56.730769230769226,13.075780089153048,104.0,122824.0,10.0,112.60000000000001,5.035871324805669,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.145049531,4.608899043341064E-9,117.0,58.119658119658126,15.901422913304962,117.0,122824.0,10.0,125.1,4.8245897925799515,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.152208917,4.836386075245423E-9,130.0,56.15384615384615,12.057915974365068,130.0,122824.0,10.0,139.7,4.894554797595656,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.159000111,5.0521739327721294E-9,143.0,57.34265734265735,14.572519831554203,143.0,122824.0,10.0,151.9,5.5626732182767435,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.165608081,5.262139910610599E-9,156.0,57.692307692307686,15.16150296638101,156.0,122824.0,10.0,163.60000000000002,5.819889269660645,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,0.176278152,5.601177752961715E-9,169.0,57.98816568047337,15.932179639879484,169.0,122824.0,10.0,175.8,6.855330448312142,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.184559031,5.864299839865416E-9,182.0,58.791208791208796,17.402880309814837,182.0,122824.0,10.0,187.20000000000002,6.488964991943374,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.191142449,6.073485686334057E-9,195.0,57.948717948717956,15.477323184268954,195.0,122824.0,10.0,198.70000000000002,7.044383105235924,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.197382739,6.271768758419073E-9,208.0,56.730769230769226,13.011152416356875,208.0,122824.0,10.0,211.3,7.225033640829023,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221.0,0.203800296,6.47568442856272E-9,221.0,56.56108597285068,12.590639419907705,221.0,122824.0,10.0,224.9,8.248164779041591,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.210214937,6.6795074438076046E-9,234.0,56.837606837606835,13.295179396874286,234.0,122824.0,10.0,238.5,7.976702186855027,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247.0,0.215779235,6.856311102201127E-9,247.0,57.89473684210527,15.47775730455384,247.0,122824.0,10.0,250.1,8.146505726724527,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,0.221822143,7.048322429009196E-9,260.0,57.692307692307686,15.05791505791505,260.0,122824.0,10.0,261.3,8.504965869681339,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
