learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
13.0,0.180762826,5.6733444670215245E-9,13.0,53.84615384615385,-5.405405405405408,13.0,121320.0,10.0,13.5,1.5,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.307793012,9.660259358957409E-9,26.0,42.30769230769231,-19.63190184049079,26.0,121320.0,10.0,24.8,1.6179548132682127,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.334232108,1.0490065477415919E-8,39.0,48.717948717948715,-10.16949152542372,39.0,121320.0,10.0,36.9,1.448754254140049,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.354945422,1.114016465973109E-8,52.0,55.769230769230774,10.746268656716406,52.0,121320.0,10.0,52.1,3.250470051478025,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.375357162,1.1780798769928514E-8,65.0,56.92307692307692,13.580246913580252,65.0,121320.0,10.0,66.4,3.1098410105841596,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.395626374,1.241695955749601E-8,78.0,55.12820512820513,10.019775873434424,78.0,121320.0,10.0,85.60000000000001,4.047495796442809,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.415973682,1.3055571432597934E-8,91.0,53.84615384615385,6.825938566552897,91.0,121320.0,10.0,102.0,4.58499969707984,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.435513524,1.3668840526416897E-8,104.0,56.730769230769226,13.075780089153048,104.0,121320.0,10.0,112.60000000000001,5.035871324805669,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.45437971,1.4260966542176901E-8,117.0,58.119658119658126,15.901422913304962,117.0,121320.0,10.0,125.1,4.8245897925799515,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.473961214,1.4875543221645055E-8,130.0,56.15384615384615,12.057915974365068,130.0,121320.0,10.0,139.7,4.894554797595656,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.493086994,1.547581674326211E-8,143.0,57.34265734265735,14.572519831554203,143.0,121320.0,10.0,151.9,5.5626732182767435,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.51228529,1.6078366220928726E-8,156.0,57.692307692307686,15.16150296638101,156.0,121320.0,10.0,163.60000000000002,5.819889269660645,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,0.538623096,1.6904993294924494E-8,169.0,57.98816568047337,15.932179639879484,169.0,121320.0,10.0,175.8,6.855330448312142,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.564261484,1.7709668735787267E-8,182.0,58.791208791208796,17.402880309814837,182.0,121320.0,10.0,187.20000000000002,6.488964991943374,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.58380105,1.83229291671887E-8,195.0,57.948717948717956,15.477323184268954,195.0,121320.0,10.0,198.70000000000002,7.044383105235924,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.60669887,1.9041590317152437E-8,208.0,56.730769230769226,13.011152416356875,208.0,121320.0,10.0,211.3,7.225033640829023,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221.0,0.626753706,1.9671022791601713E-8,221.0,56.56108597285068,12.590639419907705,221.0,121320.0,10.0,224.9,8.248164779041591,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.645865312,2.0270851454138752E-8,234.0,56.837606837606835,13.295179396874286,234.0,121320.0,10.0,238.5,7.976702186855027,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247.0,0.665159338,2.0876405472494656E-8,247.0,57.89473684210527,15.47775730455384,247.0,121320.0,10.0,250.1,8.146505726724527,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,0.68202115,2.1405623066239054E-8,260.0,57.692307692307686,15.05791505791505,260.0,121320.0,10.0,261.3,8.504965869681339,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.698137944,2.1911457844823594E-8,273.0,57.87545787545788,15.41155866900177,273.0,121320.0,10.0,272.40000000000003,8.398677144513758,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
