learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.117812096,1.1408552469147578E-9,190.0,77.89473684210526,47.94520547945205,190.0,37432.0,10.0,0.0
380.0,0.212273972,2.055594314692749E-9,380.0,77.63157894736842,48.04400977995109,380.0,37432.0,10.0,0.0
570.0,0.284243518,2.752524740004705E-9,570.0,76.84210526315789,44.888810758547926,570.0,37432.0,10.0,0.0
760.0,0.319526806,3.0941969927690094E-9,760.0,77.10526315789473,45.76460262646313,760.0,37432.0,10.0,0.0
950.0,0.352042536,3.4090690851708253E-9,950.0,76.10526315789473,43.02419589214096,950.0,37432.0,10.0,0.0
1140.0,0.37572498,3.6384024169296025E-9,1140.0,73.8,37.36612607099141,1140.0,37432.0,10.0,0.0
1330.0,0.396600582,3.840555174437662E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,37432.0,10.0,0.0
1520.0,0.417437362,4.042331991920041E-9,1520.0,72.8,35.17635843660628,1520.0,37432.0,10.0,0.0
1710.0,0.438390962,4.245240057504012E-9,1710.0,71.2,31.67746067895522,1710.0,37432.0,10.0,0.0
1900.0,0.459043584,4.445233546892802E-9,1900.0,72.2,32.874886515095895,1900.0,37432.0,10.0,0.0
2090.0,0.479662332,4.644899011130134E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,37432.0,10.0,0.0
2280.0,0.499739092,4.839316034209397E-9,2280.0,73.9,35.9798275134663,2280.0,37432.0,10.0,0.0
2470.0,0.520308542,5.038504112135205E-9,2470.0,72.3,31.813706183536812,2470.0,37432.0,10.0,0.0
2660.0,0.541049596,5.239353949170973E-9,2660.0,72.7,31.27718704688254,2660.0,37432.0,10.0,0.0
2850.0,0.561491488,5.43730679558383E-9,2850.0,72.2,30.3722330476424,2850.0,37432.0,10.0,0.0
3040.0,0.582203492,5.637875321565402E-9,3040.0,71.6,29.265959990435945,3040.0,37432.0,10.0,0.0
3230.0,0.602708256,5.836437000632286E-9,3230.0,70.1,25.859435440677597,3230.0,37432.0,10.0,0.0
3420.0,0.622532858,6.028412205026381E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,37432.0,10.0,0.0
3610.0,0.642247872,6.219326193730036E-9,3610.0,71.0,29.271052836962458,3610.0,37432.0,10.0,0.0
3800.0,0.661921152,6.409836043516795E-9,3800.0,70.8,29.807692307692307,3800.0,37432.0,10.0,0.0
