learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
453.0,0.23058747,2.6075582042336463E-9,453.0,83.6644591611479,67.60596045689107,453.0,43712.0,10.0,406.9000000000001,32.99072260163116,2624.0,0.0
906.0,0.376669668,4.335691075871388E-9,906.0,83.33333333333334,66.71921297309922,906.0,45728.0,10.0,862.6999999999998,30.57560756187485,2624.0,0.0
1359.0,0.438807336,5.08697504033645E-9,1359.0,81.0,60.51882420902582,1359.0,46736.0,10.0,1309.7,33.51021403161199,2624.0,0.0
1812.0,0.48600738,5.648861927688122E-9,1812.0,79.7,50.662531716943896,1812.0,46016.0,10.0,1592.6,162.72677851062016,2619.2,4.800000000000004
2265.0,0.52384793,6.058606105943521E-9,2265.0,76.5,41.579491666998145,2265.0,41856.0,10.0,1815.0,252.79425098948224,2623.2000000000003,0.7999999999999957
2718.0,0.55773902,6.444803518826763E-9,2718.0,76.5,48.87214119121385,2718.0,44048.0,10.0,1574.1,365.1628084384644,2624.0,0.0
3171.0,0.590988264,6.823411685352525E-9,3171.0,78.60000000000001,55.08730691739423,3171.0,44016.0,10.0,1938.6000000000001,398.2486716166727,2620.7999999999993,3.200000000000022
3624.0,0.62341007,7.206957315645284E-9,3624.0,87.7,74.47073474470734,3624.0,45728.0,10.0,2386.7000000000003,399.27793299627484,2624.0,0.0
4077.0,0.65591935,7.580974573137032E-9,4077.0,85.5,67.63624026855224,4077.0,44472.0,10.0,2195.5,510.9349871667736,2616.0,7.999999999999992
4530.0,0.687874094,7.939022538670235E-9,4530.0,83.89999999999999,58.54959630911188,4530.0,43312.0,10.0,999.8,279.01381088875627,2617.5999999999995,4.266666666666647
4983.0,0.719435152,8.305527145850161E-9,4983.0,84.6,64.29631278284738,4983.0,44888.0,10.0,1391.1000000000001,294.53867695469506,2624.0,0.0
5436.0,0.75067821,8.649651985131203E-9,5436.0,81.3,61.008198703887494,5436.0,42576.0,10.0,1074.5000000000002,307.2380636864153,2611.2,8.53333333333332
5889.0,0.781592162,9.00998561007695E-9,5889.0,78.9,56.18770764119603,5889.0,45056.0,10.0,1520.4,308.4447078128879,2624.0,0.0
6342.0,0.812091598,9.363530852451092E-9,6342.0,80.80000000000001,60.86823601345156,6342.0,44808.0,10.0,1840.6999999999998,365.0490088863259,2582.4,41.599999999999994
6795.0,0.842388192,9.731152703546815E-9,6795.0,83.7,65.363954713902,6795.0,46904.0,10.0,2290.9,365.61031015124405,2624.0,0.0
