learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
453.0,0.05365,6.436661092771424E-10,453.0,83.6644591611479,67.60596045689107,453.0,46376.0,10.0,406.9000000000001,32.99072260163116,2624.0,0.0
906.0,0.091009,1.111365111751689E-9,906.0,83.33333333333334,66.71921297309922,906.0,48392.0,10.0,862.6999999999998,30.57560756187485,2624.0,0.0
1359.0,0.115501,1.4243683488004738E-9,1359.0,81.0,60.51882420902582,1359.0,49400.0,10.0,1309.7,33.51021403161199,2624.0,0.0
1812.0,0.132416,1.6373882608281242E-9,1812.0,79.7,50.662531716943896,1812.0,48680.0,10.0,1592.6,162.72677851062016,2619.2,4.800000000000004
2265.0,0.149045,1.8289103710816967E-9,2265.0,76.5,41.579491666998145,2265.0,44520.0,10.0,1815.0,252.79425098948224,2623.2000000000003,0.7999999999999957
2718.0,0.163987,2.0094758913748793E-9,2718.0,76.5,48.87214119121385,2718.0,46712.0,10.0,1574.1,365.1628084384644,2624.0,0.0
3171.0,0.178156,2.1805828519993357E-9,3171.0,78.60000000000001,55.08730691739423,3171.0,46680.0,10.0,1938.6000000000001,398.2486716166727,2620.7999999999993,3.200000000000022
3624.0,0.191674,2.3498153024249604E-9,3624.0,87.7,74.47073474470734,3624.0,48392.0,10.0,2386.7000000000003,399.27793299627484,2624.0,0.0
4077.0,0.206475,2.5303004268142908E-9,4077.0,85.5,67.63624026855224,4077.0,47136.0,10.0,2195.5,510.9349871667736,2616.0,7.999999999999992
4530.0,0.220353,2.6953656930062502E-9,4530.0,83.89999999999999,58.54959630911188,4530.0,45976.0,10.0,999.8,279.01381088875627,2617.5999999999995,4.266666666666647
4983.0,0.233692,2.859458554950025E-9,4983.0,84.6,64.29631278284738,4983.0,47552.0,10.0,1391.1000000000001,294.53867695469506,2624.0,0.0
5436.0,0.24781,3.0246902671125197E-9,5436.0,81.3,61.008198703887494,5436.0,45240.0,10.0,1074.5000000000002,307.2380636864153,2611.2,8.53333333333332
5889.0,0.262401,3.204819052997562E-9,5889.0,78.9,56.18770764119603,5889.0,47720.0,10.0,1520.4,308.4447078128879,2624.0,0.0
6342.0,0.275987,3.371669267200761E-9,6342.0,80.80000000000001,60.86823601345156,6342.0,47472.0,10.0,1840.6999999999998,365.0490088863259,2582.4,41.599999999999994
6795.0,0.290192,3.55382391769025E-9,6795.0,83.7,65.363954713902,6795.0,49568.0,10.0,2290.9,365.61031015124405,2624.0,0.0
7248.0,0.304457,3.71965419087145E-9,7248.0,80.9,56.995541946233175,7248.0,44936.0,10.0,2203.9,544.2740414737987,2614.3999999999996,4.8880807412862035
7701.0,0.317312,3.8749995103312855E-9,7701.0,82.69999999999999,64.93546504086133,7701.0,46712.0,10.0,1572.1999999999998,465.23482242841624,2624.0,0.0
8154.0,0.330169,4.035956872006257E-9,8154.0,83.3,66.44564998995378,8154.0,48392.0,10.0,2031.4,464.0570415129779,2624.0,0.0
8607.0,0.343223,4.204486629201306E-9,8607.0,87.2,74.02333840690005,8607.0,49904.0,10.0,2475.9,461.58727235486026,2624.0,0.0
9060.0,0.358267,4.394130818545818E-9,9060.0,87.4,74.82819242448457,9060.0,48728.0,10.0,2495.2999999999997,609.2623600168758,2624.0,0.0
9513.0,0.371652,4.557044354991779E-9,9513.0,84.39999999999999,68.83179157259595,9513.0,47048.0,10.0,2741.8,669.1329680182324,2624.0,0.0
9966.0,0.386853,4.74800701977478E-9,9966.0,83.0,66.05987038863444,9966.0,48560.0,10.0,3201.8,670.4579164852763,2624.0,0.0
10419.0,0.402156,4.935278685556517E-9,10419.0,84.7,69.03886937235919,10419.0,47304.0,10.0,3344.0,786.156190305435,2616.0,8.000000000000002
10872.0,0.417007,5.120369158685207E-9,10872.0,84.5,68.98362335313044,10872.0,48176.0,10.0,3108.1000000000004,786.0078095455964,2619.2,4.800000000000004
11325.0,0.430613,5.293659985893302E-9,11325.0,81.3,60.83900853583963,11325.0,49232.0,10.0,3571.0000000000005,790.0918371373741,2624.0,0.0
11778.0,0.442254,5.429781369037097E-9,11778.0,79.9,57.91457286432162,11778.0,45200.0,10.0,3114.7999999999997,876.3040923231058,2624.0,0.0
12231.0,0.455847,5.595817321704493E-9,12231.0,79.10000000000001,57.11060948081265,12231.0,47216.0,10.0,2310.3,744.0450710661135,2624.0,0.0
12684.0,0.467757,5.737105413443511E-9,12684.0,80.10000000000001,60.260086748835775,12684.0,45856.0,10.0,1789.0,522.7252305625457,2622.4,1.066666666666678
13137.0,0.478874,5.874346981032026E-9,13137.0,83.2,66.43222506393862,13137.0,47720.0,10.0,2162.2000000000003,547.6495594812434,2624.0,0.0
13590.0,0.490318,6.016004381494389E-9,13590.0,85.39999999999999,70.78071527207956,13590.0,47848.0,10.0,2445.9,596.791317519505,2620.0,4.000000000000007
14043.0,0.502195,6.167790248162216E-9,14043.0,87.1,74.16714060284681,14043.0,49400.0,10.0,2904.2000000000003,596.956183018858,2624.0,0.0
14496.0,0.513856,6.312254410650994E-9,14496.0,82.8,65.5603254949702,14496.0,47888.0,10.0,1888.9,482.36361227236495,2624.0,0.0
14949.0,0.525924,6.46595672600799E-9,14949.0,81.8,62.09281013080062,14949.0,49232.0,10.0,2347.3,483.3598624903258,2624.0,0.0
15402.0,0.541631,6.655084180335203E-9,15402.0,82.0,62.454319421963376,15402.0,46544.0,10.0,2071.5,607.0863612370155,2624.0,0.0
15855.0,0.552774,6.7878037835988725E-9,15855.0,70.7,33.481656374863775,15855.0,46040.0,10.0,2306.3,655.455076009536,2624.0,0.0
16308.0,0.563831,6.921421301861603E-9,16308.0,73.4,40.57193923145665,16308.0,46712.0,10.0,2761.9,653.4836128184256,2624.0,0.0
16761.0,0.57493,7.060370182411537E-9,16761.0,78.0,52.09393073653404,16761.0,48392.0,10.0,3223.1,654.0897058762913,2624.0,0.0
17214.0,0.586501,7.209251216716235E-9,17214.0,81.39999999999999,56.79823848301426,17214.0,49736.0,10.0,3661.0,651.5637599907881,2624.0,0.0
17667.0,0.602351,7.395475270847478E-9,17667.0,77.3,50.61996954535567,17667.0,45416.0,10.0,1505.3,471.8151956951883,2612.0,4.000000000000004
18120.0,0.617734,7.582707167085673E-9,18120.0,79.3,58.02579284613514,18120.0,47048.0,10.0,1963.7999999999997,473.5686691963948,2624.0,0.0
18573.0,0.634442,7.791875371088583E-9,18573.0,84.8,67.84021665538252,18573.0,48392.0,10.0,2409.0,471.06260494522144,2624.0,0.0
19026.0,0.648656,7.9759987257421E-9,19026.0,87.9,71.9694582924072,19026.0,50072.0,10.0,2851.3999999999996,472.002452912647,2624.0,0.0
19479.0,0.663163,8.151307519939209E-9,19479.0,76.6,51.30133650776472,19479.0,46712.0,10.0,1516.3,348.62083988195536,2624.0,0.0
19932.0,0.67706,8.316023546374504E-9,19932.0,69.19999999999999,38.2079503095621,19932.0,45816.0,10.0,852.5999999999999,265.91423847214764,2601.6000000000004,9.144761706390547
20385.0,0.691359,8.486096196704438E-9,20385.0,72.89999999999999,45.73879335890885,20385.0,45976.0,10.0,625.8000000000001,164.90069739088432,2617.6,2.61278905896874
20838.0,0.705655,8.659476505385501E-9,20838.0,71.7,42.428656288906424,20838.0,46880.0,10.0,628.6999999999999,92.0674933585863,2624.0,0.0
21291.0,0.719458,8.82747766665286E-9,21291.0,79.60000000000001,52.45087756100973,21291.0,47048.0,10.0,977.6,105.77042224659134,2624.0,0.0
21744.0,0.733496,8.990785282933046E-9,21744.0,83.3,57.093674528544256,21744.0,44968.0,10.0,915.0,229.75339436496304,2617.6,2.612789058968723
22197.0,0.747888,9.168457374390624E-9,22197.0,84.0,58.02992466371476,22197.0,47720.0,10.0,1356.9,228.57726386400626,2624.0,0.0
22650.0,0.762021,9.330734918928803E-9,22650.0,82.39999999999999,58.998061726554326,22650.0,44384.0,10.0,1179.0,308.2449242620766,2609.6,7.332121111929349
23103.0,0.776472,9.508507311758062E-9,23103.0,73.5,41.07916292389652,23103.0,47552.0,10.0,1350.2,297.18029693922995,2624.0,0.0
23556.0,0.7906,9.67955774110224E-9,23556.0,67.80000000000001,27.05194716929841,23556.0,46800.0,10.0,1285.6000000000001,284.0231289486435,2616.0,7.999999999999996
24009.0,0.80507,9.845974302540218E-9,24009.0,65.60000000000001,19.61114226958312,24009.0,44456.0,10.0,1479.4,336.02090543430313,2616.8,4.83689523925788
24462.0,0.819024,1.001460040816002E-8,24462.0,72.5,35.67732941627761,24462.0,46712.0,10.0,1933.3,332.321900505452,2624.0,0.0
24915.0,0.833362,1.018662062577075E-8,24915.0,70.6,32.876712328767105,24915.0,46376.0,10.0,1953.4,464.7028249920109,2624.0,0.0
25368.0,0.847715,1.0355969121058776E-8,25368.0,72.0,39.94200113252227,25368.0,45608.0,10.0,1306.8,408.9162859178989,2614.4,4.888080741286207
25821.0,0.86213,1.0532672150681411E-8,25821.0,81.10000000000001,62.07895602764023,25821.0,47384.0,10.0,1609.2,427.1644960277793,2624.0,0.0
26274.0,0.877025,1.0698797653118765E-8,26274.0,82.69999999999999,63.98174519895401,26274.0,43112.0,10.0,1667.1000000000001,453.9022276021811,2616.8,6.360992235667518
26727.0,0.891152,1.0867555464307463E-8,26727.0,82.8,62.65724123856378,26727.0,46176.0,10.0,1700.8,428.6620476682197,2620.7999999999993,3.200000000000022
27180.0,0.905411,1.1035234170655405E-8,27180.0,82.3,63.93819373135786,27180.0,45456.0,10.0,1593.7,280.95812459827135,2582.4,41.599999999999994
27633.0,0.919693,1.119549823717938E-8,27633.0,76.2,51.29657520791042,27633.0,43376.0,10.0,969.4999999999999,302.7686043462528,2559.2,51.27286481821224
28086.0,0.938132,1.1418323001513873E-8,28086.0,68.7,28.79566859274763,28086.0,46712.0,10.0,1361.3,320.08971138312666,2624.0,0.0
28539.0,0.952594,1.1593357372201146E-8,28539.0,68.8,21.72643388643305,28539.0,46784.0,10.0,1719.3,357.3477002708831,2614.4,9.599999999999994
28992.0,0.970907,1.1813863584150866E-8,28992.0,71.1,29.501878323657127,28992.0,46544.0,10.0,1881.8999999999999,432.142452079044,2624.0,0.0
29445.0,0.985278,1.1990027249687243E-8,29445.0,70.5,28.986163134430388,29445.0,47384.0,10.0,2335.4,433.7979867787924,2624.0,0.0
29898.0,1.000082,1.2172785562773541E-8,29898.0,72.89999999999999,38.34182744812523,29898.0,47720.0,10.0,2354.7999999999997,444.1401880787942,2624.0,0.0
30351.0,1.014595,1.2346094366576932E-8,30351.0,71.8,34.07055852991371,30351.0,46160.0,10.0,2529.3,523.7192218482469,2619.2,4.799999999999997
30804.0,1.029103,1.251826253202226E-8,30804.0,75.3,40.37273078408653,30804.0,45872.0,10.0,2979.3,523.9380381092574,2624.0,0.0
31257.0,1.042847,1.268016954263051E-8,31257.0,73.0,36.95683644735428,31257.0,45536.0,10.0,1872.3,436.38433748245365,2624.0,0.0
31710.0,1.056829,1.2844706616467895E-8,31710.0,68.89999999999999,28.568147365519764,31710.0,45488.0,10.0,1874.9,511.01596952650226,2619.2,4.799999999999997
32163.0,1.071035,1.3013261511094035E-8,32163.0,69.0,28.07257708995567,32163.0,45864.0,10.0,2286.0,524.4261202071799,2623.2000000000003,0.7999999999999898
32616.0,1.089218,1.3219859219259681E-8,32616.0,65.10000000000001,26.5881363062684,32616.0,43920.0,10.0,697.4,207.5706680198872,2563.2,52.51641013372232
33069.0,1.103546,1.339220426148838E-8,33069.0,67.2,31.58913435226591,33069.0,46496.0,10.0,983.2,225.22535874590633,2619.2,4.800000000000012
33522.0,1.118277,1.3574061375111337E-8,33522.0,73.6,46.82029692000885,33522.0,47720.0,10.0,1204.3,222.3126452143967,2624.0,0.0
33975.0,1.132504,1.3741599331713381E-8,33975.0,74.7,47.55302741338994,33975.0,45520.0,10.0,1096.1999999999998,239.66471023772633,2622.4,1.0666666666666553
34428.0,1.149521,1.394407037645578E-8,34428.0,65.5,27.01131430408992,34428.0,45992.0,10.0,948.4,243.34809087669728,2619.2,3.4149995932975283
34881.0,1.164943,1.4131106688744487E-8,34881.0,64.7,22.69892435443749,34881.0,46880.0,10.0,962.5999999999999,202.8577607860027,2624.0,0.0
35334.0,1.18291,1.4356036370413167E-8,35334.0,75.3,44.013781223083534,35334.0,48392.0,10.0,1412.9,200.79079494173365,2624.0,0.0
35787.0,1.197245,1.4537988975644108E-8,35787.0,80.5,57.57586305923715,35787.0,49064.0,10.0,1847.6000000000001,201.44021445580321,2624.0,0.0
36240.0,1.211523,1.4721700271798501E-8,36240.0,83.0,61.120462529273986,36240.0,49736.0,10.0,2306.0999999999995,201.3889244444413,2624.0,0.0
36693.0,1.225837,1.4891566216117802E-8,36693.0,76.3,43.236795968614985,36693.0,45872.0,10.0,1746.4,412.80092592488745,2624.0,0.0
37146.0,1.240064,1.50653463602066E-8,37146.0,76.4,44.22465175857783,37146.0,47216.0,10.0,2193.6000000000004,411.61816718356295,2624.0,0.0
37599.0,1.254681,1.524071388153566E-8,37599.0,78.8,54.545454545454554,37599.0,46376.0,10.0,1535.6999999999998,469.8150002335434,2624.0,0.0
