learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
57.0,0.49940898,3.057742132147153E-8,57.0,43.859649122807014,-12.039312039312046,57.0,236672.0,10.0,3.0,0.0
114.0,0.668730921,4.101812254735579E-8,114.0,43.859649122807014,-12.592592592592593,114.0,238352.0,10.0,2.0,0.0
171.0,0.724224907,4.446410207785252E-8,171.0,50.29239766081871,-4.44061220090538,171.0,240032.0,10.0,0.0,0.0
228.0,0.841496545,5.174625449083331E-8,228.0,50.0,-4.326884482620224,228.0,240032.0,10.0,1.0,0.0
285.0,0.898550303,5.528909032543914E-8,285.0,50.526315789473685,-5.232147065755347,285.0,240032.0,10.0,1.0,0.0
342.0,0.948163613,5.839146355030851E-8,342.0,50.877192982456144,-4.827586206896553,342.0,241712.0,10.0,1.0,0.0
399.0,1.017573195,6.273171879121413E-8,399.0,52.63157894736842,-3.3806292412091343,399.0,241712.0,10.0,2.0,0.0
456.0,1.068453631,6.591332675722324E-8,456.0,52.41228070175439,-3.3981191222570413,456.0,241712.0,10.0,3.0,0.0
513.0,1.113710785,6.874330489823802E-8,513.0,51.85185185185185,-3.5245961910831203,513.0,241712.0,10.0,5.0,0.0
570.0,1.159154913,7.158497472302367E-8,570.0,51.75438596491229,-3.363006923837776,570.0,241712.0,10.0,6.0,0.0
627.0,1.200525535,7.41719238701173E-8,627.0,52.472089314194584,-2.8604459124690242,627.0,241712.0,10.0,2.0,0.0
684.0,1.235669513,7.63847884997767E-8,684.0,52.33918128654971,-2.7566566206762944,684.0,243392.0,10.0,3.0,0.0
741.0,1.270821067,7.859813015746161E-8,741.0,52.4966261808367,-2.5524887945270356,741.0,243392.0,10.0,3.0,0.0
798.0,1.309883499,8.105772292528302E-8,798.0,53.00751879699248,-2.251060950857987,798.0,243392.0,10.0,3.0,0.0
855.0,1.345411311,8.329475592547408E-8,855.0,52.63157894736842,-2.259136212624587,855.0,243392.0,10.0,3.0,0.0
912.0,1.379219355,8.542350255642087E-8,912.0,52.41228070175439,-2.2141650784796716,912.0,243392.0,10.0,3.0,0.0
969.0,1.412038955,8.749001113435047E-8,969.0,52.218782249742,-2.514846643710257,969.0,243392.0,10.0,3.0,0.0
1026.0,1.447780513,8.97405027977336E-8,1026.0,52.7,-2.443039071298638,1026.0,243392.0,10.0,3.0,0.0
1083.0,1.478593281,9.168064982517314E-8,1083.0,52.300000000000004,-2.5215574679539703,1083.0,243392.0,10.0,3.0,0.0
1140.0,1.509194811,9.360749610735727E-8,1140.0,52.2,-1.966372428975504,1140.0,243392.0,10.0,4.0,0.0
1197.0,1.542653491,9.571424479491597E-8,1197.0,52.1,-1.0156394985912496,1197.0,243392.0,10.0,4.0,0.0
1254.0,1.574502365,9.771963094582576E-8,1254.0,52.400000000000006,-0.18015591062919195,1254.0,243392.0,10.0,5.0,0.0
1311.0,1.604705143,9.963449618224884E-8,1311.0,52.1,-0.2066893718149312,1311.0,245072.0,10.0,3.0,0.0
1368.0,1.635575353,1.0159167680881505E-7,1368.0,51.800000000000004,-0.010374520178440604,1368.0,245072.0,10.0,6.0,0.0
1425.0,1.670701842,1.0381870680796604E-7,1425.0,51.5,0.2960282871474379,1425.0,245072.0,10.0,3.0,0.0
1482.0,1.700012084,1.0567698499273923E-7,1482.0,51.6,-0.5150357202193134,1482.0,245072.0,10.0,3.0,0.0
1539.0,1.729582504,1.075517585411999E-7,1539.0,51.6,-1.1553445133675486,1539.0,245072.0,10.0,3.0,0.0
1596.0,1.762656936,1.0964868750751019E-7,1596.0,51.800000000000004,-1.0872118385289014,1596.0,245072.0,10.0,3.0,0.0
1653.0,1.79262057,1.1154839094219109E-7,1653.0,51.6,-1.1553445133675486,1653.0,245072.0,10.0,3.0,0.0
1710.0,1.821516628,1.1338040973641807E-7,1710.0,51.4,-1.2230071980805093,1710.0,245072.0,10.0,3.0,0.0
1767.0,1.86143293,1.159111153247042E-7,1767.0,51.0,-1.356941916266757,1767.0,245072.0,10.0,3.0,0.0
1824.0,1.893584516,1.1794953557622103E-7,1824.0,51.2,-1.2902047390531854,1824.0,245072.0,10.0,3.0,0.0
1881.0,1.922642454,1.197918176112821E-7,1881.0,51.2,-1.2902047390531854,1881.0,245072.0,10.0,3.0,0.0
1938.0,1.951274628,1.2160710608030362E-7,1938.0,51.9,-0.7253903370635979,1938.0,245072.0,10.0,2.0,0.0
1995.0,1.982757318,1.2360311812363568E-7,1995.0,51.2,-1.2162543348764623,1995.0,245072.0,10.0,3.0,0.0
2052.0,2.012800276,1.2550785072384614E-7,2052.0,50.4,-1.9238119505669473,2052.0,245072.0,10.0,3.0,0.0
2109.0,2.041958738,1.273565060108321E-7,2109.0,51.4,-1.6872551973485905,2109.0,245072.0,10.0,2.0,0.0
2166.0,2.071553554,1.2923282627305227E-7,2166.0,51.5,-1.6456110053903548,2166.0,245072.0,10.0,3.0,0.0
2223.0,2.104428912,1.3131713388770823E-7,2223.0,50.9,-2.703335871284074,2223.0,245072.0,10.0,4.0,0.0
2280.0,2.134912342,1.3324979254559514E-7,2280.0,51.0,-2.668544034329002,2280.0,245072.0,10.0,6.0,0.0
2337.0,2.166100234,1.3522711430679596E-7,2337.0,50.4,-3.6906339762431504,2337.0,245072.0,10.0,6.0,0.0
2394.0,2.197978416,1.3724820066223545E-7,2394.0,50.3,-3.5848270112546885,2394.0,245072.0,10.0,3.0,0.0
2451.0,2.228841464,1.392049272158411E-7,2451.0,50.1,-3.7025337500831403,2451.0,245072.0,10.0,6.0,0.0
2508.0,2.260505078,1.4121240989535222E-7,2508.0,51.300000000000004,-2.515093084546549,2508.0,245072.0,10.0,6.0,0.0
2565.0,2.291256398,1.431754179126935E-7,2565.0,51.0,-3.017790541705381,2565.0,246752.0,10.0,3.0,0.0
2622.0,2.323462232,1.4523127471321987E-7,2622.0,51.2,-2.9879158031580153,2622.0,246752.0,10.0,3.0,0.0
2679.0,2.354349501,1.4720296102394662E-7,2679.0,50.8,-3.047439522463099,2679.0,246752.0,10.0,3.0,0.0
2736.0,2.386563265,1.4925932403537962E-7,2736.0,50.4,-3.10607036989303,2736.0,246752.0,10.0,6.0,0.0
2793.0,2.417864333,1.512574251716998E-7,2793.0,49.3,-4.842178401270512,2793.0,246752.0,10.0,6.0,0.0
2850.0,2.450113533,1.533160502373179E-7,2850.0,48.5,-6.413753202744044,2850.0,246752.0,10.0,6.0,0.0
2907.0,2.480284553,1.55242014851239E-7,2907.0,48.699999999999996,-6.519933554817271,2907.0,246752.0,10.0,3.0,0.0
2964.0,2.511621091,1.572423802121315E-7,2964.0,48.699999999999996,-6.519933554817271,2964.0,246752.0,10.0,5.0,0.0
3021.0,2.543132561,1.592539123430517E-7,3021.0,49.3,-5.281956292413888,3021.0,246752.0,10.0,3.0,0.0
3078.0,2.574878377,1.6128040393186942E-7,3078.0,50.0,-4.681349970689232,3078.0,246752.0,10.0,3.0,0.0
3135.0,2.605129285,1.6321146818978921E-7,3135.0,50.0,-5.0102490003024265,3135.0,246752.0,10.0,3.0,0.0
3192.0,2.634594663,1.6509238820388915E-7,3192.0,50.7,-4.853460376876955,3192.0,246752.0,10.0,3.0,0.0
3249.0,2.664570523,1.6700589479504362E-7,3249.0,50.6,-4.876101835968679,3249.0,246752.0,10.0,3.0,0.0
3306.0,2.694311493,1.6890440720210474E-7,3306.0,50.9,-4.490317088742287,3306.0,246752.0,10.0,3.0,0.0
3363.0,2.790583643,1.7511209664922623E-7,3363.0,50.5,-4.221058127979263,3363.0,249248.0,10.0,5.0,0.0
3420.0,3.003306528,1.9075690948431693E-7,3420.0,50.2,-3.3092140201805558,3420.0,284288.0,10.0,6.0,0.0
3477.0,3.10318914,1.9818840811242663E-7,3477.0,50.4,-2.0899626630660735,3477.0,287600.0,10.0,6.0,0.0
3534.0,3.148867258,2.0160681882027125E-7,3534.0,51.0,-0.1782764429760684,3534.0,289280.0,10.0,6.0,0.0
