learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.093657029,5.778746897928003E-9,57.0,43.859649122807014,-12.039312039312046,57.0,238504.0,10.0,3.0,0.0,0.0
114.0,0.146264733,9.047567229239892E-9,114.0,43.859649122807014,-12.592592592592593,114.0,240184.0,10.0,2.0,0.0,0.0
171.0,0.179434311,1.1123000653342656E-8,171.0,50.29239766081871,-4.44061220090538,171.0,241864.0,10.0,0.0,0.0,0.0
228.0,0.218760987,1.3583686099182815E-8,228.0,50.0,-4.326884482620224,228.0,241864.0,10.0,1.0,0.0,0.0
285.0,0.239925713,1.4907971254465067E-8,285.0,50.526315789473685,-5.232147065755347,285.0,241864.0,10.0,1.0,0.0,0.0
342.0,0.259011858,1.611049395332734E-8,342.0,50.877192982456144,-4.827586206896553,342.0,243544.0,10.0,1.0,0.0,0.0
399.0,0.280986883,1.7495030556741275E-8,399.0,52.63157894736842,-3.3806292412091343,399.0,243544.0,10.0,2.0,0.0,0.0
456.0,0.300278726,1.8710513259528412E-8,456.0,52.41228070175439,-3.3981191222570413,456.0,243544.0,10.0,3.0,0.0,0.0
513.0,0.315609039,1.967639973703151E-8,513.0,51.85185185185185,-3.5245961910831203,513.0,243544.0,10.0,5.0,0.0,0.0
570.0,0.331314619,2.0665929914487318E-8,570.0,51.75438596491229,-3.363006923837776,570.0,243544.0,10.0,6.0,0.0,0.0
627.0,0.346879757,2.164661154275346E-8,627.0,52.472089314194584,-2.8604459124690242,627.0,243544.0,10.0,2.0,0.0,0.0
684.0,0.360764196,2.2527435134823124E-8,684.0,52.33918128654971,-2.7566566206762944,684.0,245224.0,10.0,3.0,0.0,0.0
741.0,0.37441595,2.3393497277941142E-8,741.0,52.4966261808367,-2.5524887945270356,741.0,245224.0,10.0,3.0,0.0,0.0
798.0,0.389269551,2.4335804143057516E-8,798.0,53.00751879699248,-2.251060950857987,798.0,245224.0,10.0,3.0,0.0,0.0
855.0,0.403487918,2.5237812001949384E-8,855.0,52.63157894736842,-2.259136212624587,855.0,245224.0,10.0,3.0,0.0,0.0
912.0,0.417490533,2.6126132635045797E-8,912.0,52.41228070175439,-2.2141650784796716,912.0,245224.0,10.0,3.0,0.0,0.0
969.0,0.431050888,2.6986396459953652E-8,969.0,52.218782249742,-2.514846643710257,969.0,245224.0,10.0,3.0,0.0,0.0
1026.0,0.445931398,2.793041042191701E-8,1026.0,52.7,-2.443039071298638,1026.0,245224.0,10.0,3.0,0.0,0.0
1083.0,0.457944317,2.869250548854677E-8,1083.0,52.300000000000004,-2.5215574679539703,1083.0,245224.0,10.0,3.0,0.0,0.0
1140.0,0.470433854,2.948483702197257E-8,1140.0,52.2,-1.966372428975504,1140.0,245224.0,10.0,4.0,0.0,0.0
1197.0,0.484372737,3.036911452094093E-8,1197.0,52.1,-1.0156394985912496,1197.0,245224.0,10.0,4.0,0.0,0.0
1254.0,0.497296547,3.118899617027698E-8,1254.0,52.400000000000006,-0.18015591062919195,1254.0,245224.0,10.0,5.0,0.0,0.0
1311.0,0.509621829,3.1976264207803956E-8,1311.0,52.1,-0.2066893718149312,1311.0,246904.0,10.0,3.0,0.0,0.0
1368.0,0.521933839,3.276268450639935E-8,1368.0,51.800000000000004,-0.010374520178440604,1368.0,246904.0,10.0,6.0,0.0,0.0
1425.0,0.535817663,3.364950323183296E-8,1425.0,51.5,0.2960282871474379,1425.0,246904.0,10.0,3.0,0.0,0.0
1482.0,0.547173947,3.437487725721258E-8,1482.0,51.6,-0.5150357202193134,1482.0,246904.0,10.0,3.0,0.0,0.0
1539.0,0.558518987,3.5099533080622134E-8,1539.0,51.6,-1.1553445133675486,1539.0,246904.0,10.0,3.0,0.0,0.0
1596.0,0.571202019,3.590965212800229E-8,1596.0,51.800000000000004,-1.0872118385289014,1596.0,246904.0,10.0,3.0,0.0,0.0
1653.0,0.583106861,3.6670064879484054E-8,1653.0,51.6,-1.1553445133675486,1653.0,246904.0,10.0,3.0,0.0,0.0
1710.0,0.594524845,3.739937994555673E-8,1710.0,51.4,-1.2230071980805093,1710.0,246904.0,10.0,3.0,0.0,0.0
1767.0,0.605891997,3.8125448156191654E-8,1767.0,51.0,-1.356941916266757,1767.0,246904.0,10.0,3.0,0.0,0.0
1824.0,0.618958812,3.8960081051550804E-8,1824.0,51.2,-1.2902047390531854,1824.0,246904.0,10.0,3.0,0.0,0.0
1881.0,0.630536616,3.9699604498880606E-8,1881.0,51.2,-1.2902047390531854,1881.0,246904.0,10.0,3.0,0.0,0.0
1938.0,0.641832575,4.042112531064906E-8,1938.0,51.9,-0.7253903370635979,1938.0,246904.0,10.0,2.0,0.0,0.0
1995.0,0.654419524,4.122510712929484E-8,1995.0,51.2,-1.2162543348764623,1995.0,246904.0,10.0,3.0,0.0,0.0
2052.0,0.666543118,4.199949249882665E-8,2052.0,50.4,-1.9238119505669473,2052.0,246904.0,10.0,3.0,0.0,0.0
2109.0,0.678003463,4.2731513341638367E-8,2109.0,51.4,-1.6872551973485905,2109.0,246904.0,10.0,2.0,0.0,0.0
2166.0,0.690343006,4.351969228972164E-8,2166.0,51.5,-1.6456110053903548,2166.0,246904.0,10.0,3.0,0.0,0.0
2223.0,0.70414021,4.4400978228367045E-8,2223.0,50.9,-2.703335871284074,2223.0,246904.0,10.0,4.0,0.0,0.0
2280.0,0.716371741,4.5182257991890536E-8,2280.0,51.0,-2.668544034329002,2280.0,246904.0,10.0,6.0,0.0,0.0
2337.0,0.729117415,4.599637824949913E-8,2337.0,50.4,-3.6906339762431504,2337.0,246904.0,10.0,6.0,0.0,0.0
2394.0,0.741787818,4.680569062908492E-8,2394.0,50.3,-3.5848270112546885,2394.0,246904.0,10.0,3.0,0.0,0.0
2451.0,0.754494643,4.76173294362902E-8,2451.0,50.1,-3.7025337500831403,2451.0,246904.0,10.0,6.0,0.0,0.0
2508.0,0.767545618,4.845095056366591E-8,2508.0,51.300000000000004,-2.515093084546549,2508.0,246904.0,10.0,6.0,0.0,0.0
2565.0,0.780180092,4.926345916536535E-8,2565.0,51.0,-3.017790541705381,2565.0,248584.0,10.0,3.0,0.0,0.0
2622.0,0.793393251,5.011318233889219E-8,2622.0,51.2,-2.9879158031580153,2622.0,248584.0,10.0,3.0,0.0,0.0
2679.0,0.805972167,5.0922118069026636E-8,2679.0,50.8,-3.047439522463099,2679.0,248584.0,10.0,3.0,0.0,0.0
2736.0,0.818655643,5.1737777933414216E-8,2736.0,50.4,-3.10607036989303,2736.0,248584.0,10.0,6.0,0.0,0.0
2793.0,0.831312542,5.255172866126731E-8,2793.0,49.3,-4.842178401270512,2793.0,248584.0,10.0,6.0,0.0,0.0
2850.0,0.84443185,5.3395416384107554E-8,2850.0,48.5,-6.413753202744044,2850.0,248584.0,10.0,6.0,0.0,0.0
2907.0,0.856453581,5.416852018287407E-8,2907.0,48.699999999999996,-6.519933554817271,2907.0,248584.0,10.0,3.0,0.0,0.0
2964.0,0.869140665,5.4984412073623406E-8,2964.0,48.699999999999996,-6.519933554817271,2964.0,248584.0,10.0,5.0,0.0,0.0
3021.0,0.881852112,5.5801870721094326E-8,3021.0,49.3,-5.281956292413888,3021.0,248584.0,10.0,3.0,0.0,0.0
3078.0,0.894488109,5.661447726518538E-8,3078.0,50.0,-4.681349970689232,3078.0,248584.0,10.0,3.0,0.0,0.0
3135.0,0.906586368,5.739250249228131E-8,3135.0,50.0,-5.0102490003024265,3135.0,248584.0,10.0,3.0,0.0,0.0
3192.0,0.917654961,5.810431107419855E-8,3192.0,50.7,-4.853460376876955,3192.0,248584.0,10.0,3.0,0.0,0.0
3249.0,0.932383409,5.905148075373431E-8,3249.0,50.6,-4.876101835968679,3249.0,248584.0,10.0,3.0,0.0,0.0
3306.0,0.943495076,5.976605937542603E-8,3306.0,50.9,-4.490317088742287,3306.0,248584.0,10.0,3.0,0.0,0.0
3363.0,0.97379811,6.171907754609156E-8,3363.0,50.5,-4.221058127979263,3363.0,249128.0,10.0,5.0,0.0,0.0
3420.0,1.012343999,6.450473352224258E-8,3420.0,50.2,-3.3092140201805558,3420.0,279352.0,10.0,6.0,0.0,0.0
3477.0,1.042726753,6.669579832523442E-8,3477.0,50.4,-2.0899626630660735,3477.0,278760.0,10.0,6.0,0.0,0.0
3534.0,1.062036174,6.809669737031065E-8,3534.0,51.0,-0.1782764429760684,3534.0,280440.0,10.0,6.0,0.0,0.0
3591.0,1.084572517,6.973324886302155E-8,3591.0,49.5,-2.251559083178104,3591.0,280704.0,10.0,5.0,0.0,0.0
3648.0,1.107936647,7.14315569158478E-8,3648.0,48.9,-3.028347917254735,3648.0,280976.0,10.0,4.0,0.0,0.0
3705.0,1.135583232,7.355421286205038E-8,3705.0,49.2,-2.2976701101512376,3705.0,296784.0,10.0,5.0,0.0,0.0
3762.0,1.169342662,7.614857778239168E-8,3762.0,49.2,-2.14751065712218,3762.0,297056.0,10.0,6.0,0.0,0.0
3819.0,1.199092062,7.845189384160357E-8,3819.0,49.6,-1.7228295093084438,3819.0,299280.0,10.0,6.0,0.0,0.0
3876.0,1.217003671,7.983868136189051E-8,3876.0,50.1,-0.299894675060489,3876.0,299280.0,10.0,5.0,0.0,0.0
3933.0,1.240334481,8.173036544571734E-8,3933.0,50.2,-0.09004083995240778,3933.0,313416.0,10.0,5.0,0.0,0.0
