learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.097898392,6.040443895376391E-9,57.0,43.859649122807014,-12.039312039312046,57.0,238504.0,10.0,3.0,0.0,0.0
114.0,0.151479354,9.369738364430765E-9,114.0,43.859649122807014,-12.592592592592593,114.0,240184.0,10.0,2.0,0.0,0.0
171.0,0.184456936,1.1433158523978459E-8,171.0,50.29239766081871,-4.44061220090538,171.0,241864.0,10.0,0.0,0.0,0.0
228.0,0.225690101,1.4013133729648673E-8,228.0,50.0,-4.326884482620224,228.0,241864.0,10.0,1.0,0.0,0.0
285.0,0.247627143,1.5385742998079707E-8,285.0,50.526315789473685,-5.232147065755347,285.0,241864.0,10.0,1.0,0.0,0.0
342.0,0.267758514,1.6654120168363055E-8,342.0,50.877192982456144,-4.827586206896553,342.0,243544.0,10.0,1.0,0.0,0.0
399.0,0.289892106,1.804864728671809E-8,399.0,52.63157894736842,-3.3806292412091343,399.0,243544.0,10.0,2.0,0.0,0.0
456.0,0.309352529,1.9274751373581174E-8,456.0,52.41228070175439,-3.3981191222570413,456.0,243544.0,10.0,3.0,0.0,0.0
513.0,0.324735546,2.0243958466971913E-8,513.0,51.85185185185185,-3.5245961910831203,513.0,243544.0,10.0,5.0,0.0,0.0
570.0,0.340504929,2.1237508552887786E-8,570.0,51.75438596491229,-3.363006923837776,570.0,243544.0,10.0,6.0,0.0,0.0
627.0,0.356168219,2.2224374248598596E-8,627.0,52.472089314194584,-2.8604459124690242,627.0,243544.0,10.0,2.0,0.0,0.0
684.0,0.370035836,2.310413065931035E-8,684.0,52.33918128654971,-2.7566566206762944,684.0,245224.0,10.0,3.0,0.0,0.0
741.0,0.383779804,2.3976042823932234E-8,741.0,52.4966261808367,-2.5524887945270356,741.0,245224.0,10.0,3.0,0.0,0.0
798.0,0.398638399,2.491866650653175E-8,798.0,53.00751879699248,-2.251060950857987,798.0,245224.0,10.0,3.0,0.0,0.0
855.0,0.413047709,2.5832787717582863E-8,855.0,52.63157894736842,-2.259136212624587,855.0,245224.0,10.0,3.0,0.0,0.0
912.0,0.427010449,2.6718578695665215E-8,912.0,52.41228070175439,-2.2141650784796716,912.0,245224.0,10.0,3.0,0.0,0.0
969.0,0.440553775,2.757776220721296E-8,969.0,52.218782249742,-2.514846643710257,969.0,245224.0,10.0,3.0,0.0,0.0
1026.0,0.455504887,2.8526255133522467E-8,1026.0,52.7,-2.443039071298638,1026.0,245224.0,10.0,3.0,0.0,0.0
1083.0,0.467555348,2.9290731850523088E-8,1083.0,52.300000000000004,-2.5215574679539703,1083.0,245224.0,10.0,3.0,0.0,0.0
1140.0,0.480093107,3.008612256950595E-8,1140.0,52.2,-1.966372428975504,1140.0,245224.0,10.0,4.0,0.0,0.0
1197.0,0.494095185,3.0974409135524184E-8,1197.0,52.1,-1.0156394985912496,1197.0,245224.0,10.0,4.0,0.0,0.0
1254.0,0.506777999,3.1779002089192057E-8,1254.0,52.400000000000006,-0.18015591062919195,1254.0,245224.0,10.0,5.0,0.0,0.0
1311.0,0.519240077,3.2575007867442654E-8,1311.0,52.1,-0.2066893718149312,1311.0,246904.0,10.0,3.0,0.0,0.0
1368.0,0.531538768,3.336057742501713E-8,1368.0,51.800000000000004,-0.010374520178440604,1368.0,246904.0,10.0,6.0,0.0,0.0
1425.0,0.545403292,3.424616337759214E-8,1425.0,51.5,0.2960282871474379,1425.0,246904.0,10.0,3.0,0.0,0.0
1482.0,0.556763698,3.497180069259472E-8,1482.0,51.6,-0.5150357202193134,1482.0,246904.0,10.0,3.0,0.0,0.0
1539.0,0.568095085,3.569558444098674E-8,1539.0,51.6,-1.1553445133675486,1539.0,246904.0,10.0,3.0,0.0,0.0
1596.0,0.580802401,3.650725461044453E-8,1596.0,51.800000000000004,-1.0872118385289014,1596.0,246904.0,10.0,3.0,0.0,0.0
1653.0,0.592717443,3.726831887918835E-8,1653.0,51.6,-1.1553445133675486,1653.0,246904.0,10.0,3.0,0.0,0.0
1710.0,0.60417445,3.800012650978234E-8,1710.0,51.4,-1.2230071980805093,1710.0,246904.0,10.0,3.0,0.0,0.0
