learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.494142623,3.0255999626084746E-8,57.0,43.859649122807014,-12.039312039312046,57.0,236680.0,10.0,3.0,0.0,0.0
114.0,0.670869516,4.11536695195362E-8,114.0,43.859649122807014,-12.592592592592593,114.0,238360.0,10.0,2.0,0.0,0.0
171.0,0.72758305,4.4675496026169924E-8,171.0,50.29239766081871,-4.44061220090538,171.0,240040.0,10.0,0.0,0.0,0.0
228.0,0.845606369,5.200456942256747E-8,228.0,50.0,-4.326884482620224,228.0,240040.0,10.0,1.0,0.0,0.0
285.0,0.903382877,5.559240504104851E-8,285.0,50.526315789473685,-5.232147065755347,285.0,240040.0,10.0,1.0,0.0,0.0
342.0,0.953909277,5.875197932785377E-8,342.0,50.877192982456144,-4.827586206896553,342.0,241720.0,10.0,1.0,0.0,0.0
399.0,1.023795163,6.312216300245168E-8,399.0,52.63157894736842,-3.3806292412091343,399.0,241720.0,10.0,2.0,0.0,0.0
456.0,1.075343001,6.634561101151631E-8,456.0,52.41228070175439,-3.3981191222570413,456.0,241720.0,10.0,3.0,0.0,0.0
513.0,1.121104558,6.920722471883315E-8,513.0,51.85185185185185,-3.5245961910831203,513.0,241720.0,10.0,5.0,0.0,0.0
570.0,1.166681532,7.20572958721469E-8,570.0,51.75438596491229,-3.363006923837776,570.0,241720.0,10.0,6.0,0.0,0.0
627.0,1.20823929,7.465603284121803E-8,627.0,52.472089314194584,-2.8604459124690242,627.0,241720.0,10.0,2.0,0.0,0.0
684.0,1.243930496,7.690342792318101E-8,684.0,52.33918128654971,-2.7566566206762944,684.0,243400.0,10.0,3.0,0.0,0.0
741.0,1.279716326,7.915678126590535E-8,741.0,52.4966261808367,-2.5524887945270356,741.0,243400.0,10.0,3.0,0.0,0.0
798.0,1.318681514,8.161033164128249E-8,798.0,53.00751879699248,-2.251060950857987,798.0,243400.0,10.0,3.0,0.0,0.0
855.0,1.354583061,8.387097142360485E-8,855.0,52.63157894736842,-2.259136212624587,855.0,243400.0,10.0,3.0,0.0,0.0
912.0,1.389232311,8.605275687640535E-8,912.0,52.41228070175439,-2.2141650784796716,912.0,243400.0,10.0,3.0,0.0,0.0
969.0,1.422772077,8.816468061354634E-8,969.0,52.218782249742,-2.514846643710257,969.0,243400.0,10.0,3.0,0.0,0.0
1026.0,1.459002941,9.044605674773663E-8,1026.0,52.7,-2.443039071298638,1026.0,243400.0,10.0,3.0,0.0,0.0
