learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.032655232,9.813117663065594E-10,1.0,0.0,0.0,1.0,116160.0,10.0,0.0,0.0,0.0
2.0,0.05958594,1.862942981604073E-9,2.0,0.0,0.0,2.0,126544.0,10.0,0.0,0.0,0.0
3.0,0.072004966,2.287625178657472E-9,3.0,33.33333333333333,0.0,3.0,132184.0,10.0,0.0,0.0,0.0
4.0,0.082017273,2.631022338209053E-9,4.0,25.0,0.0,4.0,132576.0,10.0,0.0,0.0,0.0
5.0,0.096746233,3.1599657815073928E-9,5.0,40.0,0.0,5.0,138816.0,10.0,0.0,0.0,0.0
6.0,0.107347488,3.5458757937389116E-9,6.0,33.33333333333333,0.0,6.0,140712.0,10.0,0.0,0.0,0.0
7.0,0.117572121,3.92053057204932E-9,7.0,28.57142857142857,0.0,7.0,141640.0,10.0,0.0,0.0,0.0
8.0,0.126460279,4.246342504732311E-9,8.0,37.5,9.090909090909092,8.0,141696.0,10.0,0.0,0.0,0.0
9.0,0.131963237,4.448063646666705E-9,9.0,44.44444444444444,15.09433962264151,9.0,141696.0,10.0,0.0,0.0,0.0
10.0,0.137873166,4.6647519910542496E-9,10.0,50.0,19.35483870967742,10.0,141728.0,10.0,0.0,0.0,0.0
11.0,0.143349385,4.865549633372574E-9,11.0,54.54545454545454,22.53521126760562,11.0,141736.0,10.0,0.0,0.0,0.0
12.0,0.149271271,5.084257402798781E-9,12.0,50.0,7.692307692307685,12.0,142760.0,10.0,0.0,0.0,0.0
13.0,0.154818352,5.289145791741708E-9,13.0,53.84615384615385,11.363636363636358,13.0,142776.0,10.0,0.0,0.0,0.0
14.0,0.160619931,5.503578467052429E-9,14.0,50.0,0.0,14.0,142872.0,10.0,0.0,0.0,0.0
15.0,0.165046586,5.66719245461126E-9,15.0,53.333333333333336,3.669724770642203,15.0,142872.0,10.0,0.0,0.0,0.0
16.0,0.169565665,5.8362053087126034E-9,16.0,50.0,-4.918032786885246,16.0,144568.0,10.0,0.0,0.0,0.0
17.0,0.174499498,6.020740109212281E-9,17.0,52.94117647058824,-1.4925373134328348,17.0,144576.0,10.0,0.0,0.0,0.0
18.0,0.179031629,6.190288004711683E-9,18.0,50.0,-8.000000000000012,18.0,144608.0,10.0,0.0,0.0,0.0
19.0,0.183987073,6.375702888694487E-9,19.0,52.63157894736842,-4.907975460122701,19.0,144632.0,10.0,0.0,0.0,0.0
20.0,0.188498247,6.544569478645506E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,144696.0,10.0,0.0,0.0,0.0
21.0,0.193478732,6.7310037678687105E-9,21.0,57.14285714285714,0.0,21.0,144696.0,10.0,0.0,0.0,0.0
22.0,0.197913603,6.897014110773387E-9,22.0,59.09090909090909,1.980198019802,22.0,144696.0,10.0,0.0,0.0,0.0
23.0,0.202973032,7.0864349205564286E-9,23.0,60.86956521739131,11.15879828326181,23.0,144720.0,10.0,0.0,0.0,0.0
24.0,0.207448287,7.254040314184708E-9,24.0,62.5,12.903225806451617,24.0,144768.0,10.0,0.0,0.0,0.0
25.0,0.212371495,7.438442635927348E-9,25.0,64.0,14.448669201520906,25.0,144784.0,10.0,0.0,0.0,0.0
26.0,0.216690261,7.600205144735259E-9,26.0,65.38461538461539,15.827338129496427,26.0,144784.0,10.0,0.0,0.0,0.0
27.0,0.221837423,7.793027783555702E-9,27.0,66.66666666666666,17.064846416382238,27.0,144808.0,10.0,0.0,0.0,0.0
28.0,0.226244654,7.958231510244723E-9,28.0,67.85714285714286,18.181818181818198,28.0,144896.0,10.0,0.0,0.0,0.0
29.0,0.230607489,8.121771066244691E-9,29.0,68.96551724137932,19.195046439628502,29.0,144896.0,10.0,0.0,0.0,0.0
30.0,0.235490322,8.304802590664477E-9,30.0,70.0,20.118343195266277,30.0,144896.0,10.0,0.0,0.0,0.0
31.0,0.239789816,8.465967828356144E-9,31.0,67.74193548387096,15.760869565217362,31.0,144896.0,10.0,0.0,0.0,0.0
32.0,0.244902697,8.657633214419088E-9,32.0,68.75,22.705314009661837,32.0,144904.0,10.0,0.0,0.0,0.0
33.0,0.249407528,8.82650477093748E-9,33.0,69.6969696969697,23.611111111111125,33.0,144904.0,10.0,0.0,0.0,0.0
34.0,0.254275474,9.008998410103637E-9,34.0,70.58823529411765,24.44444444444443,34.0,144912.0,10.0,0.0,0.0,0.0
35.0,0.258679768,9.174110274536329E-9,35.0,71.42857142857143,25.213675213675202,35.0,144912.0,10.0,0.0,0.0,0.0
36.0,0.263687928,9.364037006122785E-9,36.0,72.22222222222221,25.925925925925924,36.0,146592.0,10.0,0.0,0.0,0.0
37.0,0.268206413,9.535393569765406E-9,37.0,72.97297297297297,31.48148148148148,37.0,146592.0,10.0,0.0,0.0,0.0
38.0,0.273171642,9.723692209495025E-9,38.0,73.68421052631578,32.142857142857146,38.0,146592.0,10.0,0.0,0.0,0.0
39.0,0.277700362,9.895465037696478E-9,39.0,74.35897435897436,32.75862068965515,39.0,146616.0,10.0,0.0,0.0,0.0
40.0,0.282808429,1.0089212302979496E-8,40.0,75.0,33.33333333333333,40.0,146616.0,10.0,0.0,0.0,0.0
41.0,0.287336689,1.0260967683535484E-8,41.0,75.60975609756098,33.870967741935466,41.0,146616.0,10.0,0.0,0.0,0.0
42.0,0.292289738,1.0448855669873043E-8,42.0,76.19047619047619,34.37500000000001,42.0,146632.0,10.0,0.0,0.0,0.0
43.0,0.296589194,1.0611950387931948E-8,43.0,76.74418604651163,34.848484848484865,43.0,146632.0,10.0,0.0,0.0,0.0
44.0,0.301476155,1.07973314050792E-8,44.0,77.27272727272727,35.294117647058826,44.0,146632.0,10.0,0.0,0.0,0.0
45.0,0.305846319,1.0963108346499503E-8,45.0,77.77777777777779,35.714285714285715,45.0,146632.0,10.0,0.0,0.0,0.0
46.0,0.31011813,1.1125154384567093E-8,46.0,78.26086956521739,36.11111111111111,46.0,146632.0,10.0,0.0,0.0,0.0
47.0,0.315034907,1.1311666435992553E-8,47.0,78.72340425531915,36.48648648648648,47.0,146632.0,10.0,0.0,0.0,0.0
48.0,0.319350077,1.1475357245835993E-8,48.0,79.16666666666666,36.84210526315789,48.0,146632.0,10.0,0.0,0.0,0.0
49.0,0.324134138,1.1656844775747094E-8,49.0,77.55102040816327,33.374536464771325,49.0,146640.0,10.0,0.0,0.0,0.0
50.0,0.328497902,1.1822397003368371E-8,50.0,78.0,33.73493975903612,50.0,146648.0,10.0,0.0,0.0,0.0
51.0,0.333281423,1.200387394791055E-8,51.0,78.43137254901961,34.07755581668624,51.0,146648.0,10.0,0.0,0.0,0.0
52.0,0.337588283,1.2167267354853036E-8,52.0,78.84615384615384,34.40366972477065,52.0,146648.0,10.0,0.0,0.0,0.0
53.0,0.342447643,1.2351621475014835E-8,53.0,77.35849056603774,31.317494600431967,53.0,146648.0,10.0,0.0,0.0,0.0
54.0,0.346700367,1.251296107350331E-8,54.0,77.77777777777779,35.84158415841584,54.0,146648.0,10.0,0.0,0.0,0.0
55.0,0.351455923,1.2693377083484083E-8,55.0,78.18181818181819,36.17021276595745,55.0,146648.0,10.0,0.0,0.0,0.0
56.0,0.355698257,1.2854322506750208E-8,56.0,76.78571428571429,33.08823529411765,56.0,146648.0,10.0,0.0,0.0,0.0
57.0,0.360425562,1.3033666731918022E-8,57.0,77.19298245614034,33.42318059299191,57.0,146648.0,10.0,0.0,0.0,0.0
58.0,0.364658967,1.3194273407295758E-8,58.0,77.58620689655173,33.743409490333896,58.0,146648.0,10.0,0.0,0.0,0.0
59.0,0.369419178,1.3374875870158686E-8,59.0,77.96610169491525,34.049871023215815,59.0,146656.0,10.0,0.0,0.0,0.0
60.0,0.37367045,1.3536169181211538E-8,60.0,78.33333333333333,37.898089171974505,60.0,146656.0,10.0,0.0,0.0,0.0
61.0,0.378428681,1.3716696522850539E-8,61.0,78.68852459016394,41.215715344699795,61.0,146656.0,10.0,0.0,0.0,0.0
62.0,0.382698623,1.3878698173929002E-8,62.0,79.03225806451613,41.50943396226414,62.0,146656.0,10.0,0.0,0.0,0.0
63.0,0.387010278,1.404228241673153E-8,63.0,79.36507936507937,41.7910447761194,63.0,146656.0,10.0,0.0,0.0,0.0
64.0,0.391938469,1.4229258042824347E-8,64.0,79.6875,42.061281337047355,64.0,146656.0,10.0,0.0,0.0,0.0
65.0,0.396323336,1.4395619949791576E-8,65.0,80.0,44.951140065146575,65.0,146656.0,10.0,0.0,0.0,0.0
66.0,0.401170622,1.4579526039206728E-8,66.0,80.3030303030303,45.21072796934865,66.0,146656.0,10.0,0.0,0.0,0.0
67.0,0.405448308,1.474182149773877E-8,67.0,80.59701492537313,45.460237946149036,67.0,146656.0,10.0,0.0,0.0,0.0
68.0,0.410297765,1.4925880210167825E-8,68.0,79.41176470588235,42.78846153846153,68.0,146712.0,10.0,0.0,0.0,0.0
69.0,0.414645105,1.5090881323259733E-8,69.0,79.71014492753623,43.042452830188694,69.0,146712.0,10.0,0.0,0.0,0.0
70.0,0.41945478,1.5273430129796674E-8,70.0,80.0,45.61598224195339,70.0,146712.0,10.0,0.0,0.0,0.0
71.0,0.423728439,1.5435634717423876E-8,71.0,80.28169014084507,45.86056644880174,71.0,146712.0,10.0,0.0,0.0,0.0
72.0,0.428476868,1.561585896269521E-8,72.0,80.55555555555556,48.14814814814816,72.0,146712.0,10.0,0.0,0.0,0.0
73.0,0.432732655,1.5777385227510492E-8,73.0,80.82191780821918,48.38383838383839,73.0,146712.0,10.0,0.0,0.0,0.0
74.0,0.437520578,1.5959108447778136E-8,74.0,81.08108108108108,48.611111111111114,74.0,146712.0,10.0,0.0,0.0,0.0
75.0,0.441753964,1.6119784493854055E-8,75.0,81.33333333333333,48.83040935672515,75.0,146712.0,10.0,0.0,0.0,0.0
76.0,0.446564034,1.6304438831580587E-8,76.0,81.57894736842105,49.042145593869726,76.0,148392.0,10.0,0.0,0.0,0.0
77.0,0.450933107,1.6472163684086657E-8,77.0,81.81818181818183,51.08892921960073,77.0,148392.0,10.0,0.0,0.0,0.0
78.0,0.455712351,1.665563463890717E-8,78.0,82.05128205128204,51.293487957181085,78.0,148392.0,10.0,0.0,0.0,0.0
79.0,0.45997507,1.6819285477461906E-8,79.0,81.0126582278481,48.94442050840155,79.0,148400.0,10.0,0.0,0.0,0.0
80.0,0.464768949,1.7003338099881584E-8,80.0,81.25,49.15254237288138,80.0,148408.0,10.0,0.0,0.0,0.0
81.0,0.469123138,1.717050959168622E-8,81.0,81.48148148148148,49.35389745727386,81.0,148408.0,10.0,0.0,0.0,0.0
82.0,0.473906834,1.7354171255582728E-8,82.0,81.70731707317073,49.54881050041015,82.0,148408.0,10.0,0.0,0.0,0.0
83.0,0.47817069,1.751788339391764E-8,83.0,80.72289156626506,47.30158730158731,83.0,148416.0,10.0,0.0,0.0,0.0
84.0,0.48242931,1.7681394494329055E-8,84.0,80.95238095238095,47.50000000000002,84.0,148416.0,10.0,0.0,0.0,0.0
