learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.031529171,9.474728730817637E-10,1.0,0.0,0.0,1.0,116160.0,10.0,0.0,0.0,0.0
2.0,0.057835972,1.808679230382873E-9,2.0,0.0,0.0,2.0,126544.0,10.0,0.0,0.0,0.0
3.0,0.070421734,2.2390631475879088E-9,3.0,33.33333333333333,0.0,3.0,132184.0,10.0,0.0,0.0,0.0
4.0,0.080482992,2.5841392043564057E-9,4.0,25.0,0.0,4.0,132576.0,10.0,0.0,0.0,0.0
5.0,0.095883921,3.137214262965653E-9,5.0,40.0,0.0,5.0,138816.0,10.0,0.0,0.0,0.0
6.0,0.106703301,3.5310645258012748E-9,6.0,33.33333333333333,0.0,6.0,140712.0,10.0,0.0,0.0,0.0
7.0,0.117045239,3.910017637242046E-9,7.0,28.57142857142857,0.0,7.0,141640.0,10.0,0.0,0.0,0.0
8.0,0.125390984,4.215946414400306E-9,8.0,37.5,9.090909090909092,8.0,141696.0,10.0,0.0,0.0,0.0
9.0,0.130911367,4.418306302059855E-9,9.0,44.44444444444444,15.09433962264151,9.0,141696.0,10.0,0.0,0.0,0.0
10.0,0.136894146,4.637665701529218E-9,10.0,50.0,19.35483870967742,10.0,141728.0,10.0,0.0,0.0,0.0
11.0,0.142455072,4.84156931274467E-9,11.0,54.54545454545454,22.53521126760562,11.0,141736.0,10.0,0.0,0.0,0.0
12.0,0.148617178,5.069148914619452E-9,12.0,50.0,7.692307692307685,12.0,142760.0,10.0,0.0,0.0,0.0
13.0,0.154261538,5.27763042534805E-9,13.0,53.84615384615385,11.363636363636358,13.0,142776.0,10.0,0.0,0.0,0.0
14.0,0.160075591,5.492524153277691E-9,14.0,50.0,0.0,14.0,142872.0,10.0,0.0,0.0,0.0
15.0,0.164503792,5.656195282679465E-9,15.0,53.333333333333336,3.669724770642203,15.0,142872.0,10.0,0.0,0.0,0.0
16.0,0.169067039,5.826860013134363E-9,16.0,50.0,-4.918032786885246,16.0,144568.0,10.0,0.0,0.0,0.0
17.0,0.1740572,6.013501588679436E-9,17.0,52.94117647058824,-1.4925373134328348,17.0,144576.0,10.0,0.0,0.0,0.0
18.0,0.1787092,6.187533806605885E-9,18.0,50.0,-8.000000000000012,18.0,144608.0,10.0,0.0,0.0,0.0
19.0,0.183710091,6.374649153802958E-9,19.0,52.63157894736842,-4.907975460122701,19.0,144632.0,10.0,0.0,0.0,0.0
20.0,0.188349868,6.5483297345394064E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,144696.0,10.0,0.0,0.0,0.0
21.0,0.193420425,6.73813568521705E-9,21.0,57.14285714285714,0.0,21.0,144696.0,10.0,0.0,0.0,0.0
22.0,0.197940149,6.907322326964803E-9,22.0,59.09090909090909,1.980198019802,22.0,144696.0,10.0,0.0,0.0,0.0
23.0,0.203227235,7.105266425303287E-9,23.0,60.86956521739131,11.15879828326181,23.0,144720.0,10.0,0.0,0.0,0.0
24.0,0.207776632,7.275648554356562E-9,24.0,62.5,12.903225806451617,24.0,144768.0,10.0,0.0,0.0,0.0
25.0,0.212757333,7.462204318058989E-9,25.0,64.0,14.448669201520906,25.0,144784.0,10.0,0.0,0.0,0.0
26.0,0.217163546,7.627242217593724E-9,26.0,65.38461538461539,15.827338129496427,26.0,144784.0,10.0,0.0,0.0,0.0
27.0,0.222400151,7.823415564102018E-9,27.0,66.66666666666666,17.064846416382238,27.0,144808.0,10.0,0.0,0.0,0.0
28.0,0.226946082,7.993818418518122E-9,28.0,67.85714285714286,18.181818181818198,28.0,144896.0,10.0,0.0,0.0,0.0
29.0,0.231914855,8.180071377954962E-9,29.0,68.96551724137932,19.195046439628502,29.0,144896.0,10.0,0.0,0.0,0.0
30.0,0.236238381,8.342137447928802E-9,30.0,70.0,20.118343195266277,30.0,144896.0,10.0,0.0,0.0,0.0
31.0,0.240577025,8.504770211579485E-9,31.0,67.74193548387096,15.760869565217362,31.0,144896.0,10.0,0.0,0.0,0.0
32.0,0.245853119,8.702553925578379E-9,32.0,68.75,22.705314009661837,32.0,144904.0,10.0,0.0,0.0,0.0
33.0,0.250338718,8.870704536566304E-9,33.0,69.6969696969697,23.611111111111125,33.0,144904.0,10.0,0.0,0.0,0.0
34.0,0.255299803,9.056689848618374E-9,34.0,70.58823529411765,24.44444444444443,34.0,144912.0,10.0,0.0,0.0,0.0
35.0,0.259816747,9.226024830655918E-9,35.0,71.42857142857143,25.213675213675202,35.0,144912.0,10.0,0.0,0.0,0.0
36.0,0.264909697,9.419167092012033E-9,36.0,72.22222222222221,25.925925925925924,36.0,146592.0,10.0,0.0,0.0,0.0
37.0,0.269480366,9.59250265324281E-9,37.0,72.97297297297297,31.48148148148148,37.0,146592.0,10.0,0.0,0.0,0.0
38.0,0.274549632,9.78474673548506E-9,38.0,73.68421052631578,32.142857142857146,38.0,146592.0,10.0,0.0,0.0,0.0
39.0,0.279155761,9.959455661051387E-9,39.0,74.35897435897436,32.75862068965515,39.0,146616.0,10.0,0.0,0.0,0.0
40.0,0.284378572,1.015755512770679E-8,40.0,75.0,33.33333333333333,40.0,146616.0,10.0,0.0,0.0,0.0
41.0,0.289106567,1.0336886389712904E-8,41.0,75.60975609756098,33.870967741935466,41.0,146616.0,10.0,0.0,0.0,0.0
42.0,0.294154794,1.0528384839577805E-8,42.0,76.19047619047619,34.37500000000001,42.0,146632.0,10.0,0.0,0.0,0.0
43.0,0.298536583,1.0694602761461086E-8,43.0,76.74418604651163,34.848484848484865,43.0,146632.0,10.0,0.0,0.0,0.0
44.0,0.303480673,1.0882150898855177E-8,44.0,77.27272727272727,35.294117647058826,44.0,146632.0,10.0,0.0,0.0,0.0
45.0,0.307910618,1.1050195560968582E-8,45.0,77.77777777777779,35.714285714285715,45.0,146632.0,10.0,0.0,0.0,0.0
46.0,0.312238955,1.121438584519964E-8,46.0,78.26086956521739,36.11111111111111,46.0,146632.0,10.0,0.0,0.0,0.0
47.0,0.317444934,1.1411868428397508E-8,47.0,78.72340425531915,36.48648648648648,47.0,146632.0,10.0,0.0,0.0,0.0
48.0,0.321815178,1.1577648404522074E-8,48.0,79.16666666666666,36.84210526315789,48.0,146632.0,10.0,0.0,0.0,0.0
49.0,0.326672794,1.1761926307562324E-8,49.0,77.55102040816327,33.374536464771325,49.0,146640.0,10.0,0.0,0.0,0.0
50.0,0.331086077,1.1929357184157189E-8,50.0,78.0,33.73493975903612,50.0,146648.0,10.0,0.0,0.0,0.0
51.0,0.335931511,1.2113182980532032E-8,51.0,78.43137254901961,34.07755581668624,51.0,146648.0,10.0,0.0,0.0,0.0
52.0,0.340250328,1.2277030011452733E-8,52.0,78.84615384615384,34.40366972477065,52.0,146648.0,10.0,0.0,0.0,0.0
53.0,0.34524669,1.2466581705609956E-8,53.0,77.35849056603774,31.317494600431967,53.0,146648.0,10.0,0.0,0.0,0.0
54.0,0.349541552,1.2629519933118587E-8,54.0,77.77777777777779,35.84158415841584,54.0,146648.0,10.0,0.0,0.0,0.0
55.0,0.354350812,1.2811973362362217E-8,55.0,78.18181818181819,36.17021276595745,55.0,146648.0,10.0,0.0,0.0,0.0
56.0,0.358655661,1.297529047610238E-8,56.0,76.78571428571429,33.08823529411765,56.0,146648.0,10.0,0.0,0.0,0.0
57.0,0.363455909,1.3157402008608397E-8,57.0,77.19298245614034,33.42318059299191,57.0,146648.0,10.0,0.0,0.0,0.0
58.0,0.367743287,1.332005630855552E-8,58.0,77.58620689655173,33.743409490333896,58.0,146648.0,10.0,0.0,0.0,0.0
59.0,0.372594011,1.3504092835732218E-8,59.0,77.96610169491525,34.049871023215815,59.0,146656.0,10.0,0.0,0.0,0.0
60.0,0.376898201,1.3667393856344538E-8,60.0,78.33333333333333,37.898089171974505,60.0,146656.0,10.0,0.0,0.0,0.0
61.0,0.381721947,1.3850406837875231E-8,61.0,78.68852459016394,41.215715344699795,61.0,146656.0,10.0,0.0,0.0,0.0
62.0,0.386073861,1.4015518507624253E-8,62.0,79.03225806451613,41.50943396226414,62.0,146656.0,10.0,0.0,0.0,0.0
63.0,0.391031874,1.4203625580757444E-8,63.0,79.36507936507937,41.7910447761194,63.0,146656.0,10.0,0.0,0.0,0.0
64.0,0.395521525,1.4373962993950894E-8,64.0,79.6875,42.061281337047355,64.0,146656.0,10.0,0.0,0.0,0.0
65.0,0.399980752,1.4543146120216698E-8,65.0,80.0,44.951140065146575,65.0,146656.0,10.0,0.0,0.0,0.0
66.0,0.404915884,1.4730385087933393E-8,66.0,80.3030303030303,45.21072796934865,66.0,146656.0,10.0,0.0,0.0,0.0
67.0,0.40926814,1.4895509733166547E-8,67.0,80.59701492537313,45.460237946149036,67.0,146656.0,10.0,0.0,0.0,0.0
68.0,0.414246378,1.5084456263973068E-8,68.0,79.41176470588235,42.78846153846153,68.0,146712.0,10.0,0.0,0.0,0.0
69.0,0.418690034,1.525311300262188E-8,69.0,79.71014492753623,43.042452830188694,69.0,146712.0,10.0,0.0,0.0,0.0
70.0,0.423590551,1.5439109671786428E-8,70.0,80.0,45.61598224195339,70.0,146712.0,10.0,0.0,0.0,0.0
71.0,0.427893138,1.560241220717008E-8,71.0,80.28169014084507,45.86056644880174,71.0,146712.0,10.0,0.0,0.0,0.0
72.0,0.432690965,1.578451132879903E-8,72.0,80.55555555555556,48.14814814814816,72.0,146712.0,10.0,0.0,0.0,0.0
73.0,0.436965026,1.5946731174134963E-8,73.0,80.82191780821918,48.38383838383839,73.0,146712.0,10.0,0.0,0.0,0.0
74.0,0.441784062,1.6129635272740078E-8,74.0,81.08108108108108,48.611111111111114,74.0,146712.0,10.0,0.0,0.0,0.0
75.0,0.44606013,1.6291931292756152E-8,75.0,81.33333333333333,48.83040935672515,75.0,146712.0,10.0,0.0,0.0,0.0
76.0,0.450955727,1.6479868936451774E-8,76.0,81.57894736842105,49.042145593869726,76.0,148392.0,10.0,0.0,0.0,0.0
77.0,0.45537161,1.664939078350241E-8,77.0,81.81818181818183,51.08892921960073,77.0,148392.0,10.0,0.0,0.0,0.0
78.0,0.460205289,1.6834951449881E-8,78.0,82.05128205128204,51.293487957181085,78.0,148392.0,10.0,0.0,0.0,0.0
79.0,0.464508629,1.7000161776807575E-8,79.0,81.0126582278481,48.94442050840155,79.0,148400.0,10.0,0.0,0.0,0.0
80.0,0.469387966,1.7187495410076035E-8,80.0,81.25,49.15254237288138,80.0,148408.0,10.0,0.0,0.0,0.0
81.0,0.473784803,1.7356304297451347E-8,81.0,81.48148148148148,49.35389745727386,81.0,148408.0,10.0,0.0,0.0,0.0
82.0,0.478635564,1.7542540805043862E-8,82.0,81.70731707317073,49.54881050041015,82.0,148408.0,10.0,0.0,0.0,0.0
83.0,0.482924536,1.7707217280370083E-8,83.0,80.72289156626506,47.30158730158731,83.0,148416.0,10.0,0.0,0.0,0.0
84.0,0.487222832,1.78722517537098E-8,84.0,80.95238095238095,47.50000000000002,84.0,148416.0,10.0,0.0,0.0,0.0
85.0,0.492052501,1.8057688466262903E-8,85.0,80.0,45.368620037807204,85.0,148416.0,10.0,0.0,0.0,0.0
86.0,0.496359339,1.82230509124717E-8,86.0,80.23255813953489,45.569620253164565,86.0,148416.0,10.0,0.0,0.0,0.0
87.0,0.501206104,1.8409144031506862E-8,87.0,80.45977011494253,45.76457645764577,87.0,148416.0,10.0,0.0,0.0,0.0
88.0,0.505515693,1.8574612103255677E-8,88.0,80.68181818181817,47.69230769230767,88.0,148416.0,10.0,0.0,0.0,0.0
89.0,0.510349543,1.8760209346664037E-8,89.0,80.89887640449437,47.881501894591814,89.0,148416.0,10.0,0.0,0.0,0.0
90.0,0.514660468,1.892572871456751E-8,90.0,81.11111111111111,49.63791968400263,90.0,148416.0,10.0,0.0,0.0,0.0
91.0,0.519518,1.9112235236070638E-8,91.0,80.21978021978022,47.634271099744254,91.0,148416.0,10.0,0.0,0.0,0.0
