learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.157120998,4.608429934531451E-9,1.0,0.0,0.0,1.0,113376.0,10.0,0.0,0.0,0.0
2.0,0.303444295,9.293233744481372E-9,2.0,0.0,0.0,2.0,123760.0,10.0,0.0,0.0,0.0
3.0,0.329454457,1.016416193553971E-8,3.0,33.33333333333333,0.0,3.0,129432.0,10.0,0.0,0.0,0.0
4.0,0.346065014,1.0722036821643513E-8,4.0,25.0,0.0,4.0,129824.0,10.0,0.0,0.0,0.0
5.0,0.379491788,1.1903635367254417E-8,5.0,40.0,0.0,5.0,136640.0,10.0,0.0,0.0,0.0
6.0,0.396915626,1.252809460959087E-8,6.0,33.33333333333333,0.0,6.0,138536.0,10.0,0.0,0.0,0.0
7.0,0.412321971,1.3083946856341016E-8,7.0,28.57142857142857,0.0,7.0,139464.0,10.0,0.0,0.0,0.0
8.0,0.427571109,1.3634348081033678E-8,8.0,37.5,9.090909090909092,8.0,139520.0,10.0,0.0,0.0,0.0
9.0,0.442012163,1.4155582383421976E-8,9.0,44.44444444444444,15.09433962264151,9.0,139520.0,10.0,0.0,0.0,0.0
10.0,0.456800739,1.4689482544476375E-8,10.0,50.0,19.35483870967742,10.0,139552.0,10.0,0.0,0.0,0.0
11.0,0.471178409,1.520857785014022E-8,11.0,54.54545454545454,22.53521126760562,11.0,139560.0,10.0,0.0,0.0,0.0
12.0,0.485983284,1.5747019033754867E-8,12.0,50.0,7.692307692307685,12.0,140584.0,10.0,0.0,0.0,0.0
13.0,0.500119988,1.6261217899910278E-8,13.0,53.84615384615385,11.363636363636358,13.0,140600.0,10.0,0.0,0.0,0.0
14.0,0.51476088,1.6794119368294875E-8,14.0,50.0,0.0,14.0,140696.0,10.0,0.0,0.0,0.0
15.0,0.528501404,1.7294249101918603E-8,15.0,53.333333333333336,3.669724770642203,15.0,140696.0,10.0,0.0,0.0,0.0
16.0,0.542769934,1.7819857689245705E-8,16.0,50.0,-4.918032786885246,16.0,142392.0,10.0,0.0,0.0,0.0
17.0,0.556874774,1.8339465633866686E-8,17.0,52.94117647058824,-1.4925373134328348,17.0,142400.0,10.0,0.0,0.0,0.0
18.0,0.57165427,1.888404956953807E-8,18.0,50.0,-8.000000000000012,18.0,142432.0,10.0,0.0,0.0,0.0
19.0,0.58580183,1.9405436234561106E-8,19.0,52.63157894736842,-4.907975460122701,19.0,142456.0,10.0,0.0,0.0,0.0
20.0,0.600880658,1.9961393013857306E-8,20.0,55.00000000000001,-2.2727272727272494,20.0,142520.0,10.0,0.0,0.0,0.0
21.0,0.614521772,2.0464341240699093E-8,21.0,57.14285714285714,0.0,21.0,142520.0,10.0,0.0,0.0,0.0
22.0,0.628600786,2.098343485189395E-8,22.0,59.09090909090909,1.980198019802,22.0,142520.0,10.0,0.0,0.0,0.0
23.0,0.642187568,2.1484464214332404E-8,23.0,56.52173913043478,-2.678571428571428,23.0,142544.0,10.0,0.0,0.0,0.0
24.0,0.656227804,2.200238959943669E-8,24.0,58.333333333333336,-0.8403361344537785,24.0,142592.0,10.0,0.0,0.0,0.0
25.0,0.669776086,2.250222354365306E-8,25.0,60.0,0.7936507936507889,25.0,142608.0,10.0,0.0,0.0,0.0
26.0,0.683653176,2.3014188132886258E-8,26.0,61.53846153846154,2.2556390977444,26.0,142608.0,10.0,0.0,0.0,0.0
27.0,0.697076598,2.350949898671773E-8,27.0,62.96296296296296,3.5714285714286023,27.0,142632.0,10.0,0.0,0.0,0.0
28.0,0.71112719,2.4028271657675505E-8,28.0,64.28571428571429,4.761904761904775,28.0,142720.0,10.0,0.0,0.0,0.0
29.0,0.724451864,2.452024215405186E-8,29.0,65.51724137931035,5.8441558441558605,29.0,142720.0,10.0,0.0,0.0,0.0
30.0,0.738408132,2.5035532216346925E-8,30.0,66.66666666666666,6.832298136645945,30.0,142720.0,10.0,0.0,0.0,0.0
31.0,0.751843936,2.553160582858655E-8,31.0,64.51612903225806,3.399433427762037,31.0,142720.0,10.0,0.0,0.0,0.0
32.0,0.766327916,2.6066409926025405E-8,32.0,65.625,12.0,32.0,142728.0,10.0,0.0,0.0,0.0
33.0,0.779834234,2.6565114992430643E-8,33.0,66.66666666666666,12.949640287769771,33.0,142728.0,10.0,0.0,0.0,0.0
34.0,0.793970694,2.7087116575394243E-8,34.0,67.64705882352942,13.82488479262676,34.0,142736.0,10.0,0.0,0.0,0.0
35.0,0.807530874,2.7587838497662714E-8,35.0,68.57142857142857,14.634146341463383,35.0,142736.0,10.0,0.0,0.0,0.0
36.0,0.821768578,2.811976655804863E-8,36.0,69.44444444444444,15.384615384615364,36.0,144416.0,10.0,0.0,0.0,0.0
37.0,0.835566302,2.863525673575286E-8,37.0,70.27027027027027,22.179732313575514,37.0,144416.0,10.0,0.0,0.0,0.0
38.0,0.84992161,2.9171578543024765E-8,38.0,71.05263157894737,22.878228782287835,38.0,144416.0,10.0,0.0,0.0,0.0
39.0,0.863622042,2.968351890425302E-8,39.0,71.7948717948718,23.52941176470588,39.0,144440.0,10.0,0.0,0.0,0.0
40.0,0.877815598,3.021388569748651E-8,40.0,72.5,24.137931034482737,40.0,144440.0,10.0,0.0,0.0,0.0
41.0,0.892110986,3.0748057619701666E-8,41.0,73.17073170731707,24.707846410684446,41.0,144440.0,10.0,0.0,0.0,0.0
42.0,0.90539688,3.1244563043995046E-8,42.0,73.80952380952381,25.242718446601963,42.0,144456.0,10.0,0.0,0.0,0.0
43.0,0.919592576,3.177506856102084E-8,43.0,74.4186046511628,25.745682888540028,43.0,144456.0,10.0,0.0,0.0,0.0
44.0,0.933092872,3.227958637469346E-8,44.0,75.0,26.219512195121947,44.0,144456.0,10.0,0.0,0.0,0.0
45.0,0.946978633,3.27985093509675E-8,45.0,75.55555555555556,26.666666666666668,45.0,144456.0,10.0,0.0,0.0,0.0
46.0,0.960211765,3.329304301339099E-8,46.0,76.08695652173914,27.089337175792526,46.0,144456.0,10.0,0.0,0.0,0.0
47.0,0.974099447,3.3812037779107285E-8,47.0,76.59574468085107,27.489481065918653,47.0,144456.0,10.0,0.0,0.0,0.0
48.0,0.987531593,3.43140087679546E-8,48.0,77.08333333333334,27.868852459016413,48.0,144456.0,10.0,0.0,0.0,0.0
49.0,1.001328543,3.482964135409437E-8,49.0,75.51020408163265,24.808184143222515,49.0,144464.0,10.0,0.0,0.0,0.0
50.0,1.014726581,3.533039315460251E-8,50.0,76.0,25.187032418952644,50.0,144472.0,10.0,0.0,0.0,0.0
51.0,1.028757855,3.5854812156767077E-8,51.0,76.47058823529412,25.547445255474432,51.0,144472.0,10.0,0.0,0.0,0.0
52.0,1.042271909,3.635990005640314E-8,52.0,76.92307692307693,25.890736342042786,52.0,144472.0,10.0,0.0,0.0,0.0
53.0,1.056321239,3.688499390174325E-8,53.0,75.47169811320755,23.18840579710143,53.0,144472.0,10.0,0.0,0.0,0.0
54.0,1.069728083,3.7386074826587E-8,54.0,75.92592592592592,28.5132382892057,54.0,144472.0,10.0,0.0,0.0,0.0
55.0,1.083815553,3.791259415479792E-8,55.0,76.36363636363637,28.855721393034806,55.0,144472.0,10.0,0.0,0.0,0.0
56.0,1.097384595,3.841973723146858E-8,56.0,75.0,25.897920604914937,56.0,144472.0,10.0,0.0,0.0,0.0
57.0,1.111248585,3.8937903992506786E-8,57.0,75.43859649122807,26.24768946395565,57.0,144472.0,10.0,0.0,0.0,0.0
58.0,1.124584983,3.9436351997415646E-8,58.0,75.86206896551724,26.582278481012654,58.0,144472.0,10.0,0.0,0.0,0.0
59.0,1.138399167,3.995268584863387E-8,59.0,74.57627118644068,23.90369733447978,59.0,144480.0,10.0,0.0,0.0,0.0
60.0,1.151722453,4.045067136636418E-8,60.0,75.0,28.34394904458597,60.0,144480.0,10.0,0.0,0.0,0.0
61.0,1.165687091,4.097262874867561E-8,61.0,75.40983606557377,32.171979243884365,61.0,144480.0,10.0,0.0,0.0,0.0
62.0,1.179148031,4.1475759370883725E-8,62.0,75.80645161290323,32.51088534107402,62.0,144480.0,10.0,0.0,0.0,0.0
63.0,1.193203041,4.200109459460817E-8,63.0,76.19047619047619,32.83582089552238,63.0,144480.0,10.0,0.0,0.0,0.0
64.0,1.207785247,4.254613486504597E-8,64.0,76.5625,33.147632311977716,64.0,144480.0,10.0,0.0,0.0,0.0
65.0,1.221095699,4.304364068534019E-8,65.0,76.92307692307693,36.482084690553734,65.0,144480.0,10.0,0.0,0.0,0.0
66.0,1.235050671,4.356523678080283E-8,66.0,77.27272727272727,36.7816091954023,66.0,144480.0,10.0,0.0,0.0,0.0
67.0,1.248246255,4.405844917074881E-8,67.0,77.61194029850746,37.069505322479664,67.0,144480.0,10.0,0.0,0.0,0.0
68.0,1.262265733,4.458265941563373E-8,68.0,76.47058823529412,34.61538461538461,68.0,144536.0,10.0,0.0,0.0,0.0
69.0,1.275721097,4.508577655433574E-8,69.0,76.81159420289855,34.9056603773585,69.0,144536.0,10.0,0.0,0.0,0.0
70.0,1.289865729,4.561466650334291E-8,70.0,77.14285714285715,37.84683684794673,70.0,144536.0,10.0,0.0,0.0,0.0
71.0,1.303247155,4.611501898439602E-8,71.0,77.46478873239437,38.1263616557734,71.0,144536.0,10.0,0.0,0.0,0.0
72.0,1.317241393,4.6638285466140765E-8,72.0,76.38888888888889,35.849056603773576,72.0,144536.0,10.0,0.0,0.0,0.0
