learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.157379372,4.615682447560959E-9,1.0,0.0,0.0,1.0,113368.0,10.0,0.0,0.0
2.0,0.302407653,9.258723837222077E-9,2.0,0.0,0.0,2.0,123752.0,10.0,0.0,0.0
3.0,0.327197421,1.008873686630072E-8,3.0,33.33333333333333,0.0,3.0,129424.0,10.0,0.0,0.0
4.0,0.343581103,1.0638958120344001E-8,4.0,25.0,0.0,4.0,129816.0,10.0,0.0,0.0
5.0,0.376974815,1.1819318849939027E-8,5.0,40.0,0.0,5.0,136632.0,10.0,0.0,0.0
6.0,0.394238309,1.2437995736944595E-8,6.0,33.33333333333333,0.0,6.0,138528.0,10.0,0.0,0.0
7.0,0.409476971,1.2987766537515242E-8,7.0,28.57142857142857,0.0,7.0,139456.0,10.0,0.0,0.0
8.0,0.424610741,1.35339723574722E-8,8.0,37.5,9.090909090909092,8.0,139512.0,10.0,0.0,0.0
9.0,0.439012913,1.4053773449098487E-8,9.0,44.44444444444444,15.09433962264151,9.0,139512.0,10.0,0.0,0.0
10.0,0.453547657,1.4578479634773817E-8,10.0,50.0,19.35483870967742,10.0,139544.0,10.0,0.0,0.0
11.0,0.467611481,1.5086214652576797E-8,11.0,54.54545454545454,22.53521126760562,11.0,139552.0,10.0,0.0,0.0
12.0,0.482190303,1.561640430122821E-8,12.0,50.0,7.692307692307685,12.0,140576.0,10.0,0.0,0.0
13.0,0.495951109,1.611690202949155E-8,13.0,53.84615384615385,11.363636363636358,13.0,140592.0,10.0,0.0,0.0
14.0,0.510432635,1.66439728983264E-8,14.0,50.0,0.0,14.0,140688.0,10.0,0.0,0.0
15.0,0.524057215,1.7139854286662823E-8,15.0,53.333333333333336,3.669724770642203,15.0,140688.0,10.0,0.0,0.0
16.0,0.538383297,1.766755326262158E-8,16.0,50.0,-4.918032786885246,16.0,142384.0,10.0,0.0,0.0
17.0,0.551997873,1.81690722038452E-8,17.0,52.94117647058824,-1.4925373134328348,17.0,142392.0,10.0,0.0,0.0
18.0,0.566343531,1.869764070796263E-8,18.0,50.0,-8.000000000000012,18.0,142424.0,10.0,0.0,0.0
19.0,0.580076609,1.9203723851357483E-8,19.0,52.63157894736842,-4.907975460122701,19.0,142448.0,10.0,0.0,0.0
20.0,0.594865689,1.9748967006817047E-8,20.0,55.00000000000001,-2.2727272727272494,20.0,142512.0,10.0,0.0,0.0
21.0,0.608005591,2.023340833980797E-8,21.0,57.14285714285714,0.0,21.0,142512.0,10.0,0.0,0.0
22.0,0.621743429,2.0739894351129318E-8,22.0,59.09090909090909,1.980198019802,22.0,142512.0,10.0,0.0,0.0
23.0,0.634893891,2.122480665855317E-8,23.0,56.52173913043478,-2.678571428571428,23.0,142536.0,10.0,0.0,0.0
24.0,0.648720075,2.17348073390892E-8,24.0,58.333333333333336,-0.8403361344537785,24.0,142584.0,10.0,0.0,0.0
25.0,0.661673565,2.221267093739369E-8,25.0,60.0,0.7936507936507889,25.0,142600.0,10.0,0.0,0.0
26.0,0.675723455,2.273098152328076E-8,26.0,61.53846153846154,2.2556390977444,26.0,142600.0,10.0,0.0,0.0
27.0,0.688745707,2.3211462654192004E-8,27.0,62.96296296296296,3.5714285714286023,27.0,142624.0,10.0,0.0,0.0
28.0,0.702563947,2.3721627880651505E-8,28.0,64.28571428571429,4.761904761904775,28.0,142712.0,10.0,0.0,0.0
29.0,0.715766405,2.4209058622583335E-8,29.0,65.51724137931035,5.8441558441558605,29.0,142712.0,10.0,0.0,0.0
