learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.004537266,6.589209768921136E-11,3.0,33.33333333333333,0.0,3.0,56136.0,10.0,0.0
6.0,0.020092379,3.0733922914912307E-10,6.0,50.0,0.0,6.0,60000.0,10.0,0.0
9.0,0.027731562,4.331243596350154E-10,9.0,66.66666666666666,0.0,9.0,63648.0,10.0,0.0
12.0,0.03551515,5.670381296301882E-10,12.0,66.66666666666666,0.0,12.0,66504.0,10.0,0.0
15.0,0.043022219,6.978103058764505E-10,15.0,73.33333333333333,0.0,15.0,67336.0,10.0,0.0
18.0,0.050092011,8.220625491833522E-10,18.0,72.22222222222221,0.0,18.0,67936.0,10.0,0.0
21.0,0.05585149,9.242275894516045E-10,21.0,71.42857142857143,0.0,21.0,68568.0,10.0,0.0
24.0,0.059606775,9.912063348831403E-10,24.0,70.83333333333334,0.0,24.0,68944.0,10.0,0.0
27.0,0.062724765,1.0470506829313107E-9,27.0,70.37037037037037,0.0,27.0,69232.0,10.0,0.0
30.0,0.066180407,1.1093644596967434E-9,30.0,63.33333333333333,-6.451612903225781,30.0,69704.0,10.0,0.0
33.0,0.069706836,1.1732393356329867E-9,33.0,63.63636363636363,-5.882352941176442,33.0,70016.0,10.0,0.0
36.0,0.07322189,1.2369372731447222E-9,36.0,63.888888888888886,-5.40540540540543,36.0,70048.0,10.0,0.0
39.0,0.076897715,1.303693159800023E-9,39.0,64.1025641025641,10.784313725490199,39.0,70200.0,10.0,0.0
42.0,0.080438489,1.367996413577348E-9,42.0,66.66666666666666,17.41573033707865,42.0,70200.0,10.0,0.0
45.0,0.083312497,1.4202739428004457E-9,45.0,66.66666666666666,16.563658838071685,45.0,70312.0,10.0,0.0
48.0,0.086685368,1.481639633629885E-9,48.0,68.75,17.431192660550458,48.0,70328.0,10.0,0.0
51.0,0.090308176,1.5475526542175147E-9,51.0,68.62745098039215,16.564417177914127,51.0,70328.0,10.0,0.0
54.0,0.09423017,1.6189090361363357E-9,54.0,70.37037037037037,17.24137931034484,54.0,70328.0,10.0,0.0
57.0,0.098152846,1.6902859446903069E-9,57.0,71.9298245614035,17.83783783783783,57.0,70336.0,10.0,0.0
60.0,0.101650864,1.7539357875287532E-9,60.0,73.33333333333333,23.19999999999998,60.0,70336.0,10.0,0.0
63.0,0.104506243,1.8058921881516772E-9,63.0,74.60317460317461,31.428571428571452,63.0,70336.0,10.0,0.0
66.0,0.107892563,1.867607694003317E-9,66.0,75.75757575757575,35.13513513513512,66.0,70448.0,10.0,0.0
69.0,0.111331913,1.930332377437088E-9,69.0,76.81159420289855,35.739231664726404,69.0,70496.0,10.0,0.0
72.0,0.11476643,1.992968919682834E-9,72.0,77.77777777777779,39.04761904761904,72.0,70496.0,10.0,0.0
75.0,0.117721186,2.0468986914224096E-9,75.0,77.33333333333333,37.59177679882525,75.0,70552.0,10.0,0.0
78.0,0.120667335,2.1006713694644473E-9,78.0,75.64102564102564,33.54260089686096,78.0,70552.0,10.0,0.0
81.0,0.123041798,2.1440097187542254E-9,81.0,76.5432098765432,36.5360824742268,81.0,70552.0,10.0,0.0
84.0,0.125957955,2.1972410225205953E-9,84.0,77.38095238095238,39.26940639269407,84.0,70560.0,10.0,0.0
87.0,0.128869127,2.2504355552875334E-9,87.0,78.16091954022988,41.7752729834449,87.0,70632.0,10.0,0.0
90.0,0.131758992,2.3032467357359E-9,90.0,77.77777777777779,41.74757281553397,90.0,70640.0,10.0,0.0
93.0,0.134819457,2.3591819000595974E-9,93.0,78.49462365591397,45.45454545454544,93.0,70648.0,10.0,0.0
96.0,0.137824738,2.4141147033725348E-9,96.0,78.125,45.21739130434783,96.0,70656.0,10.0,0.0
99.0,0.140274538,2.4590207570646372E-9,99.0,77.77777777777779,44.06779661016949,99.0,70856.0,10.0,0.0
102.0,0.143302663,2.51456539808876E-9,102.0,76.47058823529412,42.291371994342285,102.0,70904.0,10.0,0.0
105.0,0.146182115,2.56738294283549E-9,105.0,76.19047619047619,42.52244361725421,105.0,70904.0,10.0,0.0
108.0,0.149128111,2.62143329265217E-9,108.0,76.85185185185185,45.255474452554736,108.0,70920.0,10.0,0.0
111.0,0.151800959,2.6704721811662117E-9,111.0,77.47747747747748,47.69085768143261,111.0,70920.0,10.0,0.0
114.0,0.154741305,2.724443211551342E-9,114.0,76.31578947368422,45.016077170418015,114.0,70952.0,10.0,0.0
117.0,0.156859159,2.7633171272691755E-9,117.0,76.06837606837607,45.56331006979062,117.0,70952.0,10.0,0.0
120.0,0.159517401,2.812159558369054E-9,120.0,75.83333333333333,45.52285535378834,120.0,71024.0,10.0,0.0
123.0,0.162144855,2.8604362920009428E-9,123.0,75.60975609756098,44.76047904191617,123.0,71024.0,10.0,0.0
126.0,0.164818432,2.9095604877712E-9,126.0,75.39682539682539,44.50127877237852,126.0,71024.0,10.0,0.0
129.0,0.167577197,2.9603698250837625E-9,129.0,75.1937984496124,43.790849673202615,129.0,71192.0,10.0,0.0
132.0,0.169746426,3.0003214295042886E-9,132.0,75.75757575757575,45.05723204994798,132.0,71192.0,10.0,0.0
135.0,0.172522538,3.051450253824393E-9,135.0,76.29629629629629,46.902654867256636,135.0,71192.0,10.0,0.0
138.0,0.175145038,3.0997499412215418E-9,138.0,76.08695652173914,46.611957796014075,138.0,71192.0,10.0,0.0
141.0,0.177755719,3.1478373561965094E-9,141.0,75.177304964539,44.55679137175598,141.0,71200.0,10.0,0.0
144.0,0.180402885,3.1966296778370937E-9,144.0,74.30555555555556,43.36734693877552,144.0,71248.0,10.0,0.0
147.0,0.183040533,3.245252023463448E-9,147.0,74.14965986394559,43.16239316239317,147.0,71256.0,10.0,0.0
150.0,0.185163503,3.284386806078255E-9,150.0,74.66666666666667,43.72037914691945,150.0,71256.0,10.0,0.0
153.0,0.187808386,3.3331425215365984E-9,153.0,75.16339869281046,44.79680972274971,153.0,71256.0,10.0,0.0
156.0,0.190357572,3.380134160586943E-9,156.0,75.64102564102564,45.83333333333333,156.0,71256.0,10.0,0.0
159.0,0.193014726,3.4291215786524114E-9,159.0,75.47169811320755,45.76226712149044,159.0,71264.0,10.0,0.0
162.0,0.195670045,3.4781136348139905E-9,162.0,75.92592592592592,47.20040113655358,162.0,71320.0,10.0,0.0
165.0,0.198355351,3.5276700822181167E-9,165.0,75.75757575757575,47.08994708994708,165.0,71336.0,10.0,0.0
168.0,0.200430567,3.5659804020656477E-9,168.0,75.59523809523809,46.554934823091244,168.0,71360.0,10.0,0.0
171.0,0.203006666,3.613537464390198E-9,171.0,75.43859649122807,46.31484526835102,171.0,71360.0,10.0,0.0
174.0,0.205596298,3.661344357844856E-9,174.0,75.28735632183908,46.226821905993965,174.0,71360.0,10.0,0.0
177.0,0.208491581,3.7147938386599222E-9,177.0,75.70621468926554,47.85200411099692,177.0,71360.0,10.0,0.0
180.0,0.211097211,3.762896069321368E-9,180.0,74.44444444444444,45.2091053467443,180.0,71360.0,10.0,0.0
183.0,0.213717739,3.811273330218262E-9,183.0,74.31693989071039,44.769793874012734,183.0,71360.0,10.0,0.0
186.0,0.215804471,3.849796245594819E-9,186.0,74.19354838709677,44.20697412823397,186.0,71360.0,10.0,0.0
189.0,0.218372394,3.897207686327811E-9,189.0,74.07407407407408,44.03215084305312,189.0,71368.0,10.0,0.0
192.0,0.22096424,3.945060816276818E-9,192.0,74.47916666666666,45.21313766596784,192.0,71368.0,10.0,0.0
195.0,0.223593795,3.993610165706939E-9,195.0,74.87179487179488,45.67627494456762,195.0,71368.0,10.0,0.0
198.0,0.226226141,4.042211045237878E-9,198.0,75.25252525252525,46.46286281867342,198.0,71368.0,10.0,0.0
201.0,0.228776872,4.089305070889078E-9,201.0,75.62189054726367,47.22713390130204,201.0,71368.0,10.0,0.0
204.0,0.230815762,4.1269490003979034E-9,204.0,75.98039215686273,47.97001873828856,204.0,71368.0,10.0,0.0
207.0,0.233371324,4.1741322205733084E-9,207.0,76.32850241545893,48.37379752633989,207.0,71368.0,10.0,0.0
210.0,0.236002771,4.222716501909825E-9,210.0,76.19047619047619,47.926998611386615,210.0,71368.0,10.0,0.0
213.0,0.238587859,4.2704448592248885E-9,213.0,76.05633802816901,47.488761057669066,213.0,71368.0,10.0,0.0
216.0,0.241121553,4.317224331551955E-9,216.0,75.92592592592592,47.297297297297305,216.0,71368.0,10.0,0.0
219.0,0.243649228,4.36389267536708E-9,219.0,76.25570776255708,47.670250896057354,219.0,71368.0,10.0,0.0
222.0,0.245627017,4.400408500006629E-9,222.0,76.57657657657657,48.35823566252124,222.0,71368.0,10.0,0.0
225.0,0.248207538,4.448052537016984E-9,225.0,76.44444444444444,48.16794888512192,225.0,71368.0,10.0,0.0
228.0,0.250728771,4.4946019424912E-9,228.0,76.75438596491229,48.51738241308795,228.0,71368.0,10.0,0.0
231.0,0.253251555,4.541179984004961E-9,231.0,77.05627705627705,48.85323975435518,231.0,71368.0,10.0,0.0
234.0,0.255847768,4.589113741668148E-9,234.0,77.35042735042735,49.809793605827615,234.0,71368.0,10.0,0.0
237.0,0.258682413,4.641449658055272E-9,237.0,76.79324894514767,48.864305048840755,237.0,71368.0,10.0,0.0
240.0,0.260690291,4.678521014476816E-9,240.0,77.08333333333334,49.771689497716906,240.0,71368.0,10.0,0.0
243.0,0.263308988,4.726869893167168E-9,243.0,76.95473251028807,49.577590040017796,243.0,71368.0,10.0,0.0
246.0,0.265891002,4.774541495365815E-9,246.0,77.23577235772358,49.90181104080296,246.0,71368.0,10.0,0.0
