learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.03579,4.1390980283419293E-10,181.0,69.61325966850829,31.782361406153637,181.0,44704.0,10.0,0.0,0.0,0.0
362.0,0.060966,7.160110771656037E-10,362.0,73.48066298342542,39.12769311613242,362.0,46384.0,10.0,0.0,0.0,0.0
543.0,0.078491,9.263036110334927E-10,543.0,73.84898710865562,39.00806834361651,543.0,46384.0,10.0,0.0,0.0,0.0
724.0,0.096317,1.1433070111605857E-9,724.0,72.65193370165746,37.54487469938308,724.0,47056.0,10.0,0.0,0.0,0.0
905.0,0.11095,1.323348604556587E-9,905.0,73.70165745856355,41.14448415691162,905.0,47560.0,10.0,0.0,0.0,0.0
1086.0,0.133478,1.5966123239033753E-9,1086.0,71.7,40.0016960651289,1086.0,46888.0,10.0,0.0,0.0,0.0
1267.0,0.159446,1.9149889445139304E-9,1267.0,73.6,43.19159924255466,1267.0,47392.0,10.0,0.0,0.0,0.0
1448.0,0.172072,2.062105584061808E-9,1448.0,69.5,37.7632309249404,1448.0,45040.0,10.0,0.0,0.0,0.0
1629.0,0.183852,2.2029485863943895E-9,1629.0,70.6,37.33881796287217,1629.0,46216.0,10.0,0.0,0.0,0.0
1810.0,0.195577,2.345172357228067E-9,1810.0,70.6,37.75617357135597,1810.0,46888.0,10.0,0.0,0.0,0.0
1991.0,0.2079,2.493043107291063E-9,1991.0,73.1,35.813616103385414,1991.0,46384.0,10.0,0.0,0.0,0.0
2172.0,0.219919,2.637788353280889E-9,2172.0,71.6,35.501160524893365,2172.0,46552.0,10.0,0.0,0.0,0.0
2353.0,0.231555,2.7799439989030363E-9,2353.0,76.3,38.0392156862745,2353.0,47224.0,10.0,0.0,0.0,0.0
2534.0,0.243347,2.9214429751866396E-9,2534.0,74.2,37.6124426904997,2534.0,46384.0,10.0,0.0,0.0,0.0
2715.0,0.254497,3.0586304122375117E-9,2715.0,76.5,39.457955482275345,2715.0,47560.0,10.0,0.0,0.0,0.0
2896.0,0.265973,3.1963375231458083E-9,2896.0,72.3,36.55229282147601,2896.0,46384.0,10.0,0.0,0.0,0.0
3077.0,0.276954,3.330968363831441E-9,3077.0,74.3,36.29847017182063,3077.0,47392.0,10.0,0.0,0.0,0.0
3258.0,0.287878,3.4639508132305414E-9,3258.0,71.6,36.645608023699886,3258.0,47056.0,10.0,0.0,0.0,0.0
3439.0,0.29869,3.597449471967088E-9,3439.0,74.8,39.62741490340386,3439.0,47728.0,10.0,0.0,0.0,0.0
3620.0,0.309776,3.727585849248701E-9,3620.0,70.5,35.98923751247668,3620.0,45376.0,10.0,0.0,0.0,0.0
3801.0,0.320409,3.8561015762388705E-9,3801.0,73.8,38.18422046055115,3801.0,46720.0,10.0,0.0,0.0,0.0
3982.0,0.331005,3.982328021277984E-9,3982.0,71.0,35.04049888896852,3982.0,46048.0,10.0,0.0,0.0,0.0
