learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
181.0,0.126798806,1.3897950379716023E-9,181.0,72.37569060773481,37.74934654010182,181.0,42368.0,10.0,0.0,0.0
362.0,0.245447352,2.7418247752139964E-9,362.0,74.58563535911603,42.21466495471423,362.0,44048.0,10.0,0.0,0.0
543.0,0.336070994,3.7745037503209375E-9,543.0,75.32228360957643,43.009539921988804,543.0,44048.0,10.0,0.0,0.0
724.0,0.399753307,4.511250541802081E-9,724.0,72.65193370165746,38.80749923163609,724.0,44720.0,10.0,0.0,0.0
905.0,0.432858043,4.898558776374492E-9,905.0,73.8121546961326,41.88768501735362,905.0,45224.0,10.0,0.0,0.0
1086.0,0.475714624,5.392508054712994E-9,1086.0,71.7,40.5372241179338,1086.0,44552.0,10.0,0.0,0.0
1267.0,0.497591608,5.647506605128033E-9,1267.0,73.0,42.19306659358729,1267.0,45056.0,10.0,0.0,0.0
1448.0,0.520096814,5.896134113866007E-9,1448.0,68.30000000000001,36.082524115236964,1448.0,42704.0,10.0,0.0,0.0
1629.0,0.541847228,6.1430401890580015E-9,1629.0,69.0,35.11522280595265,1629.0,43880.0,10.0,0.0,0.0
1810.0,0.563191522,6.389046715288939E-9,1810.0,65.8,31.798602469608504,1810.0,44552.0,10.0,0.0,0.0
1991.0,0.584937564,6.636848280858247E-9,1991.0,68.7,32.056369335498275,1991.0,44048.0,10.0,0.0,0.0
2172.0,0.606942044,6.8885511643667174E-9,2172.0,64.8,28.848929297666164,2172.0,44216.0,10.0,0.0,0.0
2353.0,0.628824422,7.1426615415616984E-9,2353.0,68.8,30.91078190393941,2353.0,44888.0,10.0,0.0,0.0
2534.0,0.651183164,7.397444976255711E-9,2534.0,66.4,30.293927273330794,2534.0,44048.0,10.0,0.0,0.0
2715.0,0.672963132,7.652259301164498E-9,2715.0,71.5,34.943389335281225,2715.0,45224.0,10.0,0.0,0.0
2896.0,0.69524311,7.906145200458251E-9,2896.0,68.30000000000001,33.645916188721905,2896.0,44048.0,10.0,0.0,0.0
3077.0,0.716298568,8.151568027861002E-9,3077.0,72.5,35.935665430419135,3077.0,45056.0,10.0,0.0,0.0
3258.0,0.738230528,8.40530097818416E-9,3258.0,70.6,36.80572273618324,3258.0,44720.0,10.0,0.0,0.0
3439.0,0.76003111,8.661303966991189E-9,3439.0,75.7,42.23308356471797,3439.0,45392.0,10.0,0.0,0.0
3620.0,0.781609518,8.901568292994052E-9,3620.0,71.3,38.16734029076431,3620.0,43040.0,10.0,0.0,0.0
3801.0,0.802486244,9.141278463041203E-9,3801.0,74.7,39.99051233396584,3801.0,44384.0,10.0,0.0,0.0
3982.0,0.823891534,9.383336453241192E-9,3982.0,71.3,37.22934254844494,3982.0,43712.0,10.0,0.0,0.0
4163.0,0.844276984,9.612975773875498E-9,4163.0,73.4,37.62779268041043,4163.0,43544.0,10.0,0.0,0.0
4344.0,0.86525298,9.856560737794886E-9,4344.0,71.6,35.38405533309062,4344.0,44888.0,10.0,0.0,0.0
4525.0,0.886333202,1.0105020762990332E-8,4525.0,74.9,38.16698363272668,4525.0,45560.0,10.0,0.0,0.0
4706.0,0.907700218,1.0354075116492394E-8,4706.0,72.5,36.57280980146135,4706.0,45056.0,10.0,0.0,0.0
4887.0,0.928637452,1.0603579731883689E-8,4887.0,74.7,37.45055379746836,4887.0,46064.0,10.0,0.0,0.0
5068.0,0.95044089,1.0854878183932355E-8,5068.0,71.89999999999999,34.49089400113766,5068.0,44552.0,10.0,0.0,0.0
5249.0,0.970674568,1.109336049904633E-8,5249.0,71.7,33.57867758198221,5249.0,45560.0,10.0,0.0,0.0
5430.0,0.991943654,1.1337575814312118E-8,5430.0,67.2,28.992033252511266,5430.0,44384.0,10.0,0.0,0.0
5611.0,1.012798594,1.1582474183144256E-8,5611.0,71.7,35.08340520800836,5611.0,45392.0,10.0,0.0,0.0
5792.0,1.034111348,1.18308960577204E-8,5792.0,68.2,30.995573300928754,5792.0,45056.0,10.0,0.0,0.0
5973.0,1.0550804,1.207986849045795E-8,5973.0,71.0,32.605785677102695,5973.0,45896.0,10.0,0.0,0.0
6154.0,1.076398942,1.2329284370580897E-8,6154.0,69.89999999999999,36.04018631217488,6154.0,45224.0,10.0,0.0,0.0
6335.0,1.096616616,1.2571092835633707E-8,6335.0,73.2,38.81055015708337,6335.0,46232.0,10.0,0.0,0.0
6516.0,1.118006346,1.2812974868286402E-8,6516.0,70.3,36.589948332550485,6516.0,43712.0,10.0,0.0,0.0
6697.0,1.138722366,1.3050839784312994E-8,6697.0,72.89999999999999,38.16455985031716,6697.0,44384.0,10.0,0.0,0.0
6878.0,1.160002832,1.32877866814389E-8,6878.0,70.19999999999999,37.61749054842179,6878.0,43040.0,10.0,0.0,0.0
7059.0,1.18087602,1.3527456227559597E-8,7059.0,73.1,39.37399707913383,7059.0,44384.0,10.0,0.0,0.0
7240.0,1.202075488,1.3769950811591829E-8,7240.0,69.1,35.933586558078574,7240.0,44216.0,10.0,0.0,0.0
7421.0,1.222063466,1.400466849519354E-8,7421.0,71.8,38.58216269193074,7421.0,45392.0,10.0,0.0,0.0
7602.0,1.24317311,1.4246135608464896E-8,7602.0,67.30000000000001,34.453700659872844,7602.0,44216.0,10.0,0.0,0.0
7783.0,1.264090338,1.4491765421722087E-8,7783.0,70.7,37.38888129102845,7783.0,45392.0,10.0,0.0,0.0
7964.0,1.285431728,1.4733100809912303E-8,7964.0,66.5,32.12302954167849,7964.0,43712.0,10.0,0.0,0.0
8145.0,1.305388656,1.4965719150298588E-8,8145.0,68.4,31.508927681230432,8145.0,45056.0,10.0,0.0,0.0
8326.0,1.32555907,1.5195566042316045E-8,8326.0,67.4,29.999957055188396,8326.0,44048.0,10.0,0.0,0.0
8507.0,1.344750606,1.542093115301803E-8,8507.0,69.5,28.80419051531759,8507.0,45392.0,10.0,0.0,0.0
8688.0,1.364822364,1.5654887954114628E-8,8688.0,69.5,32.41446552029781,8688.0,45056.0,10.0,0.0,0.0
8869.0,1.384751234,1.589150996476205E-8,8869.0,71.5,35.2590546459011,8869.0,45896.0,10.0,0.0,0.0
9050.0,1.40479542,1.613211462451145E-8,9050.0,71.39999999999999,38.115598331284936,9050.0,46400.0,10.0,0.0,0.0
9231.0,1.424785176,1.6373803500514477E-8,9231.0,72.7,39.665841584158414,9231.0,46736.0,10.0,0.0,0.0
9412.0,1.44489797,1.6619602394139185E-8,9412.0,72.2,40.82462376806658,9412.0,47240.0,10.0,0.0,0.0
9593.0,1.464256116,1.685786139476423E-8,9593.0,73.9,42.26021396904616,9593.0,47576.0,10.0,0.0,0.0
9774.0,1.484194476,1.7099795415829863E-8,9774.0,71.8,38.958924984415034,9774.0,46904.0,10.0,0.0,0.0
9955.0,1.504266704,1.734073668370437E-8,9955.0,72.8,37.41227363722129,9955.0,46400.0,10.0,0.0,0.0
10136.0,1.524117732,1.7582473769516992E-8,10136.0,71.8,36.56221177423345,10136.0,47072.0,10.0,0.0,0.0
10317.0,1.543163728,1.7816063073291957E-8,10317.0,74.6,38.90706176640369,10317.0,47408.0,10.0,0.0,0.0
10498.0,1.562248378,1.8053444255282064E-8,10498.0,72.6,38.31496289892659,10498.0,48080.0,10.0,0.0,0.0
10679.0,1.580423926,1.8279517726242125E-8,10679.0,75.8,41.81601357946923,10679.0,48080.0,10.0,0.0,0.0
10860.0,1.59942846,1.850846867131069E-8,10860.0,75.0,44.45061659815577,10860.0,46568.0,10.0,0.0,0.0
11041.0,1.61772941,1.873292037070832E-8,11041.0,75.5,42.304069329314245,11041.0,47408.0,10.0,0.0,0.0
11222.0,1.6359207,1.8952864647824315E-8,11222.0,71.39999999999999,38.279064949414725,11222.0,46736.0,10.0,0.0,0.0
11403.0,1.654105098,1.91695642954049E-8,11403.0,72.7,37.36348451753822,11403.0,46064.0,10.0,0.0,0.0
11584.0,1.672152362,1.9370660576350572E-8,11584.0,72.39999999999999,35.53932101418134,11584.0,43072.0,10.0,0.0,0.0
