learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.040296184,4.651896538668208E-10,181.0,69.61325966850829,31.782361406153637,181.0,44624.0,10.0,0.0,0.0,0.0
362.0,0.069037537,8.094788125736845E-10,362.0,73.48066298342542,39.12769311613242,362.0,46304.0,10.0,0.0,0.0,0.0
543.0,0.085905731,1.0115408491508828E-9,543.0,73.84898710865562,39.00806834361651,543.0,46304.0,10.0,0.0,0.0,0.0
724.0,0.103257525,1.222412426347534E-9,724.0,72.65193370165746,37.54487469938308,724.0,46976.0,10.0,0.0,0.0,0.0
905.0,0.11796816,1.4031047735797864E-9,905.0,73.70165745856355,41.14448415691162,905.0,47480.0,10.0,0.0,0.0,0.0
1086.0,0.141724557,1.6907772345840932E-9,1086.0,71.7,40.0016960651289,1086.0,46808.0,10.0,0.0,0.0,0.0
1267.0,0.154773638,1.8504933958293665E-9,1267.0,73.6,43.19159924255466,1267.0,47312.0,10.0,0.0,0.0,0.0
1448.0,0.168557506,2.0108161028929884E-9,1448.0,69.5,37.7632309249404,1448.0,44960.0,10.0,0.0,0.0,0.0
1629.0,0.18164265,2.1669927425061666E-9,1629.0,70.6,37.33881796287217,1629.0,46136.0,10.0,0.0,0.0,0.0
1810.0,0.194466074,2.3222749572537015E-9,1810.0,70.6,37.75617357135597,1810.0,46808.0,10.0,0.0,0.0,0.0
1991.0,0.206154535,2.4622896045901713E-9,1991.0,73.1,35.813616103385414,1991.0,46304.0,10.0,0.0,0.0,0.0
2172.0,0.218178705,2.606848260164261E-9,2172.0,71.6,35.501160524893365,2172.0,46472.0,10.0,0.0,0.0,0.0
2353.0,0.230125385,2.7525521976914674E-9,2353.0,76.3,38.0392156862745,2353.0,47144.0,10.0,0.0,0.0,0.0
2534.0,0.242710273,2.9033050346208947E-9,2534.0,74.2,37.6124426904997,2534.0,46304.0,10.0,0.0,0.0,0.0
2715.0,0.254653398,3.0500037522179388E-9,2715.0,76.5,39.457955482275345,2715.0,47480.0,10.0,0.0,0.0,0.0
2896.0,0.266078079,3.186858611137917E-9,2896.0,72.3,36.55229282147601,2896.0,46304.0,10.0,0.0,0.0,0.0
3077.0,0.278015668,3.3329705012858743E-9,3077.0,74.3,36.29847017182063,3077.0,47312.0,10.0,0.0,0.0,0.0
3258.0,0.289749508,3.4755686296046607E-9,3258.0,71.6,36.645608023699886,3258.0,46976.0,10.0,0.0,0.0,0.0
3439.0,0.301204948,3.616774931850119E-9,3439.0,74.8,39.62741490340386,3439.0,47648.0,10.0,0.0,0.0,0.0
3620.0,0.312668845,3.751110110347056E-9,3620.0,70.5,35.98923751247668,3620.0,45296.0,10.0,0.0,0.0,0.0
3801.0,0.324069341,3.888666230438071E-9,3801.0,73.8,38.18422046055115,3801.0,46640.0,10.0,0.0,0.0,0.0
3982.0,0.335607831,4.0258814282280705E-9,3982.0,71.0,35.04049888896852,3982.0,45968.0,10.0,0.0,0.0,0.0
4163.0,0.347380021,4.1653641361515554E-9,4163.0,73.4,36.78947568533516,4163.0,45800.0,10.0,0.0,0.0,0.0
4344.0,0.358937916,4.306326379304131E-9,4344.0,71.39999999999999,34.174185232922106,4344.0,47144.0,10.0,0.0,0.0,0.0
4525.0,0.370374015,4.4477913058611255E-9,4525.0,74.6,36.356483871129385,4525.0,47816.0,10.0,0.0,0.0,0.0
4706.0,0.381812172,4.587790324011197E-9,4706.0,73.2,35.77854140606652,4706.0,47312.0,10.0,0.0,0.0,0.0
4887.0,0.392774578,4.724824987403635E-9,4887.0,75.0,36.7610529031736,4887.0,48320.0,10.0,0.0,0.0,0.0
5068.0,0.404636623,4.868465610924695E-9,5068.0,73.7,35.58973354231977,5068.0,46808.0,10.0,0.0,0.0,0.0
5249.0,0.415928899,5.008151442168488E-9,5249.0,74.8,36.4560639070443,5249.0,47816.0,10.0,0.0,0.0,0.0
5430.0,0.427537973,5.148224222974645E-9,5430.0,70.89999999999999,33.11267411391531,5430.0,46640.0,10.0,0.0,0.0,0.0
5611.0,0.43910332,5.290785301733348E-9,5611.0,73.9,36.943118343995835,5611.0,47648.0,10.0,0.0,0.0,0.0
5792.0,0.450467039,5.429873224948015E-9,5792.0,70.3,33.761541549578475,5792.0,47312.0,10.0,0.0,0.0,0.0
5973.0,0.46165816,5.569280536201679E-9,5973.0,72.2,35.27538229432472,5973.0,48152.0,10.0,0.0,0.0,0.0
6154.0,0.473345382,5.7128359691115716E-9,6154.0,71.8,38.81828161814796,6154.0,47480.0,10.0,0.0,0.0,0.0
6335.0,0.483727199,5.843064238619473E-9,6335.0,74.8,40.809500544928405,6335.0,48488.0,10.0,0.0,0.0,0.0
