learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.223012741,7.990788223290194E-9,3.0,33.33333333333333,0.0,3.0,138504.0,10.0,0.0
6.0,0.361061053,1.3163487682932367E-8,6.0,33.33333333333333,-33.333333333333336,6.0,144840.0,10.0,0.0
9.0,0.386729005,1.4153957447105398E-8,9.0,55.55555555555556,-19.999999999999964,9.0,149160.0,10.0,0.0
12.0,0.407751663,1.4981404254372335E-8,12.0,58.333333333333336,-15.384615384615358,12.0,152144.0,10.0,0.0
15.0,0.426493625,1.572342771961664E-8,15.0,66.66666666666666,-11.940298507462687,15.0,153040.0,10.0,0.0
18.0,0.445725123,1.648781779890052E-8,18.0,66.66666666666666,-10.204081632653029,18.0,153640.0,10.0,0.0
21.0,0.464004337,1.721764893419006E-8,21.0,66.66666666666666,-8.888888888888898,21.0,154336.0,10.0,0.0
24.0,0.479903011,1.7853979132450703E-8,24.0,66.66666666666666,-7.865168539325889,24.0,154712.0,10.0,0.0
27.0,0.496579681,1.8522690433079585E-8,27.0,66.66666666666666,-7.0484581497797265,27.0,155000.0,10.0,0.0
30.0,0.513349673,1.9197191545282388E-8,30.0,60.0,-12.50000000000002,30.0,155472.0,10.0,0.0
33.0,0.529474909,1.9847061650842013E-8,33.0,60.60606060606061,-11.428571428571441,33.0,155784.0,10.0,0.0
36.0,0.546203463,2.052138482192531E-8,36.0,63.888888888888886,0.0,36.0,155816.0,10.0,0.0
39.0,0.562502715,2.117904388109222E-8,39.0,64.1025641025641,13.333333333333325,39.0,155968.0,10.0,0.0
42.0,0.579229161,2.1853939805123953E-8,42.0,66.66666666666666,19.672131147540977,42.0,155968.0,10.0,0.0
45.0,0.595780649,2.2522255913774584E-8,45.0,64.44444444444444,14.489311163895513,45.0,156080.0,10.0,0.0
48.0,0.611593905,2.3160829139511203E-8,48.0,66.66666666666666,15.973741794310703,48.0,156096.0,10.0,0.0
51.0,0.628245989,2.3833276040713404E-8,51.0,66.66666666666666,15.249266862170078,51.0,156096.0,10.0,0.0
54.0,0.644944867,2.450761258409462E-8,54.0,66.66666666666666,12.90322580645161,54.0,156096.0,10.0,0.0
57.0,0.660993629,2.5155729262313494E-8,57.0,68.42105263157895,14.070351758793958,57.0,156104.0,10.0,0.0
60.0,0.677607912,2.5826684062998326E-8,60.0,70.0,19.282511210762326,60.0,156104.0,10.0,0.0
63.0,0.693834586,2.648198557793266E-8,63.0,69.84126984126983,21.917808219178077,63.0,156104.0,10.0,0.0
66.0,0.709527168,2.7116172890344427E-8,66.0,71.21212121212122,25.97402597402597,66.0,156216.0,10.0,0.0
69.0,0.725944338,2.777984697835313E-8,69.0,72.46376811594203,26.882320133853888,69.0,156264.0,10.0,0.0
72.0,0.741896814,2.8424735528619753E-8,72.0,73.61111111111111,30.487804878048795,72.0,156264.0,10.0,0.0
75.0,0.758441988,2.909382395013339E-8,75.0,72.0,26.778242677824256,75.0,156320.0,10.0,0.0
78.0,0.774917136,2.976008051349885E-8,78.0,70.51282051282051,23.398804440649016,78.0,156320.0,10.0,0.0
81.0,0.789915154,3.0366601798161864E-8,81.0,71.60493827160494,26.68240850059029,81.0,156320.0,10.0,0.0
84.0,0.805407482,3.0993145089588235E-8,84.0,72.61904761904762,29.694323144104807,84.0,156328.0,10.0,0.0
87.0,0.820944658,3.162179153370361E-8,87.0,73.5632183908046,32.467094161323,87.0,156400.0,10.0,0.0
90.0,0.835906078,3.222717339838545E-8,90.0,73.33333333333333,32.87756370416407,90.0,156408.0,10.0,0.0
93.0,0.851452202,3.2856246234360675E-8,93.0,74.19354838709677,36.84210526315791,93.0,156416.0,10.0,0.0
96.0,0.866905746,3.348160480976105E-8,96.0,73.95833333333334,36.9747899159664,96.0,156424.0,10.0,0.0
99.0,0.881821748,3.4085982428764305E-8,99.0,73.73737373737373,36.06557377049182,99.0,156624.0,10.0,0.0
102.0,0.897451852,3.471948865053554E-8,102.0,72.54901960784314,34.64530892448512,102.0,156672.0,10.0,0.0
105.0,0.912234654,3.53186527406921E-8,105.0,72.38095238095238,35.08846727776593,105.0,156672.0,10.0,0.0
