learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.022455789,6.133256840892136E-10,57.0,50.877192982456144,1.602959309494458,57.0,105576.0,10.0,55.400000000000006,2.2568414506414336,9480.0,0.0
114.0,0.055357864,1.511966460297505E-9,114.0,50.877192982456144,1.602959309494458,114.0,105576.0,10.0,115.10000000000001,4.212283624512164,9480.0,0.0
171.0,0.079104636,2.1605522295087574E-9,171.0,55.55555555555556,7.593856655290107,171.0,105576.0,10.0,170.5,6.701989754294368,9480.0,0.0
228.0,0.098828336,2.699257495899995E-9,228.0,52.63157894736842,3.047484053862508,228.0,105576.0,10.0,227.79999999999998,8.13879597975032,9480.0,0.0
285.0,0.116308097,3.1766749837932487E-9,285.0,52.28070175438596,1.9726858877086355,285.0,105576.0,10.0,285.50000000000006,8.280163712820604,9480.0,0.0
342.0,0.130386908,3.561203729932507E-9,342.0,51.461988304093566,-0.413880929640261,342.0,105576.0,10.0,343.2,9.621503693983248,9480.0,0.0
399.0,0.140919288,3.848870271891356E-9,399.0,51.8796992481203,-0.45633359559400805,399.0,105576.0,10.0,399.09999999999997,10.721162872251,9480.0,0.0
456.0,0.151228298,4.130436001357933E-9,456.0,50.6578947368421,-2.95829486613415,456.0,105576.0,10.0,460.9,11.450812683434792,9480.0,0.0
513.0,0.161467891,4.410105772993217E-9,513.0,50.682261208576996,-0.7936816109717545,513.0,105576.0,10.0,518.2,11.687410130373438,9480.0,0.0
570.0,0.171745575,4.690815908368677E-9,570.0,50.526315789473685,0.1614906832298032,570.0,105576.0,10.0,576.3,10.651082365447914,9480.0,0.0
627.0,0.181740428,4.963801197533806E-9,627.0,49.122807017543856,-2.3100098722742626,627.0,105576.0,10.0,633.9,11.606942367010836,9480.0,0.0
684.0,0.191290518,5.224638858698308E-9,684.0,48.68421052631579,-2.686010504525156,684.0,105576.0,10.0,693.0,11.599808427536876,9480.0,0.0
741.0,0.200375418,5.472770977653563E-9,741.0,48.043184885290145,-3.6228120198611795,741.0,105576.0,10.0,750.7,13.368329073680906,9480.0,0.0
798.0,0.209501586,5.722030232436955E-9,798.0,48.7468671679198,-2.909627499574348,798.0,105576.0,10.0,806.7,13.38494178794464,9480.0,0.0
855.0,0.218514019,5.968183090171466E-9,855.0,48.654970760233915,-2.8694758478931055,855.0,105576.0,10.0,860.8000000000001,12.410389912399117,9480.0,0.0
912.0,0.227592279,6.216133853551E-9,912.0,48.24561403508772,-3.490356921331143,912.0,105576.0,10.0,918.6999999999999,12.685994026659651,9480.0,0.0
969.0,0.23666176,6.4638448397318516E-9,969.0,48.19401444788441,-3.1130763621563977,969.0,105576.0,10.0,977.9,12.471701300677998,9480.0,0.0
1026.0,0.24589601,6.716056093511481E-9,1026.0,48.3,-2.587506944995645,1026.0,105576.0,10.0,1033.7,11.892154276384634,9480.0,0.0
1083.0,0.255419307,6.976161968540399E-9,1083.0,48.4,-2.174980594674227,1083.0,105576.0,10.0,1091.6000000000004,11.160645142642963,9480.0,0.0
1140.0,0.264317978,7.219207691786189E-9,1140.0,47.9,-2.9497778972162054,1140.0,105576.0,10.0,1146.2,10.245649483235963,9480.0,0.0
1197.0,0.273211794,7.462120812423526E-9,1197.0,47.699999999999996,-2.928442100291271,1197.0,105576.0,10.0,1200.7,9.640251264590793,9480.0,0.0
1254.0,0.28209936,7.704863229393959E-9,1254.0,48.1,-2.1532889816163565,1254.0,105576.0,10.0,1255.4000000000003,10.250420045593787,9480.0,0.0
1311.0,0.291076231,7.95004479692007E-9,1311.0,47.4,-3.2340114852744324,1311.0,105576.0,10.0,1313.8000000000002,10.297572529484802,9480.0,0.0
1368.0,0.299985872,8.193390139242012E-9,1368.0,48.1,-1.910177665373309,1368.0,105576.0,10.0,1369.1000000000001,10.37031018501054,9480.0,0.0
1425.0,0.308916127,8.43729850322629E-9,1425.0,46.6,-4.992037120780159,1425.0,105576.0,10.0,1424.9,11.22145761971728,9480.0,0.0
1482.0,0.317893285,8.682487909464785E-9,1482.0,47.4,-2.793802667166951,1482.0,105576.0,10.0,1481.2,10.985647201892316,9480.0,0.0
1539.0,0.326746392,8.924289162009954E-9,1539.0,47.199999999999996,-3.1749753786990653,1539.0,105576.0,10.0,1536.1000000000001,10.484326926947247,9480.0,0.0
1596.0,0.335630373,9.16693366335705E-9,1596.0,48.1,-1.8717711163104729,1596.0,105576.0,10.0,1593.6000000000001,10.785999155283568,9480.0,0.0
1653.0,0.344538491,9.41023740860944E-9,1653.0,48.9,-0.7436497985127,1653.0,105576.0,10.0,1647.3,10.164262010703103,9480.0,0.0
1710.0,0.353440255,9.653367609685908E-9,1710.0,49.4,-0.31402651779483093,1710.0,105576.0,10.0,1705.5,11.332598015361606,9480.0,0.0
1767.0,0.362306622,9.895531027130782E-9,1767.0,49.2,-0.9378477189635992,1767.0,105576.0,10.0,1762.0000000000002,10.99595885364759,9480.0,0.0
1824.0,0.37114973,1.0137059181121488E-8,1824.0,49.3,-0.5066964816709094,1824.0,105576.0,10.0,1820.1,11.534922819180215,9480.0,0.0
1881.0,0.380071267,1.038072943397487E-8,1881.0,48.8,-1.5244531163248203,1881.0,105576.0,10.0,1879.2,12.890823609581101,9480.0,0.0
1938.0,0.388850244,1.0620506004467605E-8,1938.0,48.9,-1.0432567961971468,1938.0,105576.0,10.0,1932.2,14.163960525847912,9480.0,0.0
1995.0,0.397599607,1.0859473740017662E-8,1995.0,49.3,-0.48916619758509383,1995.0,105576.0,10.0,1988.7,14.716619478973042,9480.0,0.0
2052.0,0.406368517,1.1098975354700037E-8,2052.0,49.5,-0.1149835454581549,2052.0,105576.0,10.0,2046.6000000000001,15.428112867964986,9480.0,0.0
2109.0,0.415191227,1.1339946386547137E-8,2109.0,49.3,-0.31022966492030857,2109.0,105576.0,10.0,2104.7,17.58474717854463,9480.0,0.0
2166.0,0.424314226,1.1589119087743262E-8,2166.0,48.6,-2.1012192554159395,2166.0,105576.0,10.0,2156.7999999999997,17.951663494568493,9480.0,0.0
2223.0,0.433674013,1.1844759081720063E-8,2223.0,48.8,-1.7516385591014034,2223.0,105576.0,10.0,2215.0,18.395047642715625,9480.0,0.0
2280.0,0.44241843,1.2083591729216277E-8,2280.0,48.699999999999996,-1.926469886986799,2280.0,105576.0,10.0,2272.7000000000003,18.51128784762904,9480.0,0.0
2337.0,0.45121483,1.232384416690717E-8,2337.0,48.9,-1.542007789523883,2337.0,105576.0,10.0,2332.6000000000004,18.86042299513868,9480.0,0.0
