learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.023626372,6.452973337719838E-10,57.0,50.877192982456144,1.602959309494458,57.0,105576.0,10.0,55.400000000000006,2.2568414506414336,9480.0,0.0
114.0,0.058919985,1.6092571989633144E-9,114.0,50.877192982456144,1.602959309494458,114.0,105576.0,10.0,115.10000000000001,4.212283624512164,9480.0,0.0
171.0,0.084329452,2.303255469525854E-9,171.0,55.55555555555556,7.593856655290107,171.0,105576.0,10.0,170.5,6.701989754294368,9480.0,0.0
228.0,0.104307737,2.848914110803356E-9,228.0,52.63157894736842,3.047484053862508,228.0,105576.0,10.0,227.79999999999998,8.13879597975032,9480.0,0.0
285.0,0.122667649,3.350370799197505E-9,285.0,52.28070175438596,1.9726858877086355,285.0,105576.0,10.0,285.50000000000006,8.280163712820604,9480.0,0.0
342.0,0.135058426,3.688794970350961E-9,342.0,51.461988304093566,-0.413880929640261,342.0,105576.0,10.0,343.2,9.621503693983248,9480.0,0.0
399.0,0.145920008,3.985452870478233E-9,399.0,51.8796992481203,-0.45633359559400805,399.0,105576.0,10.0,399.09999999999997,10.721162872251,9480.0,0.0
456.0,0.156609993,4.2774240126647055E-9,456.0,50.6578947368421,-2.95829486613415,456.0,105576.0,10.0,460.9,11.450812683434792,9480.0,0.0
513.0,0.167287004,4.569040801351269E-9,513.0,50.682261208576996,-0.7936816109717545,513.0,105576.0,10.0,518.2,11.687410130373438,9480.0,0.0
570.0,0.177897553,4.858842340900252E-9,570.0,50.526315789473685,0.1614906832298032,570.0,105576.0,10.0,576.3,10.651082365447914,9480.0,0.0
627.0,0.188321687,5.143552404598644E-9,627.0,49.122807017543856,-2.3100098722742626,627.0,105576.0,10.0,633.9,11.606942367010836,9480.0,0.0
684.0,0.197827236,5.403173535838724E-9,684.0,48.68421052631579,-2.686010504525156,684.0,105576.0,10.0,693.0,11.599808427536876,9480.0,0.0
741.0,0.207172645,5.658420829443882E-9,741.0,48.043184885290145,-3.6228120198611795,741.0,105576.0,10.0,750.7,13.368329073680906,9480.0,0.0
798.0,0.216653763,5.917374686878175E-9,798.0,48.7468671679198,-2.909627499574348,798.0,105576.0,10.0,806.7,13.38494178794464,9480.0,0.0
855.0,0.225909724,6.1701789242277545E-9,855.0,48.654970760233915,-2.8694758478931055,855.0,105576.0,10.0,860.8000000000001,12.410389912399117,9480.0,0.0
912.0,0.235322384,6.427263016601404E-9,912.0,48.24561403508772,-3.490356921331143,912.0,105576.0,10.0,918.6999999999999,12.685994026659651,9480.0,0.0
969.0,0.244659814,6.682292383077244E-9,969.0,48.19401444788441,-3.1130763621563977,969.0,105576.0,10.0,977.9,12.471701300677998,9480.0,0.0
1026.0,0.254201483,6.9429000449491046E-9,1026.0,48.3,-2.587506944995645,1026.0,105576.0,10.0,1033.7,11.892154276384634,9480.0,0.0
1083.0,0.264040002,7.2116154481843114E-9,1083.0,48.4,-2.174980594674227,1083.0,105576.0,10.0,1091.6000000000004,11.160645142642963,9480.0,0.0
1140.0,0.273241774,7.46293964377294E-9,1140.0,47.9,-2.9497778972162054,1140.0,105576.0,10.0,1146.2,10.245649483235963,9480.0,0.0
1197.0,0.282381012,7.712555874064564E-9,1197.0,47.699999999999996,-2.928442100291271,1197.0,105576.0,10.0,1200.7,9.640251264590793,9480.0,0.0
1254.0,0.291506772,7.96180398531258E-9,1254.0,48.1,-2.1532889816163565,1254.0,105576.0,10.0,1255.4000000000003,10.250420045593787,9480.0,0.0
1311.0,0.300799199,8.215604203448941E-9,1311.0,47.4,-3.2340114852744324,1311.0,105576.0,10.0,1313.8000000000002,10.297572529484802,9480.0,0.0
1368.0,0.309987903,8.46657147815451E-9,1368.0,48.1,-1.910177665373309,1368.0,105576.0,10.0,1369.1000000000001,10.37031018501054,9480.0,0.0
1425.0,0.319197546,8.718110651113093E-9,1425.0,46.6,-4.992037120780159,1425.0,105576.0,10.0,1424.9,11.22145761971728,9480.0,0.0
1482.0,0.328494583,8.972036780274162E-9,1482.0,47.4,-2.793802667166951,1482.0,105576.0,10.0,1481.2,10.985647201892316,9480.0,0.0
1539.0,0.337654611,9.222220839243381E-9,1539.0,47.199999999999996,-3.1749753786990653,1539.0,105576.0,10.0,1536.1000000000001,10.484326926947247,9480.0,0.0
1596.0,0.346862576,9.473714181681472E-9,1596.0,48.1,-1.8717711163104729,1596.0,105576.0,10.0,1593.6000000000001,10.785999155283568,9480.0,0.0
1653.0,0.355991407,9.723046169883259E-9,1653.0,48.9,-0.7436497985127,1653.0,105576.0,10.0,1647.3,10.164262010703103,9480.0,0.0
1710.0,0.365224978,9.975238878416517E-9,1710.0,49.4,-0.31402651779483093,1710.0,105576.0,10.0,1705.5,11.332598015361606,9480.0,0.0
1767.0,0.374403144,1.022591833308339E-8,1767.0,49.2,-0.9378477189635992,1767.0,105576.0,10.0,1762.0000000000002,10.99595885364759,9480.0,0.0
1824.0,0.383557605,1.0475950342882424E-8,1824.0,49.3,-0.5066964816709094,1824.0,105576.0,10.0,1820.1,11.534922819180215,9480.0,0.0
1881.0,0.39278054,1.0727852554743487E-8,1881.0,48.8,-1.5244531163248203,1881.0,105576.0,10.0,1879.2,12.890823609581101,9480.0,0.0
1938.0,0.40182813,1.0974965641088782E-8,1938.0,48.9,-1.0432567961971468,1938.0,105576.0,10.0,1932.2,14.163960525847912,9480.0,0.0
1995.0,0.410862963,1.1221730300765482E-8,1995.0,49.3,-0.48916619758509383,1995.0,105576.0,10.0,1988.7,14.716619478973042,9480.0,0.0
2052.0,0.419969095,1.1470442320561655E-8,2052.0,49.5,-0.1149835454581549,2052.0,105576.0,10.0,2046.6000000000001,15.428112867964986,9480.0,0.0
2109.0,0.429112131,1.1720162284057585E-8,2109.0,49.3,-0.31022966492030857,2109.0,105576.0,10.0,2104.7,17.58474717854463,9480.0,0.0
2166.0,0.438709945,1.1982303411109992E-8,2166.0,48.6,-2.1012192554159395,2166.0,105576.0,10.0,2156.7999999999997,17.951663494568493,9480.0,0.0
2223.0,0.448496248,1.2249592660317816E-8,2223.0,48.8,-1.7516385591014034,2223.0,105576.0,10.0,2215.0,18.395047642715625,9480.0,0.0
2280.0,0.457603609,1.2498338247283049E-8,2280.0,48.699999999999996,-1.926469886986799,2280.0,105576.0,10.0,2272.7000000000003,18.51128784762904,9480.0,0.0
2337.0,0.466666072,1.2745857553730406E-8,2337.0,48.9,-1.542007789523883,2337.0,105576.0,10.0,2332.6000000000004,18.86042299513868,9480.0,0.0
2394.0,0.475652174,1.2991291243744392E-8,2394.0,49.2,-0.9438648782911032,2394.0,105576.0,10.0,2384.3999999999996,20.541664976335273,9480.0,0.0
2451.0,0.484673153,1.3237677514844883E-8,2451.0,48.9,-1.4670023748441274,2451.0,105576.0,10.0,2442.8,21.07542012234473,9480.0,0.0
2508.0,0.493808171,1.3487178486020614E-8,2508.0,48.6,-1.2580425283778625,2508.0,105576.0,10.0,2494.7999999999997,21.165380538353958,9480.0,0.0
2565.0,0.502871787,1.3734729283880442E-8,2565.0,48.199999999999996,-1.592133081771864,2565.0,105576.0,10.0,2554.2,20.273025318278354,9480.0,0.0
2622.0,0.511993069,1.3983855089365193E-8,2622.0,47.9,-1.9298190696800819,2622.0,105576.0,10.0,2612.4,20.05835929924924,9480.0,0.0
2679.0,0.521008829,1.4230098816075672E-8,2679.0,46.6,-4.470312041475101,2679.0,105576.0,10.0,2669.2999999999993,20.406453227676135,9480.0,0.0
2736.0,0.530118582,1.4478909734748304E-8,2736.0,46.7,-4.1503829920275095,2736.0,105576.0,10.0,2720.0,20.73536967491913,9480.0,0.0
2793.0,0.539203903,1.4727053352302561E-8,2793.0,47.3,-2.8822652058816636,2793.0,105576.0,10.0,2777.7,20.326255598773393,9480.0,0.0
2850.0,0.548222634,1.497337822470814E-8,2850.0,47.699999999999996,-1.8064315191154625,2850.0,105576.0,10.0,2836.3,20.632256299299883,9480.0,0.0
2907.0,0.557255776,1.5220096698800723E-8,2907.0,47.5,-1.778901330686428,2907.0,105576.0,10.0,2894.2,19.75505561172184,9480.0,0.0
2964.0,0.566211317,1.5464695688852418E-8,2964.0,47.599999999999994,-1.5578666645993289,2964.0,105576.0,10.0,2951.2999999999997,20.228170675789947,9480.0,0.0
3021.0,0.575280697,1.5712403916462013E-8,3021.0,47.699999999999996,-1.5005783398153894,3021.0,105576.0,10.0,3007.0,20.83159992788732,9480.0,0.0
3078.0,0.584331778,1.5959612351047495E-8,3078.0,47.5,-1.342743087459745,3078.0,105576.0,10.0,3062.8,21.777562357211192,9480.0,0.0
3135.0,0.593278686,1.6203975551538168E-8,3135.0,47.699999999999996,-0.6869041568482526,3135.0,105576.0,10.0,3119.4,22.019284477223355,9480.0,0.0
3192.0,0.602180773,1.644711457458014E-8,3192.0,48.1,0.4106382162182753,3192.0,105576.0,10.0,3176.2,23.235891776875416,9480.0,0.0
3249.0,0.611074835,1.6690034414113806E-8,3249.0,48.5,0.3212944683157085,3249.0,105576.0,10.0,3231.8999999999996,24.048307863779335,9480.0,0.0
3306.0,0.61998204,1.6933313222974535E-8,3306.0,47.699999999999996,-1.9175305947462806,3306.0,105576.0,10.0,3285.4,24.479106737515284,9480.0,0.0
3363.0,0.629019345,1.718014539936557E-8,3363.0,47.599999999999994,-2.9991626403953267,3363.0,105576.0,10.0,3344.3,25.277152617422022,9480.0,0.0
3420.0,0.638473961,1.743837541862701E-8,3420.0,48.3,-2.0770810298530984,3420.0,105576.0,10.0,3399.3,24.570103784884598,9480.0,0.0
3477.0,0.647237625,1.7677733751479533E-8,3477.0,48.6,-1.6473193980263927,3477.0,105576.0,10.0,3458.6,22.703010079429255,9480.0,0.0
3534.0,0.656063033,1.7918778472685563E-8,3534.0,48.9,-1.2161787426217237,3534.0,105576.0,10.0,3515.4000000000005,22.2352073173255,9480.0,0.0
3591.0,0.664848256,1.8158725637594855E-8,3591.0,49.5,-0.2636636541241117,3591.0,105576.0,10.0,3569.7000000000003,23.06177693837914,9480.0,0.0
3648.0,0.673653488,1.8399219300051527E-8,3648.0,49.6,0.007935878104920245,3648.0,105576.0,10.0,3625.6,23.564191289138495,9480.0,0.0
3705.0,0.682455405,1.863962242128327E-8,3705.0,49.9,0.7173714874559097,3705.0,105576.0,10.0,3678.8,24.319082585035517,9480.0,0.0
3762.0,0.691136141,1.8876715775945528E-8,3762.0,50.0,0.8330027766759186,3762.0,105576.0,10.0,3740.6,24.54755022853038,9480.0,0.0
3819.0,0.699819263,1.9113874298439666E-8,3819.0,49.2,-0.08668925841279769,3819.0,105576.0,10.0,3798.1,25.758472176914694,9480.0,0.0
3876.0,0.708565382,1.935275343195845E-8,3876.0,49.6,0.37162963548667527,3876.0,105576.0,10.0,3861.1,25.829548109782237,9480.0,0.0
3933.0,0.717289849,1.95910411933499E-8,3933.0,49.4,0.10897203051216794,3933.0,105576.0,10.0,3915.7999999999997,25.193826404277868,9480.0,0.0
3990.0,0.726041977,1.9830084448202197E-8,3990.0,50.3,1.247029462958695,3990.0,105576.0,10.0,3973.2000000000003,23.44677186972892,9480.0,0.0
4047.0,0.734809625,2.0069551594400152E-8,4047.0,50.8,1.8857088159280215,4047.0,105576.0,10.0,4032.8999999999996,24.375511390646864,9480.0,0.0
4104.0,0.743560048,2.0308548281292116E-8,4104.0,50.8,0.9984666835693718,4104.0,105576.0,10.0,4087.6000000000004,25.89088213595239,9480.0,0.0
4161.0,0.752441138,2.0551113821951047E-8,4161.0,50.1,-0.5715852016671805,4161.0,105576.0,10.0,4142.8,24.707084004390328,9480.0,0.0
4218.0,0.761229922,2.0791158246981597E-8,4218.0,50.2,-1.3443387587150029,4218.0,105576.0,10.0,4203.0,23.617319445224457,9480.0,0.0
4275.0,0.769942501,2.10291213163423E-8,4275.0,50.5,-1.3596527152100866,4275.0,105576.0,10.0,4257.900000000001,22.589304253709717,9480.0,0.0
4332.0,0.778734966,2.126926627900451E-8,4332.0,51.4,0.70284406668846,4332.0,105576.0,10.0,4321.9,21.672024978452427,9480.0,0.0
4389.0,0.787650836,2.1512781751429035E-8,4389.0,51.300000000000004,0.5611048947621987,4389.0,105576.0,10.0,4374.3,22.37411699064595,9480.0,0.0
4446.0,0.796380373,2.175120798763508E-8,4446.0,51.2,0.5218525766470985,4446.0,105576.0,10.0,4432.6,22.68930242304608,9480.0,0.0
4503.0,0.805104268,2.1989480126226934E-8,4503.0,51.1,0.5094566880432206,4503.0,105576.0,10.0,4488.0,22.72883630985098,9480.0,0.0
4560.0,0.813821615,2.2227573422001047E-8,4560.0,51.7,0.5845545858718825,4560.0,105576.0,10.0,4548.8,23.32418868423464,9480.0,0.0
4617.0,0.822545809,2.246585372705633E-8,4617.0,51.9,0.6099778490428938,4617.0,105576.0,10.0,4602.0,24.37485042689149,9480.0,0.0
4674.0,0.831755543,2.27173953854603E-8,4674.0,51.0,0.49710832412762473,4674.0,105576.0,10.0,4657.8,24.034142381204287,9480.0,0.0
4731.0,0.840355096,2.2952271422396097E-8,4731.0,50.9,0.4848072121153059,4731.0,105576.0,10.0,4714.8,24.29851390060263,9480.0,0.0
4788.0,0.849003656,2.318848596726854E-8,4788.0,50.7,0.2775238079826608,4788.0,105576.0,10.0,4771.299999999999,22.501382673565228,9480.0,0.0
4845.0,0.857645449,2.3424515687866752E-8,4845.0,51.7,0.41072842438638035,4845.0,105576.0,10.0,4830.6,21.896828791199688,9480.0,0.0
4902.0,0.866288388,2.3660576708689326E-8,4902.0,52.5,0.5210602151258347,4902.0,105576.0,10.0,4888.900000000001,21.269409436507118,9480.0,0.0
4959.0,0.874951542,2.389718985345214E-8,4959.0,51.7,-0.1850207837247863,4959.0,105576.0,10.0,4940.6,21.51805443497778,9480.0,0.0
5016.0,0.88368863,2.4135822327000393E-8,5016.0,51.5,-0.18673982020095517,5016.0,105576.0,10.0,5001.2,22.08458487019596,9480.0,0.0
5073.0,0.892542574,2.4377646440180634E-8,5073.0,50.8,-0.19264683721136397,5073.0,105576.0,10.0,5058.5,23.07054399011867,9480.0,0.0
5130.0,0.901279077,2.4616262935865664E-8,5130.0,50.7,-0.19347705914871396,5130.0,105576.0,10.0,5116.1,25.145554058101208,9480.0,0.0
5187.0,0.910031914,2.4855325555341933E-8,5187.0,50.0,-0.19919600165129286,5187.0,105576.0,10.0,5165.299999999999,24.439971813040636,9480.0,0.0
5244.0,0.918739266,2.509314586181193E-8,5244.0,50.3,-0.19676467267714629,5244.0,105576.0,10.0,5222.5,24.161608666091194,9480.0,0.0
5301.0,0.927415958,2.5330128764373557E-8,5301.0,50.0,-0.19919600165129286,5301.0,105576.0,10.0,5280.099999999999,24.495555152358197,9480.0,0.0
5358.0,0.936279516,2.5572215460762376E-8,5358.0,49.4,-0.20397251321860216,5358.0,105576.0,10.0,5337.900000000001,24.554904465978552,9480.0,0.0
5415.0,0.9453822,2.582083330675959E-8,5415.0,49.1,-0.20631870727943763,5415.0,105576.0,10.0,5394.8,25.544645013953282,9480.0,0.0
5472.0,0.955066381,2.6085333339987936E-8,5472.0,49.0,-0.20709466230209084,5472.0,105576.0,10.0,5451.4,26.07220742476553,9480.0,0.0
5529.0,0.9641888,2.633449019988377E-8,5529.0,48.8,-0.20863751482579188,5529.0,105576.0,10.0,5510.5,25.39345935034804,9480.0,0.0
5586.0,0.97313268,2.65787706978619E-8,5586.0,48.1,-0.21394422003043062,5586.0,105576.0,10.0,5566.8,24.059555736177305,9480.0,0.0
5643.0,0.981956623,2.6819775406128408E-8,5643.0,48.1,-0.41326151560178825,5643.0,105576.0,10.0,5623.2,23.603577883212708,9480.0,0.0
5700.0,0.99083065,2.706214803798744E-8,5700.0,49.0,-0.4063504063503974,5700.0,105576.0,10.0,5676.3,24.335182578133896,9480.0,0.0
5757.0,0.999639814,2.7302749093535035E-8,5757.0,48.6,-0.40945177220728624,5757.0,105576.0,10.0,5732.599999999999,22.346364357541447,9480.0,0.0
5758.0,1.005045806,2.7450400718760977E-8,5758.0,48.699999999999996,-0.4086809470123971,5758.0,105576.0,10.0,5733.5999999999985,22.18067226713881,9480.0,0.0
