learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.025174,6.880880602531963E-10,57.0,50.877192982456144,1.602959309494458,57.0,105656.0,10.0,55.400000000000006,2.2568414506414336,9480.0,0.0
114.0,0.062151,1.6987908569475015E-9,114.0,50.877192982456144,1.602959309494458,114.0,105656.0,10.0,115.10000000000001,4.212283624512164,9480.0,0.0
171.0,0.088456,2.417792860004637E-9,171.0,55.55555555555556,7.593856655290107,171.0,105656.0,10.0,170.5,6.701989754294368,9480.0,0.0
228.0,0.109609,2.9959737902714146E-9,228.0,52.63157894736842,3.047484053862508,228.0,105656.0,10.0,227.79999999999998,8.13879597975032,9480.0,0.0
285.0,0.122811,3.3568277892967064E-9,285.0,52.28070175438596,1.9726858877086355,285.0,105656.0,10.0,285.50000000000006,8.280163712820604,9480.0,0.0
342.0,0.13392,3.6604732275009153E-9,342.0,51.461988304093566,-0.413880929640261,342.0,105656.0,10.0,343.2,9.621503693983248,9480.0,0.0
399.0,0.144258,3.943044704695542E-9,399.0,51.8796992481203,-0.45633359559400805,399.0,105656.0,10.0,399.09999999999997,10.721162872251,9480.0,0.0
456.0,0.15436,4.219165527158313E-9,456.0,50.6578947368421,-2.95829486613415,456.0,105656.0,10.0,460.9,11.450812683434792,9480.0,0.0
513.0,0.164956,4.508788991305563E-9,513.0,50.682261208576996,-0.7936816109717545,513.0,105656.0,10.0,518.2,11.687410130373438,9480.0,0.0
570.0,0.175246,4.790048470927609E-9,570.0,50.526315789473685,0.1614906832298032,570.0,105656.0,10.0,576.3,10.651082365447914,9480.0,0.0
627.0,0.185397,5.0675086242457225E-9,627.0,49.122807017543856,-2.3100098722742626,627.0,105656.0,10.0,633.9,11.606942367010836,9480.0,0.0
684.0,0.194541,5.317444161822398E-9,684.0,48.68421052631579,-2.686010504525156,684.0,105656.0,10.0,693.0,11.599808427536876,9480.0,0.0
741.0,0.204078,5.578121679524579E-9,741.0,48.043184885290145,-3.6228120198611795,741.0,105656.0,10.0,750.7,13.368329073680906,9480.0,0.0
798.0,0.212974,5.8212785629762535E-9,798.0,48.7468671679198,-2.909627499574348,798.0,105656.0,10.0,806.7,13.38494178794464,9480.0,0.0
855.0,0.228147,6.236006462325652E-9,855.0,48.654970760233915,-2.8694758478931055,855.0,105656.0,10.0,860.8000000000001,12.410389912399117,9480.0,0.0
912.0,0.243564,6.657403682669004E-9,912.0,48.24561403508772,-3.490356921331143,912.0,105656.0,10.0,918.6999999999999,12.685994026659651,9480.0,0.0
969.0,0.254682,6.961295120418072E-9,969.0,48.19401444788441,-3.1130763621563977,969.0,105656.0,10.0,977.9,12.471701300677998,9480.0,0.0
1026.0,0.262022,7.161921415891912E-9,1026.0,48.3,-2.587506944995645,1026.0,105656.0,10.0,1033.7,11.892154276384634,9480.0,0.0
