learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.547495112,4.6406070209128995E-8,5393.0,61.8,18.623674971880423,5393.0,327640.0,10.0,0.0,0.0,0.0
10786.0,1.321798166,1.1593863331820403E-7,10786.0,65.4,30.830158051089736,10786.0,347120.0,10.0,0.0,0.0,0.0
16179.0,2.031600094,1.968869675893171E-7,16179.0,65.3,30.57889598437925,16179.0,440832.0,10.0,0.0,0.0,0.0
21572.0,2.529311583,2.44506943975062E-7,21572.0,72.89999999999999,0.0,21572.0,369840.0,10.0,0.0,0.0,0.0
26965.0,3.018522252,3.146004635775917E-7,26965.0,69.6,19.268744788319438,26965.0,553840.0,10.0,0.0,0.0,0.0
32358.0,3.565626924,4.0376158288129504E-7,32358.0,68.30000000000001,23.29358473034187,32358.0,629952.0,10.0,0.0,0.0,0.0
37751.0,4.074428566,4.995620732776697E-7,37751.0,82.89999999999999,4.622729909419519,37751.0,727816.0,10.0,0.0,0.0,0.0
43144.0,4.53429891,5.754536900530467E-7,43144.0,72.6,20.59996290801185,43144.0,637912.0,10.0,0.0,0.0,0.0
48537.0,5.028804264,6.690771679853608E-7,48537.0,68.8,25.854456099659203,48537.0,731840.0,10.0,0.0,0.0,0.0
53930.0,5.543296108,7.705404438908855E-7,53930.0,77.8,24.92543269328318,53930.0,762312.0,10.0,0.0,0.0,0.0
59323.0,5.998424174,8.347135777453582E-7,59323.0,69.39999999999999,16.35093244107657,59323.0,545032.0,10.0,0.0,0.0,0.0
64716.0,6.510179273,9.291531366630831E-7,64716.0,70.6,32.362481882807636,64716.0,713336.0,10.0,0.0,0.0,0.0
70109.0,6.968380415,1.0331176396915876E-6,70109.0,82.89999999999999,0.0,70109.0,877064.0,10.0,0.0,0.0,0.0
75502.0,7.421654254,1.1001531940018966E-6,75502.0,63.9,13.603293126555643,75502.0,571672.0,10.0,0.0,0.0,0.0
80895.0,8.011480365,1.1770138206501885E-6,80895.0,63.6,26.415590191440753,80895.0,503712.0,10.0,0.0,0.0,0.0
86288.0,8.613306401,1.2252885610267769E-6,86288.0,81.10000000000001,5.335283393104053,86288.0,310064.0,10.0,0.0,0.0,0.0
91681.0,9.116741001,1.2652969064498363E-6,91681.0,63.7,21.361166714326572,91681.0,307192.0,10.0,0.0,0.0,0.0
97074.0,9.650939487,1.3146212634097704E-6,97074.0,63.9,20.79859587538396,97074.0,356912.0,10.0,0.0,0.0,0.0
102467.0,10.249428496,1.3671431574719712E-6,102467.0,61.5,21.781671312361336,102467.0,339224.0,10.0,0.0,0.0,0.0
107860.0,10.721607191,1.414159345506221E-6,107860.0,73.8,-0.398528510116466,107860.0,384896.0,10.0,0.0,0.0,0.0
113253.0,11.163177079,1.47571343429379E-6,113253.0,73.2,4.044454628780925,113253.0,538840.0,10.0,0.0,0.0,0.0
118646.0,11.638225211,1.564406474580258E-6,118646.0,73.5,16.719044626021375,118646.0,721696.0,10.0,0.0,0.0,0.0
124039.0,12.080373484,1.6583533176692103E-6,124039.0,78.7,3.3557777818109042,124039.0,821328.0,10.0,0.0,0.0,0.0
129432.0,12.523243241,1.7549877647269768E-6,129432.0,73.9,25.981804569276502,129432.0,843448.0,10.0,0.0,0.0,0.0
134825.0,13.011204658,1.8401223111329582E-6,134825.0,68.2,25.955591982713667,134825.0,674408.0,10.0,0.0,0.0,0.0
140218.0,13.50988684,1.9259331962564695E-6,140218.0,82.3,0.9202660038960047,140218.0,665152.0,10.0,0.0,0.0,0.0
145611.0,13.958459406,1.9874422412222606E-6,145611.0,70.39999999999999,23.345056015082342,145611.0,530040.0,10.0,0.0,0.0,0.0
151004.0,14.51771687,2.0568019798714402E-6,151004.0,66.4,30.33815022909627,151004.0,479400.0,10.0,0.0,0.0,0.0
156397.0,15.112514023,2.106952740244789E-6,156397.0,68.10000000000001,9.754441552563078,156397.0,325920.0,10.0,0.0,0.0,0.0
161790.0,15.5362808,2.1492562893469757E-6,161790.0,68.2,18.256971292259625,161790.0,385880.0,10.0,0.0,0.0,0.0
167183.0,16.173141334,2.2006207058311377E-6,167183.0,68.4,32.70868824531517,167183.0,311760.0,10.0,0.0,0.0,0.0
172576.0,16.658730079,2.26329108682209E-6,172576.0,71.5,38.50071209701781,172576.0,498880.0,10.0,0.0,0.0,0.0
177969.0,17.101699315,2.3279335737080995E-6,177969.0,75.6,7.3560791877710034,177969.0,564088.0,10.0,0.0,0.0,0.0
183362.0,17.649539078,2.398987323419423E-6,183362.0,68.2,26.37286817038894,183362.0,501344.0,10.0,0.0,0.0,0.0
188755.0,18.131597286,2.4832994533918675E-6,188755.0,74.6,15.403830141548713,188755.0,676072.0,10.0,0.0,0.0,0.0
194148.0,18.604945235,2.5382829314015147E-6,194148.0,60.8,2.785493214824225,194148.0,449008.0,10.0,0.0,0.0,0.0
199541.0,19.260684956,2.609374445782089E-6,199541.0,65.7,30.59883292731291,199541.0,419072.0,10.0,0.0,0.0,0.0
204934.0,19.929120846,2.6986202654460908E-6,204934.0,68.4,34.04987999582595,204934.0,516096.0,10.0,0.0,0.0,0.0
210327.0,20.463980832,2.744864178866331E-6,210327.0,60.9,21.799999999999997,210327.0,334208.0,10.0,0.0,0.0,0.0
215720.0,21.125254306,2.830701225770365E-6,215720.0,67.9,33.10771949420268,215720.0,501760.0,10.0,0.0,0.0,0.0
221113.0,21.723393351,2.9354360075713828E-6,221113.0,67.80000000000001,35.35175072277546,221113.0,676848.0,10.0,0.0,0.0,0.0
226506.0,22.255192141,3.0174900695745905E-6,226506.0,67.60000000000001,0.0,226506.0,596424.0,10.0,0.0,0.0,0.0
231899.0,22.808830046,3.0867292077310557E-6,231899.0,64.0,23.172792925067867,231899.0,483424.0,10.0,0.0,0.0,0.0
237292.0,23.437252187,3.157618951432809E-6,237292.0,66.4,32.41068554876087,237292.0,436048.0,10.0,0.0,0.0,0.0
242685.0,24.027934828,3.237174293672358E-6,242685.0,78.0,11.129064835386778,242685.0,520616.0,10.0,0.0,0.0,0.0
248078.0,24.521613135,3.2907604135974007E-6,248078.0,67.0,30.13684709708015,248078.0,419576.0,10.0,0.0,0.0,0.0
253471.0,25.149895525,3.3451271243138245E-6,253471.0,66.0,31.965166165076518,253471.0,334488.0,10.0,0.0,0.0,0.0
258864.0,25.756520063,3.3920052536081364E-6,258864.0,68.4,23.419930205506024,258864.0,298712.0,10.0,0.0,0.0,0.0
264257.0,26.25969838,3.4404273745001985E-6,264257.0,62.4,18.402777777777775,264257.0,371984.0,10.0,0.0,0.0,0.0
269650.0,26.914269061,3.51200176476578E-6,269650.0,64.4,20.29374888053019,269650.0,422672.0,10.0,0.0,0.0,0.0
