learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.5493863,4.6566368632225524E-8,5393.0,61.8,18.623674971880423,5393.0,327640.0,10.0,0.0,0.0,0.0
10786.0,1.305592336,1.144738160457462E-7,10786.0,65.4,30.830158051089736,10786.0,347120.0,10.0,0.0,0.0,0.0
16179.0,1.978814487,1.9125046255531412E-7,16179.0,65.3,30.57889598437925,16179.0,440832.0,10.0,0.0,0.0,0.0
21572.0,2.474677778,2.386936072884624E-7,21572.0,72.89999999999999,0.0,21572.0,369840.0,10.0,0.0,0.0,0.0
26965.0,2.959452843,3.08151598854454E-7,26965.0,69.6,19.268744788319438,26965.0,553840.0,10.0,0.0,0.0,0.0
32358.0,3.502183561,3.9659989910472593E-7,32358.0,68.30000000000001,23.29358473034187,32358.0,629952.0,10.0,0.0,0.0,0.0
37751.0,4.008597228,4.919507659991892E-7,37751.0,82.89999999999999,4.622729909419519,37751.0,727816.0,10.0,0.0,0.0,0.0
43144.0,4.465139276,5.672931197750216E-7,43144.0,72.6,20.59996290801185,43144.0,637912.0,10.0,0.0,0.0,0.0
48537.0,4.956790927,6.603763131630234E-7,48537.0,68.8,25.854456099659203,48537.0,731840.0,10.0,0.0,0.0,0.0
53930.0,5.468250658,7.612416240638866E-7,53930.0,77.8,24.92543269328318,53930.0,762312.0,10.0,0.0,0.0,0.0
59323.0,5.920321751,8.249837242112039E-7,59323.0,69.39999999999999,16.35093244107657,59323.0,545032.0,10.0,0.0,0.0,0.0
64716.0,6.437305917,9.203882579420693E-7,64716.0,70.6,32.362481882807636,64716.0,713336.0,10.0,0.0,0.0,0.0
70109.0,6.902170663,1.0258647132874425E-6,70109.0,82.89999999999999,0.0,70109.0,877064.0,10.0,0.0,0.0,0.0
75502.0,7.365720887,1.0944200622682335E-6,75502.0,63.9,13.603293126555643,75502.0,571672.0,10.0,0.0,0.0,0.0
80895.0,7.958254476,1.1716335021471293E-6,80895.0,63.6,26.415590191440753,80895.0,503712.0,10.0,0.0,0.0,0.0
86288.0,8.575275316,1.2211270751668656E-6,86288.0,81.10000000000001,5.335283393104053,86288.0,310064.0,10.0,0.0,0.0,0.0
91681.0,9.081397041,1.2613489685367585E-6,91681.0,63.7,21.361166714326572,91681.0,307192.0,10.0,0.0,0.0,0.0
97074.0,9.608721907,1.3100386608629053E-6,97074.0,63.9,20.79859587538396,97074.0,356912.0,10.0,0.0,0.0,0.0
102467.0,10.202096287,1.3621117079146082E-6,102467.0,61.5,21.781671312361336,102467.0,339224.0,10.0,0.0,0.0,0.0
107860.0,10.663850676,1.4080899178778174E-6,107860.0,73.8,-0.398528510116466,107860.0,384896.0,10.0,0.0,0.0,0.0
