learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,1.417709954,1.2007220016490668E-7,5393.0,62.5,20.69668490995372,5393.0,327384.0,10.0,0.0,0.0,0.0
10786.0,2.79389138,2.4324342276557037E-7,10786.0,64.7,29.42258477287269,10786.0,345968.0,10.0,0.0,0.0,0.0
16179.0,3.900620598,3.6926635431477177E-7,16179.0,66.7,33.37974744322274,16179.0,440160.0,10.0,0.0,0.0,0.0
21572.0,4.712298653,4.4690918523569484E-7,21572.0,72.89999999999999,0.0,21572.0,369760.0,10.0,0.0,0.0,0.0
26965.0,5.516157238,5.624311253801567E-7,26965.0,70.8,17.37174226774947,26965.0,555504.0,10.0,0.0,0.0,0.0
32358.0,6.393839584,7.062363460373464E-7,32358.0,67.80000000000001,20.533462322495964,32358.0,633344.0,10.0,0.0,0.0,0.0
37751.0,7.185145051,8.562569679706688E-7,37751.0,83.1,5.03483928972807,37751.0,732840.0,10.0,0.0,0.0,0.0
43144.0,7.937798083,9.813102819701925E-7,43144.0,72.7,21.147491739261053,43144.0,642248.0,10.0,0.0,0.0,0.0
48537.0,8.773546279,1.140910322827587E-6,48537.0,68.8,25.854456099659203,48537.0,738176.0,10.0,0.0,0.0,0.0
53930.0,9.616473999,1.3084251380454232E-6,53930.0,76.1,16.912337301145854,53930.0,768184.0,10.0,0.0,0.0,0.0
59323.0,10.399538699,1.4194726814417686E-6,59323.0,68.2,8.50553282579801,59323.0,548168.0,10.0,0.0,0.0,0.0
64716.0,11.235256027,1.5749520963806223E-6,64716.0,71.1,33.38496574742529,64716.0,719144.0,10.0,0.0,0.0,0.0
70109.0,11.99991175,1.750105582740729E-6,70109.0,82.89999999999999,0.0,70109.0,885432.0,10.0,0.0,0.0,0.0
75502.0,12.750194976,1.8618117754395014E-6,75502.0,63.1,10.077202011931208,75502.0,575512.0,10.0,0.0,0.0,0.0
80895.0,13.69118652,1.98487313036424E-6,80895.0,63.2,25.316491661018052,80895.0,505520.0,10.0,0.0,0.0,0.0
86288.0,14.645976361,2.061294443995348E-6,86288.0,81.10000000000001,8.725636022948974,86288.0,309392.0,10.0,0.0,0.0,0.0
91681.0,15.46220551,2.1258736430369417E-6,91681.0,64.0,23.18852948707007,91681.0,305832.0,10.0,0.0,0.0,0.0
97074.0,16.319183488,2.204994230177636E-6,97074.0,63.5,19.777398765670892,97074.0,356880.0,10.0,0.0,0.0,0.0
102467.0,17.268212666,2.287940822118071E-6,102467.0,62.6,24.118229479459167,102467.0,337848.0,10.0,0.0,0.0,0.0
107860.0,18.012613044,2.3624326521993487E-6,107860.0,74.0,0.0,107860.0,386816.0,10.0,0.0,0.0,0.0
113253.0,18.729815575,2.4631367809823276E-6,113253.0,73.3,5.482710770014991,113253.0,542760.0,10.0,0.0,0.0,0.0
118646.0,19.499241944,2.608151118596825E-6,118646.0,75.1,16.30252100840336,118646.0,728528.0,10.0,0.0,0.0,0.0
124039.0,20.224229549,2.764151708945752E-6,124039.0,78.7,3.3557777818109042,124039.0,831760.0,10.0,0.0,0.0,0.0
129432.0,20.958407705,2.9260880851392904E-6,129432.0,72.8,13.407234316203667,129432.0,852600.0,10.0,0.0,0.0,0.0
134825.0,21.817732548,3.0773304091321946E-6,134825.0,70.7,32.971578118994884,134825.0,680328.0,10.0,0.0,0.0,0.0
140218.0,22.631656594,3.2186971744252015E-6,140218.0,81.89999999999999,0.12139940403934929,140218.0,671376.0,10.0,0.0,0.0,0.0
145611.0,23.375100985,3.321255008005098E-6,145611.0,69.69999999999999,18.537875854949,145611.0,533240.0,10.0,0.0,0.0,0.0
151004.0,24.277187475,3.4335024461508375E-6,151004.0,65.9,29.365072789188922,151004.0,480984.0,10.0,0.0,0.0,0.0
