learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
4952.0,2.826544859,7.49457257397564E-7,4952.0,62.7,15.285032932091761,4952.0,1024928.0,10.0,4940.200000000001,22.872496827218317,94984.0,4497.876713887713,5.800000000000001,0.32659863237109044,3.4000000000000004,0.16329931618554522,3.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,0.0,0.0,0.0,0.0,1.0,0.0
9904.0,4.803691536,1.6684806990053483E-6,9904.0,63.0,20.612102148622725,9904.0,1796760.0,10.0,9823.9,28.719505566774657,172100.00000000003,6053.680019440881,11.399999999999999,0.39999999999999997,6.199999999999999,0.19999999999999998,6.199999999999999,0.19999999999999998,5.199999999999999,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
14856.0,6.597353908,2.9138073918589102E-6,14856.0,67.4,28.97015439186687,14856.0,2683768.0,10.0,14718.7,61.61367993843191,260724.0,9496.674112551194,17.8,0.7423685817106694,9.4,0.3711842908553347,9.4,0.3711842908553347,8.4,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
19808.0,8.281932873,4.374186139545457E-6,19808.0,69.1,35.22935933661448,19808.0,3351016.0,10.0,19604.5,103.53928401014434,327384.0,9976.456338132626,23.2,0.69602043392737,12.1,0.348010216963685,12.1,0.348010216963685,10.799999999999999,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
24760.0,10.113306173,6.366621755463746E-6,24760.0,68.60000000000001,34.09121440085976,24760.0,4205424.0,10.0,24561.100000000002,144.90398736941484,412759.99999999994,8823.815692645549,28.6,0.5811865258054231,14.8,0.29059326290271154,14.8,0.29059326290271154,13.1,0.5044248650140519,0.0,0.0,0.0,0.0,1.0,0.0
29712.0,11.921802881,8.681223224049624E-6,29712.0,73.9,45.716829030889414,29712.0,4947216.0,10.0,29542.600000000002,191.84230792792033,486872.0,11523.800545923295,34.199999999999996,0.7999999999999999,17.599999999999998,0.4000000000000001,17.599999999999998,0.4000000000000001,15.5,0.819891591749923,0.0,0.0,0.0,0.0,1.0,0.0
34664.0,13.924419537,1.16281151115063E-5,34664.0,73.7,45.86427783358308,34664.0,5688120.0,10.0,34525.399999999994,193.63368623368285,560895.2,13272.533025261857,39.8,0.9521904571390466,20.4,0.4760952285695233,20.4,0.4760952285695233,17.799999999999997,0.940449065311059,0.0,0.0,0.0,0.0,1.0,0.0
39616.0,15.939872591,1.497929341758699E-5,39616.0,74.3,46.118430431975035,39616.0,6427280.0,10.0,39380.2,197.2728398268083,634758.3999999999,15025.623284687177,44.199999999999996,1.0413666234542207,22.599999999999998,0.5206833117271104,22.599999999999998,0.5206833117271104,19.7,1.054619467970425,0.0,0.0,0.0,0.0,1.0,0.0
44568.0,18.185193769,1.9093317739297345E-5,44568.0,75.5,49.234581817277636,44568.0,7082568.0,10.0,44263.5,199.95506439642347,700224.7999999999,15865.387173060457,49.4,0.8326663997864531,25.2,0.41633319989322654,25.2,0.41633319989322654,21.9,1.2242911781471308,0.0,0.0,0.0,0.0,1.0,0.0
49520.0,20.348132017,2.341478208028783E-5,49520.0,72.89999999999999,43.54260762320627,49520.0,7723056.0,10.0,49164.600000000006,204.8625121609341,764216.0,16854.022812900716,54.199999999999996,1.1234866364235148,27.599999999999998,0.5617433182117574,27.599999999999998,0.5617433182117574,23.8,1.4360439485692007,0.0,0.0,0.0,0.0,1.0,0.0
54472.0,22.506995557,2.8013838150790306E-5,54472.0,71.5,36.84630384683567,54472.0,8234664.0,10.0,54030.4,214.7625665706202,815331.2000000001,13498.356545891054,58.0,0.9067647005823628,29.5,0.4533823502911814,29.5,0.4533823502911814,25.2,1.4817407180595246,0.0,0.0,0.0,0.0,1.0,0.0
59424.0,24.758645043,3.31630371279519E-5,59424.0,78.10000000000001,55.582057585124254,59424.0,8839776.0,10.0,58890.3,231.02231974902793,875787.2,13160.209451896186,62.6,0.8844332774281064,31.8,0.4422166387140532,31.8,0.4422166387140532,27.0,1.5129074290546958,0.0,0.0,0.0,0.0,1.0,0.0
64376.0,27.089962311,3.884548515390239E-5,64376.0,76.0,49.59656248556151,64376.0,9421856.0,10.0,63864.899999999994,262.90494479944647,933944.7999999999,11729.76936478766,66.8,0.8137703743822471,33.9,0.40688518719112354,33.9,0.40688518719112354,28.0,1.6329931618554516,0.0,0.0,0.0,0.0,1.0,0.0
69328.0,29.417042149,4.4792793989436347E-5,69328.0,77.7,54.720444430005536,69328.0,9878968.0,10.0,68740.5,277.77569888111015,979624.8,15070.092233589305,69.4,0.9797958971132711,35.2,0.48989794855663554,35.2,0.48989794855663554,28.8,1.711399687065791,0.0,0.0,0.0,0.0,1.0,0.0
74280.0,31.940022059,5.168869656850913E-5,74280.0,79.7,58.45306219351459,74280.0,1.0565248E7,10.0,73533.4,288.61101080096626,1048197.6,13958.196231127675,74.0,0.9545214042184231,37.5,0.47726070210921157,37.5,0.47726070210921157,29.900000000000002,1.7792008193443356,0.0,0.0,0.0,0.0,1.0,0.0
79232.0,34.616493165,5.957995868170811E-5,79232.0,74.6,46.56591326006833,79232.0,1.1396888E7,10.0,78430.70000000001,316.113518639532,1131289.6,21457.53756360066,80.0,1.4375905768565216,40.5,0.7187952884282608,40.5,0.7187952884282608,30.599999999999998,1.6944353369518443,0.0,0.0,0.0,0.0,1.0,0.0
84184.0,37.537947453,6.88853198225422E-5,84184.0,75.7,50.646670782829105,84184.0,1.2312224E7,10.0,83293.6,330.8372275169624,1222746.4,17684.786242040554,86.4,1.0770329614269012,43.7,0.5385164807134506,43.7,0.5385164807134506,31.5,1.694763175851488,0.0,0.0,0.0,0.0,1.0,0.0
