learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4952.0,1.23549437,3.207611359752094E-7,4952.0,62.7,15.285032932091761,4952.0,1003560.0,10.0,4940.200000000001,22.872496827218317,92564.8,4243.734908466047,5.800000000000001,0.32659863237109044,3.4000000000000004,0.16329931618554522,3.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,0.0,0.0,0.0,0.0,1.0,0.0
9904.0,2.258197298,7.849932222790395E-7,9904.0,63.0,20.612102148622725,9904.0,1754640.0,10.0,9823.9,28.719505566774657,167607.2,5951.560133089287,11.399999999999999,0.39999999999999997,6.199999999999999,0.19999999999999998,6.199999999999999,0.19999999999999998,5.199999999999999,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
14856.0,3.201229869,1.4252424389727332E-6,14856.0,67.4,28.97015439186687,14856.0,2624368.0,10.0,14718.7,61.61367993843191,254503.2,9655.186742885919,17.8,0.7423685817106694,9.4,0.3711842908553347,9.4,0.3711842908553347,8.4,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
19808.0,4.06824956,2.1596571108541555E-6,19808.0,69.1,35.22935933661448,19808.0,3274272.0,10.0,19604.5,103.53928401014434,319435.2,10161.650973472108,23.2,0.69602043392737,12.1,0.348010216963685,12.1,0.348010216963685,10.799999999999999,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
24760.0,5.010009728,3.1600827532343232E-6,24760.0,68.60000000000001,34.09121440085976,24760.0,4106264.0,10.0,24561.100000000002,144.90398736941484,402564.80000000005,8708.331046634468,28.6,0.5811865258054231,14.8,0.29059326290271154,14.8,0.29059326290271154,13.1,0.5044248650140519,0.0,0.0,0.0,0.0,1.0,0.0
29712.0,5.8907727,4.262755807205827E-6,29712.0,73.9,45.716829030889414,29712.0,4839384.0,10.0,29542.600000000002,191.84230792792033,475812.8,11522.85681861153,34.199999999999996,0.7999999999999999,17.599999999999998,0.4000000000000001,17.599999999999998,0.4000000000000001,15.5,0.819891591749923,0.0,0.0,0.0,0.0,1.0,0.0
34664.0,6.817796205,5.595220208320435E-6,34664.0,73.7,45.86427783358308,34664.0,5556064.0,10.0,34525.399999999994,193.63368623368285,547416.7999999999,13049.409308726079,39.8,0.9521904571390466,20.4,0.4760952285695233,20.4,0.4760952285695233,17.799999999999997,0.940449065311059,0.0,0.0,0.0,0.0,1.0,0.0
39616.0,7.73238189,7.07980412647781E-6,39616.0,74.3,46.118430431975035,39616.0,6274552.0,10.0,39380.2,197.2728398268083,619206.4,14850.575150253717,44.199999999999996,1.0413666234542207,22.599999999999998,0.5206833117271104,22.599999999999998,0.5206833117271104,19.7,1.054619467970425,0.0,0.0,0.0,0.0,1.0,0.0
44568.0,8.674776543,8.76590447352794E-6,44568.0,75.5,49.234581817277636,44568.0,6915968.0,10.0,44263.5,199.95506439642347,683290.4,16053.884466729885,49.4,0.8326663997864531,25.2,0.41633319989322654,25.2,0.41633319989322654,21.9,1.2242911781471308,0.0,0.0,0.0,0.0,1.0,0.0
49520.0,9.666547701,1.0699797782137005E-5,49520.0,72.89999999999999,43.54260762320627,49520.0,7537432.0,10.0,49164.600000000006,204.8625121609341,745380.7999999999,16797.526175534833,54.199999999999996,1.1234866364235148,27.599999999999998,0.5617433182117574,27.599999999999998,0.5617433182117574,23.8,1.4360439485692007,0.0,0.0,0.0,0.0,1.0,0.0
