learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.346245662,3.2769752300572066E-9,10000.0,85.6,71.18905183969908,10000.0,36584.0,10.0,0.0,0.0,0.0
20000.0,0.638121984,6.166236807182432E-9,20000.0,86.6,73.24793969207181,20000.0,38264.0,10.0,0.0,0.0,0.0
30000.0,0.92357502,9.115977562963964E-9,30000.0,86.5,72.99654355757536,30000.0,39944.0,10.0,0.0,0.0,0.0
40000.0,1.21365368,1.2113517395696707E-8,40000.0,85.3,70.56397029964675,40000.0,39944.0,10.0,0.0,0.0,0.0
50000.0,1.502127374,1.521984787546512E-8,50000.0,84.6,69.17003327234072,50000.0,41624.0,10.0,0.0,0.0,0.0
60000.0,1.795318866,1.8376980352190635E-8,60000.0,84.8,69.60729424938015,60000.0,41624.0,10.0,0.0,0.0,0.0
70000.0,2.085192725,2.14983880307008E-8,70000.0,84.7,69.37917784093183,70000.0,41624.0,10.0,0.0,0.0,0.0
80000.0,2.374474031,2.461341500454686E-8,80000.0,85.5,71.00881332075049,80000.0,41624.0,10.0,0.0,0.0,0.0
90000.0,2.66405228,2.7857495195894608E-8,90000.0,85.7,71.41714971017389,90000.0,43304.0,10.0,0.0,0.0,0.0
100000.0,2.955041231,3.1117379165426314E-8,100000.0,87.6,75.17616912235746,100000.0,43304.0,10.0,0.0,0.0,0.0
110000.0,3.246972191,3.438781625055812E-8,110000.0,85.6,71.25232077618733,110000.0,43304.0,10.0,0.0,0.0,0.0
120000.0,3.536872885,3.7635508720938946E-8,120000.0,87.6,75.21903178359021,120000.0,43304.0,10.0,0.0,0.0,0.0
130000.0,3.82383656,4.085029842603124E-8,130000.0,85.6,71.19550649901385,130000.0,43304.0,10.0,0.0,0.0,0.0
140000.0,4.113891492,4.409971879014125E-8,140000.0,87.1,74.17624214277136,140000.0,43304.0,10.0,0.0,0.0,0.0
150000.0,4.402301229,4.7330708403568724E-8,150000.0,88.2,76.35763287811758,150000.0,43304.0,10.0,0.0,0.0,0.0
160000.0,4.686352818,5.051287466218075E-8,160000.0,83.6,67.13268774450073,160000.0,43304.0,10.0,0.0,0.0,0.0
170000.0,4.968213063,5.379299309621876E-8,170000.0,86.5,73.00993234489708,170000.0,44984.0,10.0,0.0,0.0,0.0
180000.0,5.251110981,5.708518733873343E-8,180000.0,85.39999999999999,70.7733452909053,180000.0,44984.0,10.0,0.0,0.0,0.0
190000.0,5.533488805,6.037132904298811E-8,190000.0,86.0,71.96939057450736,190000.0,44984.0,10.0,0.0,0.0,0.0
200000.0,5.81821943,6.368485121706295E-8,200000.0,86.6,73.20353713309842,200000.0,44984.0,10.0,0.0,0.0,0.0
210000.0,6.101930358,6.698650677643717E-8,210000.0,86.7,73.40425531914893,210000.0,44984.0,10.0,0.0,0.0,0.0
220000.0,6.385920232,7.029140854003115E-8,220000.0,86.3,72.61314569006878,220000.0,44984.0,10.0,0.0,0.0,0.0
230000.0,6.670655021,7.360497917221031E-8,230000.0,86.5,73.00194386004208,230000.0,44984.0,10.0,0.0,0.0,0.0
240000.0,6.955119073,7.691539913152862E-8,240000.0,87.3,74.61421603901815,240000.0,44984.0,10.0,0.0,0.0,0.0
250000.0,7.240323816,8.02344388030842E-8,250000.0,85.7,71.38397502601457,250000.0,44984.0,10.0,0.0,0.0,0.0
260000.0,7.528390231,8.358678087625859E-8,260000.0,83.7,67.34252284019875,260000.0,44984.0,10.0,0.0,0.0,0.0
270000.0,7.81395828,8.691004848250498E-8,270000.0,85.2,70.35173262070651,270000.0,44984.0,10.0,0.0,0.0,0.0
280000.0,8.100580328,9.024558188930568E-8,280000.0,88.8,77.59722205553489,280000.0,44984.0,10.0,0.0,0.0,0.0
290000.0,8.386907691,9.357768593095864E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,44984.0,10.0,0.0,0.0,0.0
300000.0,8.67289521,9.690583507443468E-8,300000.0,83.8,67.63042739824564,300000.0,44984.0,10.0,0.0,0.0,0.0
310000.0,8.959043911,1.0023585995618461E-7,310000.0,84.39999999999999,68.82531384515774,310000.0,44984.0,10.0,0.0,0.0,0.0
320000.0,9.24591314,1.0357426990541733E-7,320000.0,85.1,70.16085103655996,320000.0,44984.0,10.0,0.0,0.0,0.0
330000.0,9.532836773,1.0703801492179227E-7,330000.0,85.2,70.42697060281023,330000.0,46664.0,10.0,0.0,0.0,0.0
340000.0,9.818859701,1.1049088661824456E-7,340000.0,86.2,72.42084983752282,340000.0,46664.0,10.0,0.0,0.0,0.0
350000.0,10.105437206,1.1395045317388243E-7,350000.0,85.3,70.55335651672249,350000.0,46664.0,10.0,0.0,0.0,0.0
360000.0,10.39320299,1.1742436464569634E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,46664.0,10.0,0.0,0.0,0.0
370000.0,10.679728831,1.2088330751300065E-7,370000.0,85.9,71.81893767388314,370000.0,46664.0,10.0,0.0,0.0,0.0
380000.0,10.967462975,1.243568370264127E-7,380000.0,85.9,71.79255323405378,380000.0,46664.0,10.0,0.0,0.0,0.0
390000.0,11.255503283,1.2783406255474728E-7,390000.0,86.4,72.83422887162175,390000.0,46664.0,10.0,0.0,0.0,0.0
400000.0,11.543661826,1.3131271541720463E-7,400000.0,84.1,68.17071705969491,400000.0,46664.0,10.0,0.0,0.0,0.0
410000.0,11.831277692,1.3478481707739747E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,46664.0,10.0,0.0,0.0,0.0
420000.0,12.119135577,1.382598403934203E-7,420000.0,86.3,72.59276448982531,420000.0,46664.0,10.0,0.0,0.0,0.0
430000.0,12.407695135,1.417433343130371E-7,430000.0,83.8,67.54859697761253,430000.0,46664.0,10.0,0.0,0.0,0.0
440000.0,12.696220155,1.452264112895665E-7,440000.0,87.4,74.82094897045658,440000.0,46664.0,10.0,0.0,0.0,0.0
