learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.330755525,3.1303718185776634E-9,10000.0,85.6,71.18905183969908,10000.0,36584.0,10.0,0.0,0.0,0.0
20000.0,0.619270025,5.986354974667645E-9,20000.0,86.6,73.24793969207181,20000.0,38264.0,10.0,0.0,0.0,0.0
30000.0,0.905127754,8.940277642305526E-9,30000.0,86.5,72.99654355757536,30000.0,39944.0,10.0,0.0,0.0,0.0
40000.0,1.194982092,1.1935499434371787E-8,40000.0,85.3,70.56397029964675,40000.0,39944.0,10.0,0.0,0.0,0.0
50000.0,1.483803333,1.504557235534613E-8,50000.0,84.6,69.17003327234072,50000.0,41624.0,10.0,0.0,0.0,0.0
60000.0,1.775559185,1.8187245632904684E-8,60000.0,84.8,69.60729424938015,60000.0,41624.0,10.0,0.0,0.0,0.0
70000.0,2.064828302,2.1302141353665954E-8,70000.0,84.7,69.37917784093183,70000.0,41624.0,10.0,0.0,0.0,0.0
80000.0,2.354152376,2.4417628860117662E-8,80000.0,85.5,71.00881332075049,80000.0,41624.0,10.0,0.0,0.0,0.0
90000.0,2.64399004,2.7664615219541725E-8,90000.0,85.7,71.41714971017389,90000.0,43304.0,10.0,0.0,0.0,0.0
100000.0,2.933976472,3.0913268193511506E-8,100000.0,87.6,75.17616912235746,100000.0,43304.0,10.0,0.0,0.0,0.0
110000.0,3.227407639,3.420051176127254E-8,110000.0,85.6,71.25232077618733,110000.0,43304.0,10.0,0.0,0.0,0.0
120000.0,3.517849905,3.745427134133255E-8,120000.0,87.6,75.21903178359021,120000.0,43304.0,10.0,0.0,0.0,0.0
130000.0,3.806758019,4.069084416053983E-8,130000.0,85.6,71.19550649901385,130000.0,43304.0,10.0,0.0,0.0,0.0
140000.0,4.097992672,4.395348067448372E-8,140000.0,87.1,74.17624214277136,140000.0,43304.0,10.0,0.0,0.0,0.0
