learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.306192,2.9042320450146993E-9,10000.0,85.6,71.18905183969908,10000.0,36664.0,10.0,0.0,0.0,0.0
20000.0,0.568336,5.504600968625811E-9,20000.0,86.6,73.24793969207181,20000.0,38344.0,10.0,0.0,0.0,0.0
30000.0,0.820448,8.115028474065993E-9,30000.0,86.5,72.99654355757536,30000.0,40024.0,10.0,0.0,0.0,0.0
40000.0,1.069953,1.06984624825418E-8,40000.0,85.3,70.56397029964675,40000.0,40024.0,10.0,0.0,0.0,0.0
50000.0,1.329781,1.350170900217361E-8,50000.0,84.6,69.17003327234072,50000.0,41704.0,10.0,0.0,0.0,0.0
60000.0,1.587028,1.627710948801703E-8,60000.0,84.8,69.60729424938015,60000.0,41704.0,10.0,0.0,0.0,0.0
70000.0,1.843153,1.904040487897065E-8,70000.0,84.7,69.37917784093183,70000.0,41704.0,10.0,0.0,0.0,0.0
80000.0,2.105321,2.1868897318426104E-8,80000.0,85.5,71.00881332075049,80000.0,41704.0,10.0,0.0,0.0,0.0
90000.0,2.354048,2.466047779553466E-8,90000.0,85.7,71.41714971017389,90000.0,43384.0,10.0,0.0,0.0,0.0
100000.0,2.60094,2.7431463201840716E-8,100000.0,87.6,75.17616912235746,100000.0,43384.0,10.0,0.0,0.0,0.0
110000.0,2.850789,3.023563641433914E-8,110000.0,85.6,71.25232077618733,110000.0,43384.0,10.0,0.0,0.0,0.0
120000.0,3.100018,3.303285107430484E-8,120000.0,87.6,75.21903178359021,120000.0,43384.0,10.0,0.0,0.0,0.0
130000.0,3.351131,3.585121075519256E-8,130000.0,85.6,71.19550649901385,130000.0,43384.0,10.0,0.0,0.0,0.0
140000.0,3.606738,3.8720008718470724E-8,140000.0,87.1,74.17624214277136,140000.0,43384.0,10.0,0.0,0.0,0.0
150000.0,3.858104,4.154120793773068E-8,150000.0,88.2,76.35763287811758,150000.0,43384.0,10.0,0.0,0.0,0.0
160000.0,4.115606,4.443127438012096E-8,160000.0,83.6,67.13268774450073,160000.0,43384.0,10.0,0.0,0.0,0.0
170000.0,4.370273,4.740020493873291E-8,170000.0,86.5,73.00993234489708,170000.0,45064.0,10.0,0.0,0.0,0.0
180000.0,4.625293,5.037325080277191E-8,180000.0,85.39999999999999,70.7733452909053,180000.0,45064.0,10.0,0.0,0.0,0.0
190000.0,4.88201,5.336608044389222E-8,190000.0,86.0,71.96939057450736,190000.0,45064.0,10.0,0.0,0.0,0.0
200000.0,5.134185,5.630595904464523E-8,200000.0,86.6,73.20353713309842,200000.0,45064.0,10.0,0.0,0.0,0.0
210000.0,5.387195,5.9255572149737016E-8,210000.0,86.7,73.40425531914893,210000.0,45064.0,10.0,0.0,0.0,0.0
220000.0,5.645164,6.226299771832095E-8,220000.0,86.3,72.61314569006878,220000.0,45064.0,10.0,0.0,0.0,0.0
230000.0,5.908627,6.533447282802727E-8,230000.0,86.5,73.00194386004208,230000.0,45064.0,10.0,0.0,0.0,0.0
240000.0,6.157801,6.823936550360587E-8,240000.0,87.3,74.61421603901815,240000.0,45064.0,10.0,0.0,0.0,0.0
250000.0,6.412376,7.12072235180272E-8,250000.0,85.7,71.38397502601457,250000.0,45064.0,10.0,0.0,0.0,0.0
260000.0,6.662735,7.412593102910453E-8,260000.0,83.7,67.34252284019875,260000.0,45064.0,10.0,0.0,0.0,0.0
270000.0,6.919059,7.711417904123665E-8,270000.0,85.2,70.35173262070651,270000.0,45064.0,10.0,0.0,0.0,0.0
280000.0,7.176344,8.011363047692511E-8,280000.0,88.8,77.59722205553489,280000.0,45064.0,10.0,0.0,0.0,0.0
290000.0,7.432541,8.310039791175061E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,45064.0,10.0,0.0,0.0,0.0
300000.0,7.696435,8.617689765782821E-8,300000.0,83.8,67.63042739824564,300000.0,45064.0,10.0,0.0,0.0,0.0
310000.0,7.957439,8.921970552661354E-8,310000.0,84.39999999999999,68.82531384515774,310000.0,45064.0,10.0,0.0,0.0,0.0
320000.0,8.222234,9.230670921090577E-8,320000.0,85.1,70.16085103655996,320000.0,45064.0,10.0,0.0,0.0,0.0
330000.0,8.479915,9.542276984494594E-8,330000.0,85.2,70.42697060281023,330000.0,46744.0,10.0,0.0,0.0,0.0
340000.0,8.740558,9.857464907483923E-8,340000.0,86.2,72.42084983752282,340000.0,46744.0,10.0,0.0,0.0,0.0
350000.0,8.999516,1.0170615209473504E-7,350000.0,85.3,70.55335651672249,350000.0,46744.0,10.0,0.0,0.0,0.0
360000.0,9.262363,1.0488468364915915E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,46744.0,10.0,0.0,0.0,0.0
370000.0,9.532113,1.081466911546886E-7,370000.0,85.9,71.81893767388314,370000.0,46744.0,10.0,0.0,0.0,0.0
380000.0,9.787493,1.1123492647169364E-7,380000.0,85.9,71.79255323405378,380000.0,46744.0,10.0,0.0,0.0,0.0
390000.0,10.060402,1.1453513483620352E-7,390000.0,86.4,72.83422887162175,390000.0,46744.0,10.0,0.0,0.0,0.0
400000.0,10.321877,1.1769707519768013E-7,400000.0,84.1,68.17071705969491,400000.0,46744.0,10.0,0.0,0.0,0.0
410000.0,10.578068,1.2079511769943769E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,46744.0,10.0,0.0,0.0,0.0
420000.0,10.847785,1.2405672614566155E-7,420000.0,86.3,72.59276448982531,420000.0,46744.0,10.0,0.0,0.0,0.0
430000.0,11.111955,1.272512563504279E-7,430000.0,83.8,67.54859697761253,430000.0,46744.0,10.0,0.0,0.0,0.0
440000.0,11.374851,1.3043038044745726E-7,440000.0,87.4,74.82094897045658,440000.0,46744.0,10.0,0.0,0.0,0.0
450000.0,11.638184,1.3361478905710913E-7,450000.0,87.5,75.01159462009628,450000.0,46744.0,10.0,0.0,0.0,0.0
460000.0,11.900766,1.367901160443823E-7,460000.0,87.5,74.9661542405332,460000.0,46744.0,10.0,0.0,0.0,0.0
470000.0,12.165512,1.3999161164793708E-7,470000.0,89.2,78.39507407688954,470000.0,46744.0,10.0,0.0,0.0,0.0
480000.0,12.427055,1.4315437431343734E-7,480000.0,85.2,70.4132548618219,480000.0,46744.0,10.0,0.0,0.0,0.0
490000.0,12.683758,1.462586082807846E-7,490000.0,86.1,72.2042249578064,490000.0,46744.0,10.0,0.0,0.0,0.0
500000.0,12.957592,1.49558101101882E-7,500000.0,86.1,72.2171142576173,500000.0,46576.0,10.0,0.0,0.0,0.0
510000.0,13.210383,1.5202174489075944E-7,510000.0,86.2,72.37292546695761,510000.0,37672.0,10.0,0.0,0.0,0.0
520000.0,13.445852,1.5441891127162515E-7,520000.0,87.0,74.0476485173222,520000.0,39352.0,10.0,0.0,0.0,0.0
530000.0,13.685437,1.5689963124485485E-7,530000.0,83.3,66.57994796878125,530000.0,40024.0,10.0,0.0,0.0,0.0
