learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.131719432,1.109511670635806E-9,7659.0,100.0,?,7659.0,32560.0,10.0,4187.900000000001,377.38781850446037,2192.0,0.0
15318.0,0.220968469,1.8631297664509878E-9,15318.0,100.0,?,15318.0,32640.0,10.0,8420.6,754.3824435331929,2200.0,0.0
22977.0,0.295270176,2.4920704895216555E-9,22977.0,100.0,?,22977.0,32720.0,10.0,12615.1,1140.9393542165155,2208.0,0.0
30636.0,0.369271468,3.119999828500052E-9,30636.0,100.0,?,30636.0,32800.0,10.0,16806.0,1528.0754926086308,2216.0,0.0
38295.0,0.442636544,3.742530630756584E-9,38295.0,100.0,?,38295.0,32800.0,10.0,21010.9,1912.3256664188877,2216.0,0.0
45954.0,0.520560303,4.403743606329792E-9,45954.0,100.0,?,45954.0,32800.0,10.0,25211.6,2295.6669096365,2216.0,0.0
53613.0,0.599296178,5.071847697575059E-9,53613.0,100.0,?,53613.0,32800.0,10.0,29403.800000000003,2665.821285999661,2216.0,0.0
61272.0,0.678792702,5.746406187261972E-9,61272.0,100.0,?,61272.0,32800.0,10.0,33617.0,3038.213034736775,2216.0,0.0
68931.0,0.755158287,6.394397458951506E-9,68931.0,100.0,?,68931.0,32800.0,10.0,37858.7,3421.75298494792,2216.0,0.0
76590.0,0.831865965,7.045291520924204E-9,76590.0,100.0,?,76590.0,32800.0,10.0,42055.700000000004,3807.89206502612,2216.0,0.0
84249.0,0.906930808,7.682245497964323E-9,84249.0,100.0,?,84249.0,32800.0,10.0,46287.0,4181.521514685507,2216.0,0.0
91908.0,0.984426659,8.339827510072954E-9,91908.0,100.0,?,91908.0,32800.0,10.0,50489.3,4558.421508105142,2216.0,0.0
99567.0,1.060609917,8.986271667252814E-9,99567.0,100.0,?,99567.0,32800.0,10.0,54684.2,4930.13821262199,2216.0,0.0
107226.0,1.138195335,9.646219401951468E-9,107226.0,100.0,?,107226.0,32880.0,10.0,58892.600000000006,5313.082629384439,2224.0,0.0
114885.0,1.215359855,1.030258694479449E-8,114885.0,100.0,?,114885.0,32880.0,10.0,63067.9,5688.639664473591,2224.0,0.0
122544.0,1.292465116,1.0958450425871545E-8,122544.0,100.0,?,122544.0,32880.0,10.0,67287.1,6073.510210468628,2224.0,0.0
130203.0,1.368973876,1.160924002201193E-8,130203.0,100.0,?,130203.0,32880.0,10.0,71477.4,6462.251310839315,2224.0,0.0
137862.0,1.444519455,1.2251836723979149E-8,137862.0,100.0,?,137862.0,32880.0,10.0,75673.70000000001,6834.10407368808,2224.0,0.0
145521.0,1.521370914,1.2905541345063183E-8,145521.0,100.0,?,145521.0,32880.0,10.0,79891.8,7205.4387125281955,2224.0,0.0
153180.0,1.599273889,1.3568190244854324E-8,153180.0,100.0,?,153180.0,32880.0,10.0,84100.4,7578.833075231451,2224.0,0.0
160839.0,1.673885959,1.4202846445039742E-8,160839.0,100.0,?,160839.0,32880.0,10.0,88288.5,7962.4147624951065,2224.0,0.0
168498.0,1.74896319,1.4841459341678353E-8,168498.0,100.0,?,168498.0,32880.0,10.0,92489.5,8355.827076890047,2224.0,0.0
176157.0,1.824228371,1.5481670955961775E-8,176157.0,100.0,?,176157.0,32880.0,10.0,96692.19999999998,8728.390284073637,2224.0,0.0
183816.0,1.899802676,1.6124512003569136E-8,183816.0,100.0,?,183816.0,32880.0,10.0,100951.3,9127.623129879492,2224.0,0.0
191475.0,1.97739287,1.6784500363303552E-8,191475.0,100.0,?,191475.0,32880.0,10.0,105157.7,9508.747161371411,2224.0,0.0
199134.0,2.055032672,1.744491069263054E-8,199134.0,100.0,?,199134.0,32880.0,10.0,109365.6,9881.99949425441,2224.0,0.0
