learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.42296866,3.2520306025528247E-9,7659.0,100.0,?,7659.0,29720.0,10.0,4187.900000000001,377.38781850446037,2176.0,0.0
15318.0,0.6557492,5.046601269394159E-9,15318.0,100.0,?,15318.0,29800.0,10.0,8420.6,754.3824435331929,2184.0,0.0
22977.0,0.823777835,6.3454588153399525E-9,22977.0,100.0,?,22977.0,29880.0,10.0,12615.1,1140.9393542165155,2192.0,0.0
30636.0,0.957860525,7.38468995767956E-9,30636.0,100.0,?,30636.0,29960.0,10.0,16806.0,1528.0754926086308,2200.0,0.0
38295.0,1.082774149,8.352854663826939E-9,38295.0,100.0,?,38295.0,29960.0,10.0,21010.9,1912.3256664188877,2200.0,0.0
45954.0,1.214213687,9.371599598197887E-9,45954.0,100.0,?,45954.0,29960.0,10.0,25211.6,2295.6669096365,2200.0,0.0
53613.0,1.348213332,1.0410187085862789E-8,53613.0,100.0,?,53613.0,29960.0,10.0,29403.800000000003,2665.821285999661,2200.0,0.0
61272.0,1.48043367,1.1434983746045165E-8,61272.0,100.0,?,61272.0,29960.0,10.0,33617.0,3038.213034736775,2200.0,0.0
68931.0,1.613687404,1.2467789921143816E-8,68931.0,100.0,?,68931.0,29960.0,10.0,37858.7,3421.75298494792,2200.0,0.0
76590.0,1.747839502,1.350755902222461E-8,76590.0,100.0,?,76590.0,29960.0,10.0,42055.700000000004,3807.89206502612,2200.0,0.0
84249.0,1.880789988,1.4538014821108015E-8,84249.0,100.0,?,84249.0,29960.0,10.0,46287.0,4181.521514685507,2200.0,0.0
91908.0,2.015508844,1.558217667835868E-8,91908.0,100.0,?,91908.0,29960.0,10.0,50489.3,4558.421508105142,2200.0,0.0
99567.0,2.149315992,1.6619272184641E-8,99567.0,100.0,?,99567.0,29960.0,10.0,54684.2,4930.13821262199,2200.0,0.0
107226.0,2.282201616,1.7651975467821793E-8,107226.0,100.0,?,107226.0,30040.0,10.0,58892.600000000006,5313.082629384439,2208.0,0.0
