learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.130176618,1.0965160927424828E-9,7659.0,100.0,?,7659.0,32560.0,10.0,4187.900000000001,377.38781850446037,2192.0,0.0
15318.0,0.215978722,1.8210283161451421E-9,15318.0,100.0,?,15318.0,32640.0,10.0,8420.6,754.3824435331929,2200.0,0.0
22977.0,0.289873493,2.446524453183843E-9,22977.0,100.0,?,22977.0,32720.0,10.0,12615.1,1140.9393542165155,2208.0,0.0
30636.0,0.36365536,3.072591886897054E-9,30636.0,100.0,?,30636.0,32800.0,10.0,16806.0,1528.0754926086308,2216.0,0.0
38295.0,0.437147627,3.6962019535609417E-9,38295.0,100.0,?,38295.0,32800.0,10.0,21010.9,1912.3256664188877,2216.0,0.0
45954.0,0.515106856,4.3577159056853915E-9,45954.0,100.0,?,45954.0,32800.0,10.0,25211.6,2295.6669096365,2216.0,0.0
53613.0,0.593710805,5.02470055423263E-9,53613.0,100.0,?,53613.0,32800.0,10.0,29403.800000000003,2665.821285999661,2216.0,0.0
61272.0,0.673175922,5.69899254348129E-9,61272.0,100.0,?,61272.0,32800.0,10.0,33617.0,3038.213034736775,2216.0,0.0
68931.0,0.749919521,6.3501914089131685E-9,68931.0,100.0,?,68931.0,32800.0,10.0,37858.7,3421.75298494792,2216.0,0.0
76590.0,0.827396011,7.007609135512676E-9,76590.0,100.0,?,76590.0,32800.0,10.0,42055.700000000004,3807.89206502612,2216.0,0.0
84249.0,0.903277834,7.651495501129991E-9,84249.0,100.0,?,84249.0,32800.0,10.0,46287.0,4181.521514685507,2216.0,0.0
91908.0,0.982996718,8.327940800682538E-9,91908.0,100.0,?,91908.0,32800.0,10.0,50489.3,4558.421508105142,2216.0,0.0
99567.0,1.061661219,8.995439256168902E-9,99567.0,100.0,?,99567.0,32800.0,10.0,54684.2,4930.13821262199,2216.0,0.0
107226.0,1.141775319,9.676896161027253E-9,107226.0,100.0,?,107226.0,32880.0,10.0,58892.600000000006,5313.082629384439,2224.0,0.0
114885.0,1.221061766,1.0351312983656923E-8,114885.0,100.0,?,114885.0,32880.0,10.0,63067.9,5688.639664473591,2224.0,0.0
122544.0,1.299469332,1.1018253974616527E-8,122544.0,100.0,?,122544.0,32880.0,10.0,67287.1,6073.510210468628,2224.0,0.0
130203.0,1.377205411,1.1679483243760963E-8,130203.0,100.0,?,130203.0,32880.0,10.0,71477.4,6462.251310839315,2224.0,0.0
137862.0,1.4538179,1.2331155167023341E-8,137862.0,100.0,?,137862.0,32880.0,10.0,75673.70000000001,6834.10407368808,2224.0,0.0
145521.0,1.531361362,1.299074602064987E-8,145521.0,100.0,?,145521.0,32880.0,10.0,79891.8,7205.4387125281955,2224.0,0.0
153180.0,1.607283244,1.3636543585856755E-8,153180.0,100.0,?,153180.0,32880.0,10.0,84100.4,7578.833075231451,2224.0,0.0
160839.0,1.68305867,1.4281095384682218E-8,160839.0,100.0,?,160839.0,32880.0,10.0,88288.5,7962.4147624951065,2224.0,0.0
168498.0,1.780592018,1.5110721798116962E-8,168498.0,100.0,?,168498.0,32880.0,10.0,92489.5,8355.827076890047,2224.0,0.0
176157.0,1.856426366,1.5755774792159598E-8,176157.0,100.0,?,176157.0,32880.0,10.0,96692.19999999998,8728.390284073637,2224.0,0.0
183816.0,1.933136642,1.6408278499419493E-8,183816.0,100.0,?,183816.0,32880.0,10.0,100951.3,9127.623129879492,2224.0,0.0
191475.0,2.010823616,1.7069090077529354E-8,191475.0,100.0,?,191475.0,32880.0,10.0,105157.7,9508.747161371411,2224.0,0.0
199134.0,2.087828816,1.7724102431784078E-8,199134.0,100.0,?,199134.0,32880.0,10.0,109365.6,9881.99949425441,2224.0,0.0
206793.0,2.164728045,1.8378213388286536E-8,206793.0,100.0,?,206793.0,32880.0,10.0,113551.1,10280.843301392048,2224.0,0.0
214452.0,2.241309135,1.9031203155778354E-8,214452.0,100.0,?,214452.0,32960.0,10.0,117760.1,10658.549919561186,2232.0,0.0
222111.0,2.314206845,1.965278556866365E-8,222111.0,100.0,?,222111.0,32960.0,10.0,121952.40000000001,11044.413651957966,2232.0,0.0
229770.0,2.388103295,2.028288401338376E-8,229770.0,100.0,?,229770.0,32960.0,10.0,126162.7,11433.600624718163,2232.0,0.0
237429.0,2.464294482,2.0932549165499714E-8,237429.0,100.0,?,237429.0,32960.0,10.0,130379.70000000001,11810.878736759787,2232.0,0.0
245088.0,2.535740195,2.154175072583474E-8,245088.0,100.0,?,245088.0,32960.0,10.0,134588.09999999998,12193.562267260355,2232.0,0.0
252747.0,2.605498833,2.2136566976271576E-8,252747.0,100.0,?,252747.0,32960.0,10.0,138799.9,12571.956470609055,2232.0,0.0
260406.0,2.675039246,2.2729522471109202E-8,260406.0,100.0,?,260406.0,32960.0,10.0,143033.6,12952.112036438088,2232.0,0.0
268065.0,2.744783485,2.3324215944504575E-8,268065.0,100.0,?,268065.0,32960.0,10.0,147256.6,13357.244867445113,2232.0,0.0
275724.0,2.814077738,2.391507248826739E-8,275724.0,100.0,?,275724.0,32960.0,10.0,151457.1,13740.760038375689,2232.0,0.0
283383.0,2.884170418,2.451273703986986E-8,283383.0,100.0,?,283383.0,32960.0,10.0,155652.30000000002,14125.277377060209,2232.0,0.0
291042.0,2.95414096,2.510936014815751E-8,291042.0,100.0,?,291042.0,32960.0,10.0,159846.8,14494.941313590902,2232.0,0.0
298701.0,3.0246392,2.5710482818860974E-8,298701.0,100.0,?,298701.0,32960.0,10.0,164026.1,14881.437144942987,2232.0,0.0
306360.0,3.094742433,2.6308237353526054E-8,306360.0,100.0,?,306360.0,32960.0,10.0,168265.5,15271.221724574334,2232.0,0.0
314019.0,3.165058822,2.690926469357477E-8,314019.0,100.0,?,314019.0,33040.0,10.0,172463.9,15661.863218553108,2240.0,0.0
321678.0,3.235633986,2.7512503905594347E-8,321678.0,100.0,?,321678.0,33040.0,10.0,176689.49999999997,16040.894599775631,2240.0,0.0
329337.0,3.30634307,2.8116887795014513E-8,329337.0,100.0,?,329337.0,33040.0,10.0,180893.7,16419.522462977486,2240.0,0.0
336996.0,3.377257723,2.872302877963003E-8,336996.0,100.0,?,336996.0,33040.0,10.0,185116.69999999998,16794.170601762715,2240.0,0.0
344655.0,3.447794507,2.9325939939688476E-8,344655.0,100.0,?,344655.0,33040.0,10.0,189352.7,17178.717695677336,2240.0,0.0
352314.0,3.5182351,2.9928028909903436E-8,352314.0,100.0,?,352314.0,33040.0,10.0,193591.0,17573.676310512452,2240.0,0.0
359973.0,3.587696896,3.05217516405301E-8,359973.0,100.0,?,359973.0,33040.0,10.0,197798.2,17959.537917713187,2240.0,0.0
367632.0,3.657073855,3.1114749229306146E-8,367632.0,100.0,?,367632.0,33040.0,10.0,201992.59999999998,18344.25207717968,2240.0,0.0
375291.0,3.726281167,3.170629676516271E-8,375291.0,100.0,?,375291.0,33040.0,10.0,206202.59999999998,18726.487650859082,2240.0,0.0
382950.0,3.79598837,3.230211710515949E-8,382950.0,100.0,?,382950.0,33040.0,10.0,210428.7,19107.297537880942,2240.0,0.0
390609.0,3.866131957,3.290166742501573E-8,390609.0,100.0,?,390609.0,33040.0,10.0,214616.09999999998,19484.826623954228,2240.0,0.0
398268.0,3.936414821,3.350240821107808E-8,398268.0,100.0,?,398268.0,33040.0,10.0,218840.5,19884.143149337197,2240.0,0.0
405927.0,4.005760768,3.4095140725663965E-8,405927.0,100.0,?,405927.0,33040.0,10.0,223057.0,20254.221093117572,2240.0,0.0
413586.0,4.075272416,3.4689289564846287E-8,413586.0,100.0,?,413586.0,33040.0,10.0,227282.0,20626.103230830802,2240.0,0.0
421245.0,4.261072459,3.65465831435182E-8,421245.0,99.2,0.0,421245.0,38640.0,10.0,1307510.7,173027.15921085593,2800.0,0.0
428904.0,4.448635253,3.842537933635628E-8,428904.0,91.9,0.0,428904.0,38720.0,10.0,1382021.3,176760.18844990392,2808.0,0.0
436563.0,4.631703653,4.026294446535822E-8,436563.0,73.5,0.0,436563.0,38800.0,10.0,1439736.6,179718.3307374317,2816.0,0.0
444222.0,4.814928522,4.2105872198049385E-8,444222.0,52.7,0.0,444222.0,38880.0,10.0,1486549.1,182234.7358064714,2824.0,0.0
451881.0,5.000108834,4.396846833140071E-8,451881.0,97.7,0.0,451881.0,38880.0,10.0,1547603.7,183728.22067161233,2824.0,0.0
459540.0,5.208043474,4.6059933953587375E-8,459540.0,44.3,0.0,459540.0,38880.0,10.0,1588964.0999999999,185790.7942967304,2824.0,0.0
467199.0,5.405925919,4.8050291745592315E-8,467199.0,31.6,0.0,467199.0,38880.0,10.0,1619392.7000000002,188483.19523990873,2824.0,0.0
474858.0,5.597612252,4.9978327284608445E-8,474858.0,67.4,0.0,474858.0,38880.0,10.0,1641768.1,191112.364817923,2824.0,0.0
482517.0,5.788556343,5.1898897142935954E-8,482517.0,13.0,0.0,482517.0,38880.0,10.0,1661905.3,194788.69352934163,2824.0,0.0
490176.0,5.980516242,5.382968428641971E-8,490176.0,0.8999999999999999,0.0,490176.0,38880.0,10.0,1678537.2,197555.688629409,2824.0,0.0
497835.0,6.171025512,5.5745880591724475E-8,497835.0,6.4,0.0,497835.0,38880.0,10.0,1692535.7000000002,200079.69698142508,2824.0,0.0
505494.0,6.361577065,5.76625021914434E-8,505494.0,7.000000000000001,0.0,505494.0,38880.0,10.0,1705363.4,202178.07119430357,2824.0,0.0
513153.0,6.553216316,5.959006416634138E-8,513153.0,20.7,0.0,513153.0,38880.0,10.0,1715470.6000000003,204098.7488624726,2824.0,0.0
520812.0,6.744177527,6.151080622248764E-8,520812.0,71.1,0.0,520812.0,38880.0,10.0,1722648.3,205263.32716521586,2824.0,0.0
528471.0,6.935430776,6.343844386790361E-8,528471.0,3.5000000000000004,0.0,528471.0,38960.0,10.0,1728255.2999999998,205747.25324236744,2832.0,0.0
536130.0,7.127947119,6.537881221231073E-8,536130.0,0.8,0.0,536130.0,38960.0,10.0,1737092.3,206849.95058345768,2832.0,0.0
543789.0,7.31992354,6.731373869375222E-8,543789.0,2.8000000000000003,0.0,543789.0,38960.0,10.0,1743846.4999999998,207585.31624430954,2832.0,0.0
551448.0,7.511442429,6.9244053719379E-8,551448.0,13.4,0.0,551448.0,38960.0,10.0,1750245.4,208269.97695129592,2832.0,0.0
559107.0,7.700310003,7.114764619451015E-8,559107.0,32.1,0.0,559107.0,38960.0,10.0,1755555.6,209023.78807362786,2832.0,0.0
566766.0,7.89047965,7.306436223718855E-8,566766.0,0.6,0.0,566766.0,38960.0,10.0,1761743.2000000002,209679.36439932918,2832.0,0.0
574425.0,8.080926606,7.498387327169378E-8,574425.0,2.3,0.0,574425.0,38960.0,10.0,1767908.5,210283.2083901375,2832.0,0.0
582084.0,8.270009233,7.688963326168142E-8,582084.0,0.6,0.0,582084.0,38960.0,10.0,1773796.4,210968.07713660272,2832.0,0.0
589743.0,8.462259132,7.882731612237791E-8,589743.0,0.0,0.0,589743.0,38960.0,10.0,1780129.1,211596.96622622767,2832.0,0.0
597402.0,8.652213878,8.074186618220474E-8,597402.0,11.5,0.0,597402.0,38960.0,10.0,1786100.6,212211.60503213663,2832.0,0.0
605061.0,8.841932734,8.265403871147168E-8,605061.0,21.099999999999998,0.0,605061.0,38960.0,10.0,1791961.0,212785.91160971575,2832.0,0.0
612720.0,9.029221625,8.454171967243568E-8,612720.0,5.8999999999999995,0.0,612720.0,38960.0,10.0,1796633.1,213081.1690031889,2832.0,0.0
620379.0,9.216350039,8.643165600931064E-8,620379.0,9.5,0.0,620379.0,39040.0,10.0,1799510.2000000002,213080.80577277092,2840.0,0.0
628038.0,9.405541617,8.834242963395598E-8,628038.0,4.8,0.0,628038.0,39040.0,10.0,1805331.0999999999,213700.99539431516,2840.0,0.0
635697.0,9.59443996,9.025024168013284E-8,635697.0,0.2,0.0,635697.0,39040.0,10.0,1811165.1,214254.83644469577,2840.0,0.0
643356.0,9.784046936,9.216521068995611E-8,643356.0,0.1,0.0,643356.0,39040.0,10.0,1816119.7000000002,214676.05869361243,2840.0,0.0
651015.0,9.969914076,9.404240856818441E-8,651015.0,2.0,0.0,651015.0,39040.0,10.0,1820289.5,215118.96809849454,2840.0,0.0
658674.0,10.156432265,9.592618183032092E-8,658674.0,0.5,0.0,658674.0,39040.0,10.0,1825444.0,215557.74883744417,2840.0,0.0
666333.0,10.343210479,9.781258126068861E-8,666333.0,9.1,0.0,666333.0,39040.0,10.0,1830432.9000000001,215975.18404295383,2840.0,0.0
673992.0,10.530333849,9.970246665479824E-8,673992.0,0.0,0.0,673992.0,39040.0,10.0,1835461.9,216397.63826049745,2840.0,0.0
681651.0,10.717088849,1.015886316312891E-7,681651.0,12.5,0.0,681651.0,39040.0,10.0,1840430.2,216776.32713097514,2840.0,0.0
689310.0,10.904505556,1.0348147963403414E-7,689310.0,7.3,0.0,689310.0,39040.0,10.0,1845190.7,217095.27761653662,2840.0,0.0
696969.0,11.092183215,1.0537696316740994E-7,696969.0,21.5,0.0,696969.0,39040.0,10.0,1848565.2,217179.7105174934,2840.0,0.0
704628.0,11.28118501,1.072897316372229E-7,704628.0,0.5,0.0,704628.0,39120.0,10.0,1852731.5,217421.29872281756,2848.0,0.0
712287.0,11.470287231,1.0920351645551209E-7,712287.0,0.8999999999999999,0.0,712287.0,39120.0,10.0,1857894.9,217832.5143162083,2848.0,0.0
719946.0,11.659577069,1.1111920002763057E-7,719946.0,0.4,0.0,719946.0,39120.0,10.0,1862799.5,218190.0622376051,2848.0,0.0
727605.0,11.84543195,1.1300012055718238E-7,727605.0,0.3,0.0,727605.0,39120.0,10.0,1866924.0,218543.42828961427,2848.0,0.0
735264.0,12.043836584,1.1500804925531978E-7,735264.0,0.4,0.0,735264.0,39120.0,10.0,1871819.5,218899.87074115517,2848.0,0.0
742923.0,12.230897377,1.1690117406288369E-7,742923.0,11.1,0.0,742923.0,39120.0,10.0,1876363.4,219238.8539165142,2848.0,0.0
750582.0,12.417935901,1.1879407349988405E-7,750582.0,0.7000000000000001,0.0,750582.0,39120.0,10.0,1881022.0999999999,219539.6930122179,2848.0,0.0
758241.0,12.605703387,1.2069435030348185E-7,758241.0,8.200000000000001,0.0,758241.0,39120.0,10.0,1885334.2,219748.45209126425,2848.0,0.0
765900.0,12.794380359,1.22603831443708E-7,765900.0,16.1,0.0,765900.0,39120.0,10.0,1888059.5999999999,219749.515979606,2848.0,0.0
765952.0,12.797251665,1.226328901284892E-7,765952.0,16.8,0.0,765952.0,39120.0,10.0,1888071.0999999999,219748.82959442836,2848.0,0.0
