learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.048206063,1.0196242975278034E-9,3.0,100.0,?,3.0,81760.0,10.0,0.0,0.0
6.0,0.142947784,3.1331491439686053E-9,6.0,66.66666666666666,0.0,6.0,86232.0,10.0,0.0,0.0
9.0,0.169839282,3.738339418692307E-9,9.0,66.66666666666666,0.0,9.0,86992.0,10.0,0.0,0.0
12.0,0.18292467,4.0334204655119944E-9,12.0,58.333333333333336,0.0,12.0,87168.0,10.0,0.0,0.0
15.0,0.194492462,4.294470605310053E-9,15.0,60.0,-12.50000000000002,15.0,87232.0,10.0,0.0,0.0
18.0,0.205405614,4.5454905403881435E-9,18.0,61.111111111111114,-10.526315789473632,18.0,88912.0,10.0,0.0,0.0
21.0,0.21579322,4.7845295688944555E-9,21.0,61.904761904761905,-9.090909090909056,21.0,88952.0,10.0,0.0,0.0
24.0,0.225291578,5.003105270430032E-9,24.0,62.5,-14.893617021276615,24.0,88952.0,10.0,0.0,0.0
27.0,0.235032324,5.227339429551114E-9,27.0,62.96296296296296,-13.445378151260487,27.0,88984.0,10.0,0.0,0.0
30.0,0.244102364,5.436133786019765E-9,30.0,66.66666666666666,-11.940298507462687,30.0,88984.0,10.0,0.0,0.0
33.0,0.253173546,5.644973205354893E-9,33.0,69.6969696969697,-10.738255033557019,33.0,88992.0,10.0,0.0,0.0
36.0,0.261943694,5.850802693095886E-9,36.0,69.44444444444444,-9.999999999999961,36.0,90720.0,10.0,0.0,0.0
39.0,0.270949718,6.0621680322558515E-9,39.0,71.7948717948718,-9.160305343511455,39.0,90720.0,10.0,0.0,0.0
42.0,0.27881431,6.246809834831705E-9,42.0,73.80952380952381,-8.450704225352075,42.0,90752.0,10.0,0.0,0.0
45.0,0.287283024,6.445967987566772E-9,45.0,68.88888888888889,-8.2474226804124,45.0,90904.0,10.0,0.0,0.0
48.0,0.295665088,6.6430883983336384E-9,48.0,70.83333333333334,-7.692307692307663,48.0,90904.0,10.0,0.0,0.0
51.0,0.304244304,6.8448452188467806E-9,51.0,72.54901960784314,-7.207207207207202,51.0,90904.0,10.0,0.0,0.0
