learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.014936688,3.2375242441892624E-10,3.0,100.0,?,3.0,83784.0,10.0,0.0,0.0,0.0
6.0,0.032650975,7.28203082266781E-10,6.0,66.66666666666666,0.0,6.0,88256.0,10.0,0.0,0.0,0.0
9.0,0.041549547,9.331238730334573E-10,9.0,66.66666666666666,0.0,9.0,89016.0,10.0,0.0,0.0,0.0
12.0,0.049051345,1.1062206165533925E-9,12.0,58.333333333333336,0.0,12.0,89192.0,10.0,0.0,0.0,0.0
15.0,0.056989864,1.2895257121924723E-9,15.0,60.0,-12.50000000000002,15.0,89256.0,10.0,0.0,0.0,0.0
18.0,0.064651033,1.4697563082393672E-9,18.0,61.111111111111114,-10.526315789473632,18.0,90936.0,10.0,0.0,0.0,0.0
21.0,0.073636079,1.6812243639015488E-9,21.0,61.904761904761905,-9.090909090909056,21.0,90976.0,10.0,0.0,0.0,0.0
24.0,0.081353056,1.862847710268365E-9,24.0,62.5,-14.893617021276615,24.0,90976.0,10.0,0.0,0.0,0.0
27.0,0.088017373,2.019751288013326E-9,27.0,62.96296296296296,-13.445378151260487,27.0,91008.0,10.0,0.0,0.0,0.0
30.0,0.094079938,2.162487316148149E-9,30.0,66.66666666666666,-11.940298507462687,30.0,91008.0,10.0,0.0,0.0,0.0
33.0,0.100891444,2.322870384508537E-9,33.0,69.6969696969697,-10.738255033557019,33.0,91016.0,10.0,0.0,0.0,0.0
36.0,0.107612292,2.4841232814598415E-9,36.0,69.44444444444444,-9.999999999999961,36.0,92744.0,10.0,0.0,0.0,0.0
39.0,0.113415172,2.6233514280658627E-9,39.0,71.7948717948718,-9.160305343511455,39.0,92744.0,10.0,0.0,0.0,0.0
