learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.048846233,1.0332658628063898E-9,3.0,100.0,?,3.0,81768.0,10.0,0.0,0.0,0.0
6.0,0.145432753,3.1881448980275953E-9,6.0,66.66666666666666,0.0,6.0,86240.0,10.0,0.0,0.0,0.0
9.0,0.172874355,3.805771997494416E-9,9.0,66.66666666666666,0.0,9.0,87000.0,10.0,0.0,0.0,0.0
12.0,0.187010141,4.124569220023436E-9,12.0,58.333333333333336,0.0,12.0,87176.0,10.0,0.0,0.0,0.0
15.0,0.199133061,4.3981720123957425E-9,15.0,60.0,-12.50000000000002,15.0,87240.0,10.0,0.0,0.0,0.0
18.0,0.210729787,4.66493924246687E-9,18.0,61.111111111111114,-10.526315789473632,18.0,88920.0,10.0,0.0,0.0,0.0
21.0,0.221544261,4.913823716042356E-9,21.0,61.904761904761905,-9.090909090909056,21.0,88960.0,10.0,0.0,0.0,0.0
24.0,0.231599029,5.145224303866012E-9,24.0,62.5,-14.893617021276615,24.0,88960.0,10.0,0.0,0.0,0.0
27.0,0.241789727,5.379837549740655E-9,27.0,62.96296296296296,-13.445378151260487,27.0,88992.0,10.0,0.0,0.0,0.0
30.0,0.251454873,5.602351382935626E-9,30.0,66.66666666666666,-11.940298507462687,30.0,88992.0,10.0,0.0,0.0,0.0
33.0,0.260948141,5.8209278375965845E-9,33.0,69.6969696969697,-10.738255033557019,33.0,89000.0,10.0,0.0,0.0,0.0
36.0,0.270135695,6.036572578642517E-9,36.0,69.44444444444444,-9.999999999999961,36.0,90728.0,10.0,0.0,0.0,0.0
39.0,0.279619421,6.259168890720853E-9,39.0,71.7948717948718,-9.160305343511455,39.0,90728.0,10.0,0.0,0.0,0.0
42.0,0.288120011,6.458759997456023E-9,42.0,73.80952380952381,-8.450704225352075,42.0,90760.0,10.0,0.0,0.0,0.0
45.0,0.297149659,6.671128283509363E-9,45.0,68.88888888888889,-8.2474226804124,45.0,90912.0,10.0,0.0,0.0,0.0
48.0,0.306114535,6.8819731969324244E-9,48.0,70.83333333333334,-7.692307692307663,48.0,90912.0,10.0,0.0,0.0,0.0
51.0,0.315179245,7.095166106143345E-9,51.0,72.54901960784314,-7.207207207207202,51.0,90912.0,10.0,0.0,0.0,0.0
54.0,0.324335329,7.310564888858546E-9,54.0,72.22222222222221,-6.860158311345689,54.0,90936.0,10.0,0.0,0.0,0.0
57.0,0.332908361,7.512247251862038E-9,57.0,71.9298245614035,-6.542056074766379,57.0,90936.0,10.0,0.0,0.0,0.0
60.0,0.341701753,7.719113629752147E-9,60.0,73.33333333333333,-6.194690265486766,60.0,90936.0,10.0,0.0,0.0,0.0
63.0,0.349485419,7.902225993232178E-9,63.0,74.60317460317461,-5.88235294117647,63.0,90936.0,10.0,0.0,0.0,0.0
66.0,0.358462745,8.113419456773746E-9,66.0,74.24242424242425,-5.649717514124307,66.0,90936.0,10.0,0.0,0.0,0.0
69.0,0.367076517,8.316060236760723E-9,69.0,75.36231884057972,-5.390835579514846,69.0,90936.0,10.0,0.0,0.0,0.0
72.0,0.375818065,8.521706973755109E-9,72.0,75.0,-5.194805194805219,72.0,90936.0,10.0,0.0,0.0,0.0
75.0,0.384361813,8.722718106750397E-9,75.0,76.0,-4.976671850699813,75.0,90944.0,10.0,0.0,0.0,0.0
78.0,0.393194859,8.934374627903516E-9,78.0,75.64102564102564,-4.809052333804767,78.0,92624.0,10.0,0.0,0.0,0.0
81.0,0.401256883,9.127556000817565E-9,81.0,75.30864197530865,-4.651162790697718,81.0,92624.0,10.0,0.0,0.0,0.0
84.0,0.409890327,9.334429679796511E-9,84.0,75.0,-4.502369668246443,84.0,92624.0,10.0,0.0,0.0,0.0
87.0,0.418487575,9.540436034022517E-9,87.0,73.5632183908046,-4.381846635367766,87.0,92624.0,10.0,0.0,0.0,0.0
90.0,0.427214935,9.749560118336228E-9,90.0,74.44444444444444,-4.229607250755285,90.0,92624.0,10.0,0.0,0.0,0.0
93.0,0.435956369,9.95902144236076E-9,93.0,74.19354838709677,-4.104477611940279,93.0,92624.0,10.0,0.0,0.0,0.0
96.0,0.445177729,1.0179982702825216E-8,96.0,73.95833333333334,-3.9861351819756705,96.0,92624.0,10.0,0.0,0.0,0.0
99.0,0.453671037,1.0383498457680558E-8,99.0,74.74747474747475,-3.860679815358778,99.0,92624.0,10.0,0.0,0.0,0.0
102.0,0.461675483,1.057530015260188E-8,102.0,74.50980392156863,-3.7558685446008897,102.0,92624.0,10.0,0.0,0.0,0.0
105.0,0.470280867,1.0781501460805948E-8,105.0,74.28571428571429,-3.6563071297988303,105.0,92624.0,10.0,0.0,0.0,0.0
108.0,0.478858081,1.0987027762426682E-8,108.0,73.14814814814815,-3.5714285714285885,108.0,92624.0,10.0,0.0,0.0,0.0
111.0,0.487442119,1.1192717580019183E-8,111.0,72.97297297297297,-3.480422622747069,111.0,92624.0,10.0,0.0,0.0,0.0
114.0,0.496202891,1.1402642279170037E-8,114.0,72.80701754385966,-3.3937975424224365,114.0,92624.0,10.0,0.0,0.0,0.0
117.0,0.504926543,1.1611677512776931E-8,117.0,72.64957264957265,-3.311258278145732,117.0,92624.0,10.0,0.0,0.0,0.0
120.0,0.512928925,1.1803429750346885E-8,120.0,72.5,-3.232533889468201,120.0,92624.0,10.0,0.0,0.0,0.0
123.0,0.521613273,1.201152318563105E-8,123.0,72.35772357723577,-4.654654654654642,123.0,92624.0,10.0,0.0,0.0,0.0
126.0,0.530357355,1.2221047960753653E-8,126.0,72.22222222222221,-4.55192034139405,126.0,92624.0,10.0,0.0,0.0,0.0
129.0,0.539528013,1.2440794305215689E-8,129.0,72.86821705426357,-4.441360166550982,129.0,92624.0,10.0,0.0,0.0,0.0
132.0,0.548050087,1.2644999347943808E-8,132.0,71.96969696969697,-4.358974358974395,132.0,92624.0,10.0,0.0,0.0,0.0
135.0,0.556412455,1.2845377532262351E-8,135.0,72.5925925925926,-4.257983719473993,135.0,92624.0,10.0,0.0,0.0,0.0
138.0,0.564801335,1.3046390994342247E-8,138.0,72.46376811594203,-4.171632896305152,138.0,92624.0,10.0,0.0,0.0,0.0
141.0,0.572625909,1.3233882615278575E-8,141.0,71.63120567375887,-4.0974529346622,141.0,92624.0,10.0,0.0,0.0,0.0
144.0,0.581178879,1.3438827984715913E-8,144.0,72.22222222222221,-4.008667388949111,144.0,92624.0,10.0,0.0,0.0,0.0
147.0,0.589482169,1.3637790548199165E-8,147.0,72.10884353741497,-3.931712364200691,147.0,92624.0,10.0,0.0,0.0,0.0
150.0,0.598293711,1.3848968265596774E-8,150.0,72.66666666666667,-3.8500506585612952,150.0,92640.0,10.0,0.0,0.0,0.0
153.0,0.606867457,1.4054446955913055E-8,153.0,72.54901960784314,-3.779069767441872,153.0,92640.0,10.0,0.0,0.0,0.0
