learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.02880113,8.321134886807867E-10,7.0,57.14285714285714,27.58620689655172,7.0,111680.0,10.0,9.0
14.0,0.04916524,1.4238388157553144E-9,14.0,50.0,3.921568627450974,14.0,112320.0,10.0,9.0
21.0,0.060690736,1.7587381995386548E-9,21.0,42.857142857142854,-16.66666666666665,21.0,112320.0,10.0,6.0
28.0,0.070999093,2.058270853675074E-9,28.0,32.142857142857146,-37.11340206185565,28.0,112320.0,10.0,5.0
35.0,0.07930689,2.299672707087464E-9,35.0,34.285714285714285,-35.29411764705881,35.0,112320.0,10.0,3.0
42.0,0.089283222,2.589557623035378E-9,42.0,40.476190476190474,-27.11864406779661,42.0,112320.0,10.0,0.0
49.0,0.097794151,2.8368619366652437E-9,49.0,42.857142857142854,-22.064056939501775,49.0,112320.0,10.0,0.0
56.0,0.106226404,3.0818801409668392E-9,56.0,44.642857142857146,-13.315926892950374,56.0,112320.0,10.0,1.0
63.0,0.114702235,3.3281646027333208E-9,63.0,50.79365079365079,-5.7390362750406165,63.0,112320.0,10.0,0.0
70.0,0.121751621,3.533000475085444E-9,70.0,54.285714285714285,2.862098872506492,70.0,112320.0,10.0,0.0
77.0,0.126952062,3.6841110638446277E-9,77.0,55.84415584415584,6.566738044254095,77.0,112320.0,10.0,0.0
84.0,0.131560326,3.818014608985848E-9,84.0,57.14285714285714,8.474576271186434,84.0,112320.0,10.0,0.0
91.0,0.136182321,3.952317139423556E-9,91.0,60.43956043956044,13.653136531365298,91.0,112320.0,10.0,0.0
98.0,0.140788125,4.086149203694529E-9,98.0,62.244897959183675,17.703132092601013,98.0,112320.0,10.0,0.0
105.0,0.145418216,4.220686981744237E-9,105.0,61.904761904761905,16.000000000000007,105.0,112320.0,10.0,0.0
112.0,0.149924282,4.351620932585664E-9,112.0,62.5,17.6470588235294,112.0,112320.0,10.0,0.0
119.0,0.154551833,4.486084905183978E-9,119.0,60.50420168067227,14.309790102650496,119.0,112320.0,10.0,0.0
126.0,0.158852496,4.61105040676064E-9,126.0,61.111111111111114,15.028901734104059,126.0,112320.0,10.0,0.0
133.0,0.163408595,4.74343817970819E-9,133.0,60.902255639097746,15.3281096963761,133.0,112320.0,10.0,0.0
140.0,0.167373309,4.858641922391124E-9,140.0,62.142857142857146,17.298261257244775,140.0,112320.0,10.0,0.0
147.0,0.17119428,4.9696688867277575E-9,147.0,62.585034013605444,18.01034377852145,147.0,112320.0,10.0,0.0
154.0,0.175008994,5.080514039761491E-9,154.0,61.68831168831169,16.41214351425944,154.0,112320.0,10.0,0.0
161.0,0.178902219,5.19364050767488E-9,161.0,62.732919254658384,19.27126859435066,161.0,112320.0,10.0,0.0
168.0,0.182815567,5.307351694918341E-9,168.0,62.5,18.709677419354843,168.0,112320.0,10.0,1.0
175.0,0.191088145,5.547730180538363E-9,175.0,62.857142857142854,18.593000787232533,175.0,112320.0,10.0,1.0
182.0,0.196484723,5.704539973951048E-9,182.0,63.73626373626373,21.118991331757275,182.0,112320.0,10.0,1.0
189.0,0.201685109,5.8556489645606935E-9,189.0,62.96296296296296,19.6916353041156,189.0,112320.0,10.0,1.0
196.0,0.206789824,6.003978017634815E-9,196.0,64.28571428571429,21.267072190979004,196.0,112320.0,10.0,1.0
203.0,0.211199159,6.1321012302405295E-9,203.0,64.03940886699507,20.246488348312788,203.0,112320.0,10.0,1.0
210.0,0.215422761,6.254827549970811E-9,210.0,64.76190476190476,21.396054628224594,210.0,112320.0,10.0,1.0
217.0,0.219645794,6.377537336117691E-9,217.0,65.43778801843318,22.415025980836162,217.0,112320.0,10.0,1.0
224.0,0.223802846,6.498329894906944E-9,224.0,65.17857142857143,21.410579345088156,224.0,112320.0,10.0,1.0
231.0,0.227702214,6.6116348615950995E-9,231.0,65.36796536796537,22.241858116637196,231.0,112320.0,10.0,1.0
238.0,0.232218101,6.742854183829492E-9,238.0,65.54621848739495,22.46941045606229,238.0,112320.0,10.0,1.0
245.0,0.236095601,6.855523726261323E-9,245.0,65.3061224489796,22.50586090127636,245.0,112320.0,10.0,1.0
252.0,0.240179825,6.974200102604097E-9,252.0,65.87301587301587,24.22907488986783,252.0,112320.0,10.0,1.0
259.0,0.24402397,7.085900439984268E-9,259.0,66.40926640926641,25.07232401157184,259.0,112320.0,10.0,1.0
266.0,0.247952797,7.2000614046222634E-9,266.0,66.54135338345864,25.210084033613434,266.0,112320.0,10.0,1.0
273.0,0.25175512,7.310546509093709E-9,273.0,67.3992673992674,27.36974262397992,273.0,112320.0,10.0,1.0
280.0,0.255559232,7.421083597011037E-9,280.0,67.5,27.44874715261959,280.0,112320.0,10.0,1.0
287.0,0.259330992,7.530680624312826E-9,287.0,68.29268292682927,29.081923588671355,287.0,112320.0,10.0,1.0
294.0,0.263693055,7.657430241919227E-9,294.0,68.36734693877551,29.773462783171517,294.0,112320.0,10.0,1.0
301.0,0.267545135,7.76936114869184E-9,301.0,68.43853820598007,29.798934524832454,301.0,112320.0,10.0,1.0
308.0,0.271308996,7.878728652662702E-9,308.0,68.83116883116884,30.692419483380995,308.0,112320.0,10.0,1.0
315.0,0.275117087,7.98938135943479E-9,315.0,68.88888888888889,30.378890392422186,315.0,112320.0,10.0,1.0
322.0,0.278896652,8.099205178684659E-9,322.0,69.56521739130434,32.08797830671888,322.0,112320.0,10.0,1.0
329.0,0.282693378,8.20952764964766E-9,329.0,69.30091185410335,31.802975885069262,329.0,112320.0,10.0,1.0
336.0,0.286523693,8.320826125062174E-9,336.0,68.75,30.48001891700166,336.0,112320.0,10.0,1.0
343.0,0.290242933,8.428897064841457E-9,343.0,69.09620991253644,31.824489030564408,343.0,112320.0,10.0,1.0
350.0,0.293956474,8.536802407271333E-9,350.0,68.85714285714286,31.55968569480824,350.0,112320.0,10.0,1.0
357.0,0.29816773,8.659169986016222E-9,357.0,68.90756302521008,31.556039173014135,357.0,112320.0,10.0,1.0
364.0,0.30186661,8.766649319893785E-9,364.0,68.68131868131869,31.069767441860456,364.0,112320.0,10.0,1.0
371.0,0.306129605,8.89052029243774E-9,371.0,68.19407008086253,30.3873552983081,371.0,112320.0,10.0,1.0
378.0,0.310220045,9.009377288735576E-9,378.0,67.72486772486772,29.486238532110082,378.0,112320.0,10.0,2.0
385.0,0.313965715,9.118216212011047E-9,385.0,68.05194805194805,30.209423312160112,385.0,112320.0,10.0,1.0
392.0,0.318196115,9.24114006302423E-9,392.0,68.62244897959184,31.34753388768653,392.0,112320.0,10.0,1.0
399.0,0.321896576,9.348665336436696E-9,399.0,68.92230576441104,32.01418088877895,399.0,112320.0,10.0,1.0
406.0,0.326587891,9.484982116437622E-9,406.0,68.96551724137932,32.220367278798,406.0,112320.0,10.0,1.0
413.0,0.33032283,9.593509226209589E-9,413.0,68.76513317191282,31.774001459872693,413.0,112320.0,10.0,1.0
420.0,0.334240118,9.707334899074502E-9,420.0,69.28571428571428,32.812499999999986,420.0,112320.0,10.0,1.0
427.0,0.337942753,9.814923342979617E-9,427.0,69.08665105386417,32.39294710327456,427.0,112320.0,10.0,2.0
434.0,0.341870347,9.929048480010695E-9,434.0,69.5852534562212,32.98395021290534,434.0,112320.0,10.0,2.0
441.0,0.345544806,1.0035818206436105E-8,441.0,69.61451247165533,33.16216888728031,441.0,112320.0,10.0,2.0
448.0,0.349197995,1.0141969884849258E-8,448.0,69.64285714285714,32.92674871749708,448.0,112320.0,10.0,2.0
455.0,0.353440808,1.0265254423684545E-8,455.0,69.89010989010988,33.68828654404646,455.0,112320.0,10.0,2.0
462.0,0.357126837,1.037236034265823E-8,462.0,69.91341991341992,33.46801765400635,462.0,112320.0,10.0,2.0
469.0,0.360952937,1.0483536341703602E-8,469.0,70.1492537313433,34.20050507075,469.0,112320.0,10.0,2.0
476.0,0.364634049,1.0590499386108585E-8,476.0,69.9579831932773,33.796296296296276,476.0,112320.0,10.0,2.0
483.0,0.368286845,1.0696639645016857E-8,483.0,69.97929606625259,33.77492837082635,483.0,112320.0,10.0,2.0
490.0,0.371912174,1.0801981788045831E-8,490.0,70.20408163265306,34.45596804339062,490.0,112320.0,10.0,2.0
497.0,0.375574353,1.0908394691265293E-8,497.0,70.4225352112676,34.95169834839513,497.0,112320.0,10.0,2.0
504.0,0.379214223,1.101415935597486E-8,504.0,70.63492063492063,35.58994197292071,504.0,112320.0,10.0,2.0
511.0,0.382959376,1.1122983256644673E-8,511.0,70.45009784735812,35.01848530018611,511.0,112320.0,10.0,2.0
518.0,0.387160001,1.1245041927612489E-8,518.0,70.65637065637065,35.309583278559224,518.0,112320.0,10.0,2.0
525.0,0.390895471,1.1353584466791814E-8,525.0,70.85714285714285,35.59315238744336,525.0,112320.0,10.0,2.0
532.0,0.394545567,1.1459646271086399E-8,532.0,71.05263157894737,36.034727752533534,532.0,112320.0,10.0,2.0
539.0,0.398414594,1.157206961131758E-8,539.0,71.24304267161409,36.30930145685468,539.0,112320.0,10.0,2.0
546.0,0.402123445,1.1679838675177757E-8,546.0,71.6117216117216,37.060284690098314,546.0,112320.0,10.0,2.0
553.0,0.406079782,1.1794799005157414E-8,553.0,71.42857142857143,36.50606787297435,553.0,112320.0,10.0,2.0
560.0,0.409782148,1.1902379632658426E-8,560.0,71.07142857142857,35.80253902656496,560.0,112320.0,10.0,2.0
567.0,0.413850165,1.2020585077918236E-8,567.0,71.42857142857143,36.688217697577926,567.0,112320.0,10.0,1.0
574.0,0.418280882,1.2149329592949812E-8,574.0,71.602787456446,36.93668189967781,574.0,112320.0,10.0,1.0
581.0,0.421951894,1.2255999158985082E-8,581.0,71.77280550774526,37.33129883454788,581.0,112320.0,10.0,2.0
588.0,0.42561085,1.2362318410641615E-8,588.0,71.5986394557823,36.96171327324551,588.0,112320.0,10.0,2.0
595.0,0.429505931,1.2475498808837597E-8,595.0,71.42857142857143,36.59499780605528,595.0,112320.0,10.0,2.0
602.0,0.433521679,1.2592185459948246E-8,602.0,71.59468438538205,36.977629758420974,602.0,112320.0,10.0,2.0
609.0,0.437432995,1.2705837602830593E-8,609.0,71.92118226600985,37.64467783173362,609.0,112320.0,10.0,2.0
616.0,0.441151322,1.2813882013327543E-8,616.0,72.07792207792207,37.72218564845292,616.0,112320.0,10.0,2.0
623.0,0.445562375,1.2942055146313373E-8,623.0,72.23113964686998,38.363042645301114,623.0,112320.0,10.0,2.0
630.0,0.449415449,1.3054014936006729E-8,630.0,72.38095238095238,38.435099069955506,630.0,112320.0,10.0,2.0
637.0,0.453102752,1.3161157873935167E-8,637.0,72.52747252747253,38.779937283416345,637.0,112320.0,10.0,2.0
644.0,0.456818973,1.3269141089833442E-8,644.0,72.67080745341616,38.978378844000346,644.0,112320.0,10.0,2.0
651.0,0.460558883,1.3377812643266384E-8,651.0,72.65745007680492,39.03660602489506,651.0,112320.0,10.0,2.0
658.0,0.464275546,1.3485808702475493E-8,658.0,72.79635258358662,39.36451715865448,658.0,112320.0,10.0,2.0
665.0,0.467936577,1.3592188247955505E-8,665.0,72.63157894736842,39.15093865320611,665.0,112320.0,10.0,1.0
672.0,0.471867693,1.3706415724671547E-8,672.0,72.76785714285714,39.46482367534998,672.0,112320.0,10.0,1.0
679.0,0.476153234,1.3830941822297042E-8,679.0,72.7540500736377,39.50550694206994,679.0,112320.0,10.0,1.0
686.0,0.479863518,1.3938752525217002E-8,686.0,72.59475218658892,39.29489291598022,686.0,112320.0,10.0,1.0
693.0,0.483582337,1.4046811231888E-8,693.0,72.58297258297259,39.213893967093234,693.0,112320.0,10.0,1.0
700.0,0.487225811,1.4152680618978207E-8,700.0,72.42857142857143,38.88537048765042,700.0,112320.0,10.0,2.0
707.0,0.490863631,1.4258385716295903E-8,707.0,72.13578500707214,38.186958277672495,707.0,112320.0,10.0,1.0
714.0,0.494515251,1.4364491803861325E-8,714.0,72.26890756302521,38.496476115896634,714.0,112320.0,10.0,1.0
721.0,0.498179054,1.4470951896078056E-8,721.0,71.84466019417476,37.5698997197613,721.0,112320.0,10.0,2.0
728.0,0.501961973,1.4580873173392481E-8,728.0,71.84065934065934,37.512561130836744,728.0,112320.0,10.0,2.0
735.0,0.506202372,1.470408756799168E-8,735.0,71.56462585034014,36.971479917775504,735.0,112320.0,10.0,2.0
742.0,0.513278517,1.490937879741606E-8,742.0,71.83288409703505,37.28089687694636,742.0,112144.0,10.0,2.0
749.0,0.519433409,1.5094554006420077E-8,749.0,72.09612817089453,38.05581826023987,749.0,116296.0,10.0,1.0
756.0,0.524174255,1.5237735881929598E-8,756.0,71.95767195767195,37.647058823529406,756.0,116744.0,10.0,2.0
763.0,0.52981982,1.5408241860189786E-8,763.0,72.21494102228047,38.28839139922784,763.0,116744.0,10.0,2.0
768.0,0.533665576,1.5524390445659972E-8,768.0,72.265625,38.374370874898275,768.0,116744.0,10.0,2.0
