learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
11.0,0.027133684,2.4119013874895046E-10,11.0,36.36363636363637,-18.461538461538463,11.0,34360.0,10.0,0.0,0.0
22.0,0.09284287,8.573703768890766E-10,22.0,54.54545454545454,2.6548672566371594,22.0,36248.0,10.0,0.0,0.0
33.0,0.132156371,1.2265976975444291E-9,33.0,57.57575757575758,4.938271604938272,33.0,36304.0,10.0,0.0,0.0
44.0,0.150289371,1.4047814038147529E-9,44.0,59.09090909090909,9.794988610478358,44.0,37984.0,10.0,0.0,0.0
55.0,0.164941137,1.5488477762167653E-9,55.0,56.36363636363636,6.249999999999992,55.0,38008.0,10.0,0.0,0.0
66.0,0.174924931,1.647036057872077E-9,66.0,56.060606060606055,6.451612903225801,66.0,38016.0,10.0,0.0,0.0
77.0,0.183848881,1.7386795235549412E-9,77.0,57.14285714285714,12.167300380228124,77.0,39696.0,10.0,0.0,0.0
88.0,0.192023057,1.8226232724264265E-9,88.0,61.36363636363637,20.76271186440677,88.0,39696.0,10.0,0.0,0.0
99.0,0.200493507,1.909627103143268E-9,99.0,59.59595959595959,17.327766179540706,99.0,39704.0,10.0,0.0,0.0
110.0,0.207916043,1.985882695979542E-9,110.0,60.909090909090914,20.39717266913498,110.0,39712.0,10.0,0.0,0.0
121.0,0.215923629,2.068148813330465E-9,121.0,59.50413223140496,17.18117055454674,121.0,39712.0,10.0,0.0,0.0
132.0,0.223977703,2.1508925262093544E-9,132.0,59.84848484848485,17.61658031088083,132.0,39712.0,10.0,0.0,0.0
143.0,0.231215195,2.225247065292464E-9,143.0,60.83916083916085,20.55555555555556,143.0,39712.0,10.0,0.0,0.0
154.0,0.238890921,2.3041038113666903E-9,154.0,59.74025974025974,18.864717878993883,154.0,39712.0,10.0,0.0,0.0
165.0,0.246793325,2.3887238597538735E-9,165.0,60.60606060606061,20.994475138121558,165.0,41392.0,10.0,0.0,0.0
176.0,0.254747437,2.4738976046442986E-9,176.0,61.93181818181818,23.863636363636353,176.0,41392.0,10.0,0.0,0.0
187.0,0.261667289,2.547996348655886E-9,187.0,62.03208556149733,24.083709760420852,187.0,41392.0,10.0,0.0,0.0
198.0,0.270018391,2.6374211180458464E-9,198.0,61.61616161616161,23.255813953488357,198.0,41392.0,10.0,0.0,0.0
209.0,0.276910465,2.7112224113444483E-9,209.0,62.20095693779905,24.44515627145015,209.0,41392.0,10.0,0.0,0.0
220.0,0.283381287,2.780512879250778E-9,220.0,63.63636363636363,27.3207796498183,220.0,41392.0,10.0,0.0,0.0
231.0,0.290955761,2.861699788160622E-9,231.0,64.93506493506493,29.90297081631889,231.0,41432.0,10.0,0.0,0.0
242.0,0.297379569,2.9305532973218293E-9,242.0,63.63636363636363,27.267759562841533,242.0,41432.0,10.0,0.0,0.0
253.0,0.304401301,3.0058156477204624E-9,253.0,63.24110671936759,26.487955759677572,253.0,41432.0,10.0,0.0,0.0
264.0,0.311438711,3.0813043012304434E-9,264.0,63.63636363636363,27.285247030469968,264.0,41464.0,10.0,0.0,0.0
275.0,0.318441521,3.1564218086211215E-9,275.0,64.36363636363637,28.718789674143043,275.0,41464.0,10.0,0.0,0.0
286.0,0.324968087,3.2264307578487527E-9,286.0,64.6853146853147,29.308403896040335,286.0,41464.0,10.0,0.0,0.0
297.0,0.332500731,3.3072316708167393E-9,297.0,64.64646464646465,29.19741173799525,297.0,41464.0,10.0,0.0,0.0
308.0,0.339004341,3.3770616759359834E-9,308.0,64.28571428571429,28.474919777064688,308.0,41504.0,10.0,0.0,0.0
319.0,0.345306645,3.447469325214624E-9,319.0,63.322884012539184,26.46728530054966,319.0,43184.0,10.0,0.0,0.0
330.0,0.353022473,3.5336844540718527E-9,330.0,63.33333333333333,26.428860964734486,330.0,43192.0,10.0,0.0,0.0
341.0,0.359384475,3.6047722002243E-9,341.0,63.049853372434015,25.76453920315146,341.0,43192.0,10.0,0.0,0.0
352.0,0.366780633,3.6874154000232614E-9,352.0,62.78409090909091,25.196288365453245,352.0,43192.0,10.0,0.0,0.0
363.0,0.372876761,3.755532322931621E-9,363.0,62.8099173553719,25.26421741318572,363.0,43192.0,10.0,0.0,0.0
374.0,0.380161806,3.836933968147884E-9,374.0,63.101604278074866,25.75949367088607,374.0,43192.0,10.0,0.0,0.0
385.0,0.386950268,3.912786893598322E-9,385.0,63.896103896103895,27.595351165591055,385.0,43192.0,10.0,0.0,0.0
396.0,0.393240868,3.983128884238088E-9,396.0,63.13131313131313,26.021087112293976,396.0,43224.0,10.0,0.0,0.0
407.0,0.400016796,4.058897851260587E-9,407.0,63.39066339066339,26.547643560518893,407.0,43224.0,10.0,0.0,0.0
418.0,0.406933164,4.1362372295579154E-9,418.0,63.1578947368421,26.133155853395458,418.0,43224.0,10.0,0.0,0.0
429.0,0.413992558,4.215175935988211E-9,429.0,63.17016317016317,26.2212643678161,429.0,43224.0,10.0,0.0,0.0
440.0,0.420160586,4.284147316753451E-9,440.0,63.18181818181819,26.249353336782217,440.0,43224.0,10.0,0.0,0.0
451.0,0.427887808,4.3705537291140195E-9,451.0,63.41463414634146,26.74607471575528,451.0,43224.0,10.0,0.0,0.0
462.0,0.43433477,4.442644172101799E-9,462.0,63.63636363636363,27.194957226474557,462.0,43224.0,10.0,0.0,0.0
473.0,0.440410602,4.51058460984586E-9,473.0,63.424947145877375,26.786081759374404,473.0,43224.0,10.0,0.0,0.0
484.0,0.447837216,4.593629599588199E-9,484.0,63.84297520661158,27.661246242142663,484.0,43224.0,10.0,0.0,0.0
495.0,0.454097418,4.6636316773688625E-9,495.0,63.83838383838384,27.562357442425146,495.0,43224.0,10.0,0.0,0.0
506.0,0.461958372,4.75153349161355E-9,506.0,63.63636363636363,27.227250699557604,506.0,43224.0,10.0,0.0,0.0
517.0,0.469034236,4.830656366896712E-9,517.0,63.2495164410058,26.48885695897506,517.0,43224.0,10.0,0.0,0.0
528.0,0.476292506,4.91183394236904E-9,528.0,62.878787878787875,25.714942000689096,528.0,43232.0,10.0,0.0,0.0
539.0,0.482683924,4.983316515636527E-9,539.0,63.26530612244898,26.497975150830605,539.0,43232.0,10.0,0.0,0.0
550.0,0.490103064,5.066293285209685E-9,550.0,63.272727272727266,26.523107854289556,550.0,43232.0,10.0,0.0,0.0
561.0,0.49554314,5.127135907496429E-9,561.0,63.45811051693404,26.927597928646314,561.0,43232.0,10.0,0.0,0.0
572.0,0.50095663,5.187681187989397E-9,572.0,63.46153846153846,26.967719864135077,572.0,43232.0,10.0,0.0,0.0
583.0,0.50720323,5.25754409512091E-9,583.0,63.12178387650086,26.21165472623344,583.0,43232.0,10.0,0.0,0.0
594.0,0.512344696,5.315047018579725E-9,594.0,62.96296296296296,25.867937372362153,594.0,43232.0,10.0,0.0,0.0
