learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.008421,8.036119863390922E-11,11.0,36.36363636363637,-18.461538461538463,11.0,36888.0,10.0,0.0,0.0,0.0
22.0,0.023108,2.276920610004001E-10,22.0,54.54545454545454,2.6548672566371594,22.0,38776.0,10.0,0.0,0.0,0.0
33.0,0.029803,2.949491350187196E-10,33.0,57.57575757575758,4.938271604938272,33.0,38832.0,10.0,0.0,0.0,0.0
44.0,0.036487,3.650006858838929E-10,44.0,59.09090909090909,9.794988610478358,44.0,40512.0,10.0,0.0,0.0,0.0
55.0,0.043897,4.427070750130548E-10,55.0,56.36363636363636,6.249999999999992,55.0,40536.0,10.0,0.0,0.0,0.0
66.0,0.048519,4.91186132033666E-10,66.0,56.060606060606055,6.451612903225801,66.0,40544.0,10.0,0.0,0.0,0.0
77.0,0.052709,5.369550900326835E-10,77.0,57.14285714285714,12.167300380228124,77.0,42224.0,10.0,0.0,0.0,0.0
88.0,0.057359,5.877488023704953E-10,88.0,61.36363636363637,20.76271186440677,88.0,42224.0,10.0,0.0,0.0,0.0
99.0,0.062338,6.421466109653315E-10,99.0,59.59595959595959,17.327766179540706,99.0,42232.0,10.0,0.0,0.0,0.0
110.0,0.064888,6.700117823978265E-10,110.0,60.909090909090914,20.39717266913498,110.0,42240.0,10.0,0.0,0.0,0.0
121.0,0.067415,6.976256209115187E-10,121.0,59.50413223140496,17.18117055454674,121.0,42240.0,10.0,0.0,0.0,0.0
132.0,0.070085,7.268020945290725E-10,132.0,59.84848484848485,17.61658031088083,132.0,42240.0,10.0,0.0,0.0,0.0
143.0,0.072437,7.525036173562209E-10,143.0,60.83916083916085,20.55555555555556,143.0,42240.0,10.0,0.0,0.0,0.0
154.0,0.074753,7.778117495278518E-10,154.0,59.74025974025974,18.864717878993883,154.0,42240.0,10.0,0.0,0.0,0.0
165.0,0.077318,8.06955626855294E-10,165.0,60.60606060606061,20.994475138121558,165.0,43920.0,10.0,0.0,0.0,0.0
176.0,0.080353,8.414397078255813E-10,176.0,61.93181818181818,23.863636363636353,176.0,43920.0,10.0,0.0,0.0,0.0
187.0,0.082641,8.674362736443679E-10,187.0,62.03208556149733,24.083709760420852,187.0,43920.0,10.0,0.0,0.0,0.0
198.0,0.084925,8.933873909215133E-10,198.0,61.61616161616161,23.255813953488357,198.0,43920.0,10.0,0.0,0.0,0.0
209.0,0.086997,9.169297354916733E-10,209.0,62.20095693779905,24.44515627145015,209.0,43920.0,10.0,0.0,0.0,0.0
220.0,0.089045,9.401993888119857E-10,220.0,63.63636363636363,27.3207796498183,220.0,43920.0,10.0,0.0,0.0,0.0
231.0,0.091155,9.641953288680978E-10,231.0,64.93506493506493,29.90297081631889,231.0,43960.0,10.0,0.0,0.0,0.0
242.0,0.093285,9.884187185929882E-10,242.0,63.63636363636363,27.267759562841533,242.0,43960.0,10.0,0.0,0.0,0.0
253.0,0.095405,1.0125283834834894E-9,253.0,63.24110671936759,26.487955759677572,253.0,43960.0,10.0,0.0,0.0,0.0
264.0,0.097689,1.0385220435758433E-9,264.0,63.63636363636363,27.285247030469968,264.0,43992.0,10.0,0.0,0.0,0.0
275.0,0.099895,1.0636280042429766E-9,275.0,64.36363636363637,28.718789674143043,275.0,43992.0,10.0,0.0,0.0,0.0
286.0,0.102012,1.0877210771044097E-9,286.0,64.6853146853147,29.308403896040335,286.0,43992.0,10.0,0.0,0.0,0.0
