learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.009463066,9.01097362778253E-11,11.0,36.36363636363637,-18.461538461538463,11.0,36808.0,10.0,0.0,0.0,0.0
22.0,0.023539012,2.3101956783897348E-10,22.0,54.54545454545454,2.6548672566371594,22.0,38696.0,10.0,0.0,0.0,0.0
33.0,0.03086742,3.0448810470600924E-10,33.0,57.57575757575758,4.938271604938272,33.0,38752.0,10.0,0.0,0.0,0.0
44.0,0.036891754,3.675013570653068E-10,44.0,59.09090909090909,9.794988610478358,44.0,40432.0,10.0,0.0,0.0,0.0
55.0,0.041838928,4.1927846101837027E-10,55.0,56.36363636363636,6.249999999999992,55.0,40456.0,10.0,0.0,0.0,0.0
66.0,0.046767307,4.708690563754903E-10,66.0,56.060606060606055,6.451612903225801,66.0,40464.0,10.0,0.0,0.0,0.0
77.0,0.050886751,5.157820481972562E-10,77.0,57.14285714285714,12.167300380228124,77.0,42144.0,10.0,0.0,0.0,0.0
88.0,0.055482161,5.658843464073208E-10,88.0,61.36363636363637,20.76271186440677,88.0,42144.0,10.0,0.0,0.0,0.0
99.0,0.05980474,6.130210007623666E-10,99.0,59.59595959595959,17.327766179540706,99.0,42152.0,10.0,0.0,0.0,0.0
110.0,0.063972275,6.58475563817968E-10,110.0,60.909090909090914,20.39717266913498,110.0,42160.0,10.0,0.0,0.0,0.0
121.0,0.068102981,7.035284395205477E-10,121.0,59.50413223140496,17.18117055454674,121.0,42160.0,10.0,0.0,0.0,0.0
132.0,0.071462322,7.401681743541524E-10,132.0,59.84848484848485,17.61658031088083,132.0,42160.0,10.0,0.0,0.0,0.0
143.0,0.073892417,7.666727883306641E-10,143.0,60.83916083916085,20.55555555555556,143.0,42160.0,10.0,0.0,0.0,0.0
154.0,0.076870204,7.991509815450343E-10,154.0,59.74025974025974,18.864717878993883,154.0,42160.0,10.0,0.0,0.0,0.0
