learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.00721,6.96552296479543E-11,7.0,57.14285714285714,8.69565217391303,7.0,37344.0,10.0,9.0,0.0,0.0
14.0,0.021961,2.146057536204656E-10,14.0,57.14285714285714,19.23076923076923,14.0,37984.0,10.0,9.0,0.0,0.0
21.0,0.028478,2.8147737599081465E-10,21.0,47.61904761904761,-8.450704225352123,21.0,39664.0,10.0,7.0,0.0,0.0
28.0,0.03422,3.4039664185709426E-10,28.0,50.0,-4.255319148936175,28.0,39664.0,10.0,1.0,0.0,0.0
35.0,0.039938,3.990696411993769E-10,35.0,54.285714285714285,5.084745762711856,35.0,39664.0,10.0,2.0,0.0,0.0
42.0,0.045085,4.541205242276192E-10,42.0,57.14285714285714,9.352517985611499,42.0,41344.0,10.0,0.0,0.0,0.0
49.0,0.050364,5.105832426084413E-10,49.0,57.14285714285714,9.17917034421889,49.0,41344.0,10.0,0.0,0.0,0.0
56.0,0.056261,5.73655917412705E-10,56.0,58.92857142857143,16.36363636363637,56.0,41344.0,10.0,0.0,0.0,0.0
63.0,0.059888,6.124493024415441E-10,63.0,63.49206349206349,22.47191011235955,63.0,41344.0,10.0,0.0,0.0,0.0
70.0,0.062568,6.411138383878603E-10,70.0,65.71428571428571,27.896995708154492,70.0,41344.0,10.0,0.0,0.0,0.0
77.0,0.064945,6.67570655544599E-10,77.0,66.23376623376623,29.207920792079207,77.0,43024.0,10.0,0.0,0.0,0.0
84.0,0.067303,6.938159962495169E-10,84.0,66.66666666666666,29.49640287769783,84.0,43024.0,10.0,0.0,0.0,0.0
91.0,0.069625,7.196606447299323E-10,91.0,69.23076923076923,33.57664233576642,91.0,43024.0,10.0,0.0,0.0,0.0
98.0,0.071897,7.449487762318719E-10,98.0,70.40816326530613,36.13483146067416,98.0,43024.0,10.0,0.0,0.0,0.0
105.0,0.074206,7.706487302978836E-10,105.0,69.52380952380952,33.465346534653456,105.0,43024.0,10.0,0.0,0.0,0.0
112.0,0.076483,7.959925134976707E-10,112.0,69.64285714285714,33.98058252427184,112.0,43024.0,10.0,0.0,0.0,0.0
119.0,0.078714,8.208243010772602E-10,119.0,67.22689075630252,29.47880261358457,119.0,43024.0,10.0,1.0,0.0,0.0
126.0,0.080909,8.45255396432347E-10,126.0,67.46031746031747,29.52251023192361,126.0,43024.0,10.0,0.0,0.0,0.0
133.0,0.083107,8.697198828061424E-10,133.0,67.66917293233082,30.264601877819768,133.0,43024.0,10.0,0.0,0.0,0.0
140.0,0.085438,8.956647043426834E-10,140.0,68.57142857142857,31.61634103019538,140.0,43024.0,10.0,0.0,0.0,0.0
147.0,0.087552,9.191942421926395E-10,147.0,68.70748299319727,31.68316831683168,147.0,43024.0,10.0,0.0,0.0,0.0
154.0,0.089745,9.436030768685872E-10,154.0,67.53246753246754,29.409607627429413,154.0,43024.0,10.0,0.0,0.0,0.0
161.0,0.092043,9.70179347528352E-10,161.0,68.32298136645963,31.60349854227404,161.0,44704.0,10.0,0.0,0.0,0.0
168.0,0.094234,9.955181678136192E-10,168.0,67.85714285714286,30.54662379421223,168.0,44704.0,10.0,0.0,0.0,0.0
175.0,0.096299,1.01939980354574E-9,175.0,68.0,30.099857346647667,175.0,44704.0,10.0,0.0,0.0,0.0
182.0,0.098725,1.047456388672193E-9,182.0,68.68131868131869,32.080659945004584,182.0,44704.0,10.0,0.0,0.0,0.0
189.0,0.100796,1.07140741414494E-9,189.0,67.72486772486772,30.216088614490648,189.0,44704.0,10.0,0.0,0.0,0.0
196.0,0.103118,1.0982612437672086E-9,196.0,68.36734693877551,30.69465039352115,196.0,44704.0,10.0,0.0,0.0,0.0
203.0,0.105268,1.1231259008248649E-9,203.0,67.48768472906403,28.55162116040954,203.0,44704.0,10.0,1.0,0.0,0.0
210.0,0.10742,1.148013687796063E-9,210.0,68.0952380952381,29.47368421052631,210.0,44704.0,10.0,0.0,0.0,0.0
217.0,0.109528,1.172392616669337E-9,217.0,68.66359447004609,30.30417532590214,217.0,44704.0,10.0,1.0,0.0,0.0
224.0,0.111672,1.1971878839863672E-9,224.0,68.75,30.323498044792046,224.0,44704.0,10.0,0.0,0.0,0.0
231.0,0.113774,1.2214974231190153E-9,231.0,68.83116883116884,30.798036115503024,231.0,44704.0,10.0,0.0,0.0,0.0
238.0,0.115877,1.2458185272084344E-9,238.0,68.90756302521008,30.80308030803079,238.0,44704.0,10.0,0.0,0.0,0.0
245.0,0.11803,1.2707178791364036E-9,245.0,68.57142857142857,30.513094404950465,245.0,44704.0,10.0,0.0,0.0,0.0
252.0,0.120387,1.2979764822456574E-9,252.0,69.04761904761905,31.94377120698013,252.0,44704.0,10.0,1.0,0.0,0.0
259.0,0.122589,1.3234425170554058E-9,259.0,69.4980694980695,32.61649925901533,259.0,44704.0,10.0,1.0,0.0,0.0
266.0,0.124715,1.3480296151505578E-9,266.0,69.92481203007519,33.25387365911799,266.0,44704.0,10.0,1.0,0.0,0.0
273.0,0.126777,1.3718765560123658E-9,273.0,70.32967032967034,34.50134770889488,273.0,44704.0,10.0,1.0,0.0,0.0
280.0,0.128655,1.393595544828309E-9,280.0,70.35714285714286,34.42437923250565,280.0,44704.0,10.0,1.0,0.0,0.0
287.0,0.130649,1.4166560686296889E-9,287.0,71.0801393728223,35.89439974165075,287.0,44704.0,10.0,1.0,0.0,0.0
294.0,0.132668,1.4400057163503437E-9,294.0,71.08843537414967,36.36363636363637,294.0,44704.0,10.0,1.0,0.0,0.0
301.0,0.13464,1.4628118111027615E-9,301.0,70.7641196013289,35.38566619505292,301.0,44704.0,10.0,1.0,0.0,0.0
308.0,0.136474,1.4840219418207808E-9,308.0,71.1038961038961,36.150190999720486,308.0,44704.0,10.0,1.0,0.0,0.0
315.0,0.138361,1.5058450152476632E-9,315.0,71.11111111111111,35.764705882352956,315.0,44704.0,10.0,1.0,0.0,0.0
322.0,0.140304,1.5291601874762115E-9,322.0,71.73913043478261,37.32728750481242,322.0,46384.0,10.0,1.0,0.0,0.0
329.0,0.142147,1.5512754023075107E-9,329.0,71.42857142857143,36.91403859491656,329.0,46384.0,10.0,1.0,0.0,0.0
336.0,0.143933,1.572706641422378E-9,336.0,70.83333333333334,35.496003761165966,336.0,46384.0,10.0,1.0,0.0,0.0
343.0,0.145643,1.593225912915336E-9,343.0,71.13702623906705,36.67928468868295,343.0,46384.0,10.0,1.0,0.0,0.0
350.0,0.147363,1.613865180148019E-9,350.0,70.85714285714285,36.30459606051955,350.0,46384.0,10.0,1.0,0.0,0.0
357.0,0.149159,1.6354164150026112E-9,357.0,70.86834733893558,36.21933621933621,357.0,46384.0,10.0,1.0,0.0,0.0
364.0,0.150892,1.6562116766969366E-9,364.0,70.6043956043956,35.64866829687398,364.0,46384.0,10.0,1.0,0.0,0.0
371.0,0.152961,1.6810387952460185E-9,371.0,70.08086253369272,34.84328275556541,371.0,46384.0,10.0,1.0,0.0,0.0
