learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.019326964,1.750364785061942E-10,7.0,57.14285714285714,8.69565217391303,7.0,35008.0,10.0,9.0,0.0
14.0,0.084523866,7.762929420007599E-10,14.0,57.14285714285714,19.23076923076923,14.0,35648.0,10.0,9.0,0.0
21.0,0.127258111,1.1889681570770011E-9,21.0,47.61904761904761,-8.450704225352123,21.0,37328.0,10.0,7.0,0.0
28.0,0.145107617,1.3613369149093826E-9,28.0,50.0,-4.255319148936175,28.0,37328.0,10.0,1.0,0.0
35.0,0.158373637,1.489443955450422E-9,35.0,54.285714285714285,5.084745762711856,35.0,37328.0,10.0,2.0,0.0
42.0,0.166721371,1.5736842574468916E-9,42.0,57.14285714285714,9.352517985611499,42.0,39008.0,10.0,0.0,0.0
49.0,0.173324325,1.6403172909178666E-9,49.0,57.14285714285714,9.17917034421889,49.0,39008.0,10.0,0.0,0.0
56.0,0.179968835,1.7073696825032432E-9,56.0,58.92857142857143,16.36363636363637,56.0,39008.0,10.0,0.0,0.0
63.0,0.187154151,1.7798795624035926E-9,63.0,63.49206349206349,22.47191011235955,63.0,39008.0,10.0,0.0,0.0
70.0,0.194375419,1.8527522482267683E-9,70.0,65.71428571428571,27.896995708154492,70.0,39008.0,10.0,0.0,0.0
77.0,0.201703283,1.9298854524021346E-9,77.0,66.23376623376623,29.207920792079207,77.0,40688.0,10.0,0.0,0.0
84.0,0.208275869,1.999068589247763E-9,84.0,66.66666666666666,29.49640287769783,84.0,40688.0,10.0,0.0,0.0
91.0,0.215507303,2.075186769825717E-9,91.0,69.23076923076923,33.57664233576642,91.0,40688.0,10.0,0.0,0.0
98.0,0.222573243,2.1495629581270945E-9,98.0,70.40816326530613,36.13483146067416,98.0,40688.0,10.0,0.0,0.0
105.0,0.229794307,2.225571983932621E-9,105.0,69.52380952380952,33.465346534653456,105.0,40688.0,10.0,0.0,0.0
112.0,0.236375713,2.2948479602278934E-9,112.0,69.64285714285714,33.98058252427184,112.0,40688.0,10.0,0.0,0.0
