learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.008559512,8.251560830407671E-11,7.0,57.14285714285714,8.69565217391303,7.0,37264.0,10.0,9.0,0.0,0.0
14.0,0.020932849,2.0384597613165771E-10,14.0,57.14285714285714,19.23076923076923,14.0,37904.0,10.0,9.0,0.0,0.0
21.0,0.027942868,2.7563143855581675E-10,21.0,47.61904761904761,-8.450704225352123,21.0,39584.0,10.0,7.0,0.0,0.0
28.0,0.03360492,3.336131674341029E-10,28.0,50.0,-4.255319148936175,28.0,39584.0,10.0,1.0,0.0,0.0
35.0,0.038546565,3.8421763390716574E-10,35.0,54.285714285714285,5.084745762711856,35.0,39584.0,10.0,2.0,0.0,0.0
42.0,0.043636051,4.3854803086568904E-10,42.0,57.14285714285714,9.352517985611499,42.0,41264.0,10.0,0.0,0.0,0.0
49.0,0.047880017,4.838524795778922E-10,49.0,57.14285714285714,9.17917034421889,49.0,41264.0,10.0,0.0,0.0,0.0
56.0,0.052426493,5.3238623049938E-10,56.0,58.92857142857143,16.36363636363637,56.0,41264.0,10.0,0.0,0.0,0.0
63.0,0.056301979,5.737571455165742E-10,63.0,63.49206349206349,22.47191011235955,63.0,41264.0,10.0,0.0,0.0,0.0
70.0,0.060757007,6.213146866319906E-10,70.0,65.71428571428571,27.896995708154492,70.0,41264.0,10.0,0.0,0.0,0.0
77.0,0.063543578,6.522724970637095E-10,77.0,66.23376623376623,29.207920792079207,77.0,42944.0,10.0,0.0,0.0,0.0
84.0,0.065714347,6.763889668012657E-10,84.0,66.66666666666666,29.49640287769783,84.0,42944.0,10.0,0.0,0.0,0.0
91.0,0.068352037,7.056927623972296E-10,91.0,69.23076923076923,33.57664233576642,91.0,42944.0,10.0,0.0,0.0,0.0
98.0,0.070643592,7.311511215360627E-10,98.0,70.40816326530613,36.13483146067416,98.0,42944.0,10.0,0.0,0.0,0.0
105.0,0.07278462,7.549371793659197E-10,105.0,69.52380952380952,33.465346534653456,105.0,42944.0,10.0,0.0,0.0,0.0
112.0,0.075520006,7.853263426944613E-10,112.0,69.64285714285714,33.98058252427184,112.0,42944.0,10.0,0.0,0.0,0.0
119.0,0.077765903,8.102774577298097E-10,119.0,67.22689075630252,29.47880261358457,119.0,42944.0,10.0,1.0,0.0,0.0
126.0,0.080438005,8.399635583783188E-10,126.0,67.46031746031747,29.52251023192361,126.0,42944.0,10.0,0.0,0.0,0.0
133.0,0.082751399,8.656645410218171E-10,133.0,67.66917293233082,30.264601877819768,133.0,42944.0,10.0,0.0,0.0,0.0
140.0,0.085378126,8.948465415959555E-10,140.0,68.57142857142857,31.61634103019538,140.0,42944.0,10.0,0.0,0.0,0.0
147.0,0.0872961,9.161545490018194E-10,147.0,68.70748299319727,31.68316831683168,147.0,42944.0,10.0,0.0,0.0,0.0
154.0,0.089843294,9.44452966298494E-10,154.0,67.53246753246754,29.409607627429413,154.0,42944.0,10.0,0.0,0.0,0.0
161.0,0.091993729,9.692781485865512E-10,161.0,68.32298136645963,31.60349854227404,161.0,44624.0,10.0,0.0,0.0,0.0
168.0,0.094452379,9.97661445190509E-10,168.0,67.85714285714286,30.54662379421223,168.0,44624.0,10.0,0.0,0.0,0.0
175.0,0.096380845,1.0199241594721873E-9,175.0,68.0,30.099857346647667,175.0,44624.0,10.0,0.0,0.0,0.0
182.0,0.099228449,1.0527976424578162E-9,182.0,68.68131868131869,32.080659945004584,182.0,44624.0,10.0,0.0,0.0,0.0
189.0,0.101201328,1.0755730719905759E-9,189.0,67.72486772486772,30.216088614490648,189.0,44624.0,10.0,0.0,0.0,0.0
196.0,0.103209784,1.0987592116867501E-9,196.0,68.36734693877551,30.69465039352115,196.0,44624.0,10.0,0.0,0.0,0.0
203.0,0.105667636,1.1271332959706583E-9,203.0,67.48768472906403,28.55162116040954,203.0,44624.0,10.0,1.0,0.0,0.0
210.0,0.107586824,1.149288902601434E-9,210.0,68.0952380952381,29.47368421052631,210.0,44624.0,10.0,0.0,0.0,0.0
217.0,0.110049404,1.177717568149997E-9,217.0,68.66359447004609,30.30417532590214,217.0,44624.0,10.0,1.0,0.0,0.0
224.0,0.112080689,1.2011672517740063E-9,224.0,68.75,30.323498044792046,224.0,44624.0,10.0,0.0,0.0,0.0
231.0,0.11460572,1.2303168679484062E-9,231.0,68.83116883116884,30.798036115503024,231.0,44624.0,10.0,0.0,0.0,0.0
238.0,0.116627796,1.2536602404755023E-9,238.0,68.90756302521008,30.80308030803079,238.0,44624.0,10.0,0.0,0.0,0.0
245.0,0.119144358,1.2827120883059172E-9,245.0,68.57142857142857,30.513094404950465,245.0,44624.0,10.0,0.0,0.0,0.0
252.0,0.121116624,1.3054804412068592E-9,252.0,69.04761904761905,31.94377120698013,252.0,44624.0,10.0,1.0,0.0,0.0
259.0,0.123733024,1.3356848449384173E-9,259.0,69.4980694980695,32.61649925901533,259.0,44624.0,10.0,1.0,0.0,0.0
266.0,0.125808976,1.3596501760557294E-9,266.0,69.92481203007519,33.25387365911799,266.0,44624.0,10.0,1.0,0.0,0.0
273.0,0.12836481,1.389155390092896E-9,273.0,70.32967032967034,34.50134770889488,273.0,44624.0,10.0,1.0,0.0,0.0
280.0,0.130330336,1.4118459346766272E-9,280.0,70.35714285714286,34.42437923250565,280.0,44624.0,10.0,1.0,0.0,0.0
287.0,0.132441309,1.436215557348397E-9,287.0,71.0801393728223,35.89439974165075,287.0,44624.0,10.0,1.0,0.0,0.0
294.0,0.134161814,1.4560775156277749E-9,294.0,71.08843537414967,36.36363636363637,294.0,44624.0,10.0,1.0,0.0,0.0
301.0,0.136292141,1.4806705659213993E-9,301.0,70.7641196013289,35.38566619505292,301.0,44624.0,10.0,1.0,0.0,0.0
308.0,0.137848623,1.4986389999257194E-9,308.0,71.1038961038961,36.150190999720486,308.0,44624.0,10.0,1.0,0.0,0.0
315.0,0.139376393,1.516275975116425E-9,315.0,71.11111111111111,35.764705882352956,315.0,44624.0,10.0,1.0,0.0,0.0
322.0,0.141543792,1.5422389831311173E-9,322.0,71.73913043478261,37.32728750481242,322.0,46304.0,10.0,1.0,0.0,0.0
