learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.008454636,6.960610136389732E-11,11.0,54.54545454545454,6.779661016949152,11.0,31824.0,10.0,11.100000000000001,1.3453624047073707,2208.7999999999997,2.5157283018817616
22.0,0.023019105,1.9029750568171344E-10,22.0,63.63636363636363,24.786324786324776,22.0,32032.0,10.0,21.499999999999996,1.8150604520082645,2229.6000000000004,2.6799668322988897
33.0,0.0307551,2.545154587862392E-10,33.0,57.57575757575758,11.49425287356322,33.0,32088.0,10.0,31.7,1.8976593769987045,2235.2000000000003,1.3063945294843806
44.0,0.036449256,3.0178372136627634E-10,44.0,63.63636363636363,23.311546840958606,44.0,32088.0,10.0,43.699999999999996,2.186066990942613,2235.2000000000003,1.3063945294843806
55.0,0.04194027,3.473997566041847E-10,55.0,60.0,16.66666666666666,55.0,32112.0,10.0,54.300000000000004,2.3192431715731936,2237.6,1.2220201853215542
66.0,0.046695368,3.8691208638043865E-10,66.0,59.09090909090909,14.899713467048722,66.0,32120.0,10.0,64.5,2.613001679635468,2238.4,1.0666666666666667
77.0,0.05202381,4.3118859918788075E-10,77.0,59.74025974025974,18.726591760299634,77.0,32120.0,10.0,77.0,3.3499585403736303,2238.4,1.0666666666666667
88.0,0.056628449,4.694506948731011E-10,88.0,63.63636363636363,26.359832635983256,88.0,32120.0,10.0,87.6,3.697446566363212,2238.4,1.0666666666666667
99.0,0.061019393,5.05946186536716E-10,99.0,61.61616161616161,22.719802793755118,99.0,32128.0,10.0,98.90000000000002,3.877140985600372,2239.2000000000003,0.7999999999999837
110.0,0.064269257,5.329642759801613E-10,110.0,60.909090909090914,21.35018290655139,110.0,32136.0,10.0,110.49999999999999,4.561310727801335,2240.0,0.0
121.0,0.066914372,5.549547203982042E-10,121.0,59.50413223140496,18.725154215215902,121.0,32136.0,10.0,121.0,4.439719710872648,2240.0,0.0
132.0,0.070150492,5.818585476382739E-10,132.0,59.84848484848485,19.140083217753123,132.0,32136.0,10.0,132.8,5.231953108862247,2240.0,0.0
143.0,0.072537869,6.017062598259913E-10,143.0,60.13986013986013,20.34593960715331,143.0,32136.0,10.0,142.79999999999998,5.322488974989886,2240.0,0.0
154.0,0.075345273,6.250459110778239E-10,154.0,59.09090909090909,18.181818181818187,154.0,32136.0,10.0,153.1,5.852729657556758,2240.0,0.0
165.0,0.077559369,6.434530332725909E-10,165.0,59.3939393939394,18.86238532110093,165.0,32136.0,10.0,164.70000000000002,6.626629778569361,2240.0,0.0
176.0,0.080225084,6.656147379779981E-10,176.0,60.79545454545454,21.590909090909083,176.0,32136.0,10.0,175.5,6.730114742294104,2240.0,0.0
187.0,0.082349054,6.8327258810194E-10,187.0,60.962566844919785,21.900566393958453,187.0,32136.0,10.0,186.0,6.671664793071598,2240.0,0.0
198.0,0.085044586,7.056821796028979E-10,198.0,60.1010101010101,20.13683243132848,198.0,32136.0,10.0,197.7,6.878388054059047,2240.0,0.0
209.0,0.087217289,7.23745176696943E-10,209.0,60.76555023923444,21.378108083310384,209.0,32136.0,10.0,208.30000000000004,7.380228843184863,2240.0,0.0
220.0,0.089907009,7.461064495187667E-10,220.0,62.272727272727266,24.45805063710076,220.0,32136.0,10.0,219.5,8.15032378361607,2240.0,0.0
231.0,0.092049823,7.639431351381872E-10,231.0,63.63636363636363,27.156693445453854,231.0,32176.0,10.0,232.2,7.97328874012056,2244.0,1.333333333333337
242.0,0.09466194,7.856862774408527E-10,242.0,62.396694214876035,24.73169731355528,242.0,32176.0,10.0,244.6,7.720391469637044,2244.0,1.333333333333337
253.0,0.096819449,8.036452835674088E-10,253.0,61.6600790513834,23.35009526189211,253.0,32176.0,10.0,254.39999999999998,8.026622369755952,2244.0,1.333333333333337
264.0,0.099431391,8.254085919385156E-10,264.0,61.74242424242424,23.642611683848806,264.0,32208.0,10.0,265.3,8.212524310804538,2247.2000000000003,0.7999999999999957
275.0,0.101523329,8.428391060108941E-10,275.0,62.909090909090914,26.020677286633624,275.0,32208.0,10.0,275.1,8.110966513170782,2247.2000000000003,0.7999999999999957
286.0,0.104084745,8.64181419995924E-10,286.0,63.286713286713294,26.76681461249575,286.0,32208.0,10.0,286.0,8.141798873031002,2247.2000000000003,0.7999999999999957
297.0,0.106208377,8.818760158494116E-10,297.0,63.2996632996633,26.839024610725655,297.0,32208.0,10.0,298.0,8.529686720833045,2247.2000000000003,0.7999999999999957
308.0,0.108770933,9.032543459824391E-10,308.0,62.66233766233766,25.55069783083908,308.0,32248.0,10.0,310.2,8.725187040338383,2251.2,1.3063945294843626
319.0,0.110694539,9.193021842009492E-10,319.0,61.75548589341693,23.7529877355903,319.0,32248.0,10.0,320.7,9.09706912509005,2251.2,1.3063945294843626
330.0,0.113202083,9.40226761913962E-10,330.0,62.121212121212125,24.486508256141757,330.0,32256.0,10.0,331.9,8.958484494848694,2251.9999999999995,1.3333333333333488
341.0,0.115153194,9.56508100844092E-10,341.0,62.17008797653959,24.551052261461674,341.0,32256.0,10.0,342.1,9.593342599022627,2251.9999999999995,1.3333333333333488
352.0,0.117626005,9.77142843819327E-10,352.0,61.93181818181818,24.069542820347703,352.0,32256.0,10.0,352.9,10.017151957184902,2251.9999999999995,1.3333333333333488
363.0,0.119560812,9.932881315714785E-10,363.0,61.98347107438017,24.251497005988032,363.0,32256.0,10.0,363.2,9.893656778180878,2251.9999999999995,1.3333333333333488
374.0,0.122066796,1.0141996916300722E-9,374.0,62.56684491978609,25.417355136459452,374.0,32256.0,10.0,375.79999999999995,10.510100961561795,2251.9999999999995,1.3333333333333488
385.0,0.123661177,1.0275042434699007E-9,385.0,63.37662337662338,27.103895580711452,385.0,32256.0,10.0,385.4,10.420279373520762,2251.9999999999995,1.3333333333333488
396.0,0.125811217,1.0454633742736447E-9,396.0,62.37373737373737,25.083798882681556,396.0,32288.0,10.0,396.4,10.432002044989574,2255.2000000000003,0.7999999999999774
407.0,0.127348206,1.0583017337901726E-9,407.0,62.8992628992629,26.11654103701567,407.0,32288.0,10.0,407.59999999999997,11.061645447219863,2255.2000000000003,0.7999999999999774
418.0,0.129391101,1.0753658900492723E-9,418.0,62.67942583732058,25.78699383151619,418.0,32288.0,10.0,419.7,10.917926135998133,2255.2000000000003,0.7999999999999774
429.0,0.130926563,1.0881914946436883E-9,429.0,62.47086247086248,25.330003567606145,429.0,32288.0,10.0,432.2,11.04717158371318,2255.2000000000003,0.7999999999999774
440.0,0.132996008,1.1054774211595458E-9,440.0,62.5,25.37006578947369,440.0,32288.0,10.0,444.29999999999995,11.10960545354034,2255.2000000000003,0.7999999999999774
451.0,0.13450864,1.1181123283919363E-9,451.0,62.74944567627494,25.91955259195525,451.0,32288.0,10.0,455.3,11.43391640884454,2255.2000000000003,0.7999999999999774
462.0,0.136499961,1.1347456907067037E-9,462.0,62.98701298701299,26.445449974861752,462.0,32288.0,10.0,465.5,11.666904759475269,2255.2000000000003,0.7999999999999774
473.0,0.137948034,1.1468413412157035E-9,473.0,62.7906976744186,26.058302097951792,473.0,32288.0,10.0,479.8,11.743366922082725,2255.2000000000003,0.7999999999999774
484.0,0.139918159,1.163297654853927E-9,484.0,63.22314049586777,26.945254731700697,484.0,32288.0,10.0,490.2,11.342937107390759,2255.2000000000003,0.7999999999999774
495.0,0.14135088,1.1752650712016558E-9,495.0,63.030303030303024,26.460679174209883,495.0,32288.0,10.0,501.2,11.400584780323038,2255.2000000000003,0.7999999999999774
