learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.007919564,6.52009116113186E-11,11.0,54.54545454545454,6.779661016949152,11.0,31824.0,10.0,11.100000000000001,1.3453624047073707,2208.7999999999997,2.5157283018817616
22.0,0.022428233,1.854299179961284E-10,22.0,63.63636363636363,24.786324786324776,22.0,32032.0,10.0,21.499999999999996,1.8150604520082645,2229.6000000000004,2.6799668322988897
33.0,0.030275892,2.5057481501872343E-10,33.0,57.57575757575758,11.49425287356322,33.0,32088.0,10.0,31.7,1.8976593769987045,2235.2000000000003,1.3063945294843806
44.0,0.035831038,2.966891293786466E-10,44.0,63.63636363636363,23.311546840958606,44.0,32088.0,10.0,43.699999999999996,2.186066990942613,2235.2000000000003,1.3063945294843806
55.0,0.040823104,3.381602053157985E-10,55.0,60.0,16.66666666666666,55.0,32112.0,10.0,54.300000000000004,2.3192431715731936,2237.6,1.2220201853215542
66.0,0.045145758,3.7407915595711934E-10,66.0,59.09090909090909,14.899713467048722,66.0,32120.0,10.0,64.5,2.613001679635468,2238.4,1.0666666666666667
77.0,0.049984439,4.1428601591123473E-10,77.0,59.74025974025974,18.726591760299634,77.0,32120.0,10.0,77.0,3.3499585403736303,2238.4,1.0666666666666667
88.0,0.054254151,4.497650467521614E-10,88.0,63.63636363636363,26.359832635983256,88.0,32120.0,10.0,87.6,3.697446566363212,2238.4,1.0666666666666667
99.0,0.059093191,4.899849047097895E-10,99.0,61.61616161616161,22.719802793755118,99.0,32128.0,10.0,98.90000000000002,3.877140985600372,2239.2000000000003,0.7999999999999837
110.0,0.062273016,5.164207174898022E-10,110.0,60.909090909090914,21.35018290655139,110.0,32136.0,10.0,110.49999999999999,4.561310727801335,2240.0,0.0
121.0,0.064943515,5.386221944871876E-10,121.0,59.50413223140496,18.725154215215902,121.0,32136.0,10.0,121.0,4.439719710872648,2240.0,0.0
132.0,0.067936498,5.635046764608059E-10,132.0,59.84848484848485,19.140083217753123,132.0,32136.0,10.0,132.8,5.231953108862247,2240.0,0.0
143.0,0.070212599,5.824272838069333E-10,143.0,60.13986013986013,20.34593960715331,143.0,32136.0,10.0,142.79999999999998,5.322488974989886,2240.0,0.0
154.0,0.072858693,6.044258672454292E-10,154.0,59.09090909090909,18.181818181818187,154.0,32136.0,10.0,153.1,5.852729657556758,2240.0,0.0
165.0,0.074997035,6.222032005174294E-10,165.0,59.3939393939394,18.86238532110093,165.0,32136.0,10.0,164.70000000000002,6.626629778569361,2240.0,0.0
176.0,0.07746245,6.426996899044349E-10,176.0,60.79545454545454,21.590909090909083,176.0,32136.0,10.0,175.5,6.730114742294104,2240.0,0.0
187.0,0.079481832,6.59488036584937E-10,187.0,60.962566844919785,21.900566393958453,187.0,32136.0,10.0,186.0,6.671664793071598,2240.0,0.0
198.0,0.081888776,6.794984211048319E-10,198.0,60.1010101010101,20.13683243132848,198.0,32136.0,10.0,197.7,6.878388054059047,2240.0,0.0
209.0,0.083921103,6.963943874173695E-10,209.0,60.76555023923444,21.378108083310384,209.0,32136.0,10.0,208.30000000000004,7.380228843184863,2240.0,0.0
220.0,0.086580508,7.185036332677637E-10,220.0,62.272727272727266,24.45805063710076,220.0,32136.0,10.0,219.5,8.15032378361607,2240.0,0.0
231.0,0.088507478,7.345436433143914E-10,231.0,63.63636363636363,27.156693445453854,231.0,32176.0,10.0,232.2,7.97328874012056,2244.0,1.333333333333337
242.0,0.090826895,7.538503642193974E-10,242.0,62.396694214876035,24.73169731355528,242.0,32176.0,10.0,244.6,7.720391469637044,2244.0,1.333333333333337
253.0,0.092785885,7.701569072798723E-10,253.0,61.6600790513834,23.35009526189211,253.0,32176.0,10.0,254.39999999999998,8.026622369755952,2244.0,1.333333333333337
264.0,0.095313461,7.9121725851256E-10,264.0,61.74242424242424,23.642611683848806,264.0,32208.0,10.0,265.3,8.212524310804538,2247.2000000000003,0.7999999999999957
275.0,0.097381315,8.084470990941757E-10,275.0,62.909090909090914,26.020677286633624,275.0,32208.0,10.0,275.1,8.110966513170782,2247.2000000000003,0.7999999999999957
286.0,0.099822394,8.287867372007007E-10,286.0,63.286713286713294,26.76681461249575,286.0,32208.0,10.0,286.0,8.141798873031002,2247.2000000000003,0.7999999999999957
297.0,0.101695081,8.443904009357924E-10,297.0,63.2996632996633,26.839024610725655,297.0,32208.0,10.0,298.0,8.529686720833045,2247.2000000000003,0.7999999999999957
308.0,0.104180652,8.651264774964917E-10,308.0,62.66233766233766,25.55069783083908,308.0,32248.0,10.0,310.2,8.725187040338383,2251.2,1.3063945294843626
319.0,0.105836325,8.789390630502669E-10,319.0,61.75548589341693,23.7529877355903,319.0,32248.0,10.0,320.7,9.09706912509005,2251.2,1.3063945294843626
330.0,0.108086379,8.977149767656295E-10,330.0,62.121212121212125,24.486508256141757,330.0,32256.0,10.0,331.9,8.958484494848694,2251.9999999999995,1.3333333333333488
341.0,0.109937257,9.131599063653914E-10,341.0,62.17008797653959,24.551052261461674,341.0,32256.0,10.0,342.1,9.593342599022627,2251.9999999999995,1.3333333333333488
352.0,0.11217374,9.318225748319595E-10,352.0,61.93181818181818,24.069542820347703,352.0,32256.0,10.0,352.9,10.017151957184902,2251.9999999999995,1.3333333333333488
363.0,0.11384703,9.457855946798294E-10,363.0,61.98347107438017,24.251497005988032,363.0,32256.0,10.0,363.2,9.893656778180878,2251.9999999999995,1.3333333333333488
374.0,0.116425681,9.673035354394882E-10,374.0,62.56684491978609,25.417355136459452,374.0,32256.0,10.0,375.79999999999995,10.510100961561795,2251.9999999999995,1.3333333333333488
385.0,0.117944508,9.799776155729264E-10,385.0,63.37662337662338,27.103895580711452,385.0,32256.0,10.0,385.4,10.420279373520762,2251.9999999999995,1.3333333333333488
396.0,0.120031382,9.97409125282947E-10,396.0,62.37373737373737,25.083798882681556,396.0,32288.0,10.0,396.4,10.432002044989574,2255.2000000000003,0.7999999999999774
407.0,0.121494066,1.0096268204330574E-9,407.0,62.8992628992629,26.11654103701567,407.0,32288.0,10.0,407.59999999999997,11.061645447219863,2255.2000000000003,0.7999999999999774
418.0,0.123385547,1.0254262263472713E-9,418.0,62.67942583732058,25.78699383151619,418.0,32288.0,10.0,419.7,10.917926135998133,2255.2000000000003,0.7999999999999774
