learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.01576603,1.1984802821858062E-10,11.0,54.54545454545454,6.779661016949152,11.0,29384.0,10.0,11.100000000000001,1.3453624047073707,2208.7999999999997,2.5157283018817616
22.0,0.088175786,6.741788561849131E-10,22.0,63.63636363636363,24.786324786324776,22.0,29592.0,10.0,21.499999999999996,1.8150604520082645,2229.6000000000004,2.6799668322988897
33.0,0.130341506,9.975881915001405E-10,33.0,57.57575757575758,11.49425287356322,33.0,29648.0,10.0,31.7,1.8976593769987045,2235.2000000000003,1.3063945294843806
44.0,0.149298206,1.1429852995483411E-9,44.0,63.63636363636363,23.311546840958606,44.0,29648.0,10.0,43.699999999999996,2.186066990942613,2235.2000000000003,1.3063945294843806
55.0,0.164477843,1.259506737579488E-9,55.0,60.0,16.66666666666666,55.0,29672.0,10.0,54.300000000000004,2.3192431715731936,2237.6,1.2220201853215542
66.0,0.174258373,1.3346039671181803E-9,66.0,59.09090909090909,14.899713467048722,66.0,29680.0,10.0,64.5,2.613001679635468,2238.4,1.0666666666666667
77.0,0.182163993,1.3953051928989588E-9,77.0,59.74025974025974,18.726591760299634,77.0,29680.0,10.0,77.0,3.3499585403736303,2238.4,1.0666666666666667
88.0,0.189818011,1.454074558837132E-9,88.0,63.63636363636363,26.359832635983256,88.0,29680.0,10.0,87.6,3.697446566363212,2238.4,1.0666666666666667
99.0,0.196958605,1.5089165117198391E-9,99.0,61.61616161616161,22.719802793755118,99.0,29688.0,10.0,98.90000000000002,3.877140985600372,2239.2000000000003,0.7999999999999837
110.0,0.204598937,1.5676124182529744E-9,110.0,60.909090909090914,21.35018290655139,110.0,29696.0,10.0,110.49999999999999,4.561310727801335,2240.0,0.0
121.0,0.211450373,1.6202477287439005E-9,121.0,59.50413223140496,18.725154215215902,121.0,29696.0,10.0,121.0,4.439719710872648,2240.0,0.0
132.0,0.219032113,1.678493509476797E-9,132.0,59.84848484848485,19.140083217753123,132.0,29696.0,10.0,132.8,5.231953108862247,2240.0,0.0
143.0,0.226024657,1.7322128647420965E-9,143.0,60.13986013986013,20.34593960715331,143.0,29696.0,10.0,142.79999999999998,5.322488974989886,2240.0,0.0
154.0,0.233577261,1.7902348117551038E-9,154.0,59.09090909090909,18.181818181818187,154.0,29696.0,10.0,153.1,5.852729657556758,2240.0,0.0
165.0,0.240632165,1.8444332400150594E-9,165.0,59.3939393939394,18.86238532110093,165.0,29696.0,10.0,164.70000000000002,6.626629778569361,2240.0,0.0
176.0,0.248206179,1.902619666707598E-9,176.0,60.79545454545454,21.590909090909083,176.0,29696.0,10.0,175.5,6.730114742294104,2240.0,0.0
187.0,0.255064353,1.9553067410509614E-9,187.0,60.962566844919785,21.900566393958453,187.0,29696.0,10.0,186.0,6.671664793071598,2240.0,0.0
198.0,0.262774939,2.014542365258352E-9,198.0,60.1010101010101,20.13683243132848,198.0,29696.0,10.0,197.7,6.878388054059047,2240.0,0.0
209.0,0.269731949,2.0679887349593137E-9,209.0,60.76555023923444,21.378108083310384,209.0,29696.0,10.0,208.30000000000004,7.380228843184863,2240.0,0.0
220.0,0.277223167,2.125539091612315E-9,220.0,62.272727272727266,24.45805063710076,220.0,29696.0,10.0,219.5,8.15032378361607,2240.0,0.0
231.0,0.284129877,2.178670508611119E-9,231.0,63.63636363636363,27.156693445453854,231.0,29736.0,10.0,232.2,7.97328874012056,2244.0,1.333333333333337
242.0,0.291000219,2.2315221566065315E-9,242.0,62.396694214876035,24.73169731355528,242.0,29736.0,10.0,244.6,7.720391469637044,2244.0,1.333333333333337
253.0,0.297246129,2.2795702212779882E-9,253.0,61.6600790513834,23.35009526189211,253.0,29736.0,10.0,254.39999999999998,8.026622369755952,2244.0,1.333333333333337
264.0,0.303902777,2.330833086758438E-9,264.0,61.74242424242424,23.642611683848806,264.0,29768.0,10.0,265.3,8.212524310804538,2247.2000000000003,0.7999999999999957
275.0,0.309838021,2.3765404179506E-9,275.0,62.909090909090914,26.020677286633624,275.0,29768.0,10.0,275.1,8.110966513170782,2247.2000000000003,0.7999999999999957
286.0,0.316496597,2.4278181309646197E-9,286.0,63.286713286713294,26.76681461249575,286.0,29768.0,10.0,286.0,8.141798873031002,2247.2000000000003,0.7999999999999957
297.0,0.322423907,2.473464362399859E-9,297.0,63.2996632996633,26.839024610725655,297.0,29768.0,10.0,298.0,8.529686720833045,2247.2000000000003,0.7999999999999957
308.0,0.329138463,2.5252426599731866E-9,308.0,62.66233766233766,25.55069783083908,308.0,29808.0,10.0,310.2,8.725187040338383,2251.2,1.3063945294843626
319.0,0.335134505,2.571480243953151E-9,319.0,61.75548589341693,23.7529877355903,319.0,29808.0,10.0,320.7,9.09706912509005,2251.2,1.3063945294843626
330.0,0.341755953,2.6225542568518872E-9,330.0,62.121212121212125,24.486508256141757,330.0,29816.0,10.0,331.9,8.958484494848694,2251.9999999999995,1.3333333333333488
341.0,0.347775495,2.6689855156569835E-9,341.0,62.17008797653959,24.551052261461674,341.0,29816.0,10.0,342.1,9.593342599022627,2251.9999999999995,1.3333333333333488
352.0,0.354363375,2.719800604455586E-9,352.0,61.93181818181818,24.069542820347703,352.0,29816.0,10.0,352.9,10.017151957184902,2251.9999999999995,1.3333333333333488
363.0,0.360278615,2.765427338073236E-9,363.0,61.98347107438017,24.251497005988032,363.0,29816.0,10.0,363.2,9.893656778180878,2251.9999999999995,1.3333333333333488
374.0,0.366660165,2.814650916815217E-9,374.0,62.56684491978609,25.417355136459452,374.0,29816.0,10.0,375.79999999999995,10.510100961561795,2251.9999999999995,1.3333333333333488
385.0,0.373241461,2.8654152204530923E-9,385.0,63.37662337662338,27.103895580711452,385.0,29816.0,10.0,385.4,10.420279373520762,2251.9999999999995,1.3333333333333488
