learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
453.0,0.045327087,4.000024227797985E-10,453.0,82.33995584988962,65.08468697612578,453.0,34112.0,10.0,2.0
906.0,0.072274927,6.378116887642277E-10,906.0,81.89845474613686,63.89982215224933,906.0,34112.0,10.0,3.0
1359.0,0.089653379,7.911730310486422E-10,1359.0,79.80000000000001,58.36991422553616,1359.0,34112.0,10.0,3.0
1812.0,0.106809519,9.4257251466314E-10,1812.0,79.80000000000001,51.387852738885385,1812.0,34112.0,10.0,6.0
2265.0,0.122459172,1.0806775536139805E-9,2265.0,77.7,46.695095948827294,2265.0,34112.0,10.0,4.0
2718.0,0.13665808,1.2059800598356457E-9,2718.0,77.4,51.50942991396143,2718.0,34112.0,10.0,3.0
3171.0,0.14984811,1.3223794206976888E-9,3171.0,77.8,53.46302196880765,3171.0,34112.0,10.0,3.0
3624.0,0.162999708,1.4384396268924076E-9,3624.0,86.5,71.61551853191257,3624.0,34112.0,10.0,4.0
4077.0,0.175754462,1.5509977646337614E-9,4077.0,83.0,61.41695112208584,4077.0,34112.0,10.0,4.0
4530.0,0.188360998,1.6622479083471828E-9,4530.0,78.10000000000001,40.375065342394144,4530.0,34112.0,10.0,3.0
4983.0,0.200750709,1.7715846150616806E-9,4983.0,78.7,47.40532959326789,4983.0,34112.0,10.0,5.0
5436.0,0.213915506,1.8877612997757064E-9,5436.0,78.7,55.009378326771326,5436.0,34112.0,10.0,5.0
5889.0,0.226297958,1.9970339472757444E-9,5889.0,78.4,54.74354676500168,5889.0,34112.0,10.0,3.0
6342.0,0.238635408,2.105909461180369E-9,6342.0,79.5,57.8501521506703,6342.0,34112.0,10.0,5.0
6795.0,0.250975957,2.214812323136462E-9,6795.0,79.60000000000001,55.605849582172716,6795.0,34112.0,10.0,4.0
7248.0,0.262937313,2.3203688831627365E-9,7248.0,73.8,41.09314926816107,7248.0,34112.0,10.0,5.0
7701.0,0.274830187,2.42532110331787E-9,7701.0,67.60000000000001,34.49490313737067,7701.0,34112.0,10.0,4.0
8154.0,0.287233756,2.534780104094081E-9,8154.0,74.2,47.94188861985471,8154.0,34112.0,10.0,3.0
8607.0,0.299054113,2.639092376314931E-9,8607.0,86.0,71.84650715702007,8607.0,34112.0,10.0,4.0
9060.0,0.310783044,2.742597832481066E-9,9060.0,86.7,73.39105939595704,9060.0,34112.0,10.0,4.0
9513.0,0.322697107,2.8477370412978857E-9,9513.0,83.0,66.00938141073063,9513.0,34112.0,10.0,3.0
9966.0,0.334506822,2.9519554000099497E-9,9966.0,82.0,64.0211555605304,9966.0,34112.0,10.0,3.0
10419.0,0.346210759,3.0552402891549797E-9,10419.0,83.5,66.62999336644717,10419.0,34112.0,10.0,3.0
10872.0,0.358620264,3.1647516739368438E-9,10872.0,84.7,69.38383466470296,10872.0,34112.0,10.0,3.0
11325.0,0.370681377,3.271188569416602E-9,11325.0,80.0,58.021820257829994,11325.0,34112.0,10.0,4.0
11778.0,0.392204772,3.4611281996965404E-9,11778.0,73.6,44.73842856185947,11778.0,34112.0,10.0,4.0
12231.0,0.40539089,3.5774930379456938E-9,12231.0,69.19999999999999,37.95326349717968,12231.0,34112.0,10.0,4.0
12684.0,0.418541777,3.6935469697084687E-9,12684.0,72.2,45.11915854640787,12684.0,34112.0,10.0,4.0
13137.0,0.431205489,3.805301680117845E-9,13137.0,81.89999999999999,63.842810112826406,13137.0,34112.0,10.0,3.0
13590.0,0.443398529,3.912902804828351E-9,13590.0,84.39999999999999,68.7531296945418,13590.0,34112.0,10.0,3.0
14043.0,0.455064078,4.015848927597204E-9,14043.0,84.8,69.53565931246793,14043.0,34112.0,10.0,5.0
14496.0,0.467423358,4.1249170868595425E-9,14496.0,82.5,65.0184702477092,14496.0,34112.0,10.0,4.0
14949.0,0.479188486,4.228741974267693E-9,14949.0,80.30000000000001,59.02832660871014,14949.0,34112.0,10.0,5.0
15402.0,0.490910124,4.332183071176209E-9,15402.0,80.9,59.94228333179535,15402.0,34112.0,10.0,4.0
15855.0,0.502461364,4.4341204400195E-9,15855.0,69.19999999999999,32.11163668263953,15855.0,34112.0,10.0,5.0
16308.0,0.514109723,4.5369148644970505E-9,16308.0,69.8,32.589285714285715,16308.0,34112.0,10.0,4.0
16761.0,0.526358538,4.6450081923603994E-9,16761.0,73.4,38.856197131298266,16761.0,34112.0,10.0,4.0
17214.0,0.5381173,4.748776901099415E-9,17214.0,76.0,38.19371121011562,17214.0,34112.0,10.0,3.0
17667.0,0.552540479,4.876058553771838E-9,17667.0,72.39999999999999,36.85366523290931,17667.0,34112.0,10.0,4.0
18120.0,0.568550058,5.017339867254096E-9,18120.0,74.8,48.404004832005896,18120.0,34112.0,10.0,3.0
18573.0,0.584345806,5.156734165185026E-9,18573.0,79.60000000000001,56.28996040384649,18573.0,34112.0,10.0,3.0
19026.0,0.600508576,5.299367358419629E-9,19026.0,84.6,64.29896142433233,19026.0,34112.0,10.0,3.0
19479.0,0.616225712,5.438067921267614E-9,19479.0,79.5,58.062958750317094,19479.0,34112.0,10.0,6.0
19932.0,0.631607694,5.573810817499954E-9,19932.0,72.39999999999999,44.72106167607343,19932.0,34112.0,10.0,4.0
20385.0,0.646966343,5.709347804701989E-9,20385.0,66.5,32.94689394000048,20385.0,34112.0,10.0,3.0
20838.0,0.662849038,5.849509392413827E-9,20838.0,67.60000000000001,34.66371981221869,20838.0,34112.0,10.0,7.0
21291.0,0.678228899,5.98523357124792E-9,21291.0,67.7,29.058387363168357,21291.0,34112.0,10.0,4.0
21744.0,0.69357906,6.120695653557775E-9,21744.0,69.6,24.345363416005924,21744.0,34112.0,10.0,3.0
22197.0,0.708879441,6.25571843738357E-9,22197.0,78.60000000000001,42.02176080454292,22197.0,34112.0,10.0,2.0
22650.0,0.724208719,6.390996231420171E-9,22650.0,78.9,50.379561082525136,22650.0,34112.0,10.0,3.0
23103.0,0.740014688,6.530480727619593E-9,23103.0,66.2,26.017694466211104,23103.0,34112.0,10.0,1.0
23556.0,0.755411215,6.666351980550419E-9,23556.0,64.3,20.88958224381078,23556.0,34112.0,10.0,8.0
24009.0,0.770742734,6.801649550961121E-9,24009.0,70.5,34.09824053472017,24009.0,34112.0,10.0,3.0
24462.0,0.786142656,6.93755076408386E-9,24462.0,74.8,43.538268506900884,24462.0,34112.0,10.0,3.0
24915.0,0.80152955,7.073337007727885E-9,24915.0,71.5,38.391699092088196,24915.0,34112.0,10.0,3.0
25368.0,0.81743209,7.213673723571827E-9,25368.0,72.2,41.03473435935723,25368.0,34112.0,10.0,3.0
25821.0,0.832852928,7.349759516186181E-9,25821.0,75.6,49.26834136584594,25821.0,34112.0,10.0,3.0
26274.0,0.848381111,7.486792606827282E-9,26274.0,75.9,47.44875708678587,26274.0,34112.0,10.0,3.0
26727.0,0.863878019,7.623549701886041E-9,26727.0,72.8,39.70214633757044,26727.0,34112.0,10.0,3.0
27180.0,0.879900361,7.764943646275331E-9,27180.0,65.2,28.80902406991445,27180.0,34112.0,10.0,4.0
27633.0,0.895698309,7.904357358763611E-9,27633.0,68.60000000000001,36.19546134339035,27633.0,34112.0,10.0,4.0
28086.0,0.911149155,8.040707965940233E-9,28086.0,69.19999999999999,34.27566663252415,28086.0,34112.0,10.0,3.0
28539.0,0.926676551,8.177734111464682E-9,28539.0,65.7,22.04261973162662,28539.0,34112.0,10.0,5.0
28992.0,0.942370183,8.316227256241768E-9,28992.0,65.5,21.840309557684126,28992.0,34112.0,10.0,3.0
29445.0,0.960271332,8.47420129438241E-9,29445.0,65.9,24.842853238589786,29445.0,34112.0,10.0,4.0
29898.0,0.976953795,8.621420673777657E-9,29898.0,63.3,21.506057080281977,29898.0,34112.0,10.0,3.0
30351.0,0.992623403,8.759701811588469E-9,30351.0,62.9,19.41789748045179,30351.0,34112.0,10.0,3.0
30804.0,1.008226589,8.89739678861366E-9,30804.0,66.0,21.926666176794775,30804.0,34112.0,10.0,3.0
31257.0,1.023952016,9.036170517868462E-9,31257.0,64.60000000000001,21.19428502735939,31257.0,34112.0,10.0,3.0
31710.0,1.040111976,9.178778913418447E-9,31710.0,65.10000000000001,25.04617499248315,31710.0,34112.0,10.0,4.0
