learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.094074179,2.513141893951429E-9,57.0,52.63157894736842,5.640711220110353,57.0,103264.0,10.0,63.0,2.832352771499733,9448.0,0.0
114.0,0.255102352,6.8149242956108515E-9,114.0,52.63157894736842,5.350553505535049,114.0,103264.0,10.0,126.8,5.341244133054478,9448.0,0.0
171.0,0.296000382,7.907493517746527E-9,171.0,51.461988304093566,3.271314659578824,171.0,103264.0,10.0,186.1,8.430697875423284,9448.0,0.0
228.0,0.331755974,8.862685230854484E-9,228.0,50.0,-0.4250057955335769,228.0,103264.0,10.0,242.9,10.174532476291533,9448.0,0.0
285.0,0.367146246,9.808117613544065E-9,285.0,51.578947368421055,1.6799160041998027,285.0,103264.0,10.0,302.59999999999997,10.974920905814713,9448.0,0.0
342.0,0.403150138,1.0769942529714769E-8,342.0,51.16959064327485,0.9366219169528478,342.0,103264.0,10.0,361.40000000000003,12.423275646051561,9448.0,0.0
399.0,0.435738152,1.164051407330566E-8,399.0,51.37844611528822,-0.031014964720471275,399.0,103264.0,10.0,415.9,12.959295248327871,9448.0,0.0
456.0,0.468065558,1.2504123612129026E-8,456.0,51.31578947368421,0.13416462789047431,456.0,103264.0,10.0,475.8,14.348673961186948,9448.0,0.0
513.0,0.500750412,1.3377282185057798E-8,513.0,49.902534113060426,-2.0765103477109763,513.0,103264.0,10.0,531.7,14.581609421916818,9448.0,0.0
570.0,0.531307392,1.4193595730463662E-8,570.0,49.122807017543856,-3.896920175989951,570.0,103264.0,10.0,589.6,14.268224214043673,9448.0,0.0
627.0,0.56180704,1.500837768183814E-8,627.0,49.441786283891545,-3.8725052129877793,627.0,103264.0,10.0,645.4,15.756621183207745,9448.0,0.0
684.0,0.592378274,1.582507201530867E-8,684.0,49.26900584795322,-4.110959048320863,684.0,103264.0,10.0,701.5,15.725598381125103,9448.0,0.0
741.0,0.623619752,1.6659671562446486E-8,741.0,49.122807017543856,-4.260639469136877,741.0,103264.0,10.0,762.5,16.909070544138924,9448.0,0.0
798.0,0.653929986,1.7469393419076997E-8,798.0,49.62406015037594,-3.7771739130434847,798.0,103264.0,10.0,819.6,17.11152957641264,9448.0,0.0
855.0,0.684387452,1.8283048500650458E-8,855.0,49.35672514619883,-3.5494021397105078,855.0,103264.0,10.0,874.2,16.472063892812248,9448.0,0.0
912.0,0.715135978,1.9104479096051717E-8,912.0,49.122807017543856,-3.5790339398745985,912.0,103264.0,10.0,934.2,16.544754119928434,9448.0,0.0
969.0,0.745024152,1.9902925843199093E-8,969.0,49.22600619195047,-3.4914818609659197,969.0,103264.0,10.0,991.0,16.932545913450557,9448.0,0.0
1026.0,0.773514442,2.0664028859254387E-8,1026.0,49.9,-2.935616956228728,1026.0,103264.0,10.0,1047.2,16.71579426105076,9448.0,0.0
1083.0,0.801513274,2.1412002834992275E-8,1083.0,49.3,-4.040976138294476,1083.0,103264.0,10.0,1109.3999999999999,16.235215496636386,9448.0,0.0
1140.0,0.82957245,2.2161588868747154E-8,1140.0,48.699999999999996,-4.588008872651351,1140.0,103264.0,10.0,1166.3,15.760040891091903,9448.0,0.0
1197.0,0.85761916,2.2910841879910893E-8,1197.0,49.0,-3.719250292854347,1197.0,103264.0,10.0,1222.1,14.591816580231239,9448.0,0.0
1254.0,0.885704536,2.3661127832796838E-8,1254.0,48.6,-4.650215815620158,1254.0,103264.0,10.0,1276.2,15.107613974417012,9448.0,0.0
1311.0,0.91382299,2.4412297446942992E-8,1311.0,48.4,-4.849492211470871,1311.0,103264.0,10.0,1333.4,14.38919347596969,9448.0,0.0
1368.0,0.941914678,2.516275202156769E-8,1368.0,48.1,-5.255899603313036,1368.0,103264.0,10.0,1390.8999999999999,13.896802190112341,9448.0,0.0
1425.0,0.969990418,2.5912780553814438E-8,1425.0,47.199999999999996,-6.70762514904712,1425.0,103264.0,10.0,1446.4999999999998,14.779302344081666,9448.0,0.0
1482.0,0.998064764,2.66627718460891E-8,1482.0,47.599999999999994,-6.429650813252525,1482.0,103264.0,10.0,1501.9,15.567380426177467,9448.0,0.0
1539.0,1.026104164,2.7411829574472375E-8,1539.0,48.199999999999996,-5.419970368440759,1539.0,103264.0,10.0,1556.8,15.123785534345856,9448.0,0.0
1596.0,1.054168172,2.8161544692549442E-8,1596.0,47.8,-6.329237688622362,1596.0,103264.0,10.0,1613.3999999999996,15.752389589448901,9448.0,0.0
1653.0,1.082374814,2.89150702024334E-8,1653.0,48.0,-5.46982751626669,1653.0,103264.0,10.0,1669.4,14.545102268461367,9448.0,0.0
1710.0,1.110576556,2.966846481141117E-8,1710.0,48.199999999999996,-5.093163669415053,1710.0,103264.0,10.0,1731.7,14.908647751482281,9448.0,0.0
1767.0,1.138659958,3.0418698029932046E-8,1767.0,47.0,-7.11398544866613,1767.0,103264.0,10.0,1787.8,14.956826757927853,9448.0,0.0
1824.0,1.16674152,3.1168882093826926E-8,1824.0,47.3,-6.382978723404251,1824.0,103264.0,10.0,1846.1000000000001,15.696744177624154,9448.0,0.0
1881.0,1.194857474,3.191998492179645E-8,1881.0,47.4,-5.964640848361795,1881.0,103264.0,10.0,1906.3,15.981969006769267,9448.0,0.0
1938.0,1.222897394,3.266905654170446E-8,1938.0,47.199999999999996,-6.323424580848099,1938.0,103264.0,10.0,1960.2,17.048167056900866,9448.0,0.0
1995.0,1.250901418,3.341716921897397E-8,1995.0,47.0,-6.186888924507136,1995.0,103264.0,10.0,2016.9,18.558885263458635,9448.0,0.0
2052.0,1.27894701,3.416639236335952E-8,2052.0,45.800000000000004,-8.436868535302,2052.0,103264.0,10.0,2074.8999999999996,19.66635592974856,9448.0,0.0
2109.0,1.306988904,3.49155167176326E-8,2109.0,47.4,-5.578392960369974,2109.0,103264.0,10.0,2131.3,22.660317738284242,9448.0,0.0
2166.0,1.335854026,3.568663317215111E-8,2166.0,47.3,-6.31258724894494,2166.0,103264.0,10.0,2186.0,23.305221160360894,9448.0,0.0
2223.0,1.3638388,3.643423159586058E-8,2223.0,47.3,-5.673906766338346,2223.0,103264.0,10.0,2243.4000000000005,23.935654483543043,9448.0,0.0
2280.0,1.391839688,3.718226049655013E-8,2280.0,47.5,-5.223916494299865,2280.0,103264.0,10.0,2300.2999999999997,24.43997181304067,9448.0,0.0
2337.0,1.41994418,3.7933057123257046E-8,2337.0,47.4,-5.325126249984984,2337.0,103264.0,10.0,2361.7000000000003,24.63468647614126,9448.0,0.0
2394.0,1.44794405,3.868105882861547E-8,2394.0,47.599999999999994,-4.873411387971576,2394.0,103264.0,10.0,2413.1000000000004,25.895280565299053,9448.0,0.0
2451.0,1.476028998,3.943133334770798E-8,2451.0,47.8,-4.443866423898051,2451.0,103264.0,10.0,2470.5,26.68801229016503,9448.0,0.0
2508.0,1.504322744,4.018718579484356E-8,2508.0,48.8,-2.6994716593586836,2508.0,103264.0,10.0,2521.0999999999995,26.428709137350406,9448.0,0.0
2565.0,1.532268224,4.093373450014325E-8,2565.0,49.5,-1.306350403620541,2565.0,103264.0,10.0,2577.9,25.521428904615284,9448.0,0.0
2622.0,1.560200632,4.1679933993882595E-8,2622.0,50.0,-0.7126426594583355,2622.0,103264.0,10.0,2638.0999999999995,24.997533211632458,9448.0,0.0
2679.0,1.58808104,4.242474433514806E-8,2679.0,49.5,-1.2024048096192395,2679.0,103264.0,10.0,2694.9,25.48396009693591,9448.0,0.0
2736.0,1.616008318,4.317080678365296E-8,2736.0,50.1,0.4174882057586198,2736.0,103264.0,10.0,2745.4,25.9979486370239,9448.0,0.0
2793.0,1.64400128,4.3918623945448124E-8,2793.0,50.1,0.1544704385199641,2793.0,103264.0,10.0,2802.0,25.97220736779136,9448.0,0.0
2850.0,1.671958836,4.466549525469541E-8,2850.0,49.8,-0.8194087403599141,2850.0,103264.0,10.0,2861.8,26.722358512010953,9448.0,0.0
2907.0,1.699715892,4.540701031257708E-8,2907.0,50.7,0.44748150302090317,2907.0,103264.0,10.0,2919.3,25.417863359806184,9448.0,0.0
2964.0,1.727668742,4.615375590352548E-8,2964.0,50.4,-0.6350558970925327,2964.0,103264.0,10.0,2978.5,25.545710664088663,9448.0,0.0
3021.0,1.755560076,4.6898858127097283E-8,3021.0,50.8,-0.12699032919799866,3021.0,103264.0,10.0,3035.4,26.180230030395922,9448.0,0.0
3078.0,1.783444488,4.7643775433103236E-8,3078.0,51.6,1.1437908496732125,3078.0,103264.0,10.0,3088.2999999999993,26.821653772858816,9448.0,0.0
3135.0,1.81127328,4.838720688025156E-8,3135.0,51.800000000000004,1.3911620294599076,3135.0,103264.0,10.0,3145.1999999999994,26.6936530117388,9448.0,0.0
3192.0,1.8389534,4.91266666336192E-8,3192.0,52.2,1.3761941114572709,3192.0,103264.0,10.0,3201.9,27.660019281747914,9448.0,0.0
3249.0,1.866670824,4.9867122943600015E-8,3249.0,52.400000000000006,1.282497967580834,3249.0,103264.0,10.0,3258.4,28.587953951115676,9448.0,0.0
3306.0,1.894488154,5.061024818948573E-8,3306.0,52.800000000000004,1.8772217948984438,3306.0,103264.0,10.0,3311.4,28.48243123205757,9448.0,0.0
