learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.028779256,7.879418996142017E-10,57.0,52.63157894736842,5.640711220110353,57.0,105832.0,10.0,63.0,2.832352771499733,9480.0,0.0
114.0,0.070545528,1.931452895849943E-9,114.0,52.63157894736842,5.350553505535049,114.0,105832.0,10.0,126.8,5.341244133054478,9480.0,0.0
171.0,0.097408542,2.666930361998578E-9,171.0,51.461988304093566,3.271314659578824,171.0,105832.0,10.0,186.1,8.430697875423284,9480.0,0.0
228.0,0.119078694,3.2602334248647095E-9,228.0,50.0,-0.4250057955335769,228.0,105832.0,10.0,242.9,10.174532476291533,9480.0,0.0
285.0,0.137140238,3.7547370801824666E-9,285.0,51.578947368421055,1.6799160041998027,285.0,105832.0,10.0,302.59999999999997,10.974920905814713,9480.0,0.0
342.0,0.150939932,4.1325563366793925E-9,342.0,51.16959064327485,0.9366219169528478,342.0,105832.0,10.0,361.40000000000003,12.423275646051561,9480.0,0.0
399.0,0.164326113,4.499054097626358E-9,399.0,51.37844611528822,-0.031014964720471275,399.0,105832.0,10.0,415.9,12.959295248327871,9480.0,0.0
456.0,0.177896923,4.870606781639573E-9,456.0,51.31578947368421,0.13416462789047431,456.0,105832.0,10.0,475.8,14.348673961186948,9480.0,0.0
513.0,0.191594178,5.2456213798001415E-9,513.0,49.902534113060426,-2.0765103477109763,513.0,105832.0,10.0,531.7,14.581609421916818,9480.0,0.0
570.0,0.205203385,5.618225328137892E-9,570.0,49.122807017543856,-3.896920175989951,570.0,105832.0,10.0,589.6,14.268224214043673,9480.0,0.0
627.0,0.218313276,5.977158596540491E-9,627.0,49.441786283891545,-3.8725052129877793,627.0,105832.0,10.0,645.4,15.756621183207745,9480.0,0.0
684.0,0.230260238,6.304252248054578E-9,684.0,49.26900584795322,-4.110959048320863,684.0,105832.0,10.0,701.5,15.725598381125103,9480.0,0.0
741.0,0.242737143,6.645855110442887E-9,741.0,49.122807017543856,-4.260639469136877,741.0,105832.0,10.0,762.5,16.909070544138924,9480.0,0.0
798.0,0.254804539,6.9762461020528445E-9,798.0,49.62406015037594,-3.7771739130434847,798.0,105832.0,10.0,819.6,17.11152957641264,9480.0,0.0
855.0,0.266836963,7.3056796017765174E-9,855.0,49.35672514619883,-3.5494021397105078,855.0,105832.0,10.0,874.2,16.472063892812248,9480.0,0.0
912.0,0.278929612,7.636761990578639E-9,912.0,49.122807017543856,-3.5790339398745985,912.0,105832.0,10.0,934.2,16.544754119928434,9480.0,0.0
969.0,0.291021607,7.967826473636346E-9,969.0,49.22600619195047,-3.4914818609659197,969.0,105832.0,10.0,991.0,16.932545913450557,9480.0,0.0
1026.0,0.303974274,8.322455135372779E-9,1026.0,49.9,-2.935616956228728,1026.0,105832.0,10.0,1047.2,16.71579426105076,9480.0,0.0
1083.0,0.315961151,8.650641612251186E-9,1083.0,49.3,-4.040976138294476,1083.0,105832.0,10.0,1109.3999999999999,16.235215496636386,9480.0,0.0
1140.0,0.327837904,8.97581302460697E-9,1140.0,48.699999999999996,-4.588008872651351,1140.0,105832.0,10.0,1166.3,15.760040891091903,9480.0,0.0
1197.0,0.339677211,9.299959209890414E-9,1197.0,49.0,-3.719250292854347,1197.0,105832.0,10.0,1222.1,14.591816580231239,9480.0,0.0
1254.0,0.351618658,9.626901867244805E-9,1254.0,48.6,-4.650215815620158,1254.0,105832.0,10.0,1276.2,15.107613974417012,9480.0,0.0
1311.0,0.363735333,9.958642059434204E-9,1311.0,48.4,-4.849492211470871,1311.0,105832.0,10.0,1333.4,14.38919347596969,9480.0,0.0
1368.0,0.375687538,1.0285879258070554E-8,1368.0,48.1,-5.255899603313036,1368.0,105832.0,10.0,1390.8999999999999,13.896802190112341,9480.0,0.0
1425.0,0.387624482,1.0612698628625107E-8,1425.0,47.199999999999996,-6.70762514904712,1425.0,105832.0,10.0,1446.4999999999998,14.779302344081666,9480.0,0.0
1482.0,0.399654772,1.0942073701959516E-8,1482.0,47.599999999999994,-6.429650813252525,1482.0,105832.0,10.0,1501.9,15.567380426177467,9480.0,0.0
1539.0,0.41148355,1.126593161570943E-8,1539.0,48.199999999999996,-5.419970368440759,1539.0,105832.0,10.0,1556.8,15.123785534345856,9480.0,0.0
1596.0,0.423255361,1.1588229840557193E-8,1596.0,47.8,-6.329237688622362,1596.0,105832.0,10.0,1613.3999999999996,15.752389589448901,9480.0,0.0
1653.0,0.435164718,1.19142939117675E-8,1653.0,48.0,-5.46982751626669,1653.0,105832.0,10.0,1669.4,14.545102268461367,9480.0,0.0
1710.0,0.447066852,1.2240160225803652E-8,1710.0,48.199999999999996,-5.093163669415053,1710.0,105832.0,10.0,1731.7,14.908647751482281,9480.0,0.0
1767.0,0.458986761,1.2566513198260215E-8,1767.0,47.0,-7.11398544866613,1767.0,105832.0,10.0,1787.8,14.956826757927853,9480.0,0.0
1824.0,0.471332893,1.2904535650993798E-8,1824.0,47.3,-6.382978723404251,1824.0,105832.0,10.0,1846.1000000000001,15.696744177624154,9480.0,0.0
1881.0,0.483488619,1.3237345013252147E-8,1881.0,47.4,-5.964640848361795,1881.0,105832.0,10.0,1906.3,15.981969006769267,9480.0,0.0
1938.0,0.495246463,1.3559260838203545E-8,1938.0,47.199999999999996,-6.323424580848099,1938.0,105832.0,10.0,1960.2,17.048167056900866,9480.0,0.0
1995.0,0.506954781,1.387982070000842E-8,1995.0,47.0,-6.186888924507136,1995.0,105832.0,10.0,2016.9,18.558885263458635,9480.0,0.0
2052.0,0.518744496,1.4202609115143615E-8,2052.0,45.800000000000004,-8.436868535302,2052.0,105832.0,10.0,2074.8999999999996,19.66635592974856,9480.0,0.0
2109.0,0.53066701,1.4529033409410878E-8,2109.0,47.4,-5.578392960369974,2109.0,105832.0,10.0,2131.3,22.660317738284242,9480.0,0.0
2166.0,0.542842017,1.4862370662583656E-8,2166.0,47.3,-6.31258724894494,2166.0,105832.0,10.0,2186.0,23.305221160360894,9480.0,0.0
2223.0,0.554886727,1.5192140538417214E-8,2223.0,47.3,-5.673906766338346,2223.0,105832.0,10.0,2243.4000000000005,23.935654483543043,9480.0,0.0
