learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.026583324,7.278198856363694E-10,57.0,52.63157894736842,5.640711220110353,57.0,105832.0,10.0,63.0,2.832352771499733,9480.0,0.0
114.0,0.068378666,1.8721267839976485E-9,114.0,52.63157894736842,5.350553505535049,114.0,105832.0,10.0,126.8,5.341244133054478,9480.0,0.0
171.0,0.102304331,2.800971258843525E-9,171.0,51.461988304093566,3.271314659578824,171.0,105832.0,10.0,186.1,8.430697875423284,9480.0,0.0
228.0,0.123633209,3.384930644310597E-9,228.0,50.0,-0.4250057955335769,228.0,105832.0,10.0,242.9,10.174532476291533,9480.0,0.0
285.0,0.138150336,3.782392365535101E-9,285.0,51.578947368421055,1.6799160041998027,285.0,105832.0,10.0,302.59999999999997,10.974920905814713,9480.0,0.0
342.0,0.151680425,4.152830156859839E-9,342.0,51.16959064327485,0.9366219169528478,342.0,105832.0,10.0,361.40000000000003,12.423275646051561,9480.0,0.0
399.0,0.16505945,4.519131995013192E-9,399.0,51.37844611528822,-0.031014964720471275,399.0,105832.0,10.0,415.9,12.959295248327871,9480.0,0.0
456.0,0.178244767,4.8801303378471905E-9,456.0,51.31578947368421,0.13416462789047431,456.0,105832.0,10.0,475.8,14.348673961186948,9480.0,0.0
513.0,0.191631895,5.246654026531098E-9,513.0,49.902534113060426,-2.0765103477109763,513.0,105832.0,10.0,531.7,14.581609421916818,9480.0,0.0
570.0,0.204873635,5.609197164192383E-9,570.0,49.122807017543856,-3.896920175989951,570.0,105832.0,10.0,589.6,14.268224214043673,9480.0,0.0
627.0,0.217915671,5.966272643165043E-9,627.0,49.441786283891545,-3.8725052129877793,627.0,105832.0,10.0,645.4,15.756621183207745,9480.0,0.0
684.0,0.229940839,6.2955074822136936E-9,684.0,49.26900584795322,-4.110959048320863,684.0,105832.0,10.0,701.5,15.725598381125103,9480.0,0.0
741.0,0.242208561,6.631383162134638E-9,741.0,49.122807017543856,-4.260639469136877,741.0,105832.0,10.0,762.5,16.909070544138924,9480.0,0.0
798.0,0.254267389,6.96153957206549E-9,798.0,49.62406015037594,-3.7771739130434847,798.0,105832.0,10.0,819.6,17.11152957641264,9480.0,0.0
855.0,0.266307195,7.29117518219476E-9,855.0,49.35672514619883,-3.5494021397105078,855.0,105832.0,10.0,874.2,16.472063892812248,9480.0,0.0
912.0,0.278393853,7.62209354452168E-9,912.0,49.122807017543856,-3.5790339398745985,912.0,105832.0,10.0,934.2,16.544754119928434,9480.0,0.0
969.0,0.290508487,7.953777856551526E-9,969.0,49.22600619195047,-3.4914818609659197,969.0,105832.0,10.0,991.0,16.932545913450557,9480.0,0.0
1026.0,0.303346156,8.305258009425468E-9,1026.0,49.9,-2.935616956228728,1026.0,105832.0,10.0,1047.2,16.71579426105076,9480.0,0.0
